34,OmbacK,32,101,1001724,54
54,Pipinf,32,130,1296867,21
190,DRUIDA,27,42,402195,142
266,Emperador+Salvia,54,5,48289,189
644,tirsu,98,4,38251,194
645,COPE,3,1,1081,280
760,Morpheo22,0,1,717,289
813,STCG,22,1,64,364
1031,SANT0,27,62,453461,131
1344,MANUELOSKI,0,1,26,393
1659,Lagash,0,1,6865,240
1924,Bejerano,0,1,26,394
2104,ptlomeoXXX,79,13,101349,175
2426,estoy,22,1,1004,282
2466,el+ultimo+mohicano,0,1,64,365
2955,claudiah,0,1,26,395
3257,imperio+matt,3,1,587,295
5206,Black+Rnag,54,133,1238870,25
7269,Non+Stop,27,85,767515,90
7365,qma2,0,0,0,482
9312,stones,284,1,459,309
10553,wtfmate,0,1,86,348
10764,skaiman,22,1,406,312
14895,Akon,45,89,757108,91
22529,garbanzete,60,1,679,290
28243,bmwtdsws,0,1,283,320
31459,Vakna,13,92,958523,61
35585,DarkUri,13,160,1419628,16
38188,Piku,45,68,451703,132
47967,el+edu+cagado,13,90,730931,95
49616,Vitrocer%C3%A1mica,13,64,589329,117
51952,fantasmagoria,0,1,26,396
58485,polloking,0,1,26,397
75864,charlye,0,0,0,483
83966,ArHeim,45,41,348337,148
97846,ferfi%C3%B1o,0,1,36,390
116702,baneos,105,1,26,398
123364,brakes,0,1,375,314
137431,jonni,13,44,436591,137
139260,adryan123,0,1,26,399
144527,paular,0,1,4961,251
145122,Pou+Cubarsi,32,52,521121,123
149302,ferrari3,22,1,4067,254
153216,arriaza,27,87,836541,74
156480,tetitet,32,138,1213096,27
184307,estereo,135,2,4751,252
186634,amangua,98,13,29928,198
189413,-Killua+Zoldyck-,32,92,926105,64
193545,MMansillaLF,32,60,549546,121
202091,Victorgm,45,46,387475,144
202835,bymuchi,45,43,400238,143
217192,tunivalee,0,1,67,363
222751,davidx,54,21,176611,165
235662,Wottan,0,1,26,400
238040,sari%C3%B1ena,60,1,5089,249
240304,Wadasa,98,84,737845,93
247494,Sekram,0,1,235,325
247981,rap.ale.11,54,4,38741,193
262910,ovidio+de+roma,12,1,426,310
265281,Marques+de+Riscal,12,8,26971,204
266664,bramdalar,0,1,63,368
294778,Zakex,273,1,3429,261
302869,getafuen,98,1,460,308
311533,mikelker,165,1,26,401
312708,sppedtriple,22,0,0,484
325679,Harrihari,13,89,829454,76
347247,1el+dragon1,98,70,698482,103
371560,Exter+Exposito,80,1,119,341
414455,THE-HERO,38,0,0,485
460649,angelo4435,60,1,354,316
492721,menwer,13,144,1433592,15
531777,tumarguce,0,0,0,486
537774,Samuel+001,13,81,781905,86
550454,WARBLUE,9,1,2687,265
553065,LokoMigu3,27,76,772024,88
562305,peleador+54,286,1,754,287
572504,sir+elidan+dj,0,6,43737,191
577826,AlVaro+IX,105,6,12498,225
629297,perzas,198,0,0,487
663520,satania64,36,5,27299,203
665308,sr.burns920,27,5,26689,205
666419,elbonekud,22,1,99,345
685863,medievolo,158,1,2667,266
689953,ga%C3%B1anes,27,40,327899,152
708726,guabeto,0,0,0,488
719468,sakataka,0,1,5494,246
724297,Mario+Labin,0,1,26,402
743605,siarez,0,0,0,489
781658,jjert,98,1,270,322
783798,TheMarine,12,1,213,327
835134,nickcapov,0,0,0,490
837378,zaikoman,32,75,713182,101
843253,VALEZKA,135,0,0,491
848882,castardo,13,128,1267824,22
862456,Dasteo,32,74,663825,110
875478,nznznz,0,3,14083,221
911726,Nabucodonosor17,12,2,3800,259
912799,condeplebeyo,12,10,52307,187
913250,Maleth,0,0,0,492
933357,d3byan,32,178,1677622,8
944051,Toxic,32,104,945850,62
946962,luichis,0,1,147,335
949693,jeiskill,135,0,0,493
951401,novatius,53,12,53175,185
970286,-Naruto-,31,0,0,494
975475,Aubriel,32,124,1163453,33
978034,Sven+el+Protector,0,10,28194,201
1009265,Reey+Ragnar,27,39,345110,149
1013969,Lwliet,0,1,852,286
1022419,PAPI+1,45,78,731272,94
1028035,CHEVY+LUCAS,12,1,317,319
1040712,pevicorsa,12,6,29362,199
1041417,Mojito,13,145,1310369,20
1047744,reydelplaneta,0,1,105,343
1050151,jaimerus,13,86,862876,70
1051979,peve,274,1,184,331
1075536,MoChonk,13,123,962229,59
1091122,hugasos,0,1,26,403
1091882,ina21,45,76,723266,97
1097072,milrayita,98,5,13062,224
1107872,Zephyroas,13,37,365343,145
1124356,Rikuasesino,283,0,0,495
1132628,PADRIGOD,45,85,768969,89
1146818,tolteka,0,8,45917,190
1152489,Revolut,13,48,440056,135
1169034,Vanquished,13,200,1971712,4
1178523,Vendaval+Hispanico,32,118,1035972,48
1184145,jose553,6,1,2548,267
1186212,Rey+Robe,22,0,0,496
1193040,Pain,275,1,26,404
1216380,zecarlo,60,2,17298,218
1229744,Franz+Buonatarta,27,84,835994,75
1233834,Lady+La+Hoya,98,1,9902,232
1280418,garflag,45,47,425754,139
1299883,maderig,32,137,1170260,32
1310137,PASAPA,45,4,38207,195
1314714,leonidas633,54,0,0,497
1320170,BSR+Chemamecha,98,0,0,498
1321682,darkmatius,54,7,48343,188
1325175,Sir.+Juanjo,134,2,3444,260
1326344,Asanbas,0,1,50,376
1335782,teamosoraida,0,1,26,405
1342035,Beogulf,0,0,0,499
1344475,xina+1,54,1,26,406
1344786,munu95,54,1,30,391
1351573,xpopex,54,1,6206,242
1390210,Thibaut+Courtois,32,43,442683,134
1403742,ANATOMIC,0,1,26,407
1405084,MawaNz,2,1,26,408
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,409
1419343,Serhenna,0,1,1392,276
1420391,xd-1,32,157,1582568,9
1423677,CASTONIKITA,279,1,419,311
1434418,Viking-Tyr,0,1,319,318
1451906,Maese+Zippo,54,1,5266,247
1456897,el+zorro2,0,1,26,410
1472448,VICTORIO2011,0,0,0,500
1476089,lykorz,0,1,105,344
1483240,infernal2,32,133,1354444,18
1491798,pluton1,45,32,259893,159
1498879,aitor1122,0,2,20103,212
1499631,-Lord+Baphomet-,98,2,13843,222
1508564,Jajujose,0,1,26,411
1514905,meljta,27,18,181759,164
1516949,Franfor86,32,55,514101,126
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,0,0,501
1563523,sergioportero,0,1,26,412
1577430,Boss+MORIBUNDO,54,97,728702,96
1577451,Damn,98,5,15602,220
1578846,sam978,0,1,26,413
1579889,Hamazazpi,14,1,223,326
1589949,saladino,54,29,272136,158
1592344,DarkLegend,32,249,2471001,2
1606106,Ciobi,13,96,912022,66
1611699,C1D+CAMP3ADOR.,98,2,18748,216
1617877,Baalcells98,13,109,1005053,52
1619606,OLGUEITOR,105,0,0,502
1620964,Nicosta,0,1,26,414
1624188,Rexonus,248,0,0,503
1624952,Sandman,27,1,126,339
1629978,Huepjr,38,2,5156,248
1638669,buko,98,0,0,504
1651308,-T+E+M+P+L+A+R-,98,2,19195,215
