34,OmbacK,32,56,463429,36
54,Pipinf,32,60,516735,29
58,lordtony,3,2,4543,492
190,DRUIDA,27,31,218176,139
266,Emperador+Salvia,38,18,108974,251
644,tirsu,98,17,156155,198
645,COPE,3,1,331,662
760,Morpheo22,0,0,0,839
813,STCG,22,4,6788,457
1031,SANT0,27,35,292659,98
1344,MANUELOSKI,0,1,26,752
1486,3duardo0,80,39,222598,137
1488,victormarra,193,0,0,840
1560,Lord+Andrew,80,2,12253,407
1659,Lagash,0,1,6684,460
1871,parris,0,3,2958,530
1924,Bejerano,0,1,26,753
2104,ptlomeoXXX,38,8,39005,339
2426,estoy,22,6,16741,388
2466,el+ultimo+mohicano,2,2,7851,444
2869,Jiru,79,17,170891,187
3138,Atreyu,80,24,110741,249
3257,imperio+matt,3,3,7674,445
3769,Seducer,0,0,0,841
5112,darkmoon,80,21,195923,161
5206,Black+Rnag,80,22,150719,202
5515,Maldoror,0,0,0,842
5795,Manu,54,5,51432,313
5802,Toni2007,12,1,476,644
6210,cmr24,248,0,0,843
7269,Non+Stop,27,27,196479,159
7365,qma2,0,1,4628,490
8016,blasfemy,80,33,251391,116
8182,lord+h,0,1,113,698
8934,pepon,80,21,164517,194
9148,godoying,197,2,5158,480
9312,stones,0,1,347,660
10553,wtfmate,0,2,12735,404
10764,skaiman,22,2,6681,461
11280,g4sapphire,135,1,4547,491
13583,Gaarakirian,0,1,26,754
14895,Akon,45,39,248816,118
20146,ELNOR,0,0,0,844
20451,vakeri%C3%B1o,0,1,26,755
21824,ESDILA,168,1,211,677
22529,garbanzete,60,1,425,652
28228,tribuno,0,1,651,630
31243,Maro,0,1,3494,515
31459,Vakna,13,43,374735,59
35585,DarkUri,13,62,431541,49
38188,Piku,32,19,91551,266
47967,el+edu+cagado,13,38,300207,92
49616,Vitrocer%C3%A1mica,13,35,227703,134
55497,chris+el+magno,80,11,62802,296
58485,polloking,0,1,150,689
58826,Noc+Alty+M%C3%BCller,0,1,26,756
66230,Experto,0,0,0,845
69545,kamio,0,1,675,627
70135,ebola,80,52,486615,34
70178,Not+Good+at+Being+Bad,135,2,4071,503
75864,charlye,0,1,434,648
80863,ferruchini,54,14,112361,248
83966,ArHeim,45,12,87994,268
87568,taisapu+54,80,27,193535,162
89126,Hachassinparar,0,1,492,642
95264,cazorla,80,59,424881,51
97846,ferfi%C3%B1o,0,1,462,646
119743,Myto,0,1,580,633
123364,brakes,0,1,3287,522
128703,Starry,0,1,228,676
130784,Erlyns,38,13,49375,316
137431,jonni,27,31,234194,129
141108,Fran99,22,1,160,686
