34,OmbacK,32,100,1015511,53
54,Pipinf,32,119,1187614,32
190,DRUIDA,27,42,402195,140
266,Emperador+Salvia,54,5,48289,187
644,tirsu,98,1,10485,229
645,COPE,3,1,1130,279
760,Morpheo22,0,1,805,290
813,STCG,22,1,64,368
1031,SANT0,27,50,411466,138
1344,MANUELOSKI,0,1,26,391
1659,Lagash,0,1,6865,241
1924,Bejerano,0,0,0,477
2104,ptlomeoXXX,79,13,101618,173
2426,estoy,22,1,1124,280
2466,el+ultimo+mohicano,0,1,64,369
2955,claudiah,0,0,0,478
3257,imperio+matt,3,1,587,297
5206,Black+Rnag,54,138,1299701,24
7269,Non+Stop,27,86,788358,88
7365,qma2,0,0,0,479
9312,stones,284,1,565,300
10553,wtfmate,0,1,175,333
10764,skaiman,22,1,414,312
14895,Akon,45,89,761107,93
22529,garbanzete,60,1,679,292
28243,bmwtdsws,0,1,287,320
31459,Vakna,13,92,963522,59
35585,DarkUri,13,162,1449416,15
38188,Piku,45,68,453322,131
47967,el+edu+cagado,13,95,782071,89
49616,Vitrocer%C3%A1mica,13,69,638352,112
51952,fantasmagoria,0,1,26,392
58485,polloking,0,1,89,350
75864,charlye,0,0,0,480
83966,ArHeim,45,31,264146,157
97846,ferfi%C3%B1o,0,1,99,348
116702,baneos,105,1,26,393
123364,brakes,0,1,375,316
137431,jonni,13,45,449294,132
139260,adryan123,0,1,26,394
144527,paular,0,1,5577,246
145122,Pou+Cubarsi,32,33,329858,149
149302,ferrari3,22,1,4994,251
153216,arriaza,27,92,886666,69
156480,tetitet,32,150,1306049,23
184307,estereo,135,2,4959,252
186634,amangua,98,8,16518,218
189413,-Killua+Zoldyck-,32,85,848758,76
193545,MMansillaLF,32,59,538242,121
202091,Victorgm,45,46,395116,141
202835,bymuchi,45,43,403515,139
222751,davidx,54,21,176611,165
235662,Wottan,0,1,26,395
238040,sari%C3%B1ena,60,1,5089,250
240304,Wadasa,98,84,738025,96
247494,Sekram,0,1,262,322
247981,rap.ale.11,54,2,19428,212
262910,ovidio+de+roma,12,1,602,296
265281,Marques+de+Riscal,12,7,20205,208
294778,Zakex,273,1,3429,260
302869,getafuen,98,1,541,302
311533,mikelker,165,1,26,396
312708,sppedtriple,22,0,0,481
325679,Harrihari,13,94,887007,70
347247,1el+dragon1,98,70,701506,104
371560,Exter+Exposito,80,1,137,340
414455,THE-HERO,38,0,0,482
460649,angelo4435,60,1,399,315
492721,menwer,13,146,1457367,14
531777,tumarguce,0,0,0,483
537774,Samuel+001,13,87,839901,78
550454,WARBLUE,9,1,2733,264
553065,LokoMigu3,27,76,771579,91
562305,peleador+54,286,1,939,286
572504,sir+elidan+dj,0,8,45670,189
577826,AlVaro+IX,105,4,11948,224
629297,perzas,198,0,0,484
663520,satania64,36,6,27485,200
665308,sr.burns920,27,5,26689,201
685863,medievolo,158,1,2667,266
689953,ga%C3%B1anes,27,41,343185,146
708726,guabeto,0,0,0,485
719468,sakataka,0,1,5494,247
781658,jjert,98,1,270,321
783798,TheMarine,12,1,223,326
835134,nickcapov,0,0,0,486
837378,zaikoman,32,74,704743,103
843253,VALEZKA,135,0,0,487
848882,castardo,13,142,1411960,16
862456,Dasteo,32,76,685403,105
875478,nznznz,0,4,15297,220
911726,Nabucodonosor17,12,2,3863,258
912799,condeplebeyo,12,10,53706,183
913250,Maleth,0,0,0,488
933357,d3byan,32,178,1677579,8
944051,Toxic,32,116,1121501,42
946962,luichis,0,1,211,330
949693,jeiskill,135,1,74,357
951401,novatius,53,11,48544,185
970286,-Naruto-,31,0,0,489
975475,Aubriel,32,129,1208886,29
978034,Sven+el+Protector,0,10,31709,195
1009265,Reey+Ragnar,27,30,254939,160
1013969,Lwliet,0,1,1089,281
1022419,PAPI+1,45,69,649977,109
1028035,CHEVY+LUCAS,12,1,336,318
1040712,pevicorsa,12,6,29643,196
1041417,Mojito,13,148,1330826,21
1047744,reydelplaneta,0,1,236,324
1050151,jaimerus,13,96,956502,61
1051979,peve,274,1,197,332
1075536,MoChonk,13,128,990218,55
1091122,hugasos,0,1,26,397
1091882,ina21,45,81,771394,92
1097072,milrayita,98,5,13062,223
1107872,Zephyroas,13,37,365343,144
1124356,Rikuasesino,283,1,26,398
1132628,PADRIGOD,45,82,739432,95
1146818,tolteka,0,8,45917,188
1152489,Revolut,13,48,440953,134
1169034,Vanquished,13,211,2027666,4
1178523,Vendaval+Hispanico,32,118,1041857,48
1184145,jose553,6,1,2548,267
1186212,Rey+Robe,22,0,0,490
1193040,Pain,275,1,26,399
1216380,zecarlo,60,2,18352,216
1229744,tony+montanaaa,27,84,835994,79
1233834,Lady+La+Hoya,98,1,9902,232
1280418,garflag,45,47,426353,137
