34,OmbacK,32,104,1030357,40
54,Pipinf,32,160,1575618,11
190,DRUIDA,27,42,402030,141
266,Emperador+Salvia,54,5,48289,196
644,tirsu,98,12,79357,181
645,COPE,3,1,1059,308
760,Morpheo22,0,1,320,336
813,STCG,22,1,138,356
1031,SANT0,27,73,498129,126
1344,MANUELOSKI,0,1,26,412
1659,Lagash,0,1,6865,265
1924,Bejerano,0,1,26,413
2104,ptlomeoXXX,79,13,99044,178
2426,estoy,22,1,404,331
2955,claudiah,0,1,26,414
3257,imperio+matt,3,4,2793,288
5206,Black+Rnag,54,126,1154374,29
7269,Non+Stop,27,84,703959,97
7365,qma2,0,0,0,495
9312,stones,284,1,227,343
10553,wtfmate,0,1,7025,263
10764,skaiman,22,1,364,333
14895,Akon,45,76,648323,107
22529,garbanzete,60,1,679,317
28243,bmwtdsws,0,1,249,341
31459,Vakna,13,89,911515,63
35585,DarkUri,13,149,1290523,21
38188,Piku,45,64,438785,134
47967,el+edu+cagado,13,78,649187,106
49616,Vitrocer%C3%A1mica,13,63,564753,117
75864,charlye,0,0,0,496
83966,ArHeim,45,43,321230,152
91387,rutre,0,0,0,497
95264,cazorla,0,1,26,415
97846,ferfi%C3%B1o,0,1,36,408
116702,baneos,105,1,102,362
123364,brakes,0,2,593,321
128703,Starry,0,1,50,396
137431,jonni,13,39,377410,143
139260,adryan123,0,1,26,416
144527,paular,0,1,3059,286
145122,Pou+Cubarsi,32,116,1140734,30
149302,ferrari3,22,1,1461,302
153216,arriaza,27,81,785107,77
156480,tetitet,32,121,1087936,33
184307,estereo,135,5,13479,238
186634,amangua,98,21,63935,189
189413,-Killua+Zoldyck-,32,99,970758,49
193545,MMansillaLF,32,62,560535,118
201700,UNOKEVA+ANDANDOR,22,0,0,498
202091,Victorgm,45,40,367502,144
202835,bymuchi,45,46,405390,140
217192,tunivalee,0,1,67,382
219369,bernabeu,0,1,26,417
222751,davidx,54,21,175008,164
235662,Wottan,0,1,26,418
238040,sari%C3%B1ena,60,2,13009,239
240304,Wadasa,98,84,732075,91
247494,Sekram,0,1,101,363
247981,rap.ale.11,54,7,68648,187
262910,ovidio+de+roma,12,2,20175,223
265281,Marques+de+Riscal,12,8,18229,230
266664,bramdalar,0,1,63,384
294778,Zakex,273,1,3429,283
302869,getafuen,98,2,9809,248
311533,mikelker,165,1,637,320
312708,sppedtriple,22,0,0,499
316717,TUPAC,38,5,28715,207
325679,Harrihari,13,84,761297,83
335655,AFRODITA61,0,1,26,419
347247,1el+dragon1,98,69,677738,102
371560,Exter+Exposito,80,1,73,371
389855,Capit%C3%A1n+meliodas,2,1,26,420
414455,THE-HERO,38,0,0,500
432074,juanito20,0,0,0,501
460649,angelo4435,60,1,247,342
492721,menwer,13,141,1398593,15
531777,tumarguce,0,0,0,502
537774,Samuel+001,13,77,739471,88
550454,WARBLUE,9,1,2644,290
553065,LokoMigu3,27,76,772252,81
562305,peleador+54,286,1,448,328
572504,sir+elidan+dj,0,6,36098,203
577826,AlVaro+IX,105,4,17183,232
629297,perzas,198,1,4557,277
656147,paramo2,0,1,26,421
663520,satania64,36,4,23007,217
665308,sr.burns920,27,4,23797,216
666419,elbonekud,22,1,456,327
685863,medievolo,158,1,2529,292
689953,ga%C3%B1anes,27,39,309440,154
701464,mafiu35,54,1,2793,289
708726,guabeto,0,0,0,503
719468,sakataka,0,1,5494,271
724297,Mario+Labin,0,1,26,422
743605,siarez,0,0,0,504
748151,hectorleo,22,0,0,505
781658,jjert,98,1,270,340
783798,TheMarine,12,1,7933,258
835134,nickcapov,0,0,0,506
837378,zaikoman,32,78,724828,93
843253,VALEZKA,135,0,0,507
848882,castardo,13,118,1164302,27
862456,Dasteo,32,65,552861,121
866900,alexran,22,0,0,508
875478,nznznz,0,3,10173,243
893865,alsberto,0,1,26,423
911726,Nabucodonosor17,12,1,3477,282
912799,condeplebeyo,12,10,49451,195
913250,Maleth,0,0,0,509
933357,d3byan,32,168,1579707,10
934653,-Xiki-,0,1,26,424
940808,alvaraum,0,1,26,425
944051,Toxic,32,94,949374,54
946962,luichis,0,1,75,370
949693,jeiskill,135,1,2238,295
951401,novatius,53,13,67914,188
965211,Cabe-22,2,0,0,510
970286,-Naruto-,31,0,0,511
975475,Aubriel,32,110,1007439,43
978034,Sven+el+Protector,0,9,18706,229
1009265,Reey+Ragnar,27,46,414374,138
1013969,Lwliet,0,1,172,351
1022419,PAPI+1,45,87,784126,78
1028035,CHEVY+LUCAS,12,1,172,352
1040712,pevicorsa,12,6,27513,209
1041417,Mojito,13,140,1256501,22
1050151,jaimerus,13,66,629786,110
1051979,peve,274,1,1880,299
1075536,MoChonk,13,114,867502,71
1091122,hugasos,0,1,26,426
1091882,ina21,45,75,721336,94
1097072,milrayita,98,6,22290,219
1107872,Zephyroas,13,37,365343,145
1124356,Rikuasesino,283,1,68,374
1132628,PADRIGOD,45,85,758898,84
1146818,tolteka,0,8,42302,200
1152489,Revolut,13,47,435756,136
1169034,Vanquished,13,190,1853901,4
1178523,Vendaval+Hispanico,32,108,996223,45
1184145,jose553,6,1,2453,293
1186212,Rey+Robe,22,0,0,512
1193040,Pain,275,1,26,427
1216380,zecarlo,60,2,15572,234
1229744,Franz+Buonatarta,27,84,830802,74
1233834,Lady+La+Hoya,98,1,9902,246
1280418,garflag,45,47,417786,137
1299883,maderig,32,111,872991,69
1310137,PASAPA,45,4,38159,202
1314714,leonidas633,54,3,20457,220
1320170,BSR+Chemamecha,98,0,0,513
1321682,darkmatius,54,7,48206,197
1325175,Sir.+Juanjo,134,2,2212,296
1326344,Asanbas,0,1,50,397
1335782,teamosoraida,0,0,0,514
1342035,Beogulf,0,0,0,515
1344475,xina+1,54,1,26,428
1344786,munu95,54,1,30,410
1351573,xpopex,54,1,6206,268
1390210,Thibaut+Courtois,32,108,1074900,35
1405084,MawaNz,2,1,26,429
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,430
1419343,Serhenna,0,1,1315,306
1420391,xd-1,32,159,1620437,7
1423677,CASTONIKITA,279,1,315,338
1434418,Viking-Tyr,0,1,218,344
1451906,Maese+Zippo,54,1,4927,275
1466469,flomar,0,0,0,516
1472448,VICTORIO2011,0,0,0,517
1476089,lykorz,0,1,180,350
1478392,Jorblak,0,1,26,431
1483240,infernal2,32,130,1294630,18
1491798,pluton1,45,40,344669,147
1498879,aitor1122,0,2,20103,224
1499631,-Lord+Baphomet-,98,7,46023,199
1506890,Magum86,0,1,26,432
1514905,meljta,27,18,181527,163
1516949,Franfor86,32,54,509191,125
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,1,26,433
1543507,TaTaMartino,22,0,0,518
1553920,Maaurooh,0,1,78,369
1563523,sergioportero,0,1,26,434
1566017,pituca,272,1,1025,309
1577430,Boss+MORIBUNDO,54,91,607341,114
1577451,Damn,98,5,15286,235
1578846,sam978,0,1,26,435
1579889,Hamazazpi,14,1,216,345
1589949,saladino,54,29,255864,159
1592344,DarkLegend,32,244,2338676,2
1606106,Ciobi,13,96,893775,66
1611699,C1D+CAMP3ADOR.,98,2,18748,228
1617877,Baalcells98,13,107,971578,50
1619606,OLGUEITOR,105,11,56454,192
1624188,Rexonus,248,1,3216,285
1624952,Sandman,27,1,119,361
1627158,MoaBDiV,0,1,490,323
1629978,Huepjr,38,2,4474,278
1638669,buko,98,0,0,519
1651308,-T+E+M+P+L+A+R-,98,2,19195,226
1652831,matimir,12,1,862,312
1653036,dani1812,0,0,0,520
1660298,GalindoDev,27,2,20289,222
1667957,Conde+de+Veri,0,1,5722,270
1675808,Kalima,45,7,68714,186
1679961,jhonnas,54,0,0,521
1682534,hockz,8,1,26,436
1682871,emavelez,0,1,26,437
1691091,medyna14,1,1,51,395
1695158,maciel.es,0,1,26,438
1695175,Sh0ck.,54,2,10961,241
1696964,joan250,98,16,115859,173
1699710,Julio.Ceesar,0,1,26,439
1700496,Akka,54,0,0,522
1701153,pasanlu,213,2,7901,259
1706374,urko52,0,1,2279,294
1720363,serra715,0,1,26,440
1721928,focs,272,5,9293,252
1722419,Don+Cami%C3%B3n,98,1,10073,244
1723176,LITANIRIVER,128,3,6975,264
1724130,hexahidratado,98,0,0,523
1731373,gru4.,32,82,844885,72
1732106,.Atenea.,0,0,0,524
1734443,nicko917,22,0,0,525
1736828,traspie,27,34,325674,151
1745999,-+S+P+A+R+T+A+N+-,27,14,138869,168
1747712,-+L+O+B+I+T+O+-,27,25,236574,160
1748648,Se%C3%B1ora+BarbY,54,0,0,526
1749417,Izaya,135,1,53,394
1749444,pistachos,13,56,547450,123
1749963,JOAOpereira,0,3,2835,287
1762371,A+COP,54,4,13634,237
1762817,jamap,98,2,20320,221
1766388,Xaniro,2,0,0,527
1772088,victor100,0,1,63,385
1774259,Se%C3%B1or+Bellator,13,88,751520,85
