34,OmbacK,32,50,417611,43
54,Pipinf,32,56,461722,32
58,lordtony,3,2,4339,510
190,DRUIDA,27,25,196678,139
214,-JAG-,219,0,0,882
266,Emperador+Salvia,38,15,95259,264
644,tirsu,98,16,147728,197
645,COPE,3,1,305,687
760,Morpheo22,0,1,207,712
813,STCG,22,4,6074,478
1031,SANT0,27,35,277484,85
1344,MANUELOSKI,0,1,26,790
1486,3duardo0,80,37,222630,118
1488,victormarra,193,0,0,883
1560,Lord+Andrew,80,2,11805,428
1659,Lagash,0,1,6256,476
1871,parris,0,2,2741,554
1924,Bejerano,0,1,26,791
2104,ptlomeoXXX,38,8,36491,349
2426,estoy,22,6,13389,421
2466,el+ultimo+mohicano,2,2,7241,464
2869,Jiru,79,17,168097,169
3138,Atreyu,80,22,99953,257
3257,imperio+matt,3,2,5773,483
3769,Seducer,0,0,0,884
5112,darkmoon,79,19,177722,161
5206,Black+Rnag,79,19,137940,202
5515,Maldoror,0,0,0,885
5795,Manu,98,5,50285,321
5802,Toni2007,12,1,476,662
6210,cmr24,248,1,3318,534
7269,Non+Stop,27,27,182544,155
7365,qma2,0,1,4423,507
8016,blasfemy,80,29,219038,122
8182,lord+h,0,1,113,735
8934,pepon,80,17,154912,186
9148,godoying,197,2,4546,505
9312,stones,0,1,212,708
10553,wtfmate,0,3,22088,386
10764,skaiman,22,2,5431,490
11280,g4sapphire,135,1,4321,511
13583,Gaarakirian,0,1,26,792
14895,Akon,45,36,213726,126
20146,ELNOR,0,0,0,886
20451,vakeri%C3%B1o,0,1,26,793
21824,ESDILA,168,1,211,709
22529,garbanzete,60,1,403,676
28228,tribuno,0,1,331,688
30277,EscorpioMilo,27,9,24601,381
31243,Maro,0,1,3494,530
31459,Vakna,13,42,349786,57
35585,DarkUri,13,54,382160,54
38188,Piku,32,19,96694,261
47967,el+edu+cagado,13,29,222461,119
49616,Vitrocer%C3%A1mica,13,35,220134,121
51952,fantasmagoria,0,0,0,887
55497,chris+el+magno,80,12,87882,272
58485,polloking,0,1,147,726
58826,Noc+Alty+M%C3%BCller,0,1,26,794
66230,Experto,22,1,3046,545
69545,kamio,0,1,659,643
70135,ebola,80,52,459153,33
70178,Not+Good+at+Being+Bad,135,1,3719,525
75864,charlye,0,1,382,678
