34,OmbacK,32,66,561558,39
54,Pipinf,32,78,673845,28
58,lordtony,3,3,5733,420
190,DRUIDA,27,40,285072,139
266,Emperador+Salvia,54,24,199215,187
644,tirsu,98,27,204039,182
645,COPE,3,1,450,563
760,Morpheo22,0,1,221,598
813,STCG,22,6,10832,369
1031,SANT0,27,65,374007,105
1486,3duardo0,79,24,133635,223
1659,Lagash,0,1,6850,405
1871,parris,0,2,300,582
1924,Bejerano,0,1,26,677
2104,ptlomeoXXX,79,9,55659,286
2426,estoy,22,8,27907,324
2466,el+ultimo+mohicano,2,1,4665,437
2869,Jiru,0,1,10495,374
3138,Atreyu,80,5,17690,345
3257,imperio+matt,3,3,10767,370
5112,darkmoon,79,0,0,964
5206,Black+Rnag,54,48,348402,111
5795,Manu,0,0,0,965
5802,Toni2007,12,0,0,966
6210,cmr24,248,0,0,967
6413,Erbrea,0,1,26,678
7269,Non+Stop,27,39,294233,132
7365,qma2,0,0,0,968
8182,lord+h,0,1,113,625
8934,pepon,80,20,164624,206
9148,godoying,197,2,5535,423
9312,stones,0,1,1147,509
10553,wtfmate,0,2,14221,355
10764,skaiman,22,3,11556,363
11280,g4sapphire,135,1,4662,438
13583,Gaarakirian,0,1,26,679
14895,Akon,45,49,336599,119
22529,garbanzete,60,1,522,557
28228,tribuno,0,1,3176,462
28243,bmwtdsws,0,1,119,622
31243,Maro,0,0,0,969
31459,Vakna,13,51,475365,62
35585,DarkUri,13,83,611825,35
38188,Piku,45,26,196694,188
47967,el+edu+cagado,13,46,397757,94
49616,Vitrocer%C3%A1mica,13,41,264043,146
58485,polloking,0,1,150,614
58826,Noc+Alty+M%C3%BCller,0,1,26,680
69545,kamio,0,1,734,543
70135,ebola,80,13,118133,233
75864,charlye,0,1,686,545
80863,ferruchini,98,15,128968,226
83966,ArHeim,45,17,119737,230
87568,taisapu+54,0,1,26,681
89126,Hachassinparar,0,1,757,539
95264,cazorla,0,2,14473,354
119743,Myto,0,1,398,575
123364,brakes,0,1,4128,446
128703,Starry,0,0,0,970
130784,Erlyns,79,11,14092,356
135042,QUIEN+SOY,0,1,52,652
137431,jonni,13,29,228639,161
144527,paular,0,3,9841,378
145122,Pou+Cubarsi,32,53,491819,57
149078,jonas77,20,3,27742,325
149302,ferrari3,22,11,59997,281
150754,MagicTopo,20,19,177465,199
153216,arriaza,27,53,369538,107
156480,tetitet,32,60,559179,41
184307,estereo,135,6,9739,382
186634,amangua,98,13,90283,252
189413,-Killua+Zoldyck-,32,49,439749,75
193545,MMansillaLF,32,34,278121,141
201700,UNOKEVA+ANDANDOR,22,7,28760,323
202091,Victorgm,45,22,202588,184
202835,bymuchi,45,32,217188,168
222751,davidx,54,9,80671,259
238040,sari%C3%B1ena,60,1,6625,407
240304,Wadasa,98,42,330258,121
247494,Sekram,0,4,11147,366
247981,rap.ale.11,54,30,255964,150
252330,coe81,0,1,751,541
253428,laucharo,0,2,3725,451
262910,ovidio+de+roma,12,1,1034,517
264488,Juanra.,0,1,1985,487
265281,Marques+de+Riscal,12,1,5085,432
267285,Cool,0,0,0,971
267903,kikedecay,0,0,0,972
278359,MARTIN+KING,0,1,2679,471
294778,Zakex,273,1,2118,484
302869,getafuen,98,19,180004,197
311533,mikelker,165,1,201,601
312708,sppedtriple,22,1,2951,465
316717,TUPAC,38,4,11497,364
325679,Harrihari,13,54,412162,88
327309,Luysen,0,2,4249,444
347247,1el+dragon1,98,43,416536,85
371560,Exter+Exposito,80,7,17130,347
373602,CaDZGon,0,1,26,682
384620,nico555,0,0,0,973
389855,Capit%C3%A1n+meliodas,2,1,5788,417
414455,THE-HERO,38,5,6346,412
443007,DBGC,0,1,493,558
460649,angelo4435,60,1,861,532
492721,menwer,13,88,770636,20
506610,TRIGON+I,0,0,0,974
507321,El+monje,0,0,0,975
