34,OmbacK,32,65,529606,38
54,Pipinf,32,70,594409,26
58,lordtony,3,3,5516,449
190,DRUIDA,27,35,251602,141
266,Emperador+Salvia,38,21,149016,226
644,tirsu,98,25,184212,191
645,COPE,3,1,410,594
760,Morpheo22,0,1,201,632
813,STCG,22,6,9448,403
1031,SANT0,27,49,345081,95
1344,MANUELOSKI,0,1,26,708
1486,3duardo0,80,48,286051,129
1560,Lord+Andrew,80,2,13940,379
1659,Lagash,0,1,6840,432
1871,parris,0,3,2958,492
1924,Bejerano,0,1,26,709
2104,ptlomeoXXX,79,9,52797,303
2426,estoy,22,8,22965,354
2466,el+ultimo+mohicano,2,1,3905,476
2869,Jiru,79,1,10495,395
3138,Atreyu,80,14,40303,321
3257,imperio+matt,3,3,9293,406
3769,Seducer,0,0,0,778
5112,darkmoon,80,24,228627,157
5206,Black+Rnag,80,30,189383,186
5795,Manu,54,0,0,779
5802,Toni2007,12,1,498,583
6210,cmr24,248,0,0,780
7269,Non+Stop,27,35,256493,138
7365,qma2,0,0,0,781
8016,blasfemy,80,36,307735,116
8182,lord+h,0,1,113,653
8934,pepon,80,24,191038,185
9148,godoying,197,2,5535,448
9312,stones,0,1,765,560
10553,wtfmate,0,2,13976,378
10764,skaiman,22,3,10129,396
11280,g4sapphire,135,1,4662,463
14895,Akon,45,46,300094,122
22529,garbanzete,60,1,522,580
28228,tribuno,0,1,1940,517
31243,Maro,0,1,3494,484
31459,Vakna,13,53,478165,45
35585,DarkUri,13,75,542690,33
38188,Piku,45,24,160650,215
47967,el+edu+cagado,27,42,367425,86
49616,Vitrocer%C3%A1mica,13,40,253418,140
55497,chris+el+magno,80,5,20317,361
58485,polloking,0,1,150,643
58826,Noc+Alty+M%C3%BCller,0,1,26,710
69545,kamio,0,1,715,563
70135,ebola,80,27,248049,143
70178,Not+Good+at+Being+Bad,135,2,4355,469
75864,charlye,0,1,542,575
80863,ferruchini,98,14,116133,246
83966,ArHeim,45,14,114581,247
87568,taisapu+54,0,1,26,711
89126,Hachassinparar,0,1,528,578
95264,cazorla,80,41,290075,127
97846,ferfi%C3%B1o,0,1,462,587
119743,Myto,0,1,531,577
123364,brakes,0,1,3765,478
128703,Starry,0,1,193,633
130784,Erlyns,79,16,62041,288
135042,QUIEN+SOY,0,1,52,688
137431,jonni,27,33,266880,135
141108,Fran99,22,1,160,638
144527,paular,0,1,6397,438
145122,Pou+Cubarsi,32,52,476011,49
149078,jonas77,20,3,27742,340
149302,ferrari3,22,7,41730,319
150754,MagicTopo,20,14,130858,239
153216,arriaza,27,45,322885,107
156480,tetitet,32,48,449694,59
184307,estereo,135,4,6097,444
186634,amangua,98,12,78444,271
189413,-Killua+Zoldyck-,32,47,401578,71
193545,MMansillaLF,32,34,253664,139
201700,UNOKEVA+ANDANDOR,22,7,25748,346
202091,Victorgm,32,21,184415,190
202835,bymuchi,45,28,198948,177
222751,davidx,54,8,69764,279
238040,sari%C3%B1ena,60,1,6467,436
240304,Wadasa,98,38,311140,113
247494,Sekram,0,3,8917,408
247981,rap.ale.11,79,29,234005,154
252330,coe81,0,1,403,598
253428,laucharo,27,8,25797,345
262910,ovidio+de+roma,12,1,501,582
264488,Juanra.,79,5,33487,333
265281,Marques+de+Riscal,12,1,3901,477
267285,Cool,0,1,64,683
267903,kikedecay,0,0,0,782
278359,MARTIN+KING,0,1,1694,526
294778,Zakex,0,1,1957,516
302869,getafuen,98,18,170283,206
311533,mikelker,165,1,163,637
312708,sppedtriple,22,1,2574,500
316717,TUPAC,38,14,76171,273
319658,RINDAS,12,1,49,693
325679,Harrihari,13,45,351909,93
327309,Luysen,79,6,26513,344
335655,AFRODITA61,0,1,26,712
347247,1el+dragon1,79,30,280641,131
371560,Exter+Exposito,80,11,23519,350
373602,CaDZGon,98,3,28679,338
384620,nico555,0,0,0,783
387490,Daturaferox,0,1,410,595
389855,Capit%C3%A1n+meliodas,2,1,5788,446
414455,THE-HERO,38,5,7363,427
435027,tigreII,0,1,104,657
443007,DBGC,0,1,416,593
460649,angelo4435,60,1,751,561
492721,menwer,13,85,732915,19
506610,TRIGON+I,0,1,1811,523
507321,El+monje,0,0,0,784
531777,tumarguce,0,0,0,785
537774,Samuel+001,27,49,369974,84
550454,WARBLUE,9,1,2152,509
553065,LokoMigu3,27,46,466927,56
572504,sir+elidan+dj,0,1,4600,465
577826,AlVaro+IX,105,9,64283,286
629297,perzas,198,1,3517,483
656147,paramo2,0,1,50,691
663520,satania64,36,2,6400,437
665308,sr.burns920,27,31,193192,181
666419,elbonekud,22,3,6668,433
685863,medievolo,158,1,1712,525
689953,ga%C3%B1anes,27,23,162802,213
693730,carxeros,0,1,1368,536
701464,mafiu35,98,4,33416,335
708726,guabeto,0,1,1358,537
719468,sakataka,0,1,5494,450
724297,Mario+Labin,79,1,600,570
740471,BSR+Metal,45,21,160074,216
748151,hectorleo,22,1,1694,527
757963,vifalodu,0,0,0,786
764820,leisman,0,1,1854,522
769012,lokdavid,79,15,93833,259
781658,jjert,98,14,129139,241
783798,TheMarine,12,1,4739,461
804111,Poni+is+back,80,0,0,787
826503,yumi+la+papa,0,1,52,689
828973,jesus67,98,17,136269,235
829690,yupanq3i,0,1,93,665
832121,yumi+la+papa+quiero+papa,0,1,58,685
835134,nickcapov,54,0,0,788
837378,zaikoman,45,49,403232,70
843253,VALEZKA,135,2,7769,423
848882,castardo,13,79,705134,21
862424,Black+Buc,0,19,185997,188
862456,Dasteo,32,29,191470,183
865857,azrael-k,38,2,12191,385
866900,alexran,22,6,26579,343
875478,nznznz,0,1,212,628
878285,The+Shadow+Lord,0,1,26,713
904592,josetxuleton05081977,54,1,92,667
911726,Nabucodonosor17,12,1,720,562
912352,GuerreroPlata,20,7,56705,298
912799,condeplebeyo,12,7,12742,384
926570,Dfiru,0,1,26,714
929857,xamus81,32,39,273543,133
933357,d3byan,32,96,838674,9
934653,-Xiki-,80,1,6872,431
940005,xirivella,0,2,9404,404
944051,Toxic,32,40,352698,91
949693,jeiskill,135,1,991,546
951401,novatius,53,1,7305,428
965211,Cabe-22,2,1,4880,458
967045,APU+BADULAQUE,248,1,2146,510
970286,-Naruto-,31,1,1181,541
975475,Aubriel,32,40,323710,106
978034,Sven+el+Protector,0,1,3652,481
992825,las+dalias,2,6,21009,356
1009265,Reey+Ragnar,27,29,225060,161
1013969,Lwliet,0,1,46,696
1021247,afortunado,0,0,0,789
1022078,rata123,0,1,26,715
1022419,PAPI+1,45,39,320672,109
1028035,CHEVY+LUCAS,12,1,9355,405
1029569,iker10,45,45,388067,80
1040712,pevicorsa,12,5,11995,387
1041417,Mojito,13,89,742189,17
1043263,apirm,38,6,11540,389
1050151,jaimerus,13,51,441951,60
1051979,peve,0,1,234,623
1075536,MoChonk,13,56,418408,68
1091882,ina21,45,59,477312,46
1096810,Magnetom,127,0,0,790
1097072,milrayita,98,18,150841,223
1099107,R2D2,0,1,26,716
1107872,Zephyroas,27,35,340083,101
1124356,Rikuasesino,0,1,26,717
1132628,PADRIGOD,45,48,399391,74
