34,OmbacK,32,104,1011089,38
54,Pipinf,32,160,1540410,10
190,DRUIDA,27,42,401171,140
266,Emperador+Salvia,54,5,48289,198
644,tirsu,98,12,66972,190
645,COPE,3,1,1055,331
760,Morpheo22,0,1,177,375
813,STCG,22,1,122,387
1031,SANT0,27,73,479139,127
1344,MANUELOSKI,0,1,26,441
1659,Lagash,0,1,6865,276
2104,ptlomeoXXX,79,13,96826,181
2426,estoy,22,1,172,379
2955,claudiah,0,1,26,442
3257,imperio+matt,3,5,4371,283
5206,Black+Rnag,54,115,1019973,36
7269,Non+Stop,27,81,657656,100
7365,qma2,0,0,0,532
9312,stones,284,1,63,416
10553,wtfmate,0,1,8844,261
10764,skaiman,22,1,281,363
14895,Akon,45,74,633097,108
22529,garbanzete,60,1,673,343
28243,bmwtdsws,0,1,209,373
31459,Vakna,13,89,889700,60
35585,DarkUri,13,146,1208285,21
38188,Piku,45,61,423902,136
47967,el+edu+cagado,13,76,634983,106
49616,Vitrocer%C3%A1mica,13,61,535829,119
75864,charlye,0,1,2228,320
80863,ferruchini,98,2,3525,304
83966,ArHeim,45,40,290063,156
91387,rutre,0,0,0,533
95264,cazorla,0,1,26,443
97846,ferfi%C3%B1o,0,1,39,436
116702,baneos,105,1,26,444
123364,brakes,0,3,6196,279
128703,Starry,0,1,50,425
137431,jonni,13,34,332943,146
144527,paular,0,1,2212,321
145122,Pou+Cubarsi,32,110,1082997,30
149302,ferrari3,22,1,503,350
153216,arriaza,27,83,775222,77
156480,tetitet,32,112,1026237,34
184307,estereo,135,5,11124,249
186634,amangua,98,23,89789,180
189413,-Killua+Zoldyck-,32,106,1028027,33
193545,MMansillaLF,32,62,552229,114
201700,UNOKEVA+ANDANDOR,22,0,0,534
202091,Victorgm,45,40,362312,144
202835,bymuchi,45,46,386008,142
215587,lobyyto,0,1,26,445
217192,tunivalee,0,1,67,414
219369,bernabeu,0,1,26,446
222751,davidx,54,21,174235,167
235662,Wottan,0,1,26,447
238040,sari%C3%B1ena,60,2,12827,246
240304,Wadasa,98,84,728536,86
247494,Sekram,0,7,28711,212
247981,rap.ale.11,54,22,210748,163
262910,ovidio+de+roma,12,2,19320,228
265281,Marques+de+Riscal,12,8,14667,242
266664,bramdalar,0,1,63,417
285536,Lady+Rowena,0,0,0,535
294778,Zakex,273,1,3063,308
302869,getafuen,98,2,18077,233
311533,mikelker,165,1,619,345
312708,sppedtriple,22,0,0,536
316717,TUPAC,38,5,27608,214
325679,Harrihari,13,84,755700,84
327309,Luysen,0,1,2380,317
335655,AFRODITA61,0,1,26,448
347247,1el+dragon1,98,64,621946,110
371560,Exter+Exposito,80,1,26,449
389855,Capit%C3%A1n+meliodas,2,1,26,450
414455,THE-HERO,38,0,0,537
432074,juanito20,0,0,0,538
460649,angelo4435,60,1,242,368
492721,menwer,13,138,1365278,13
506610,TRIGON+I,0,0,0,539
531777,tumarguce,0,0,0,540
537774,Samuel+001,13,75,717575,90
550454,WARBLUE,9,1,2644,312
553065,LokoMigu3,27,76,771336,78
562305,peleador+54,286,1,237,369
572504,sir+elidan+dj,0,6,29623,211
577826,AlVaro+IX,105,2,14846,240
629297,perzas,198,1,4557,293
649916,aquileeessss,0,1,58,421
656147,paramo2,0,1,26,451
663520,satania64,36,4,23007,220
665308,sr.burns920,27,3,21600,223
666419,elbonekud,22,1,260,366
685863,medievolo,158,1,2430,315
689953,ga%C3%B1anes,27,38,290287,155
693730,carxeros,0,0,0,541
701464,mafiu35,54,1,2793,309
708726,guabeto,0,1,2711,311
719468,sakataka,0,1,5494,284
724297,Mario+Labin,0,1,26,452
743605,siarez,0,0,0,542
748151,hectorleo,22,0,0,543
774670,estebica,0,1,26,453
781658,jjert,98,1,270,364
783798,TheMarine,12,1,7413,272
828973,jesus67,98,1,10086,251
835134,nickcapov,0,1,26,454
837378,zaikoman,32,83,765310,80
843253,VALEZKA,135,0,0,544
848882,castardo,13,111,1099761,28
862456,Dasteo,32,64,502315,123
866900,alexran,22,0,0,545
875478,nznznz,0,3,8530,263
893865,alsberto,0,1,26,455
911726,Nabucodonosor17,12,1,3320,306
912799,condeplebeyo,12,11,51726,196
913250,Maleth,0,0,0,546
933357,d3byan,32,162,1517963,11
934653,-Xiki-,0,1,26,456
940808,alvaraum,0,1,26,457
944051,Toxic,32,95,956436,44
949693,jeiskill,135,1,1795,323
951401,novatius,53,12,63325,192
965211,Cabe-22,2,0,0,547
970286,-Naruto-,31,1,1492,327
975475,Aubriel,32,107,948266,50
978034,Sven+el+Protector,0,7,14748,241
1009265,Reey+Ragnar,27,53,476214,128
1013969,Lwliet,0,1,69,404
1022419,PAPI+1,45,87,760180,81
1028035,CHEVY+LUCAS,12,1,116,388
1029569,iker10,45,1,174,377
1040712,pevicorsa,12,6,25249,217
1041417,Mojito,13,139,1221150,19
1050151,jaimerus,13,67,647875,103
1051979,peve,274,1,1189,330
1075536,MoChonk,13,112,814576,73
1091882,ina21,45,75,718941,89
1097072,milrayita,98,7,32768,208
1107872,Zephyroas,13,38,372357,143
1124356,Rikuasesino,283,1,68,405
1132628,PADRIGOD,45,85,721039,88
1146818,tolteka,0,8,42302,201
1152489,Revolut,13,47,431634,134
1169034,Vanquished,13,188,1792826,5
1178523,Vendaval+Hispanico,32,105,950369,48
1184145,jose553,6,1,2453,313
1186212,Rey+Robe,22,1,430,359
1193040,Pain,275,1,26,458
1216380,zecarlo,60,2,13573,245
1229744,Franz+Buonatarta,27,84,831696,70
1233834,Lady+La+Hoya,98,1,9902,253
1244723,ut01027,0,1,26,459
1280418,garflag,45,43,412760,139
1299883,maderig,32,108,824938,71
1310137,PASAPA,45,4,38128,206
1314714,leonidas633,54,3,20457,225
1320170,BSR+Chemamecha,98,0,0,548
1321682,darkmatius,54,8,55992,194
1325175,Sir.+Juanjo,134,2,1588,324
1335782,teamosoraida,0,1,26,460
1342035,Beogulf,0,0,0,549
1344475,xina+1,54,1,26,461
1344786,munu95,54,1,26,462
1351573,xpopex,54,1,6206,278
1390210,Thibaut+Courtois,32,124,1147753,26
1393257,aaglaee,0,0,0,550
1405084,MawaNz,2,1,26,463
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,464
1419343,Serhenna,0,1,1281,329
1420391,xd-1,32,162,1634640,7
1423677,CASTONIKITA,279,1,261,365
1433093,nikomex,0,1,87,396
1434418,Viking-Tyr,0,1,100,393
1451906,Maese+Zippo,54,1,4762,287
1466469,flomar,0,0,0,551
1470110,OPer,197,0,0,552
1472448,VICTORIO2011,0,0,0,553
1476089,lykorz,0,1,138,383
1478392,Jorblak,0,1,26,465
1483240,infernal2,32,117,1175689,23
1491798,pluton1,45,38,326803,149
1498879,aitor1122,0,2,20103,227
1499631,-Lord+Baphomet-,98,22,171573,168
1506890,Magum86,0,1,26,466
1514905,meljta,27,18,181429,166
1516949,Franfor86,32,53,495417,125
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,1,26,467
1543507,TaTaMartino,22,0,0,554
1553920,Maaurooh,0,1,78,401
1563523,sergioportero,0,0,0,555
1563960,fermin,0,1,610,346
1566017,pituca,272,1,1025,332
1577430,Boss+MORIBUNDO,54,82,517425,121
1577451,Damn,98,5,14915,239
1578846,sam978,0,1,26,468
1579889,Hamazazpi,14,1,191,374
1589949,saladino,54,29,243094,160
1592344,DarkLegend,32,238,2246828,2
1606106,Ciobi,13,96,892744,59
1611699,C1D+CAMP3ADOR.,98,2,18748,231
1613388,sLoVeXx,0,0,0,556
1617877,Baalcells98,13,107,955011,45
1619606,OLGUEITOR,105,11,50739,197
1620964,Nicosta,0,1,26,469
1624188,Rexonus,248,1,3317,307
1624952,Sandman,27,1,86,397
1627158,MoaBDiV,0,1,490,353
1629978,Huepjr,38,2,4090,297
1630663,lucesita,54,0,0,557
1638669,buko,98,0,0,558
1651308,-Raulinho-,98,2,19195,229
1652831,matimir,12,1,815,337
1653036,dani1812,0,0,0,559
