34,OmbacK,32,46,393945,36
54,Pipinf,98,47,400672,35
58,lordtony,3,2,4185,526
190,DRUIDA,27,25,180075,133
214,-JAG-,219,0,0,931
266,Emperador+Salvia,38,12,85539,274
644,tirsu,98,15,127536,206
645,COPE,3,1,238,722
760,Morpheo22,0,1,125,748
813,STCG,22,3,5106,501
1031,SANT0,27,33,260255,79
1344,MANUELOSKI,0,1,26,827
1486,3duardo0,80,28,224613,99
1488,victormarra,193,0,0,932
1560,Lord+Andrew,80,2,10869,443
1659,Lagash,0,1,5208,497
1871,parris,0,1,2584,566
1924,Bejerano,0,1,26,828
2104,ptlomeoXXX,38,8,31468,372
2426,estoy,22,4,10199,450
2466,el+ultimo+mohicano,2,2,6628,481
2770,LYCOS,91,0,0,933
2869,Jiru,79,16,155470,166
3138,Atreyu,38,19,85337,275
3257,imperio+matt,3,2,5284,495
3769,Seducer,54,6,31970,370
5112,darkmoon,79,19,167558,145
5206,Black+Rnag,79,17,123619,212
5515,Maldoror,0,0,0,934
5795,Manu,98,5,44839,339
5802,Toni2007,12,1,476,686
6210,cmr24,248,1,3052,551
7269,Non+Stop,27,26,163472,150
7365,qma2,0,1,3258,545
8016,blasfemy,79,26,191669,124
8182,lord+h,0,1,113,751
8934,pepon,80,17,149493,178
9148,godoying,197,2,4308,521
9312,stones,0,1,79,770
10553,wtfmate,109,7,39525,352
10764,skaiman,22,1,4054,529
11280,g4sapphire,135,1,3896,532
14895,Akon,45,30,159233,161
20146,ELNOR,0,0,0,935
20451,vakeri%C3%B1o,0,1,26,829
21824,ESDILA,168,1,211,724
22529,garbanzete,60,1,387,698
28228,tribuno,0,1,65,791
30277,EscorpioMilo,27,9,23331,390
31243,Maro,0,1,3494,541
31459,Vakna,13,42,317047,56
35585,DarkUri,13,44,322657,52
38188,Piku,80,17,88546,264
47967,el+edu+cagado,13,28,205777,111
49616,Vitrocer%C3%A1mica,13,32,208651,107
51952,fantasmagoria,13,5,9058,457
55497,chris+el+magno,80,12,100676,243
58485,polloking,0,1,141,740
58826,Noc+Alty+M%C3%BCller,0,1,26,830
66230,Experto,22,1,3016,552
69545,kamio,0,1,592,676
70135,ebola,80,52,431694,32
70178,Not+Good+at+Being+Bad,135,1,2627,564
75864,charlye,0,1,343,707
80863,ferruchini,54,14,99810,247
83966,ArHeim,45,11,66038,304
87568,taisapu+54,79,23,141631,188
89126,Hachassinparar,0,1,420,695
95264,cazorla,80,54,359423,47
97846,ferfi%C3%B1o,0,1,436,691
