34,OmbacK,32,104,1030357,47
54,Pipinf,32,148,1461948,13
190,DRUIDA,27,42,402195,140
266,Emperador+Salvia,54,5,48289,192
644,tirsu,98,10,71607,183
645,COPE,3,1,1068,290
760,Morpheo22,0,1,481,303
813,STCG,22,1,64,372
1031,SANT0,27,73,508381,127
1344,MANUELOSKI,0,1,26,395
1659,Lagash,0,1,6865,254
1924,Bejerano,0,1,26,396
2104,ptlomeoXXX,79,13,100169,175
2426,estoy,22,1,699,297
2955,claudiah,0,1,26,397
3257,imperio+matt,3,1,587,300
5206,Black+Rnag,54,127,1182978,27
7269,Non+Stop,27,84,729168,92
7365,qma2,0,0,0,482
9312,stones,284,1,336,313
10553,wtfmate,0,1,6204,257
10764,skaiman,22,1,396,307
14895,Akon,45,85,703815,96
22529,garbanzete,60,1,679,298
28243,bmwtdsws,0,1,258,319
31459,Vakna,13,90,928612,65
35585,DarkUri,13,155,1346455,17
38188,Piku,45,67,448402,133
47967,el+edu+cagado,13,84,666188,106
49616,Vitrocer%C3%A1mica,13,63,570542,118
51952,fantasmagoria,0,1,26,398
75864,charlye,0,0,0,483
83966,ArHeim,45,45,351649,147
91387,rutre,0,0,0,484
95264,cazorla,0,1,26,399
97846,ferfi%C3%B1o,0,1,36,393
116702,baneos,105,0,0,485
123364,brakes,0,1,375,308
128703,Starry,0,1,50,381
137431,jonni,13,41,400810,141
139260,adryan123,0,1,26,400
144527,paular,0,1,3662,269
145122,Pou+Cubarsi,32,112,1108183,36
149302,ferrari3,22,1,2531,277
153216,arriaza,27,83,809839,75
156480,tetitet,32,135,1177015,29
184307,estereo,135,5,14019,230
186634,amangua,98,17,42299,195
189413,-Killua+Zoldyck-,32,95,935625,63
193545,MMansillaLF,32,62,563867,121
202091,Victorgm,45,41,376905,145
202835,bymuchi,45,43,387480,143
217192,tunivalee,0,1,67,371
219369,bernabeu,0,1,26,401
222751,davidx,54,21,175404,164
235662,Wottan,0,1,26,402
238040,sari%C3%B1ena,60,2,13847,231
240304,Wadasa,98,84,732327,91
247494,Sekram,0,1,193,326
247981,rap.ale.11,54,4,39098,198
262910,ovidio+de+roma,12,1,139,331
265281,Marques+de+Riscal,12,8,21191,215
266664,bramdalar,0,1,63,373
294778,Zakex,273,1,3429,271
302869,getafuen,98,1,357,310
311533,mikelker,165,0,0,486
312708,sppedtriple,22,0,0,487
316717,TUPAC,38,5,28715,203
325679,Harrihari,13,86,793161,80
335655,AFRODITA61,0,1,26,403
347247,1el+dragon1,98,70,693239,101
371560,Exter+Exposito,80,1,84,355
389855,Capit%C3%A1n+meliodas,2,1,26,404
414455,THE-HERO,38,0,0,488
432074,juanito20,0,0,0,489
460649,angelo4435,60,1,284,316
492721,menwer,13,143,1421288,16
531777,tumarguce,0,0,0,490
537774,Samuel+001,13,79,760716,86
550454,WARBLUE,9,1,2644,274
553065,LokoMigu3,27,76,772252,81
562305,peleador+54,286,1,600,299
572504,sir+elidan+dj,0,6,40055,197
577826,AlVaro+IX,105,6,19490,220
629297,perzas,198,1,4301,263
656147,paramo2,0,1,26,405
663520,satania64,36,5,24880,210
665308,sr.burns920,27,5,24886,209
666419,elbonekud,22,1,99,338
685863,medievolo,158,1,2529,278
689953,ga%C3%B1anes,27,40,318142,154
708726,guabeto,0,0,0,491
719468,sakataka,0,1,5494,259
724297,Mario+Labin,0,1,26,406
743605,siarez,0,0,0,492
748151,hectorleo,22,0,0,493
781658,jjert,98,1,270,318
783798,TheMarine,12,1,7985,249
835134,nickcapov,0,0,0,494
837378,zaikoman,32,78,734762,90
843253,VALEZKA,135,0,0,495
848882,castardo,13,124,1220519,24
862456,Dasteo,32,67,579800,115
875478,nznznz,0,3,11440,236
911726,Nabucodonosor17,12,1,3575,270
912799,condeplebeyo,12,10,50896,190
913250,Maleth,0,0,0,496
933357,d3byan,32,177,1667967,7
934653,-Xiki-,0,1,26,407
