34,OmbacK,32,43,367324,36
54,Pipinf,98,41,361052,37
58,lordtony,3,2,4130,546
190,DRUIDA,27,20,163348,137
214,-JAG-,219,0,0,929
266,Emperador+Salvia,38,9,76977,279
644,tirsu,98,13,118388,206
645,COPE,3,1,288,742
760,Morpheo22,0,1,125,772
813,STCG,22,3,4862,526
1031,SANT0,27,31,242580,78
1344,MANUELOSKI,0,1,26,841
1486,3duardo0,80,31,230943,85
1488,victormarra,193,0,0,930
1560,Lord+Andrew,80,3,18029,417
1659,Lagash,0,1,4783,528
1871,parris,0,1,2584,592
1924,Bejerano,0,1,26,842
2104,ptlomeoXXX,38,8,28686,392
2426,estoy,22,1,7355,486
2466,el+ultimo+mohicano,2,2,6179,505
2770,LYCOS,91,0,0,931
2869,Jiru,79,16,151986,153
3138,Atreyu,38,18,79007,276
3257,imperio+matt,3,1,4722,529
3769,Seducer,54,6,28746,390
5112,darkmoon,79,19,155279,146
5206,Black+Rnag,79,17,114187,213
5515,Maldoror,0,0,0,932
5795,Manu,98,5,40164,361
5802,Toni2007,12,1,476,714
6210,cmr24,248,1,2803,581
7269,Non+Stop,27,22,144676,167
7365,qma2,0,1,2794,582
8016,blasfemy,79,24,175606,125
8182,lord+h,0,1,113,776
8934,pepon,80,17,144599,166
9148,godoying,197,2,4133,545
9312,stones,0,1,648,693
10553,wtfmate,109,10,47198,343
10764,skaiman,22,1,3873,549
11280,g4sapphire,135,1,3678,557
14895,Akon,45,27,141612,171
20146,ELNOR,0,1,2606,591
20451,vakeri%C3%B1o,0,1,26,843
21824,ESDILA,168,1,211,753
22529,garbanzete,60,1,369,729
28228,tribuno,0,1,2371,600
30277,EscorpioMilo,27,11,39638,363
31243,Maro,0,1,3451,563
31459,Vakna,13,40,280352,58
35585,DarkUri,13,40,288070,54
38188,Piku,38,16,84704,262
47967,el+edu+cagado,13,25,181244,116
49616,Vitrocer%C3%A1mica,13,31,195528,105
51952,fantasmagoria,13,7,14882,430
55497,chris+el+magno,80,12,96340,238
58485,polloking,0,1,141,768
58826,Noc+Alty+M%C3%BCller,0,1,26,844
66230,Experto,22,1,3016,574
69545,kamio,0,1,576,700
70135,ebola,80,52,414205,27
70178,Not+Good+at+Being+Bad,135,1,2473,595
75864,charlye,0,1,329,735
80863,ferruchini,54,13,92036,250
83966,ArHeim,74,10,56589,326
87568,taisapu+54,79,21,120192,203
89126,Hachassinparar,0,1,420,723
93560,-Glindwein-,0,0,0,933
95264,cazorla,80,53,322494,46
97846,ferfi%C3%B1o,0,1,398,726
119743,Myto,0,1,688,689
123364,brakes,0,1,2924,576
128703,Starry,0,1,455,717
130784,Erlyns,38,6,29426,389
137431,jonni,27,25,176483,124
141108,Fran99,22,1,155,765
144527,paular,0,1,1331,646
145122,Bobby+Fischer,32,36,278386,59
149078,jonas77,20,3,21921,404
149302,ferrari3,22,3,11462,458
150754,MagicTopo,20,14,91406,251
153216,arriaza,27,28,170137,129
156480,tetitet,79,23,175028,126
181435,olaola3434343,0,0,0,934
182449,Mexico+3000,22,1,2538,593
184307,estereo,135,1,2273,605
186634,amangua,54,8,38571,365
187382,lord+urrik,0,1,26,845
189413,-Killua+Zoldyck-,32,36,276696,60
193545,MMansillaLF,32,23,150293,157
201700,UNOKEVA+ANDANDOR,22,3,13449,435
202091,Victorgm,32,13,88586,255
202835,bymuchi,45,26,150417,159
219369,bernabeu,0,1,29,839
222751,davidx,54,7,58646,321
238040,sari%C3%B1ena,60,1,3753,555
240304,Wadasa,54,22,143049,169
247494,Sekram,0,2,4964,522
247981,rap.ale.11,79,17,158381,142
252330,coe81,0,1,254,748
253428,laucharo,27,15,97820,234
262910,ovidio+de+roma,33,1,179,760
264488,Juanra.,79,14,85879,259
265281,Marques+de+Riscal,12,1,1845,615
266664,bramdalar,117,0,0,935
267903,kikedecay,0,1,1483,631
278359,MARTIN+KING,80,16,82855,266
285536,Lady+Rowena,9,1,155,766
286637,barbarisimo,117,0,0,936
294778,Zakex,0,1,1530,625
302869,getafuen,98,12,81337,268
311533,mikelker,165,1,821,678
312708,sppedtriple,22,1,725,687
316717,TUPAC,38,10,31424,385
319658,RINDAS,12,0,0,937
321281,rulas007,0,0,0,938
325679,Harrihari,13,32,210711,97
327309,Luysen,80,17,86431,258
335655,AFRODITA61,0,1,26,846
347247,1el+dragon1,79,16,124309,194
355278,edinsonorlando,117,0,0,939
371560,guijosa,80,17,105091,225
372729,YAMAYA,0,0,0,940
373602,CaDZGon,98,13,107294,223
382814,Nelko,0,1,26,847
384620,nico555,80,11,65298,304
387490,Daturaferox,0,1,341,734
389855,Capit%C3%A1n+meliodas,2,1,3511,561
391222,ArtkingNew09,0,1,123,773
414455,THE-HERO,38,5,16695,424
435027,tigreII,0,1,109,777
443007,DBGC,0,1,224,751
449420,samu+el+crak,117,0,0,941
460649,angelo4435,60,1,435,719
492721,menwer,13,64,579828,5
506610,TRIGON+I,80,10,81828,267
507321,El+monje,98,9,63071,312
531777,tumarguce,22,0,0,942
537774,Samuel+001,13,23,201256,103
550454,WARBLUE,9,1,1449,633
553065,LokoMigu3,27,43,391560,32
557517,villa+de+paso,0,1,38,836
572504,sir+elidan+dj,0,1,2038,613
577826,AlVaro+IX,105,7,22912,402
629297,perzas,198,1,2682,589
656147,paramo2,0,1,50,819
663520,satania64,36,1,3832,550
665308,sr.burns920,27,24,133902,185
666419,elbonekud,22,1,3525,560
669607,revoltosa,0,1,88,790
685863,medievolo,158,1,1393,640
689953,ga%C3%B1anes,27,21,122684,197
693730,carxeros,54,4,13304,439
699115,gran+batalla,12,0,0,943
701464,mafiu35,98,4,29526,387
708726,guabeto,0,1,1103,659
719468,sakataka,0,1,4879,525
724297,Mario+Labin,79,8,43018,352
731119,THORSEN,229,1,108,780
740471,BSR+Metal,32,13,94796,242
748151,hectorleo,22,3,11495,457
754062,Sergiam,0,0,0,944
757963,vifalodu,20,9,80837,270
764820,leisman,0,1,1247,650
769012,lokdavid,79,11,63482,310
769552,TOMAJAUSS,0,1,107,781
781658,jjert,98,10,80173,274
783798,TheMarine,12,1,3130,570
786529,serrajserra,223,1,26,848
804111,Poni+is+back,80,12,82977,265
804327,manulhr,0,0,0,945
828252,javilou,0,2,12157,447
828973,jesus67,98,6,28684,391
835134,nickcapov,54,12,80929,269
837378,zaikoman,32,28,218525,91
842480,brenok,0,0,0,946
843253,VALEZKA,135,2,5987,508
848882,castardo,27,57,464916,16
862424,Black+Buc,79,18,138512,175
862456,Dasteo,32,21,119805,204
865857,azrael-k,38,1,6430,502
866900,alexran,22,5,17156,422
875478,nznznz,0,1,811,680
878285,The+Shadow+Lord,0,1,26,849
904592,josetxuleton05081977,98,10,85499,261
911726,Nabucodonosor17,12,1,280,743
912352,GuerreroPlata,20,6,38305,366
912799,condeplebeyo,0,1,7146,489
929857,xamus81,32,21,164775,135
932000,dumbar,0,0,0,947
933357,d3byan,32,58,436951,20
934653,-Xiki-,79,35,241947,79
940005,xirivella,79,15,110555,219
944051,Toxic,32,27,161451,139
946962,luichis,0,0,0,948
949693,jeiskill,135,1,652,691
951401,novatius,53,1,1489,628
965211,Cabe-22,2,1,4472,534
967045,APU+BADULAQUE,248,4,22038,403
970286,-Naruto-,31,1,1080,662
975475,Aubriel,80,23,152175,152
978034,Sven+el+Protector,0,1,1142,657
987383,nicolasedu76,228,0,0,949
992825,las+dalias,2,3,7206,488
1009265,Reey+Ragnar,27,21,127008,192
1013969,Lwliet,0,1,46,829
1021247,afortunado,32,21,157859,143
1022078,rata123,0,1,26,850
1022419,PAPI+1,45,27,152473,150
1028035,CHEVY+LUCAS,12,1,5079,520
1029569,iker10,79,21,157577,144
1036162,MOJAVE,2,1,1269,649
1040712,pevicorsa,12,3,7755,479
1041417,Mojito,13,63,431746,21
1043263,apirm,38,10,31874,381
1050151,jaimerus,13,46,338501,41
1075536,MoChonk,13,37,235596,82
1082316,DRUIDA+ROJO,91,1,2423,598
1091882,ina21,45,41,273176,62
1096810,Magnetom,127,1,586,698
1097072,milrayita,98,13,104557,226
1099107,R2D2,98,12,92157,249
1105744,mrzonyy,0,5,13368,437
