34,OmbacK,32,95,813658,36
54,Pipinf,32,122,1006814,16
58,lordtony,3,3,6622,357
190,DRUIDA,27,42,389417,131
266,Emperador+Salvia,54,20,194070,191
644,tirsu,98,39,293744,157
645,COPE,3,1,876,445
760,Morpheo22,0,1,123,487
813,STCG,22,9,20802,290
1031,SANT0,27,73,447721,116
1344,MANUELOSKI,0,1,50,526
1659,Lagash,0,1,6865,353
1871,parris,0,0,0,710
1924,Bejerano,0,1,26,545
2104,ptlomeoXXX,79,13,86723,233
2426,estoy,22,12,57931,255
2466,el+ultimo+mohicano,2,1,26,546
3257,imperio+matt,3,8,18175,304
5206,Black+Rnag,54,71,648725,65
5802,Toni2007,12,1,68,508
7269,Non+Stop,27,53,459596,113
7365,qma2,0,0,0,711
8533,Maximus+V+RR,0,1,26,547
8934,pepon,0,1,26,548
9312,stones,0,1,4746,373
10553,wtfmate,0,2,15763,316
10764,skaiman,22,5,17983,307
14895,Akon,45,61,491322,109
22529,garbanzete,60,1,641,451
27410,j.r.escorpio,0,1,44,535
28228,tribuno,0,1,26,549
28243,bmwtdsws,0,1,438,459
31459,Vakna,13,66,649366,64
35585,DarkUri,13,109,897889,28
38188,Piku,45,40,340973,145
47967,el+edu+cagado,13,56,514314,101
49616,Vitrocer%C3%A1mica,13,53,415351,125
51952,fantasmagoria,0,1,26,550
75864,charlye,0,1,2208,403
80863,ferruchini,98,17,142582,210
83966,ArHeim,45,25,222989,183
87568,taisapu+54,0,1,26,551
95264,cazorla,0,1,7745,344
119743,Myto,0,0,0,712
123364,brakes,0,1,5075,368
128703,Starry,0,1,26,552
130784,Erlyns,79,3,1870,414
137431,jonni,13,25,237887,175
144527,paular,0,1,162,484
145122,Pou+Cubarsi,32,82,793636,38
149078,jonas77,20,2,18320,302
149302,ferrari3,22,22,146610,206
153216,arriaza,27,72,576338,87
156480,tetitet,32,94,820783,33
184307,estereo,135,10,18819,298
186634,amangua,98,25,145812,208
189413,-Killua+Zoldyck-,32,59,552322,96
193545,MMansillaLF,32,43,362979,136
201700,UNOKEVA+ANDANDOR,22,7,37795,273
202091,Victorgm,45,30,237167,176
202835,bymuchi,45,40,309594,151
222751,davidx,54,23,184838,198
234063,Shiraku,0,1,26,553
238040,sari%C3%B1ena,60,3,11132,327
240304,Wadasa,98,59,429529,120
247494,Sekram,0,4,16707,312
247981,rap.ale.11,54,30,290320,159
252330,coe81,0,1,182,476
262910,ovidio+de+roma,12,1,5698,363
265281,Marques+de+Riscal,12,3,9730,336
267903,kikedecay,0,0,0,713
278359,MARTIN+KING,0,0,0,714
285536,Lady+Rowena,0,1,26,554
294778,Zakex,273,1,3043,389
302869,getafuen,98,22,195645,188
311533,mikelker,165,1,409,462
312708,sppedtriple,22,2,5056,371
316717,TUPAC,38,4,17218,311
325679,Harrihari,13,74,626789,72
327309,Luysen,0,1,2181,405
347247,1el+dragon1,98,51,505758,104
371560,Exter+Exposito,80,7,17817,309
389855,Capit%C3%A1n+meliodas,2,1,26,555
414455,THE-HERO,38,1,894,444
433818,chocolatoso,0,1,150,482
460649,angelo4435,60,1,2478,398
492721,menwer,13,120,1156093,12
506610,TRIGON+I,0,0,0,715
531777,tumarguce,0,0,0,716
537774,Samuel+001,13,64,590625,85
550454,WARBLUE,9,1,2448,399
553065,LokoMigu3,27,64,639842,67
572504,sir+elidan+dj,0,4,12759,322
577826,AlVaro+IX,105,5,39720,270
629297,perzas,198,1,4557,376
663520,satania64,36,4,19035,297
665308,sr.burns920,27,32,220925,184
666419,elbonekud,22,4,12727,323
685863,medievolo,158,1,2066,408
689405,Shawna,0,1,38,538
689953,ga%C3%B1anes,27,34,235032,178
693730,carxeros,0,0,0,717
701464,mafiu35,54,5,42023,268
708726,guabeto,0,1,2248,402
719468,sakataka,0,1,5494,365
724297,Mario+Labin,0,1,26,556
740471,BSR+Metal,45,0,0,718
743605,siarez,0,1,109,489
747111,zeus03,0,1,26,557
748151,hectorleo,22,3,5578,364
764820,leisman,0,1,2687,395
769012,lokdavid,79,2,1013,442
781658,jjert,98,18,147443,205
783798,TheMarine,12,1,6623,356
