34,OmbacK,32,85,677678,40
54,Pipinf,32,97,840761,23
58,lordtony,3,3,6339,380
190,DRUIDA,27,41,348224,135
266,Emperador+Salvia,54,24,231468,177
644,tirsu,98,33,255900,162
645,COPE,3,1,666,500
760,Morpheo22,0,1,505,506
813,STCG,22,8,15242,320
1031,SANT0,27,73,409938,117
1486,3duardo0,79,1,305,522
1659,Lagash,0,1,6850,374
1871,parris,0,0,0,728
1924,Bejerano,0,1,26,606
2104,ptlomeoXXX,79,13,72676,245
2426,estoy,22,10,42518,274
2466,el+ultimo+mohicano,2,1,4621,401
2869,Jiru,0,0,0,729
3257,imperio+matt,3,7,14694,326
5112,darkmoon,79,0,0,730
5206,Black+Rnag,54,63,540091,72
5802,Toni2007,12,1,68,564
6210,cmr24,248,0,0,731
6413,Erbrea,0,0,0,732
7269,Non+Stop,27,50,397910,122
7365,qma2,0,0,0,733
9312,stones,0,1,3037,420
10553,wtfmate,0,2,15109,321
10764,skaiman,22,3,14687,327
11758,tomeu,0,1,26,607
14895,Akon,45,56,444462,104
15726,Lucifer.,0,1,26,608
22529,garbanzete,60,1,588,503
28228,tribuno,0,1,26,609
28243,bmwtdsws,0,1,249,529
31243,Maro,0,0,0,734
31459,Vakna,13,57,530025,77
35585,DarkUri,13,97,756980,31
38188,Piku,45,34,278315,154
47967,el+edu+cagado,13,50,440274,105
49616,Vitrocer%C3%A1mica,13,46,318522,143
58485,polloking,0,1,157,538
70135,ebola,80,0,0,735
75864,charlye,0,1,1441,467
80863,ferruchini,98,15,139882,204
83966,ArHeim,45,23,200208,188
87568,taisapu+54,0,1,26,610
89126,Hachassinparar,0,0,0,736
95264,cazorla,0,1,7745,366
119743,Myto,0,0,0,737
123364,brakes,0,1,4361,404
128703,Starry,0,1,26,611
130784,Erlyns,79,6,2339,443
137431,jonni,13,26,230760,178
141108,Fran99,0,1,26,612
144527,paular,0,6,24110,296
145122,Pou+Cubarsi,32,81,762587,30
149078,jonas77,20,2,17940,310
149302,ferrari3,22,15,103479,225
153216,arriaza,27,70,494968,93
156480,tetitet,32,78,727063,35
184307,estereo,135,9,15275,319
186634,amangua,98,20,122412,215
189413,-Killua+Zoldyck-,32,58,546676,71
193545,MMansillaLF,32,39,338755,138
201700,UNOKEVA+ANDANDOR,22,7,33382,284
202091,Victorgm,45,28,221487,181
202835,bymuchi,45,32,259853,161
222751,davidx,54,13,109141,221
238040,sari%C3%B1ena,60,1,7370,368
240304,Wadasa,98,49,385571,126
247494,Sekram,0,4,14213,330
247981,rap.ale.11,54,30,278877,153
252330,coe81,0,1,153,539
262910,ovidio+de+roma,12,1,3261,418
264488,Juanra.,0,1,1977,452
265281,Marques+de+Riscal,12,1,6908,371
267903,kikedecay,0,0,0,738
278359,MARTIN+KING,0,0,0,739
294778,Zakex,273,1,2566,434
302869,getafuen,98,21,189461,193
311533,mikelker,165,1,313,520
312708,sppedtriple,22,2,4093,408
316717,TUPAC,38,4,14262,329
325679,Harrihari,13,68,535194,74
327309,Luysen,0,1,1869,454
347247,1el+dragon1,98,51,501158,90
371560,Exter+Exposito,80,7,17539,313
389855,Capit%C3%A1n+meliodas,2,1,6042,383
414455,THE-HERO,38,3,2136,445
443007,DBGC,0,1,692,495
460649,angelo4435,60,1,1542,460
486339,Spaid,0,1,68,565
492721,menwer,13,106,1008326,14
506610,TRIGON+I,0,0,0,740
531777,tumarguce,0,0,0,741
537774,Samuel+001,13,56,461253,100
550454,WARBLUE,9,1,2364,441
553065,LokoMigu3,27,51,511957,86
572504,sir+elidan+dj,0,3,9478,353
577826,AlVaro+IX,105,9,87109,234
629297,perzas,198,1,4557,403
663520,satania64,36,4,14801,324
665308,sr.burns920,27,32,207565,186
666419,elbonekud,22,4,9873,346
685863,medievolo,158,1,2007,450
689953,ga%C3%B1anes,27,33,208466,185
693730,carxeros,0,1,1368,465
701464,mafiu35,54,4,40106,276
708726,guabeto,0,1,1995,451
719468,sakataka,0,1,5494,388
724297,Mario+Labin,0,1,26,613
740471,BSR+Metal,45,0,0,742
748151,hectorleo,22,1,3570,417
764820,leisman,0,1,2586,433
769012,lokdavid,79,2,1013,482
781658,jjert,98,16,139521,205
783798,TheMarine,12,1,6168,381
804111,Poni+is+back,80,0,0,743
828973,jesus67,98,27,245167,169
837378,zaikoman,32,54,535423,73
843253,VALEZKA,135,3,13739,333
848882,castardo,13,95,885475,21
862456,Dasteo,32,46,285423,151
865857,azrael-k,38,1,7792,365
866900,alexran,22,14,67352,251
875478,nznznz,0,1,2679,432
904592,josetxuleton05081977,54,1,128,545
911726,Nabucodonosor17,12,1,1586,458
912352,GuerreroPlata,20,7,61597,253
912799,condeplebeyo,12,8,21999,301
929857,xamus81,45,41,306427,145
933357,d3byan,32,130,1153565,9
934653,-Xiki-,80,1,26,614
944051,Toxic,32,54,581564,56
949693,jeiskill,135,1,1139,478
951401,novatius,53,6,15850,317
952403,jon.txi,0,0,0,744
965211,Cabe-22,2,1,4880,399
970286,-Naruto-,31,1,1328,468
975475,Aubriel,32,58,482755,96
978034,Sven+el+Protector,0,3,6340,379
992825,las+dalias,2,2,4870,400
1001039,lordson,0,1,26,615
1009265,Reey+Ragnar,27,45,337504,139
1013969,Lwliet,0,1,46,595
1022419,PAPI+1,45,51,452579,101
1028035,CHEVY+LUCAS,12,1,9762,350
1029569,iker10,45,46,426136,111
1040712,pevicorsa,12,6,16970,314
1041417,Mojito,13,102,911338,19
1050151,jaimerus,13,57,524574,82
1051979,peve,274,1,1084,480
1075536,MoChonk,13,67,551975,69
1091882,ina21,45,74,661385,43
1096810,Magnetom,127,0,0,745
1097072,milrayita,98,27,185022,196
1107872,Zephyroas,13,38,372104,128
1124356,Rikuasesino,0,1,78,559
1132628,PADRIGOD,45,64,497467,92
1146818,tolteka,0,7,31428,285
1152489,Revolut,13,40,304398,146
1154239,crusada1,0,1,26,616
1169034,Vanquished,13,131,1230259,5
1173630,il+capii,45,0,0,746
1178523,Vendaval+Hispanico,32,60,570492,63
1184145,jose553,6,1,2056,448
1186212,Rey+Robe,22,17,85306,238
1193040,Pain,275,1,38,601
1216380,zecarlo,60,1,6896,373
