34,OmbacK,32,43,321265,35
54,Pipinf,98,37,317322,36
58,lordtony,3,1,3246,589
190,DRUIDA,27,17,137052,146
214,-JAG-,219,0,0,1006
266,Emperador+Salvia,38,8,65802,306
644,tirsu,98,13,106823,198
645,COPE,3,1,235,804
760,Morpheo22,0,1,65,875
813,STCG,22,3,4317,556
1031,SANT0,27,26,185495,89
1344,MANUELOSKI,0,1,26,918
1486,3duardo0,79,30,199634,75
1488,victormarra,193,0,0,1007
1560,Lord+Andrew,80,10,74859,273
1659,Lagash,0,1,4393,554
1871,parris,0,1,2584,614
1924,Bejerano,0,1,26,919
2104,ptlomeoXXX,38,6,22980,428
2426,estoy,171,1,5889,525
2434,bicktos,3,1,1491,667
2466,el+ultimo+mohicano,2,2,4895,540
2770,LYCOS,91,1,740,729
2869,Jiru,79,15,144592,132
3138,Atreyu,80,16,66885,300
3257,imperio+matt,3,1,3862,569
3769,Seducer,54,6,23470,424
5112,darkmoon,79,18,137500,144
5206,Black+Rnag,79,16,95780,224
5515,Maldoror,0,0,0,1008
5795,Manu,98,5,34214,390
5802,Toni2007,12,3,9494,488
6210,cmr24,248,4,13554,453
7269,Non+Stop,27,19,115859,179
7365,qma2,18,1,2022,637
8016,blasfemy,79,23,145817,130
8182,lord+h,0,1,113,840
8934,pepon,79,16,129267,159
9148,godoying,197,1,3650,576
9312,stones,0,1,454,766
10553,wtfmate,109,10,43681,357
10764,skaiman,22,1,3361,586
11280,g4sapphire,135,1,3309,587
14895,Akon,45,21,124361,164
20146,ELNOR,0,1,2008,641
20451,vakeri%C3%B1o,0,1,26,920
21824,ESDILA,168,1,211,808
22529,garbanzete,60,1,336,789
24249,CRACKEN,0,0,0,1009
28228,tribuno,0,1,2222,630
30277,EscorpioMilo,27,10,50298,343
31243,Maro,0,1,3121,591
31459,Vakna,13,31,212536,71
35585,DarkUri,13,36,230761,60
38188,Piku,80,15,73243,282
44547,MelNik,0,0,0,1010
47967,el+edu+cagado,13,20,135291,150
49616,Vitrocer%C3%A1mica,13,28,159056,111
51952,fantasmagoria,13,10,36376,383
55497,chris+el+magno,80,12,86697,248
58485,polloking,0,1,141,831
58826,Noc+Alty+M%C3%BCller,0,1,26,921
66230,Experto,22,1,2756,608
69545,kamio,0,1,538,755
70135,ebola,80,52,370530,18
70178,Not+Good+at+Being+Bad,135,1,2154,633
75864,charlye,0,1,292,794
80863,ferruchini,54,12,78579,264
83966,ArHeim,74,8,40908,368
87568,taisapu+54,79,18,84184,253
89126,Hachassinparar,0,1,420,773
89324,Iulius,0,1,1093,695
93560,-Glindwein-,0,0,0,1011
95264,cazorla,79,47,274936,43
97846,ferfi%C3%B1o,0,1,398,779
116702,baneos,105,0,0,1012
119743,Myto,0,1,640,740
123364,brakes,0,1,2494,619
128703,Starry,0,1,455,765
130784,Erlyns,38,5,21767,430
137431,jonni,27,22,143826,133
141108,Fran99,22,1,155,825
144527,paular,0,1,738,730
145122,Bobby+Fischer,32,34,246275,51
149078,jonas77,20,3,20141,434
149167,yaelito,0,0,0,1013
149302,ferrari3,22,2,6874,511
150754,MagicTopo,20,11,77498,267
153216,arriaza,27,24,131757,155
156480,tetitet,79,22,147992,129
181435,olaola3434343,0,0,0,1014
182449,Mexico+3000,22,1,2080,635
183902,toro+sentado,0,0,0,1015
184307,estereo,135,1,2273,628
186634,amangua,54,7,34546,387
187382,lord+urrik,0,1,26,922
189413,-Killua+Zoldyck-,32,34,233322,57
193545,MMansillaLF,32,22,137092,145
201700,UNOKEVA+ANDANDOR,22,3,11450,467
202091,Victorgm,32,12,71351,285
202835,bymuchi,45,24,130977,158
219369,bernabeu,0,1,29,916
222751,davidx,54,7,58318,319
235517,min1mal,0,1,145,828
238040,sari%C3%B1ena,60,1,3652,578
240304,Wadasa,54,16,101867,212
247494,Sekram,0,1,3383,585
247981,rap.ale.11,79,17,150561,126
252330,coe81,0,1,227,806
253428,laucharo,27,13,88399,241
262910,ovidio+de+roma,33,1,3229,590
264488,Juanra.,79,13,67076,297
265281,Marques+de+Riscal,0,1,1569,661
266664,bramdalar,117,0,0,1016
267903,kikedecay,171,1,1061,704
273796,captruzafa,0,1,323,790
278359,MARTIN+KING,80,16,77922,266
285536,Lady+Rowena,9,1,155,826
286637,barbarisimo,117,1,6020,523
294778,Zakex,0,1,1511,670
301920,nostromo,3,1,539,754
302869,getafuen,98,12,76234,270
311533,mikelker,165,1,687,735
312708,sppedtriple,22,1,513,759
316717,TUPAC,38,9,21920,429
319658,RINDAS,12,0,0,1017
321281,rulas007,0,0,0,1018
325679,Harrihari,27,27,166013,103
327309,Luysen,80,23,113059,188
335655,AFRODITA61,0,1,26,923
347247,1el+dragon1,79,16,110099,193
355278,edinsonorlando,117,1,1759,652
358738,el+elegido1995,203,0,0,1019
371560,guijosa,80,19,97268,222
372729,YAMAYA,0,0,0,1020
373602,CaDZGon,98,13,91335,235
382814,Nelko,0,1,26,924
384620,nico555,80,10,61225,311
387490,Daturaferox,0,1,228,805
389855,Capit%C3%A1n+meliodas,2,1,2506,617
391222,ArtkingNew09,0,1,75,866
414455,THE-HERO,38,5,23382,426
435027,tigreII,0,1,109,841
443007,DBGC,179,1,208,809
449420,samu+el+crak,117,0,0,1021
460649,angelo4435,60,1,421,772
492721,menwer,13,60,495389,4
506610,TRIGON+I,80,10,73945,279
507321,El+monje,98,9,62673,309
531777,tumarguce,22,0,0,1022
537774,Samuel+001,13,19,171707,99
550454,WARBLUE,9,1,1101,694
553065,LokoMigu3,27,40,349070,25
557517,villa+de+paso,0,1,38,912
572504,sir+elidan+dj,0,1,1686,655
577826,AlVaro+IX,105,6,14593,448
608533,killson,0,1,91,856
629297,perzas,198,1,2348,625
656147,paramo2,0,1,50,890
663520,satania64,36,1,3512,580
665308,sr.burns920,27,16,104804,203
666419,elbonekud,22,1,2807,604
669607,revoltosa,0,1,88,860
684733,pedo+el+grande,0,0,0,1023
685863,medievolo,158,1,1301,681
689953,ga%C3%B1anes,27,21,108000,197
693730,carxeros,117,2,9539,487
699115,gran+batalla,12,0,0,1024
701464,mafiu35,98,8,44061,355
705344,cao7,0,0,0,1025
707476,Kool0,0,1,100,848
708726,guabeto,0,1,1089,697
719468,sakataka,0,1,4013,563
723981,Bufon1971,0,1,1236,683
724297,Mario+Labin,79,8,41593,365
731119,THORSEN,229,1,108,843
740471,BSR+Metal,32,13,83261,254
748151,hectorleo,22,2,9893,484
754062,Sergiam,109,8,67546,296
757963,vifalodu,20,9,75657,271
764820,leisman,0,1,1025,706
769012,lokdavid,38,11,53931,334
769552,TOMAJAUSS,0,1,107,844
780494,retro199,0,0,0,1026
781658,jjert,98,10,74780,275
783798,TheMarine,12,1,2881,600
786529,serrajserra,223,1,26,925
804111,Poni+is+back,80,11,71494,284
804327,manulhr,0,0,0,1027
828252,javilou,80,9,61146,313
828973,jesus67,98,10,53359,335
835134,nickcapov,54,11,67655,295
837378,zaikoman,32,25,190954,83
842480,brenok,0,0,0,1028
843253,VALEZKA,135,2,4885,541
848882,castardo,27,52,376501,16
851565,ismaelkiss,0,1,537,756
862424,Black+Buc,79,17,122836,169
862456,Dasteo,32,19,105453,202
865857,azrael-k,38,1,5605,531
866900,alexran,171,5,13521,455
875478,nznznz,0,1,485,763
878285,The+Shadow+Lord,0,1,26,926
881417,karpy,12,0,0,1029
904592,josetxuleton05081977,98,9,73965,281
911726,Nabucodonosor17,6,1,189,816
912352,GuerreroPlata,20,5,31942,398
912799,condeplebeyo,0,1,5810,528
929857,xamus81,32,21,155610,118
932000,dumbar,0,0,0,1030
933357,d3byan,32,48,338293,27
934653,-Xiki-,79,34,216536,68
940005,xirivella,79,13,104522,204
944051,Toxic,32,22,134891,151
946962,luichis,0,0,0,1031
949693,jeiskill,135,1,652,739
951401,novatius,53,1,778,724
965211,Cabe-22,2,1,4287,557
967045,APU+BADULAQUE,248,4,21544,432
970286,-Naruto-,31,1,921,712
975475,Aubriel,80,22,133546,153
978034,Sven+el+Protector,0,1,846,717
987383,nicolasedu76,228,0,0,1032
992825,las+dalias,2,1,5829,527
999986,qqwwee,0,1,52,886
1009265,Reey+Ragnar,27,18,96475,223
1013969,Lwliet,0,1,46,903
1021247,afortunado,32,21,153863,123
1022078,rata123,0,1,26,927
1022419,PAPI+1,45,23,123019,168
1024499,barryl,0,1,137,832
1028035,CHEVY+LUCAS,12,1,4206,560
1029569,iker10,79,20,134809,152
1036162,MOJAVE,2,1,1177,687
1040712,pevicorsa,12,3,6413,517
1041417,Mojito,13,57,326119,33
1043263,apirm,38,11,52463,337
1050151,jaimerus,13,40,278682,42
