34,OmbacK,32,43,321539,35
54,Pipinf,98,37,317560,36
58,lordtony,3,1,3246,590
190,DRUIDA,27,17,137189,146
214,-JAG-,219,0,0,1007
266,Emperador+Salvia,38,8,65972,306
644,tirsu,98,13,106881,199
645,COPE,3,1,238,805
760,Morpheo22,0,1,65,875
813,STCG,22,3,4371,555
1031,SANT0,27,26,185900,89
1344,MANUELOSKI,0,1,26,919
1486,3duardo0,79,30,200297,75
1488,victormarra,193,0,0,1008
1560,Lord+Andrew,80,10,74859,274
1659,Lagash,0,1,4393,554
1871,parris,0,1,2584,615
1924,Bejerano,0,1,26,920
2104,ptlomeoXXX,38,6,22984,427
2426,estoy,22,1,5984,525
2434,bicktos,3,1,1491,669
2466,el+ultimo+mohicano,2,2,4895,538
2770,LYCOS,91,1,740,729
2869,Jiru,79,15,144738,132
3138,Atreyu,80,16,67177,300
3257,imperio+matt,3,1,3862,569
3769,Seducer,54,6,23497,424
5112,darkmoon,79,18,137788,144
5206,Black+Rnag,79,16,96065,224
5515,Maldoror,0,0,0,1009
5795,Manu,98,5,34214,388
5802,Toni2007,12,3,9494,487
6210,cmr24,248,4,13554,455
7269,Non+Stop,27,19,116608,177
7365,qma2,18,1,2022,638
8016,blasfemy,79,23,146143,130
8182,lord+h,0,1,113,840
8934,pepon,79,16,129449,159
9148,godoying,197,1,3650,577
9312,stones,0,1,460,765
10553,wtfmate,109,10,43873,357
10764,skaiman,22,1,3873,586
11280,g4sapphire,135,1,3347,587
14895,Akon,45,21,124752,164
20146,ELNOR,0,1,2008,640
20451,vakeri%C3%B1o,0,1,26,921
21824,ESDILA,168,1,211,808
22529,garbanzete,60,1,341,789
24249,CRACKEN,0,0,0,1010
28228,tribuno,0,1,2222,630
30277,EscorpioMilo,27,10,50298,343
31243,Maro,0,1,3121,592
31459,Vakna,13,30,202883,72
35585,DarkUri,13,36,230841,61
38188,Piku,80,15,73243,283
44547,MelNik,0,0,0,1011
47967,el+edu+cagado,13,20,135426,150
49616,Vitrocer%C3%A1mica,13,28,159277,111
51952,fantasmagoria,13,10,36376,382
55497,chris+el+magno,80,12,86942,248
58485,polloking,0,1,141,831
58826,Noc+Alty+M%C3%BCller,0,1,26,922
66230,Experto,22,1,2756,608
69545,kamio,0,1,546,752
70135,ebola,80,52,371841,18
70178,Not+Good+at+Being+Bad,135,1,2154,633
75864,charlye,0,1,292,795
80863,ferruchini,54,12,79353,263
83966,ArHeim,74,8,41093,368
87568,taisapu+54,79,18,84937,253
89126,Hachassinparar,0,1,420,773
89324,Iulius,0,1,1093,698
93560,-Glindwein-,0,0,0,1012
95264,cazorla,79,47,275184,43
97846,ferfi%C3%B1o,0,1,398,779
116702,baneos,105,0,0,1013
119743,Myto,0,1,640,740
123364,brakes,0,1,2494,619
128703,Starry,0,1,455,766
130784,Erlyns,38,5,21949,430
137431,jonni,27,22,144203,133
141108,Fran99,22,1,155,826
144527,paular,0,1,738,730
145122,Bobby+Fischer,32,34,246275,52
149078,jonas77,20,3,20141,434
149167,yaelito,0,0,0,1014
149302,ferrari3,22,2,6874,510
150754,MagicTopo,20,11,77622,267
153216,arriaza,27,24,132131,155
156480,tetitet,79,22,148194,129
181435,olaola3434343,0,0,0,1015
182449,Mexico+3000,22,1,2147,634
183902,toro+sentado,0,0,0,1016
184307,estereo,135,1,2273,629
186634,amangua,54,7,34546,385
187382,lord+urrik,0,1,26,923
189413,-Killua+Zoldyck-,32,34,234005,58
193545,MMansillaLF,32,22,137385,145
201700,UNOKEVA+ANDANDOR,22,3,11450,467
202091,Victorgm,32,12,71409,286
202835,bymuchi,45,24,131286,158
219369,bernabeu,0,1,29,917
222751,davidx,54,7,58330,319
235517,min1mal,0,1,145,828
238040,sari%C3%B1ena,60,1,3652,576
240304,Wadasa,54,16,102075,212
247494,Sekram,0,1,3467,585
247981,rap.ale.11,79,17,150774,126
252330,coe81,0,1,227,806
253428,laucharo,27,13,88597,241
262910,ovidio+de+roma,33,1,3263,588
264488,Juanra.,79,13,67132,299
265281,Marques+de+Riscal,0,1,1569,661
266664,bramdalar,117,0,0,1017
267903,kikedecay,0,1,1099,697
273796,captruzafa,0,1,323,790
278359,MARTIN+KING,80,17,78991,265
285536,Lady+Rowena,9,1,155,827
286637,barbarisimo,117,1,6020,524
294778,Zakex,0,1,1511,667
301920,nostromo,3,1,539,755
302869,getafuen,98,12,76234,270
311533,mikelker,165,1,687,736
312708,sppedtriple,22,1,513,759
316717,TUPAC,38,9,22056,429
319658,RINDAS,12,0,0,1018
321281,rulas007,0,0,0,1019
325679,Harrihari,27,27,166063,102
327309,Luysen,80,23,113318,187
335655,AFRODITA61,0,1,26,924
347247,1el+dragon1,79,16,110099,194
355278,edinsonorlando,117,1,1759,651
358738,el+elegido1995,203,0,0,1020
371560,guijosa,80,19,97553,221
372729,YAMAYA,0,0,0,1021
373602,CaDZGon,98,13,91409,235
382814,Nelko,0,1,26,925
384620,nico555,80,10,61439,311
