34,OmbacK,32,66,563294,41
54,Pipinf,32,78,675910,27
58,lordtony,3,3,5733,418
190,DRUIDA,27,40,287097,137
266,Emperador+Salvia,54,24,201552,186
644,tirsu,98,27,204216,182
645,COPE,3,1,450,563
760,Morpheo22,0,1,221,598
813,STCG,22,6,10989,368
1031,SANT0,27,65,375298,106
1486,3duardo0,79,23,128894,225
1659,Lagash,0,1,6850,404
1871,parris,0,2,300,582
1924,Bejerano,0,1,26,677
2104,ptlomeoXXX,79,9,55857,285
2426,estoy,22,8,28281,323
2466,el+ultimo+mohicano,2,1,4665,435
2869,Jiru,0,1,10495,374
3138,Atreyu,80,5,17690,344
3257,imperio+matt,3,3,10904,371
5112,darkmoon,79,0,0,966
5206,Black+Rnag,54,48,350370,111
5795,Manu,0,0,0,967
5802,Toni2007,12,0,0,968
6210,cmr24,248,0,0,969
6413,Erbrea,0,1,26,678
7269,Non+Stop,27,39,295986,133
7365,qma2,0,0,0,970
8182,lord+h,0,1,113,625
8934,pepon,80,20,165561,206
9148,godoying,197,2,5535,422
9312,stones,0,1,1175,510
10553,wtfmate,0,2,14221,354
10764,skaiman,22,3,11715,362
11280,g4sapphire,135,1,4662,436
13583,Gaarakirian,0,1,26,679
14895,Akon,45,48,329609,121
22529,garbanzete,60,1,522,556
28228,tribuno,0,1,3288,458
28243,bmwtdsws,0,1,119,621
31243,Maro,0,0,0,971
31459,Vakna,13,51,476974,62
35585,DarkUri,13,83,617013,35
38188,Piku,45,27,201782,188
47967,el+edu+cagado,13,46,399866,94
49616,Vitrocer%C3%A1mica,13,41,265118,146
58485,polloking,0,1,150,614
58826,Noc+Alty+M%C3%BCller,0,1,26,680
69545,kamio,0,1,734,543
70135,ebola,80,12,108525,237
75864,charlye,0,1,744,542
80863,ferruchini,98,15,129273,224
83966,ArHeim,45,17,121341,230
87568,taisapu+54,0,1,26,681
89126,Hachassinparar,0,1,757,541
95264,cazorla,0,2,14473,353
119743,Myto,0,1,398,574
123364,brakes,0,1,4128,443
128703,Starry,0,0,0,972
130784,Erlyns,79,11,14092,355
135042,QUIEN+SOY,0,1,52,652
137431,jonni,13,29,229086,161
141108,Fran99,0,1,26,682
144527,paular,0,3,10101,377
145122,Pou+Cubarsi,32,54,502439,55
149078,jonas77,20,3,27742,324
149302,ferrari3,22,11,61290,280
150754,MagicTopo,20,20,185710,195
153216,arriaza,27,53,371813,107
156480,tetitet,32,61,569072,39
184307,estereo,135,7,10978,369
186634,amangua,98,13,90535,250
189413,-Killua+Zoldyck-,32,50,444899,73
193545,MMansillaLF,32,34,278907,141
201700,UNOKEVA+ANDANDOR,22,7,28760,322
202091,Victorgm,45,22,203865,184
202835,bymuchi,45,32,218820,167
222751,davidx,54,9,80951,259
238040,sari%C3%B1ena,60,1,6625,407
240304,Wadasa,98,42,330457,120
247494,Sekram,0,4,11147,365
247981,rap.ale.11,54,30,258471,150
252330,coe81,0,1,813,535
