34,OmbacK,32,105,997203,30
54,Pipinf,32,142,1332859,11
190,DRUIDA,27,42,400820,138
266,Emperador+Salvia,54,5,48289,214
644,tirsu,98,29,226393,164
645,COPE,3,1,768,401
760,Morpheo22,0,1,48,497
813,STCG,22,3,8010,305
1031,SANT0,27,73,463091,124
1344,MANUELOSKI,0,1,50,494
1659,Lagash,0,1,6865,315
2104,ptlomeoXXX,79,13,95247,191
2426,estoy,22,3,11838,275
2466,el+ultimo+mohicano,2,1,26,516
3257,imperio+matt,3,8,16498,262
5206,Black+Rnag,54,102,881729,44
7269,Non+Stop,27,65,546488,111
7365,qma2,0,0,0,608
9312,stones,284,1,354,420
10553,wtfmate,0,1,9740,290
10764,skaiman,22,1,51,517
14895,Akon,45,72,593399,101
22529,garbanzete,60,1,673,404
27410,j.r.escorpio,0,0,0,609
28243,bmwtdsws,0,1,97,452
31459,Vakna,13,84,816559,59
35585,DarkUri,13,137,1044158,29
38188,Piku,45,53,397275,139
47967,el+edu+cagado,13,72,592282,102
49616,Vitrocer%C3%A1mica,13,57,485174,120
51952,fantasmagoria,0,1,26,518
75864,charlye,0,1,2267,355
80863,ferruchini,98,2,3015,341
83966,ArHeim,45,32,255331,159
91387,rutre,0,1,26,519
95264,cazorla,0,0,0,610
97846,ferfi%C3%B1o,0,1,39,505
116702,baneos,105,1,297,426
123364,brakes,0,2,5628,319
128703,Starry,0,1,26,520
137431,jonni,13,33,314295,148
141108,Fran99,0,1,26,521
144527,paular,0,1,945,395
145122,Pou+Cubarsi,32,107,1055832,28
149078,jonas77,20,0,0,611
149302,ferrari3,22,4,39701,227
153216,arriaza,27,81,709169,84
156480,tetitet,32,107,942954,38
184307,estereo,135,6,10295,280
186634,amangua,98,24,116727,183
189413,-Killua+Zoldyck-,32,86,818864,58
193545,MMansillaLF,32,58,502222,118
201700,UNOKEVA+ANDANDOR,22,0,0,612
202091,Victorgm,45,40,346231,146
202835,bymuchi,45,46,354574,145
215587,lobyyto,0,1,26,522
217192,tunivalee,0,1,49,495
219369,bernabeu,0,1,26,523
222751,davidx,54,21,170455,171
234063,Shiraku,0,0,0,613
238040,sari%C3%B1ena,60,2,11101,279
240304,Wadasa,98,78,646999,95
247494,Sekram,0,6,23515,245
247981,rap.ale.11,54,29,278875,155
252330,coe81,0,1,151,443
262910,ovidio+de+roma,12,1,8806,298
265281,Marques+de+Riscal,12,6,11364,277
266664,bramdalar,0,1,63,480
285536,Lady+Rowena,0,1,26,524
294778,Zakex,273,1,3000,342
302869,getafuen,98,3,23346,247
311533,mikelker,165,1,536,408
312708,sppedtriple,22,2,5586,320
316717,TUPAC,38,5,24019,243
325679,Harrihari,13,80,721801,77
327309,Luysen,0,1,2380,353
347247,1el+dragon1,98,56,557292,108
371560,Exter+Exposito,80,6,13555,269
389855,Capit%C3%A1n+meliodas,2,1,89,455
414455,THE-HERO,38,1,779,400
432074,juanito20,0,1,26,525
433818,chocolatoso,0,1,201,432
460649,angelo4435,60,1,158,440
492721,menwer,13,138,1327403,12
506610,TRIGON+I,0,0,0,614
531777,tumarguce,0,0,0,615
537774,Samuel+001,13,74,705365,87
550454,WARBLUE,9,1,2534,349
553065,LokoMigu3,27,76,767982,71
572504,sir+elidan+dj,0,5,19842,255
577826,AlVaro+IX,105,2,12771,271
629297,perzas,198,1,4557,328
649916,aquileeessss,0,1,58,487
656147,paramo2,0,1,26,526
663520,satania64,36,4,21826,249
665308,sr.burns920,27,12,87915,189
666419,elbonekud,22,1,48,616
685863,medievolo,158,1,2252,356
689953,ga%C3%B1anes,27,36,271124,157
693730,carxeros,0,0,0,617
701464,mafiu35,54,1,2793,345
708726,guabeto,0,1,2468,350
719468,sakataka,0,1,5494,321
724297,Mario+Labin,0,1,26,527
740471,BSR+Metal,45,0,0,618
743605,siarez,0,1,308,425
748151,hectorleo,22,1,137,445
774670,estebica,0,1,26,528
781658,jjert,98,16,129744,179
783798,TheMarine,12,1,6623,316
828973,jesus67,98,2,18029,260
835134,nickcapov,0,1,26,529
837378,zaikoman,32,80,715735,80
843253,VALEZKA,135,3,5484,322
848882,castardo,13,108,1061602,27
862456,Dasteo,32,62,462858,126
866900,alexran,22,0,0,619
875478,nznznz,0,2,5415,323
904592,josetxuleton05081977,54,0,0,620
911726,Nabucodonosor17,12,1,2948,344
912352,GuerreroPlata,20,5,48805,213
912799,condeplebeyo,12,9,42568,221
913250,Maleth,0,1,49,496
933357,d3byan,32,154,1431654,10
944051,Toxic,32,87,885430,42
949693,jeiskill,135,1,1468,384
951401,novatius,53,11,49677,212
965211,Cabe-22,2,0,0,621
970286,-Naruto-,31,1,1446,386
975475,Aubriel,32,93,784028,67
978034,Sven+el+Protector,0,5,11823,276
1009265,Reey+Ragnar,27,55,472822,122
1013969,Lwliet,0,1,69,467
1022419,PAPI+1,45,83,693296,88
1028035,CHEVY+LUCAS,12,1,9762,289
1029569,iker10,45,1,174,436
1040712,pevicorsa,12,6,21788,250
1041417,Mojito,13,132,1142700,19
1050151,jaimerus,13,66,620200,98
1051979,peve,274,1,333,423
1075536,MoChonk,13,100,732414,76
1091882,ina21,45,75,716073,79
1097072,milrayita,98,18,100679,187
1107872,Zephyroas,13,38,370598,142
1124356,Rikuasesino,283,1,68,469
1132628,PADRIGOD,45,81,648638,94
1146818,tolteka,0,8,39319,228
1152489,Revolut,13,43,375857,141
1169034,Vanquished,13,176,1625477,5
1178523,Vendaval+Hispanico,32,95,831637,61
1184145,jose553,6,1,2288,354
1186212,Rey+Robe,22,14,12055,273
1193040,Pain,275,1,26,530
1216380,zecarlo,60,1,11974,274
1229744,Franz+Buonatarta,27,84,827198,56
1233834,Lady+La+Hoya,98,1,9902,285
1244723,ut01027,0,1,26,531
1259986,-agus-,0,1,26,532
1280418,garflag,45,44,405830,137
1299883,maderig,32,94,712097,82
1301199,snaiper18,0,1,26,533
1310137,PASAPA,45,4,37896,230
1314714,leonidas633,54,3,20457,253
1320170,BSR+Chemamecha,98,1,9843,286
1321682,darkmatius,54,8,55387,210
