34,OmbacK,32,62,508734,40
54,Pipinf,32,67,572840,27
58,lordtony,3,3,5516,451
190,DRUIDA,27,35,245682,143
266,Emperador+Salvia,38,21,143934,228
644,tirsu,98,23,174410,196
645,COPE,3,1,379,613
760,Morpheo22,0,1,133,660
813,STCG,22,5,8680,414
1031,SANT0,27,48,338355,97
1344,MANUELOSKI,0,1,26,715
1486,3duardo0,80,46,277090,131
1560,Lord+Andrew,80,2,13743,385
1659,Lagash,0,1,6778,435
1871,parris,0,3,2958,498
1924,Bejerano,0,1,26,716
2104,ptlomeoXXX,79,10,61541,291
2426,estoy,22,8,22168,356
2466,el+ultimo+mohicano,2,1,3639,485
2869,Jiru,79,1,10365,401
3138,Atreyu,80,17,53970,302
3257,imperio+matt,3,3,9293,410
3769,Seducer,0,0,0,789
5112,darkmoon,80,21,204501,166
5206,Black+Rnag,80,29,181556,189
5795,Manu,54,0,0,790
5802,Toni2007,12,1,498,593
6210,cmr24,248,0,0,791
7269,Non+Stop,27,35,246891,142
7365,qma2,0,1,5354,455
8016,blasfemy,80,37,313690,108
8182,lord+h,0,1,113,668
8934,pepon,80,24,187546,186
9148,godoying,197,2,5535,450
9312,stones,0,1,691,575
10553,wtfmate,0,2,13839,384
10764,skaiman,22,2,8360,420
11280,g4sapphire,135,1,4662,468
13583,Gaarakirian,0,1,26,717
14895,Akon,45,44,285164,125
22529,garbanzete,60,1,511,590
28228,tribuno,0,1,1688,534
31243,Maro,0,1,3494,490
31459,Vakna,13,51,462672,56
35585,DarkUri,13,73,524541,35
38188,Piku,45,23,146694,225
47967,el+edu+cagado,13,42,358946,89
49616,Vitrocer%C3%A1mica,13,38,244686,144
55497,chris+el+magno,80,10,53383,304
58485,polloking,0,1,150,649
58826,Noc+Alty+M%C3%BCller,0,1,26,718
66230,Experto,0,0,0,792
69545,kamio,0,1,675,577
70135,ebola,80,31,287060,123
70178,Not+Good+at+Being+Bad,135,2,4355,473
75864,charlye,0,1,482,596
80863,ferruchini,98,14,115015,249
83966,ArHeim,45,14,111495,252
87568,taisapu+54,0,0,0,793
89126,Hachassinparar,0,1,528,587
95264,cazorla,80,70,507130,41
97846,ferfi%C3%B1o,0,1,462,599
119743,Myto,0,1,533,586
123364,brakes,0,1,3585,487
128703,Starry,0,1,193,639
130784,Erlyns,38,15,59389,292
135042,QUIEN+SOY,0,1,52,696
137431,jonni,27,33,263172,133
141108,Fran99,22,1,160,644
144527,paular,0,1,5928,445
145122,Pou+Cubarsi,32,52,472720,47
149078,jonas77,20,3,27742,342
149302,ferrari3,22,7,39169,328
150754,MagicTopo,20,14,129245,239
153216,arriaza,27,44,316674,107
156480,tetitet,79,47,435787,60
184307,estereo,135,4,5803,447
186634,amangua,98,12,77926,274
189413,-Killua+Zoldyck-,32,46,393088,74
193545,MMansillaLF,32,34,248912,139
197846,rokiller,0,1,68,688
201700,UNOKEVA+ANDANDOR,22,7,25024,349
202091,Victorgm,32,18,158565,211
202835,bymuchi,45,28,192815,178
222751,davidx,54,8,68132,281
238040,sari%C3%B1ena,60,1,6352,440
240304,Wadasa,98,35,279726,129
247494,Sekram,0,3,8917,413
247981,rap.ale.11,79,20,174821,195
252330,coe81,0,1,403,607
253428,laucharo,27,8,24621,351
262910,ovidio+de+roma,12,1,370,614
264488,Juanra.,79,4,26045,346
265281,Marques+de+Riscal,12,1,3759,483
267285,Cool,0,1,64,691
267903,kikedecay,0,0,0,794
278359,MARTIN+KING,0,1,1629,540
294778,Zakex,0,1,1957,526
302869,getafuen,98,17,159509,208
311533,mikelker,165,1,153,647
312708,sppedtriple,22,1,1972,524
316717,TUPAC,38,14,72345,277
319658,RINDAS,12,1,49,701
325679,Harrihari,13,44,342042,95
327309,Luysen,80,5,20748,359
335655,AFRODITA61,0,1,26,719
347247,1el+dragon1,79,30,280334,128
371560,Exter+Exposito,80,11,24742,350
373602,CaDZGon,98,4,37628,330
384620,nico555,0,0,0,795
387490,Daturaferox,0,1,410,605
389855,Capit%C3%A1n+meliodas,2,1,5788,446
414455,THE-HERO,38,5,7694,427
435027,tigreII,0,1,104,671
443007,DBGC,0,1,416,604
460649,angelo4435,60,1,751,574
492721,menwer,13,85,729403,16
506610,TRIGON+I,0,1,2172,516
507321,El+monje,0,0,0,796
531777,tumarguce,22,0,0,797
537774,Samuel+001,13,49,359630,87
550454,WARBLUE,9,1,2082,519
553065,LokoMigu3,27,46,466927,51
572504,sir+elidan+dj,0,1,4542,469
577826,AlVaro+IX,105,9,61581,290
629297,perzas,198,1,3517,489
656147,paramo2,0,1,50,699
663520,satania64,36,2,6400,439
665308,sr.burns920,27,31,192398,181
666419,elbonekud,22,2,6241,442
685863,medievolo,158,1,1647,539
689953,ga%C3%B1anes,27,23,159395,209
693730,carxeros,0,1,1368,549
