34,OmbacK,32,33,204158,24
54,Pipinf,32,31,207791,20
58,lordtony,3,1,925,776
190,DRUIDA,27,11,69064,202
214,-JAG-,219,1,756,801
266,Emperador+Salvia,38,7,43066,311
644,tirsu,54,12,74674,180
645,COPE,3,1,176,925
760,Morpheo22,0,1,1371,733
813,STCG,22,1,2144,671
1031,SANT0,27,20,104133,102
1410,meixide,0,1,128,953
1486,3duardo0,79,25,131486,68
1488,victormarra,193,2,11613,495
1560,Lord+Andrew,80,14,86103,143
1659,Lagash,0,1,3153,622
1871,parris,0,1,830,792
1924,Bejerano,0,1,26,1053
2104,ptlomeoXXX,38,3,14888,472
2426,estoy,171,1,2267,666
2434,bicktos,3,1,857,784
2466,el+ultimo+mohicano,2,2,3015,630
2770,LYCOS,91,1,641,819
2869,Jiru,79,14,94891,117
3138,Atreyu,80,9,37684,343
3257,imperio+matt,3,1,2113,674
3769,Seducer,98,4,10904,499
5112,darkmoon,79,16,83673,150
5206,Black+Rnag,38,12,52559,263
5331,vladtepes,0,0,0,1143
5515,Maldoror,0,0,0,1144
5795,Manu,98,10,42966,312
5802,Toni2007,12,2,5624,562
6210,cmr24,18,8,34356,364
7269,Non+Stop,27,10,61370,232
7365,qma2,18,2,11015,498
7705,David+L.H.,117,0,0,1145
8016,blasfemy,79,14,87673,135
8182,lord+h,0,1,113,962
8934,pepon,79,11,75204,177
9148,godoying,197,1,2493,652
9312,stones,165,1,6166,548
10553,wtfmate,109,3,26578,408
10764,skaiman,171,1,2381,662
11280,g4sapphire,135,1,2058,678
13667,Martinlapiedra,0,1,26,1054
14895,Akon,45,14,77845,174
15641,Dios+Vengador,0,1,26,1055
20146,ELNOR,0,1,1728,701
21824,ESDILA,168,1,211,914
22529,garbanzete,60,1,311,892
24249,CRACKEN,171,0,0,1146
27610,1lord1,0,1,70,1001
28228,tribuno,0,1,514,839
30277,EscorpioMilo,27,7,33108,367
31243,Maro,0,1,2698,644
31459,Vakna,13,19,117362,81
35585,DarkUri,13,22,110338,92
38188,Piku,80,9,37146,347
44547,MelNik,0,0,0,1147
47967,el+edu+cagado,13,14,81474,157
49616,Vitrocer%C3%A1mica,13,21,86434,141
51952,fantasmagoria,13,10,30860,385
55497,chris+el+magno,80,9,49113,281
58485,polloking,0,1,104,972
59770,Julizan,12,0,0,1148
66230,Experto,171,1,1810,696
69545,kamio,0,1,498,843
70135,ebola,79,37,196046,27
70178,Not+Good+at+Being+Bad,135,1,729,806
75864,charlye,0,1,242,905
80863,ferruchini,98,7,35490,356
83966,ArHeim,74,5,17557,459
87568,taisapu+54,79,8,35336,359
89126,Hachassinparar,0,1,359,879
89324,Iulius,0,1,1093,759
93560,-Glindwein-,0,0,0,1149
95264,cazorla,38,39,205323,22
97846,ferfi%C3%B1o,0,1,267,900
100797,chiquitita,0,1,182,922
116702,baneos,105,0,0,1150
119743,Myto,0,1,458,853
123364,brakes,0,1,1731,700
124274,jabator,0,1,26,1056
128703,Starry,0,1,446,857
130784,Erlyns,38,4,10664,502
131896,josepepe,0,0,0,1151
135042,QUIEN+SOY,0,1,352,881
137431,jonni,27,17,83217,153
137981,Lolo+11,0,0,0,1152
141108,Fran99,22,1,151,941
