34,OmbacK,32,33,219026,25
54,Pipinf,32,31,222111,23
58,lordtony,3,1,1225,736
190,DRUIDA,27,13,86414,162
214,-JAG-,219,1,824,779
266,Emperador+Salvia,38,7,47657,307
644,tirsu,54,12,80600,177
645,COPE,3,1,191,903
760,Morpheo22,0,1,1183,742
813,STCG,22,1,2241,663
1031,SANT0,27,22,120676,89
1410,meixide,0,1,128,931
1486,3duardo0,79,25,139259,70
1488,victormarra,193,0,0,1129
1560,Lord+Andrew,80,14,92535,139
1659,Lagash,0,1,3402,607
1871,parris,0,1,1034,757
1924,Bejerano,0,1,26,1033
2104,ptlomeoXXX,38,3,15516,472
2426,estoy,171,1,2700,639
2434,bicktos,3,1,1141,746
2466,el+ultimo+mohicano,2,2,3305,610
2770,LYCOS,91,1,641,806
2869,Jiru,79,14,103797,114
3138,Atreyu,80,10,40883,337
3257,imperio+matt,3,1,2428,650
3769,Seducer,98,4,12021,490
5112,darkmoon,79,17,92660,138
5206,Black+Rnag,38,12,59825,249
5331,vladtepes,0,0,0,1130
5515,Maldoror,0,0,0,1131
5795,Manu,98,10,44362,317
5802,Toni2007,12,2,5974,544
6210,cmr24,248,9,37393,353
7269,Non+Stop,27,10,64298,237
7365,qma2,18,1,1562,710
7705,David+L.H.,117,0,0,1132
8016,blasfemy,79,16,94491,134
8182,lord+h,0,1,113,938
8934,pepon,79,13,81220,175
9148,godoying,197,1,3182,616
9312,stones,0,1,80,971
10553,wtfmate,109,3,28071,402
10764,skaiman,171,1,2467,646
11280,g4sapphire,135,1,2058,676
13667,Martinlapiedra,0,1,26,1034
14895,Akon,45,14,82412,174
15641,Dios+Vengador,0,1,26,1035
20146,ELNOR,0,1,1728,699
20451,vakeri%C3%B1o,0,1,26,1036
21824,ESDILA,168,1,211,898
22529,garbanzete,60,1,318,872
24249,CRACKEN,0,0,0,1133
27610,1lord1,0,1,70,982
28228,tribuno,0,1,707,795
30277,EscorpioMilo,27,8,35128,372
31243,Maro,0,1,2813,632
31459,Vakna,13,25,129084,80
35585,DarkUri,13,25,129530,79
38188,Piku,80,9,40478,341
44547,MelNik,0,0,0,1134
47967,el+edu+cagado,13,15,93789,136
49616,Vitrocer%C3%A1mica,13,21,94719,132
51952,fantasmagoria,13,10,33327,378
55497,chris+el+magno,80,9,54351,271
58485,polloking,0,1,109,945
59770,Julizan,12,0,0,1135
66230,Experto,171,1,1810,692
69545,kamio,0,1,502,832
70135,ebola,79,42,215980,30
70178,Not+Good+at+Being+Bad,135,1,802,785
75864,charlye,0,1,247,887
80863,ferruchini,98,8,36616,362
83966,ArHeim,74,5,19441,448
87568,taisapu+54,79,12,28960,397
89126,Hachassinparar,0,1,359,859
89324,Iulius,0,1,1093,751
93560,-Glindwein-,0,0,0,1136
95264,cazorla,38,40,216667,29
97846,ferfi%C3%B1o,0,1,273,880
116702,baneos,105,0,0,1137
119743,Myto,0,1,492,834
123364,brakes,0,1,1731,698
124274,jabator,0,1,26,1037
128703,Starry,0,1,455,840
130784,Erlyns,38,4,11994,491
131896,josepepe,0,0,0,1138
135042,QUIEN+SOY,0,1,352,861
137431,jonni,27,19,91351,141
137981,Lolo+11,0,0,0,1139
141108,Fran99,22,1,151,920
144527,paular,0,1,215,894
145122,Bobby+Fischer,32,32,192183,39
149078,jonas77,20,3,14978,474
149167,yaelito,0,0,0,1140
149302,ferrari3,22,1,1863,685
150754,MagicTopo,20,8,57915,255
153216,arriaza,27,14,72029,207
156480,tetitet,79,14,95716,128
181435,olaola3434343,45,11,51060,292
182449,Mexico+3000,171,1,1033,759
183902,toro+sentado,20,2,5528,555
184307,estereo,135,1,1287,729
186634,amangua,54,6,22469,436
189413,-Killua+Zoldyck-,32,24,155150,57
193545,MMansillaLF,32,16,86258,163
195838,neto23,18,1,1579,708
201700,UNOKEVA+ANDANDOR,171,3,6892,530
202091,Victorgm,32,9,49377,303
202835,bymuchi,45,13,70427,212
214030,Tyson,0,1,585,819
218984,trucho,0,1,344,863
219369,bernabeu,0,1,29,1031
222751,davidx,54,7,42746,331
234063,Shiraku,0,1,26,1038
235517,min1mal,0,1,145,923
