34,OmbacK,32,95,820499,35
54,Pipinf,32,125,1045273,16
58,lordtony,3,3,6622,355
190,DRUIDA,27,42,391736,131
266,Emperador+Salvia,54,20,194070,189
644,tirsu,98,39,293929,158
645,COPE,3,1,876,437
760,Morpheo22,0,1,123,478
813,STCG,22,9,21290,288
1031,SANT0,27,73,447721,116
1344,MANUELOSKI,0,1,50,561
1659,Lagash,0,1,6865,352
1871,parris,0,0,0,852
1924,Bejerano,0,1,26,610
2104,ptlomeoXXX,79,13,87292,232
2426,estoy,22,12,59010,255
2466,el+ultimo+mohicano,2,1,26,611
3257,imperio+matt,3,8,18396,301
5206,Black+Rnag,54,73,667026,61
5802,Toni2007,12,1,68,503
7269,Non+Stop,27,54,470428,113
7365,qma2,0,0,0,853
8533,Maximus+V+RR,0,1,26,612
8934,pepon,0,1,26,613
9312,stones,0,1,5013,370
10553,wtfmate,0,2,15806,315
10764,skaiman,22,5,18159,304
14895,Akon,45,61,493919,109
22529,garbanzete,60,1,641,442
27410,j.r.escorpio,0,1,44,587
28228,tribuno,0,1,26,614
28243,bmwtdsws,0,1,454,449
31459,Vakna,13,67,664223,63
35585,DarkUri,13,110,905148,27
38188,Piku,45,41,342213,143
47967,el+edu+cagado,13,57,520832,102
49616,Vitrocer%C3%A1mica,13,53,419445,123
51952,fantasmagoria,0,1,26,615
75864,charlye,0,1,2208,398
80863,ferruchini,98,17,143642,210
83966,ArHeim,45,25,224282,181
87568,taisapu+54,0,1,26,616
95264,cazorla,0,0,0,854
119743,Myto,0,0,0,855
123364,brakes,0,1,5075,367
128703,Starry,0,1,26,617
130784,Erlyns,79,3,1870,407
137431,jonni,13,25,237276,176
144527,paular,0,1,188,470
145122,Pou+Cubarsi,32,82,793802,38
149078,jonas77,20,1,9421,336
149302,ferrari3,22,23,150922,202
153216,arriaza,27,73,583728,87
156480,tetitet,32,94,823610,34
184307,estereo,135,10,18920,297
186634,amangua,98,25,145812,208
189413,-Killua+Zoldyck-,32,59,552293,96
193545,MMansillaLF,32,43,363690,136
201700,UNOKEVA+ANDANDOR,22,7,37795,271
202091,Victorgm,45,30,238971,173
202835,bymuchi,45,40,312249,150
222751,davidx,54,23,184852,196
234063,Shiraku,0,1,26,618
238040,sari%C3%B1ena,60,3,11394,325
240304,Wadasa,98,59,432142,120
247494,Sekram,0,4,16905,310
247981,rap.ale.11,54,30,290320,159
252330,coe81,0,1,190,469
262910,ovidio+de+roma,12,1,5863,360
265281,Marques+de+Riscal,12,3,9789,332
267903,kikedecay,0,0,0,856
278359,MARTIN+KING,0,0,0,857
285536,Lady+Rowena,0,1,26,619
294778,Zakex,273,1,3043,386
302869,getafuen,98,22,197262,187
311533,mikelker,165,1,409,453
312708,sppedtriple,22,2,5222,365
316717,TUPAC,38,4,17655,309
325679,Harrihari,13,74,631976,74
327309,Luysen,0,1,2181,401
347247,1el+dragon1,98,51,505923,107
371560,Exter+Exposito,80,7,17817,307
389855,Capit%C3%A1n+meliodas,2,1,26,620
414455,THE-HERO,38,1,894,436
433818,chocolatoso,0,1,152,474
460649,angelo4435,60,1,2580,392
492721,menwer,13,124,1191949,10
506610,TRIGON+I,0,0,0,858
531777,tumarguce,0,0,0,859
537774,Samuel+001,13,67,621945,81
550454,WARBLUE,9,1,2448,394
553065,LokoMigu3,27,70,694630,53
572504,sir+elidan+dj,0,4,13102,320
577826,AlVaro+IX,105,2,10521,328
629297,perzas,198,1,4557,372
663520,satania64,36,4,19035,296
665308,sr.burns920,27,32,220710,182
666419,elbonekud,22,4,12727,321
685863,medievolo,158,1,2066,405
689405,Shawna,0,1,38,592
689953,ga%C3%B1anes,27,34,236096,178
693730,carxeros,0,0,0,860
701464,mafiu35,54,5,42432,268
708726,guabeto,0,1,2248,397
719468,sakataka,0,1,5494,363
724297,Mario+Labin,0,1,26,621
740471,BSR+Metal,45,0,0,861
743605,siarez,0,1,109,482
747111,zeus03,0,1,26,622
748151,hectorleo,22,3,5589,362
764820,leisman,0,1,2687,391
769012,lokdavid,79,2,1013,434
781658,jjert,98,18,147443,205
783798,TheMarine,12,1,6623,354
813415,Ludhriq,0,1,26,623
818654,orsanapioscuro,0,1,56,556
828973,jesus67,98,27,255155,167
837378,zaikoman,32,67,558926,95
843253,VALEZKA,135,4,16851,311
848882,castardo,13,102,995015,18
862456,Dasteo,32,54,354142,139
865857,azrael-k,0,1,26,624
866900,alexran,22,13,77401,240
875478,nznznz,0,1,5069,368
904592,josetxuleton05081977,54,1,128,476
911726,Nabucodonosor17,12,1,2133,403
912352,GuerreroPlata,20,7,64550,251
