34,OmbacK,32,37,255397,31
54,Pipinf,98,35,266638,25
58,lordtony,3,1,1832,686
190,DRUIDA,27,16,110369,149
214,-JAG-,219,1,996,750
266,Emperador+Salvia,38,7,55408,299
644,tirsu,54,13,92312,185
645,COPE,3,1,195,879
760,Morpheo22,0,1,1195,730
813,STCG,22,2,3091,618
1031,SANT0,27,24,140847,93
1344,MANUELOSKI,0,1,26,1002
1410,meixide,0,1,128,906
1486,3duardo0,79,27,162922,74
1488,victormarra,193,0,0,1089
1560,Lord+Andrew,80,17,115750,136
1659,Lagash,0,1,3660,594
1871,parris,0,1,1567,703
1924,Bejerano,0,1,26,1003
2104,ptlomeoXXX,38,4,17654,453
2426,estoy,171,1,3505,600
2434,bicktos,3,1,1491,710
2466,el+ultimo+mohicano,2,2,3798,589
2770,LYCOS,91,1,679,786
2869,Jiru,79,15,123285,117
3138,Atreyu,80,13,48489,325
3257,imperio+matt,3,1,2996,622
3769,Seducer,98,5,15199,465
5112,darkmoon,79,17,111989,143
5206,Black+Rnag,79,12,72912,242
5331,vladtepes,0,0,0,1090
5515,Maldoror,0,0,0,1091
5795,Manu,98,6,28601,407
5802,Toni2007,12,2,7703,516
6210,cmr24,248,9,42140,354
7269,Non+Stop,27,16,84644,200
7365,qma2,18,1,1562,704
8016,blasfemy,79,18,115049,139
8182,lord+h,0,1,113,914
8934,pepon,79,15,101963,163
9148,godoying,197,1,3382,604
9312,stones,0,1,220,866
10553,wtfmate,109,3,28434,408
10764,skaiman,171,1,2617,642
11280,g4sapphire,135,1,2925,629
14895,Akon,45,17,103338,161
20146,ELNOR,0,1,1899,681
20451,vakeri%C3%B1o,0,1,26,1004
21824,ESDILA,168,1,211,873
22529,garbanzete,60,1,325,845
24249,CRACKEN,0,0,0,1092
27610,1lord1,0,1,70,953
28228,tribuno,0,1,1325,721
30277,EscorpioMilo,27,8,37915,367
31243,Maro,0,1,3121,615
31459,Vakna,13,28,158399,76
35585,DarkUri,13,27,165208,72
38188,Piku,80,9,46321,334
44547,MelNik,0,0,0,1093
47967,el+edu+cagado,13,17,122029,120
49616,Vitrocer%C3%A1mica,13,24,111177,145
51952,fantasmagoria,13,10,34723,384
55497,chris+el+magno,80,10,69339,252
58485,polloking,0,1,119,911
58826,Noc+Alty+M%C3%BCller,0,1,26,1005
59770,Julizan,12,0,0,1094
66230,Experto,171,1,2172,665
69545,kamio,0,1,526,802
70135,ebola,80,46,270028,23
70178,Not+Good+at+Being+Bad,135,1,1157,734
75864,charlye,0,1,261,855
80863,ferruchini,98,10,56881,294
83966,ArHeim,74,7,26822,415
87568,taisapu+54,79,15,44983,346
89126,Hachassinparar,0,1,406,829
89324,Iulius,0,1,1093,740
93560,-Glindwein-,0,0,0,1095
95264,cazorla,79,40,229655,39
97846,ferfi%C3%B1o,0,1,335,843
116702,baneos,105,0,0,1096
119743,Myto,0,1,574,798
123364,brakes,0,1,1968,676
124274,jabator,0,1,26,1006
128703,Starry,0,1,455,818
130784,Erlyns,38,4,16361,460
131896,josepepe,0,0,0,1097
135042,QUIEN+SOY,0,1,352,836
137431,jonni,27,19,107748,154
137981,Lolo+11,0,0,0,1098
141108,Fran99,22,1,151,897
144527,paular,0,1,347,837
145122,Bobby+Fischer,32,33,214337,43
149078,jonas77,20,3,16716,457
149167,yaelito,0,0,0,1099
149302,ferrari3,22,1,3542,597
150754,MagicTopo,20,8,65896,265
153216,arriaza,27,16,93448,180
156480,tetitet,79,16,116352,134
181435,olaola3434343,0,0,0,1100
182449,Mexico+3000,171,1,1399,712
183902,toro+sentado,0,0,0,1101
184307,estereo,135,1,1577,701
186634,amangua,54,6,26077,417
189413,-Killua+Zoldyck-,32,29,183042,59
193545,MMansillaLF,32,19,111673,144
195838,neto23,18,1,1579,700
201700,UNOKEVA+ANDANDOR,171,3,8466,503
202091,Victorgm,32,9,54469,302
202835,bymuchi,45,24,94829,177
218984,trucho,0,1,344,840
219369,bernabeu,0,1,29,1000
222751,davidx,54,7,49606,319
235517,min1mal,0,1,145,899
238040,sari%C3%B1ena,60,1,3100,616
240304,Wadasa,54,14,79711,217
247494,Sekram,0,1,2934,628
247981,rap.ale.11,79,13,110051,150
252330,coe81,0,1,194,880
253428,laucharo,13,13,78447,222
262910,ovidio+de+roma,33,1,1886,682
264488,Juanra.,79,10,55015,301
265281,Marques+de+Riscal,0,1,1153,735
266664,bramdalar,117,0,0,1102
267903,kikedecay,171,1,676,787
273796,captruzafa,0,1,323,846
277740,Dappuk,0,1,26,1007
278359,MARTIN+KING,80,15,68159,254
285536,Lady+Rowena,9,1,155,895
286637,barbarisimo,117,1,4426,569
294778,Zakex,0,1,1358,716
301920,nostromo,3,1,539,800
302869,getafuen,98,12,66386,262
311533,mikelker,165,1,489,812
312708,sppedtriple,22,1,309,849
316717,TUPAC,38,5,12485,473
319658,RINDAS,12,1,2011,675
321281,rulas007,0,0,0,1103
325679,Harrihari,27,22,119591,123
327309,Luysen,80,19,93720,179
331657,altrall,0,1,73,949
347247,1el+dragon1,79,14,91036,187
355278,edinsonorlando,117,3,6466,535
358738,el+elegido1995,203,0,0,1104
371560,guijosa,80,22,110451,148
372729,YAMAYA,0,0,0,1105
373602,CaDZGon,98,12,69519,249
382814,Nelko,0,1,2628,640
384620,nico555,80,9,43662,349
387490,Daturaferox,0,1,167,888
389855,Capit%C3%A1n+meliodas,2,1,1752,692
391222,ArtkingNew09,89,3,10057,482
414455,THE-HERO,38,4,15882,463
435027,tigreII,0,1,109,918
443007,DBGC,179,1,62,968
449420,samu+el+crak,117,2,5786,546
460649,angelo4435,60,1,362,833
492721,menwer,13,48,363930,5
506610,TRIGON+I,80,10,63501,272
507321,El+monje,98,10,73638,241
531777,tumarguce,22,0,0,1106
537774,Samuel+001,27,12,93014,183
550454,WARBLUE,9,1,837,769
553065,LokoMigu3,27,31,262617,28
557517,villa+de+paso,0,1,38,994
572504,sir+elidan+dj,0,1,1079,742
577826,AlVaro+IX,105,3,8117,512
584939,Anker70,179,0,0,1107
608533,killson,0,1,91,935
629297,perzas,198,1,2123,669
637516,perro69,0,1,160,891
656147,paramo2,0,1,26,1008
663520,satania64,36,1,3281,606
665308,sr.burns920,27,13,79724,216
666419,elbonekud,22,1,2017,674
669607,revoltosa,0,1,83,940
684733,pedo+el+grande,0,0,0,1108
685863,medievolo,158,1,1161,733
689953,ga%C3%B1anes,27,11,80192,213
693730,carxeros,117,1,7664,517
699115,gran+batalla,12,0,0,1109
701464,mafiu35,98,7,34890,383
705344,cao7,0,0,0,1110
707476,Kool0,0,1,100,926
708726,guabeto,0,1,1019,748
719468,sakataka,0,1,3506,599
723981,Bufon1971,0,1,1236,725
724297,Mario+Labin,79,8,37628,368
731119,THORSEN,229,1,108,920
740471,BSR+Metal,32,13,69332,253
748151,hectorleo,171,2,8812,498
754062,Sergiam,109,8,58447,286
757963,vifalodu,20,9,64681,267
764820,leisman,0,1,851,765
769012,lokdavid,38,8,42296,353
769552,TOMAJAUSS,0,1,107,922
771498,chapa09,104,0,0,1111
780494,retro199,0,0,0,1112
781658,jjert,54,10,64670,268
783798,TheMarine,12,1,1936,680
786529,serrajserra,223,1,26,1009
804111,Poni+is+back,80,8,42703,352
804327,manulhr,0,0,0,1113
813939,SILPA,0,0,0,1114
828252,javilou,80,10,69635,247
828973,jesus67,98,15,77896,225
835134,nickcapov,54,11,46271,335
837378,zaikoman,32,22,152359,84
842480,brenok,54,3,16386,459
843253,VALEZKA,135,1,3198,610
848882,castardo,27,37,274883,20
851565,ismaelkiss,0,1,537,801
862424,Black+Buc,79,14,103875,159
862456,Dasteo,32,17,90324,188
865857,azrael-k,38,1,3227,608
866900,alexran,171,4,9416,487
875478,nznznz,0,1,77,945
881417,karpy,12,0,0,1115
904592,josetxuleton05081977,98,9,66165,263
911726,Nabucodonosor17,6,1,73,950
912352,GuerreroPlata,20,4,22823,433
912799,condeplebeyo,0,1,4505,565
929242,Nabuco+don+oso+r,0,0,0,1116
929857,xamus81,32,20,124986,112
932000,dumbar,0,0,0,1117
933357,d3byan,32,40,271942,21
934653,-Xiki-,79,29,152017,86
940005,xirivella,79,13,96305,173
943792,Dios+Juliteitor,117,1,3170,612
944051,Toxic,32,19,102212,162
946962,luichis,0,0,0,1118
949693,jeiskill,135,1,482,814
951401,novatius,53,1,378,831
965211,Cabe-22,2,1,3580,596
967045,APU+BADULAQUE,18,7,36446,375
970286,-Naruto-,31,1,856,763
975475,Aubriel,80,16,78354,223
978034,Sven+el+Protector,0,1,449,819
987383,nicolasedu76,228,1,2995,623
992825,las+dalias,2,2,6536,534
999986,qqwwee,0,1,52,974
1009265,Reey+Ragnar,27,14,66747,259
1013969,Lwliet,0,1,46,985
1021247,afortunado,32,20,129690,104
1022078,rata123,0,1,26,1010
1022419,PAPI+1,45,14,86971,195
1024499,barryl,0,1,137,905
1028035,CHEVY+LUCAS,12,1,3140,613
1029569,iker10,79,17,108267,152
1036162,MOJAVE,2,1,974,751
1040712,pevicorsa,12,3,4935,556
1041417,Mojito,13,42,231206,38
1043263,apirm,38,9,50131,317
1050151,jaimerus,13,33,208932,47
1063743,sir+martin+de+salta,171,1,499,806
1066559,neoragex,0,1,170,886
1068650,REPUBLICA+HONDA,12,1,634,791
1075536,MoChonk,13,22,141847,91
1082316,DRUIDA+ROJO,91,1,2242,662
1091882,ina21,45,30,160166,75
1096810,Magnetom,127,1,224,865
1097072,milrayita,98,12,68048,255
1099107,Topo+Classista,98,22,128436,105
1105744,mrzonyy,0,4,8199,511
1107872,Zephyroas,27,26,210676,45
1132628,PADRIGOD,45,22,119020,125
1137797,exclama,218,1,3420,602
1139497,alloza14,109,11,55065,300
1146818,tolteka,0,1,4457,567
1152489,Revolut,27,15,82185,206
1158969,Franch14,3,0,0,1119
1169034,Vanquished,13,38,310405,13
1172964,AZTK.Pacheco,201,1,192,881
1173630,il+capii,45,9,31559,394
1178523,Vendaval+Hispanico,80,14,78691,220
1184145,jose553,6,1,1319,722
1186212,Rey+Robe,171,3,8909,495
1187462,comando+j,0,1,47,983
1193040,Pain,98,7,61516,279
1200004,lBasicLine,0,1,26,1011
1201926,The+Flying+Dutchman,79,8,37200,370
1203157,JAM+037,0,1,1022,747
1205961,Sumbudrulito,0,0,0,1120
1216380,zecarlo,60,1,3390,603
1222792,DUENDEROJO,6,0,0,1121
1227210,Dro0ope,79,15,105512,156
1229744,Franz+Buonatarta,13,51,344468,6
1233834,Lady+La+Hoya,54,9,48640,323
1259861,Teyla,231,0,0,1122
1259986,-agus-,0,1,69,954
1265225,Sonny+Jr.,80,28,185029,56
1267847,pepeca,91,1,498,807
1280418,garflag,45,12,57376,291
1294772,.Yuen+Hsiao.,0,0,0,1123
1299883,maderig,32,25,133414,100
1310137,PASAPA,45,17,81504,210
1314714,leonidas633,98,6,27645,413
1316596,caballero+guerrillero,0,1,125,908
1317137,raper96,3,0,0,1124
1320170,BSR+Chemamecha,54,7,51094,314
1321682,darkmatius,54,6,30991,396
1325175,Sir.+Juanjo,134,1,1771,689
1329012,llandrak,0,0,0,1125
1344475,xina+1,98,3,18487,446
1344786,munu95,54,6,16467,458
1348553,SITO80,0,1,95,932
1351573,xpopex,54,5,14711,467
1362843,marcos+barcala,0,1,1083,741
1390210,Juanm4,32,33,189877,51
1393257,aaglaee,27,13,76023,234
1400436,LEON+DE+DAMASCO,74,2,3806,588
1403863,UnTioNormal,109,7,43556,350
1405084,MawaNz,2,1,2584,646
1406307,bandierita,45,13,57328,292
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,1012
1415810,Citizen,80,22,145736,89
1419343,Serhenna,0,1,740,779
1420391,xd-1,32,44,330126,9
1423677,CASTONIKITA,0,1,2374,656
1424124,somhidoncs,80,13,89436,191
1434418,Viking-Tyr,0,1,256,856
1435337,Perua7,27,1,5697,550
1441233,bmkiller,0,1,26,1013
1445467,Zofe%40,2,0,0,1126
1449560,kali+mist,0,0,0,1127
1451906,Maese+Zippo,98,7,36198,377
1456897,el+zorro2,0,1,215,870
1462272,lichbaby,2,0,0,1128
1466469,flomar,0,1,1832,687
1468499,Tixose,0,0,0,1129
1470110,OPer,197,1,2210,664
1471835,amonca,0,0,0,1130
1472448,VICTORIO2011,0,1,212,871
1474935,Hephaisto,13,7,48495,324
1476356,AUSENTE33,0,1,2274,661
1479932,Sir+Franji,0,1,28,1001
1483240,infernal2,45,25,152551,82
1485683,Thanoz,0,1,48,980
1490419,REVELL,226,0,0,1131
1491798,pluton1,45,8,45062,344
1498879,aitor1122,80,41,246646,34
1499631,-Lord+Baphomet-,54,6,41040,359
1501353,JoseJuang,117,1,238,863
1502481,espartanooos123,225,1,852,764
1514905,meljta,27,8,56591,297
1515545,GoD97,0,1,2990,624
1516949,Franfor86,45,9,37919,366
1517013,bandolero43,0,0,0,1132
1523929,fefefacu,0,1,26,1014
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,1015
1531809,mojoyoyo95.,80,24,126192,109
1543507,TaTaMartino,22,1,2941,627
1545062,JAUMEM,3,0,0,1133
1546340,TuSSi+PoTe,2,1,8418,505
1549959,SyaoranLee,80,14,62482,274
1550162,rolo+parse,0,1,1589,699
1550750,chivuuaa,38,9,36739,373
1550947,Oveja+saltarina,32,17,101341,166
1552275,zairo,0,1,4926,557
1553920,Maaurooh,0,1,46,986
1555525,mackrodro,2,1,77,946
1563523,sergioportero,0,1,42,991
1563960,fermin,0,1,630,792
1564288,snoopy,0,0,0,1134
1564927,hardwell,248,4,25725,420
1565448,Martiita,38,3,9180,492
1566793,Finland,0,0,0,1135
1573465,Tiberio,0,0,0,1136
1577430,Boss+MORIBUNDO,80,17,107130,155
1577451,Damn,54,9,45302,341
1579889,Hamazazpi,14,1,512,805
1584104,akily,98,4,28414,409
1586763,CmPaX,0,1,2445,654
1587053,xinojua,0,0,0,1137
1589382,MEIAN01,0,1,26,1016
1589949,saladino,79,10,45412,340
1592344,DarkLegend,32,63,317994,10
1592617,Einheri87,80,7,45469,339
1592779,Persiquitore,109,6,35660,379
1593279,VIRUS666,109,23,125581,111
1594692,Jandry4,0,1,26,1017
1595726,-xyc-,0,1,418,826
1597818,desde+mi+cielo,98,9,44222,348
1598619,XanZeekktor,20,4,20325,442
1600593,liske,45,2,10041,483
1606078,Thor11,12,1,3326,605
1606106,Ciobi,13,43,268155,24
1608453,pep23,0,4,17777,452
1611699,C1D+CAMP3ADOR.,54,18,127923,107
1611988,Cograt,45,23,119514,124
1613388,sLoVeXx,0,1,26,1018
1615059,acs26cs,0,0,0,1138
1617877,Baalcells98,27,21,136204,98
1618145,maxi96,0,2,10680,481
1618300,alexpop,0,1,26,1019
1619606,OLGUEITOR,105,7,16284,461
1620497,Reddas,38,9,25994,418
1620964,Nicosta,0,1,26,1020
1624952,Sandman,27,14,50229,316
1628375,pankistan,179,0,0,1139
1629978,Huepjr,80,7,31330,395
1630138,lastoco,117,0,0,1140
1630663,lucesita,117,9,24104,427
1633426,Adriang29,0,0,0,1141
1638669,buko,54,7,29287,404
1639790,tin2013,165,1,5250,554
1642395,Shakymatrix,0,1,98,929
1643481,jesusiyo3333,134,1,197,878
1645211,luzbelito69,12,3,7073,527
1651308,-Hypno-,98,1,7106,526
1652831,matimir,12,1,2554,649
1653036,dani1812,79,12,75366,236
1657441,Von+Schweetz,0,1,204,876
1660298,GalindoDev,13,8,69514,250
1663439,Owen26,0,1,26,1021
1669627,Vicious,208,3,8731,501
1673222,INQUISICION,219,1,1796,688
1673500,mentalista67,168,1,815,772
1675808,Kalima,45,15,103836,160
1678679,Thanks.es,2,1,26,1022
1679592,Feferovic,0,3,9344,488
1679961,jhonnas,54,9,46484,331
1682534,hockz,208,9,50772,315
1682674,La.Mota,22,1,26,1023
1687264,slavajavi,232,1,26,1024
1687454,Reina+kiara,168,1,628,793
1691091,medyna14,1,1,1209,727
1695175,Sh0ck.,79,19,105243,157
1695345,elsudri,13,11,80566,211
1696964,joan250,98,9,61867,277
1700496,Akka,54,6,29801,401
1701153,pasanlu,213,5,7883,515
1701431,maykel638,0,0,0,1142
1706374,urko52,0,1,218,868
1707975,MorCloud,12,1,50,976
1709291,Thealonsokiller,0,0,0,1143
1712127,XxxX13,0,1,82,941
1715991,andReea92,0,0,0,1144
1718081,alekilates,248,3,8817,497
1718539,Carlito+Brigante,80,21,101688,164
1721928,focs,0,0,0,1145
1722025,TitoLivio,0,1,683,785
1722419,Don+Cami%C3%B3n,79,17,138949,94
1723176,LITANIRIVER,128,1,712,784
1724130,hexahidratado,54,8,40336,360
1726664,siN+miEdOO,54,5,17526,454
1726840,Cthulhu,2,0,0,1146
1727458,HATOS+VEINTINUEVE,0,1,81,942
1727699,B4LL3ST3R,171,2,4330,577
1731373,gru4.,32,29,172409,67
1734443,nicko917,22,3,6446,536
1736828,traspie,13,17,79496,218
1737351,titorete,0,1,26,1025
1739305,rotciv,0,1,26,1026
1745999,-+S+P+A+R+T+A+N+-,27,9,59716,283
1747627,glarius,117,1,959,753
1747712,-+L+O+B+I+T+O+-,27,6,46399,333
1748213,rico231,0,1,108,921
1748648,Se%C3%B1ora+BarbY,98,9,33567,388
1749417,Izaya,0,1,204,877
1749444,pistachos,13,25,124172,115
1749963,JOAOpereira,0,1,256,857
1751219,BigHeart,0,0,0,1147
1757509,LuisoRoll,0,0,0,1148
1762371,A+COP,54,5,14961,466
1762817,jamap,54,9,57929,288
1766388,Xaniro,2,1,4561,563
1774259,Se%C3%B1or+Bellator,27,21,166279,71
1783692,sarius,98,8,61559,278
1784555,SAYKO,0,1,2068,671
1790251,What+Da+Faq%3F,109,55,371291,4
1791783,Muse,158,0,0,1149
1796437,Sr.Farmer,171,1,2567,647
1797983,.Firo.,20,1,851,766
1798554,Loading...,0,1,31,997
1799033,itachi77,0,0,0,1150
1806454,nicopirata,0,1,26,1027
1810435,xxx+odin+xxx,0,1,26,1028
1810477,Helaric,13,24,184383,58
1813386,destri92,98,2,6675,532
1819308,NEFERTITI,128,1,2036,673
1820634,.SrPablo.,171,1,520,803
1820940,eltitoraul,54,14,76169,233
1821118,asterix,0,1,2478,652
1827900,Marley,13,26,156951,77
1833730,tony+montanaa,13,54,379132,3
1836199,ivomax333,0,0,0,1151
1843102,Artanis,98,11,74842,239
1844986,Triston+Monkey,226,1,2289,660
1845090,Elorrixo,27,8,44772,347
1847446,Miatorii,0,1,26,1029
1849850,CCF.,109,12,67998,256
1851914,gallipoli,9,3,5250,555
1854568,XDarkito,13,26,168150,70
1854680,Baned.,0,1,26,1030
1855507,kaballoking,98,3,9960,484
1856794,Matalocazo,32,23,150127,87
1858260,ACTV.1,105,1,26,1031
1863997,Chinin,98,10,69383,251
1864618,AlberMoDz,0,1,26,1032
1878804,blanco+y+negro,215,8,23941,430
1880635,pokopelo...,74,1,3189,611
1880702,%2AnEcRo%2A,27,15,105306,158
1886945,Baayul,98,11,65920,264
1887375,LA+CUEVA+DEL+OSO,0,1,47,984
1888291,granjeo,13,23,152150,85
1891510,Angel+Food,105,2,7132,525
1893225,zesick,54,14,81907,209
1894149,templario76,54,2,17491,455
1895629,TuLiYa,105,4,12411,474
1896176,Zopp.,27,19,85352,197
1897377,Mc04,215,4,8331,508
1897998,Lord+Kym,135,1,831,770
1899245,adrics92,0,0,0,1152
1908624,LordCri,165,1,2811,635
1909023,F.A.L.,98,9,47303,329
1909540,Dreykio,0,1,73,951
1910557,MMaza,60,1,316,848
1911553,Overground,13,39,263538,27
1912482,hachitas,0,1,1052,744
1915106,StormBreaker,13,18,123017,119
1918747,Focus.,0,1,26,1033
1920698,.Elean+Vital.,0,0,0,1153
1921203,FYD7,0,6,13951,470
1922194,examiga,168,1,347,838
1922514,Giovas%2A,80,29,195485,49
1922589,November+Rain,38,7,22786,434
1933907,josepereira,1,1,208,874
1936831,Shadown+Exile,32,68,459660,1
1938559,iKniTes,109,17,100089,170
1939104,BGRLeg,0,1,49,978
1939848,DaenerysThargarien,18,5,27766,412
1940858,BnkDragon,27,12,82245,207
1941136,Murcatto,98,9,63420,271
1942526,DoctorViolento,204,2,1328,720
1943415,cavani123,0,1,26,1034
1943660,Lucifertxo,165,1,4169,580
1943768,metalero20,0,1,1062,743
1944431,Baby+Grot,127,1,142,902
1945137,Kolumna,0,1,212,872
1946545,evilthenight,22,1,1200,729
1946933,Se%C3%B1or+DONOVAN,54,12,62346,275
1947487,-Miky+Woodz-,2,1,3138,614
1951509,458712,13,33,218194,42
1951772,Arnasa,22,3,8452,504
1952754,efil,0,0,0,1154
1958184,CoCoDryLoo,232,0,0,1155
1958617,Clearco,54,5,36436,376
1959159,Samsonita,80,10,57246,293
1959710,lordlui,215,8,53514,308
1960055,rubenhg,27,14,65516,266
1961278,cucalascano,0,0,0,1156
1963398,peix,22,2,7009,528
1964159,NULL,27,12,97884,171
1964787,BSR+Magis3,45,16,96397,172
1967572,xANUBISx,0,1,26,1035
1968000,-Lobo+Blanco-,171,1,6359,537
1969642,CHANCA,229,1,879,758
1969944,TocToc,13,15,82671,204
1970463,anuki,2,1,3678,591
1970708,Sorelina,0,1,438,822
1974873,Yanyi.,38,8,53563,307
1979860,Se%C3%B1or+tutin,54,12,89687,190
1980085,Trundle,54,3,9026,494
1980091,barbarizador,45,11,53751,306
1980128,jhaican,38,6,28628,406
1980850,Sr.+Heisenberg,117,0,0,1157
1981490,BigJoKeR13,27,32,212929,44
1982595,Harloy,109,47,303353,15
1983197,Billy+el+ni%C3%B1o,0,1,26,1036
1983645,El+Lobo+De+Wall+Street,38,0,0,1158
1985825,Yol1to,0,0,0,1159
1986226,FRAN+de+los+bloques,22,1,1736,694
1986521,Srjuande88,0,1,26,1037
1986910,Artemisa+semidan,38,9,46447,332
1986927,KillerRarts,74,7,24875,423
1987940,Shoot,27,12,93312,181
1989696,Zannedar,215,8,33242,390
1989749,Inmemoriable,60,0,0,1160
1990980,CS-Machingan,3,1,116,912
1991740,juanclim,0,1,26,1038
1992450,Mvdp,54,12,72047,245
1992690,Manzanom9,0,1,26,1039
1992988,Wujugor,0,0,0,1161
1993684,Mola,74,7,33546,389
1994330,cleionabellos,79,13,95498,176
1994337,Lucas+the+duck,242,1,3216,609
1994769,erduke29,54,5,37962,365
1994940,Kolomodro91,2,1,68,957
1995172,Pinut,80,18,113376,141
1995173,Jhex,79,17,126775,108
1996908,Reginense2,54,17,85204,198
1998540,Misaki,80,12,76695,230
1998599,-.Kenny+McCormick.-,45,23,165016,73
2000376,RodMar89,0,1,1137,737
2000812,Ternasco,3,5,9483,486
2001043,javiervp1500,98,5,37538,369
2002238,KIO.KAPODIPELS,0,2,6007,544
2002702,davitico9,226,0,0,1162
2004903,estallos,27,21,117996,131
2005475,goe7,109,7,30418,400
2008454,darkito69,54,4,24673,425
2010115,canmu,54,5,15471,464
2011248,FIRULAIS105,27,13,78818,219
2011559,alextzurisk,0,1,56,971
2013143,JackD,13,24,138844,95
2013205,lleixg,98,8,54108,304
2014236,joker666,0,1,494,810
2015768,Electro814,13,24,131330,102
2020623,noisyboypran,45,17,77070,229
2022552,Atlas,98,22,135821,99
2025180,carser21,0,1,469,816
2025513,empiezodecero,117,0,0,1163
2025956,Jahr,80,14,69605,248
2027527,Edward+Newgate,32,35,185929,55
2028015,Sr.+Black+Panther,0,1,732,781
2028170,LPB96,13,23,176073,62
2029109,Loganh,0,1,3098,617
2030151,Se%C3%B1orLuisHdez,12,1,604,796
2030558,Se%C3%B1or+pajita,0,1,2893,631
2030750,C1D+CAMP3ADOR,79,19,136338,97
2031095,SmithB,38,2,7162,523
2031860,FourTimes,248,1,4388,572
2032066,RenacerHica,38,5,10827,479
2032716,Orgetorige,0,2,6240,539
2033445,gebusamdp,0,2,14280,469
2034053,Sf3r,20,9,24050,429
2034910,vengador+perro,187,1,1508,708
2034967,Perchita.,80,18,100927,168
2036604,Holy,98,8,33037,392
2036967,Alvaro+Riquelme,32,34,251600,32
2038033,Biscia96,18,0,0,1164
2041768,Macron,0,1,4001,583
2042518,capdeporc37,27,19,128199,106
2042623,FrankTerra,0,0,0,1165
2043077,BSR+Riikii22,32,12,66683,260
2044485,Trara,0,0,0,1166
2045479,Tinituus,27,11,80307,212
2045489,Mr+Nobody,13,23,141346,92
2045759,Akela,32,14,78479,221
2048251,Srta+Darky,13,36,281078,18
2048893,COSOC,0,6,11849,477
2053673,Tanatos,32,14,85115,199
2054225,KuentinJr,79,10,56686,296
2054684,Juanjo63,0,1,1231,726
2055242,Aaron008,0,1,1492,709
2055243,Blankiking,2,1,46,987
2055445,Lobo-alpino,0,1,495,809
2055885,Dornroschen,27,20,114332,140
2055973,mike22,142,1,766,775
2057689,Kyuma,0,1,64,962
2057827,Boticu,0,2,6127,542
2059008,m.portugal,0,1,2835,633
2059063,Reina+Walkyria,54,12,91068,186
2060223,Davilun,0,0,0,1167
2060287,Srto+ibann33,13,36,250995,33
2061432,Lele+SF,38,41,276055,19
2062192,Grafo,27,9,49192,321
2062753,marmar65,0,1,1256,723
2062776,CaJaA,22,1,250,858
2063295,rainha+vallentine,0,0,0,1168
2063906,Rinoceronte,248,7,41361,358
2064866,Minzdrav,0,1,69,955
2068969,Babs77,0,1,2609,645
2070095,Darcking,0,1,142,903
2070356,jositoatm,0,1,1643,697
2070424,rubiales555,0,1,48,981
2070562,Blue,117,1,294,854
2070726,pepenando,0,1,62,969
2070871,jeea,248,7,39617,364
2071214,solovisa,3,1,2372,657
2072050,caldel00ko,54,2,8418,506
2072440,GaFeBi,0,1,960,752
2072629,Rimas,60,1,401,830
2073439,Danae,0,0,0,1169
2073786,bilba,80,22,112847,142
2074692,XSilverX,79,17,118239,129
2074914,elchegevara,74,1,4294,579
2075467,Tu+Amo+y+Se%C3%B1or,248,6,45223,342
2075590,borracho,187,0,0,1170
2077196,gemelo09,60,1,100,927
2077224,VIPER+VIP,32,53,299234,16
2077773,Vageir,0,1,26,1040
2078371,BSR+Midas,32,9,35848,378
