34,OmbacK,32,94,740025,39
54,Pipinf,32,109,895710,21
58,lordtony,3,3,6622,371
190,DRUIDA,27,42,372676,133
266,Emperador+Salvia,54,22,213464,184
644,tirsu,98,35,267708,161
645,COPE,3,1,710,476
760,Morpheo22,0,1,761,474
813,STCG,22,9,18493,309
1031,SANT0,27,73,425266,116
1344,MANUELOSKI,0,1,26,848
1659,Lagash,0,1,6865,369
1871,parris,0,0,0,755
1924,Bejerano,0,1,26,581
2104,ptlomeoXXX,79,13,78673,237
2426,estoy,22,10,47438,266
2466,el+ultimo+mohicano,2,0,0,756
3257,imperio+matt,3,8,15999,318
5112,darkmoon,79,0,0,757
5206,Black+Rnag,54,65,589526,71
5802,Toni2007,12,1,68,544
7269,Non+Stop,27,53,425969,115
7365,qma2,0,0,0,758
8533,Maximus+V+RR,0,1,26,582
8934,pepon,0,1,26,583
9312,stones,0,1,3804,401
10553,wtfmate,0,2,15806,320
10764,skaiman,22,3,15424,325
11758,tomeu,0,1,26,584
14895,Akon,45,56,456481,108
15726,Lucifer.,0,1,26,585
22529,garbanzete,60,1,588,481
28228,tribuno,0,1,26,586
28243,bmwtdsws,0,1,288,505
31459,Vakna,13,65,600876,61
35585,DarkUri,13,101,810537,29
38188,Piku,45,36,301427,150
47967,el+edu+cagado,13,48,454238,109
49616,Vitrocer%C3%A1mica,13,51,376160,130
58485,polloking,0,1,157,523
75864,charlye,0,1,1575,443
80863,ferruchini,98,15,142467,206
83966,ArHeim,45,25,206309,188
87568,taisapu+54,0,1,26,587
89126,Hachassinparar,0,0,0,759
95264,cazorla,0,1,7745,359
119743,Myto,0,0,0,760
123364,brakes,0,1,4919,387
128703,Starry,0,1,26,588
130784,Erlyns,79,3,1870,433
137431,jonni,13,24,223933,179
144527,paular,0,7,30269,288
145122,Pou+Cubarsi,32,81,781195,33
149078,jonas77,20,2,18277,311
149302,ferrari3,22,15,118036,221
153216,arriaza,27,70,518896,92
156480,tetitet,32,86,793022,31
184307,estereo,135,10,16248,317
186634,amangua,98,21,127614,216
189413,-Killua+Zoldyck-,32,58,556489,83
193545,MMansillaLF,32,41,352046,137
201700,UNOKEVA+ANDANDOR,22,7,34864,281
202091,Victorgm,45,29,226921,178
202835,bymuchi,45,34,278097,158
222751,davidx,54,22,156896,202
238040,sari%C3%B1ena,60,1,7931,357
240304,Wadasa,98,51,399585,122
247494,Sekram,0,4,14755,327
247981,rap.ale.11,54,30,288178,153
252330,coe81,0,1,158,522
262910,ovidio+de+roma,12,1,4217,397
264488,Juanra.,0,0,0,761
265281,Marques+de+Riscal,12,2,7706,360
267903,kikedecay,0,0,0,762
278359,MARTIN+KING,0,0,0,763
294778,Zakex,273,1,2741,418
302869,getafuen,98,22,192354,193
311533,mikelker,165,1,340,502
312708,sppedtriple,22,2,4584,392
316717,TUPAC,38,4,15617,323
325679,Harrihari,13,69,566431,80
327309,Luysen,0,1,2062,429
347247,1el+dragon1,98,51,502398,97
371560,Exter+Exposito,80,7,17817,313
389855,Capit%C3%A1n+meliodas,2,1,26,589
414455,THE-HERO,38,1,806,470
433818,chocolatoso,0,1,48,563
443007,DBGC,0,0,0,764
460649,angelo4435,60,1,1774,434
486339,Spaid,0,1,68,545
492721,menwer,13,116,1098502,11
506610,TRIGON+I,0,0,0,765
531777,tumarguce,0,0,0,766
537774,Samuel+001,13,60,502630,96
550454,WARBLUE,9,1,2379,425
553065,LokoMigu3,27,59,593300,68
572504,sir+elidan+dj,0,3,10455,342
577826,AlVaro+IX,105,5,48437,263
629297,perzas,198,1,4557,393
663520,satania64,36,4,16610,316
665308,sr.burns920,27,32,207982,186
666419,elbonekud,22,4,11566,338
685863,medievolo,158,1,2007,432
689405,Shawna,0,1,38,574
689953,ga%C3%B1anes,27,33,215493,183
693730,carxeros,0,1,1368,448
701464,mafiu35,54,4,39945,274
708726,guabeto,0,1,2053,431
719468,sakataka,0,1,5494,380
724297,Mario+Labin,0,1,26,590
740471,BSR+Metal,45,0,0,767
748151,hectorleo,22,1,4652,391
764820,leisman,0,1,2687,419
769012,lokdavid,79,2,1013,460
781658,jjert,98,16,140007,208
783798,TheMarine,12,1,6168,372
804111,Poni+is+back,80,0,0,768
813415,Ludhriq,0,1,26,591
818654,orsanapioscuro,0,1,56,557
828973,jesus67,98,27,249645,169
837378,zaikoman,32,57,540997,84
843253,VALEZKA,135,3,15684,321
848882,castardo,13,94,911183,20
862456,Dasteo,32,50,312803,144
866900,alexran,22,13,70835,246
875478,nznznz,0,1,3666,404
904592,josetxuleton05081977,54,1,128,528
911726,Nabucodonosor17,12,1,1689,438
912352,GuerreroPlata,20,7,61971,252
912799,condeplebeyo,12,10,29065,289
929857,xamus81,45,41,306427,148
933357,d3byan,32,133,1165833,8
934653,-Xiki-,80,1,26,592
944051,Toxic,32,59,625173,55
949693,jeiskill,135,1,1192,456
951401,novatius,53,7,20790,299
965211,Cabe-22,2,1,4959,386
970286,-Naruto-,31,1,1408,445
975475,Aubriel,32,65,510262,94
978034,Sven+el+Protector,0,3,7436,362
992825,las+dalias,2,1,2152,428
1001039,lordson,0,1,26,593
1009265,Reey+Ragnar,27,48,379615,129
1013969,Lwliet,0,1,26,594
1022419,PAPI+1,45,56,489557,100
1028035,CHEVY+LUCAS,12,1,9762,348
1029569,iker10,45,46,426758,114
1040712,pevicorsa,12,6,18915,307
1041417,Mojito,13,107,919847,19
1050151,jaimerus,13,58,533639,88
1051979,peve,274,1,1602,439
1075536,MoChonk,13,75,574176,76
1091882,ina21,45,75,679641,43
1097072,milrayita,98,29,192466,192
1107872,Zephyroas,13,38,372064,134
1124356,Rikuasesino,0,0,0,769
1132628,PADRIGOD,45,71,522191,91
1146818,tolteka,0,7,31428,285
1152489,Revolut,13,41,328465,142
1169034,Vanquished,13,137,1283747,5
1173630,il+capii,45,0,0,770
1178523,Vendaval+Hispanico,32,70,599353,62
1184145,jose553,6,1,2056,430
1186212,Rey+Robe,22,20,97582,229
1193040,Pain,275,1,38,575
1216380,zecarlo,60,1,7790,358
1227210,Dro0ope,79,2,18026,312
1229744,Franz+Buonatarta,27,82,749196,38
1233834,Lady+La+Hoya,98,21,179606,198
1265225,Sonny+Jr.,54,0,0,771
1280418,garflag,45,41,374863,131
1299883,maderig,32,77,535599,87
1310137,PASAPA,45,6,56207,258
1314714,leonidas633,54,3,19881,301
1320170,BSR+Chemamecha,98,14,122375,218
1321682,darkmatius,54,8,53365,260
1325175,Sir.+Juanjo,134,1,5599,377
1335782,teamosoraida,0,1,26,595
1342035,Beogulf,0,0,0,772
