34,OmbacK,32,66,555647,40
54,Pipinf,32,76,656665,28
58,lordtony,3,3,5711,424
190,DRUIDA,27,39,277679,139
266,Emperador+Salvia,54,23,184824,191
644,tirsu,98,26,200219,185
645,COPE,3,1,450,569
760,Morpheo22,0,1,221,599
813,STCG,22,6,10700,373
1031,SANT0,27,58,365981,107
1486,3duardo0,79,30,172404,199
1659,Lagash,0,1,6840,408
1871,parris,0,3,2958,470
1924,Bejerano,0,1,26,679
2104,ptlomeoXXX,79,9,55514,289
2426,estoy,22,8,26422,328
2466,el+ultimo+mohicano,2,1,4550,445
2869,Jiru,0,1,10495,376
3138,Atreyu,80,7,22881,333
3257,imperio+matt,3,3,10630,374
5112,darkmoon,79,4,39584,311
5206,Black+Rnag,54,47,337327,123
5795,Manu,0,0,0,765
5802,Toni2007,12,0,0,766
6210,cmr24,248,0,0,767
6413,Erbrea,0,1,26,680
7269,Non+Stop,27,39,289278,133
7365,qma2,0,0,0,768
8182,lord+h,0,1,113,629
8934,pepon,80,20,162274,208
9148,godoying,197,2,5535,427
9312,stones,0,1,1086,520
10553,wtfmate,0,2,14221,358
10764,skaiman,22,3,11391,368
11280,g4sapphire,135,1,4662,443
13583,Gaarakirian,0,1,26,681
14895,Akon,45,49,326066,117
22529,garbanzete,60,1,522,563
28228,tribuno,0,1,2905,472
28243,bmwtdsws,0,1,99,635
31243,Maro,0,0,0,769
31459,Vakna,13,51,471476,60
35585,DarkUri,13,81,597157,33
38188,Piku,45,25,184883,190
47967,el+edu+cagado,13,46,394529,93
49616,Vitrocer%C3%A1mica,13,42,269284,142
55497,chris+el+magno,80,3,5844,421
58485,polloking,0,1,150,619
58826,Noc+Alty+M%C3%BCller,0,1,26,682
69545,kamio,0,1,734,548
70135,ebola,80,16,143415,219
75864,charlye,0,1,686,552
80863,ferruchini,98,14,120143,234
83966,ArHeim,45,16,124699,230
87568,taisapu+54,0,1,26,683
89126,Hachassinparar,0,1,702,551
95264,cazorla,0,2,14473,357
119743,Myto,0,1,371,583
123364,brakes,0,1,3930,453
128703,Starry,0,0,0,770
130784,Erlyns,79,12,20219,341
135042,QUIEN+SOY,0,1,52,656
137431,jonni,13,29,227536,157
144527,paular,0,2,9082,391
145122,Pou+Cubarsi,32,55,507827,50
149078,jonas77,20,3,27742,326
149302,ferrari3,22,10,55867,288
150754,MagicTopo,20,18,165733,205
153216,arriaza,27,53,362397,110
156480,tetitet,32,60,553516,41
184307,estereo,135,6,9618,387
186634,amangua,98,13,90081,251
189413,-Killua+Zoldyck-,32,49,440726,74
193545,MMansillaLF,32,34,271717,141
201700,UNOKEVA+ANDANDOR,22,7,28506,324
202091,Victorgm,45,22,201169,183
202835,bymuchi,45,31,211814,173
222751,davidx,54,9,79613,261
238040,sari%C3%B1ena,60,1,6625,411
240304,Wadasa,98,42,329449,121
247494,Sekram,0,4,11132,370
247981,rap.ale.11,54,30,249811,151
252330,coe81,0,1,751,546
253428,laucharo,0,3,6553,413
262910,ovidio+de+roma,12,1,913,534
264488,Juanra.,0,1,1985,495
265281,Marques+de+Riscal,12,1,5085,438
267285,Cool,0,1,64,649
267903,kikedecay,0,0,0,771
278359,MARTIN+KING,0,1,2380,485
294778,Zakex,0,1,2118,492
302869,getafuen,98,19,179548,195
311533,mikelker,165,1,194,609
312708,sppedtriple,22,1,2939,471
316717,TUPAC,38,4,11592,367
325679,Harrihari,13,51,392531,98
327309,Luysen,0,2,4035,451
347247,1el+dragon1,98,38,366017,106
371560,Exter+Exposito,80,7,17130,350
373602,CaDZGon,0,1,26,684
384620,nico555,0,0,0,772
389855,Capit%C3%A1n+meliodas,2,1,5788,423
414455,THE-HERO,38,5,6623,412
435027,tigreII,0,1,104,632
443007,DBGC,0,1,493,564
460649,angelo4435,60,1,815,540
492721,menwer,13,88,771040,19
506610,TRIGON+I,0,0,0,773
507321,El+monje,0,0,0,774
531777,tumarguce,0,0,0,775
537774,Samuel+001,13,51,396799,92
550454,WARBLUE,9,1,2293,486
553065,LokoMigu3,27,46,465691,64
572504,sir+elidan+dj,0,1,5792,422
577826,AlVaro+IX,105,9,74543,267
629297,perzas,198,1,3682,456
663520,satania64,36,2,6662,410
665308,sr.burns920,27,32,206950,176
666419,elbonekud,22,3,7373,403
685863,medievolo,158,1,1712,500
689953,ga%C3%B1anes,27,23,172187,200
693730,carxeros,0,1,1368,512
701464,mafiu35,54,4,35671,313
708726,guabeto,0,1,1606,503
719468,sakataka,0,1,5494,428
724297,Mario+Labin,0,1,996,526
740471,BSR+Metal,45,21,167785,203
748151,hectorleo,22,1,2392,484
757963,vifalodu,0,0,0,776
764820,leisman,0,1,2064,494
769012,lokdavid,79,11,56891,284
781658,jjert,98,16,134965,226
783798,TheMarine,12,1,4949,440
804111,Poni+is+back,80,0,0,777
826503,yumi+la+papa,0,1,52,657
828973,jesus67,98,21,168470,202
829690,yupanq3i,0,1,93,637
832121,yumi+la+papa+quiero+papa,0,1,58,653
835134,nickcapov,0,0,0,778
837378,zaikoman,32,51,449783,72
843253,VALEZKA,135,2,8293,398
848882,castardo,13,84,755837,21
862456,Dasteo,32,30,209740,174
865857,azrael-k,38,2,12207,364
866900,alexran,22,9,33415,317
875478,nznznz,0,1,812,541
878285,The+Shadow+Lord,0,1,26,685
904592,josetxuleton05081977,54,1,128,625
911726,Nabucodonosor17,12,1,911,536
912352,GuerreroPlata,20,8,61880,278
912799,condeplebeyo,12,7,13573,359
926570,Dfiru,0,1,26,686
929857,xamus81,45,40,286335,135
933357,d3byan,32,100,882925,10
934653,-Xiki-,80,0,0,779
940005,xirivella,0,0,0,780
944051,Toxic,32,49,458028,68
949693,jeiskill,135,1,1015,523
951401,novatius,53,2,8430,397
952403,jon.txi,0,1,26,687
965211,Cabe-22,2,1,4880,441
967045,APU+BADULAQUE,248,1,2451,482
970286,-Naruto-,31,1,1328,513
975475,Aubriel,32,44,377814,100
978034,Sven+el+Protector,0,1,4125,449
992825,las+dalias,2,6,24966,330
1009265,Reey+Ragnar,27,31,242889,153
1013969,Lwliet,0,1,46,666
1022419,PAPI+1,45,41,353650,111
1028035,CHEVY+LUCAS,12,1,9762,385
1029569,iker10,45,45,389038,96
1040712,pevicorsa,12,5,13226,361
1041417,Mojito,13,96,792351,17
1043263,apirm,38,5,1288,514
1050151,jaimerus,13,53,469286,62
1051979,peve,0,1,369,585
1075536,MoChonk,13,58,457003,71
1091882,ina21,45,61,512738,48
1096810,Magnetom,127,0,0,781
1097072,milrayita,98,18,156615,216
1099107,R2D2,0,1,26,688
1107872,Zephyroas,13,35,340589,114
1124356,Rikuasesino,0,1,26,689
1132628,PADRIGOD,45,52,457029,70
1146818,tolteka,0,6,24848,331
1152489,Revolut,13,35,236453,158
1154239,crusada1,0,1,26,690
1169034,Vanquished,13,109,956410,9
1173630,il+capii,45,15,118528,237
1178523,Vendaval+Hispanico,32,52,495687,54
1184145,jose553,6,1,1820,498
1186212,Rey+Robe,22,12,50324,295
1201926,The+Flying+Dutchman,80,24,160951,212
1216380,zecarlo,60,1,3240,465
1227210,Dro0ope,79,8,63779,275
1229744,Franz+Buonatarta,27,59,563137,38
1233834,Lady+La+Hoya,98,21,161999,210
1265225,Sonny+Jr.,54,24,192031,188
1280418,garflag,45,38,276533,140
1299883,maderig,32,49,376729,101
1310137,PASAPA,45,18,149894,215
1314714,leonidas633,54,2,17613,348
1320170,BSR+Chemamecha,98,12,105736,244
1321682,darkmatius,54,8,51044,293
1325175,Sir.+Juanjo,134,1,5236,435
1342035,Beogulf,0,1,26,691
1344475,xina+1,54,1,2982,469
1344786,munu95,54,3,21173,336
1351573,xpopex,54,5,31372,319
1390210,Thibaut+Courtois,32,74,671408,27
1393257,aaglaee,0,26,224469,162
1403863,UnTioNormal,98,20,88572,254
1405084,MawaNz,2,9,42060,305
1406307,bandierita,45,32,238450,156
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,670
1415810,Citizen,80,0,0,782
1419343,Serhenna,0,1,1077,519
1420391,xd-1,32,86,863808,12
1423677,CASTONIKITA,0,1,429,573
1434418,Viking-Tyr,0,1,459,568
1435337,Perua7,0,0,0,783
1445467,Zofe%40,2,0,0,784
1451906,Maese+Zippo,54,1,2198,490
1456897,el+zorro2,266,1,604,558
1466469,flomar,0,2,8775,392
1470110,OPer,197,1,4630,444
1472448,VICTORIO2011,0,0,0,785
1474935,Hephaisto,0,1,431,571
1476089,lykorz,0,1,170,614
1479932,Sir+Franji,0,1,28,675
1483240,infernal2,32,58,576110,36
1491798,pluton1,45,25,165841,204
1498879,aitor1122,0,12,76245,266
1499631,-Lord+Baphomet-,98,17,161424,211
1501353,JoseJuang,0,0,0,786
1514905,meljta,27,14,125697,229
1516949,Franfor86,32,34,227773,160
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,692
1531809,mojoyoyo95.,0,7,20041,343
1543507,TaTaMartino,22,6,11847,366
1546340,TuSSi+PoTe,2,4,19853,345
1549959,SyaoranLee,0,3,965,528
1550162,rolo+parse,0,1,2283,487
1550750,chivuuaa,79,11,66262,274
1550947,Oveja+saltarina,32,31,288495,134
1552275,zairo,0,0,0,787
1563523,sergioportero,0,1,26,693
1563960,fermin,0,1,436,576
1564927,hardwell,248,0,0,788
1566017,pituca,0,1,226,597
1577430,Boss+MORIBUNDO,54,38,283280,136
1577451,Damn,98,20,170357,201
1579889,Hamazazpi,14,1,1067,521
1584104,akily,0,1,26,694
1588261,jeiron,0,1,26,695
1589949,saladino,54,21,140956,222
1592344,DarkLegend,32,128,1076347,6
1592617,Einheri87,0,0,0,789
1595726,-xyc-,0,1,431,572
1597818,desde+mi+cielo,0,2,10897,372
1598619,XanZeekktor,20,6,62818,276
1600593,liske,0,1,26,696
1606078,Thor11,12,1,5337,431
1606106,Ciobi,13,89,680434,26
1611699,C1D+CAMP3ADOR.,98,49,448791,73
1611988,Cograt,45,58,512736,49
1613388,sLoVeXx,0,1,26,697
1617877,Baalcells98,13,57,431480,78
1618145,maxi96,0,2,11341,369
1619606,OLGUEITOR,105,7,25525,329
1620497,Reddas,79,10,48316,299
1620964,Nicosta,0,1,26,698
1624188,Rexonus,0,1,82,640
1624952,Sandman,27,24,163774,207
1629978,Huepjr,38,2,2128,491
1630663,lucesita,54,13,76780,264
1638669,buko,98,11,83333,258
1639790,tin2013,165,3,8523,395
1651308,-TEMPLAR-,98,24,201486,182
1652831,matimir,12,1,214,601
1653036,dani1812,0,2,17523,349
1660298,GalindoDev,27,24,218660,168
1669627,Vicious,8,12,60381,280
1671571,albertoelcanario,0,1,26,699
1673222,INQUISICION,109,0,0,790
1675808,Kalima,45,40,365648,109
1677446,Devil+Jim,0,1,390,579
1679592,Feferovic,253,5,19629,346
1679961,jhonnas,54,10,87288,255
1682534,hockz,8,51,456997,69
1682674,La.Mota,22,1,30,673
1691091,medyna14,1,1,4098,450
1695175,Sh0ck.,54,24,159986,214
1695345,elsudri,0,1,2889,473
1696964,joan250,98,10,95545,247
1699710,Julio.Ceesar,0,1,26,700
1700496,Akka,54,9,72867,268
1701153,pasanlu,213,3,7927,400
1706374,urko52,0,1,736,547
1706461,prospector,0,1,26,701
1707975,MorCloud,12,1,56,654
1709215,ReeduS.,0,1,26,702
1712127,XxxX13,0,1,118,627
1718081,alekilates,248,1,3002,467
1718539,Carlito+Brigante,80,3,13308,360
1721928,focs,272,1,797,543
1722419,Don+Cami%C3%B3n,98,43,375526,102
1723176,LITANIRIVER,128,1,3888,454
1724130,hexahidratado,98,13,99917,245
1727458,HATOS+VEINTINUEVE,0,1,26,703
1727699,B4LL3ST3R,0,1,26,704
1731373,gru4.,32,44,401867,90
1734443,nicko917,22,8,40249,309
1736828,traspie,27,31,214611,172
1745999,-+S+P+A+R+T+A+N+-,27,14,130466,228
1747627,glarius,0,1,44,667
1747712,-+L+O+B+I+T+O+-,27,15,122664,232
1748648,Se%C3%B1ora+BarbY,54,13,94197,248
1749417,Izaya,135,2,4717,442
1749444,pistachos,13,37,323163,124
1749963,JOAOpereira,0,1,1137,516
1762371,A+COP,54,6,46873,301
1762817,jamap,98,18,180866,194
1766388,Xaniro,2,5,20455,339
1774259,Se%C3%B1or+Bellator,13,50,433549,77
1776293,AnitaDinamita,263,1,595,557
1783692,sarius,98,23,198013,187
1784555,SAYKO,0,1,4383,447
1790251,What+Da+Faq%3F,98,139,1133631,2
1796437,Sr.Farmer,22,1,6993,407
1799033,itachi77,0,1,26,705
1810477,Helaric,13,62,501140,53
1819308,NEFERTITI,128,1,209,605
1820940,eltitoraul,98,23,198226,186
1827900,Marley,13,48,407139,86
1833730,tony+montanaa,13,118,1127615,3
1837837,Laura123,0,1,289,590
1843102,Artanis,98,24,220141,166
1847446,Miatorii,0,1,26,706
1849850,CCF.,98,50,388233,97
1851914,gallipoli,9,3,5285,433
1854568,XDarkito,13,61,486005,58
1854680,Baned.,0,1,26,707
1855507,kaballoking,54,5,34925,315
1856794,Matalocazo,32,59,512991,47
1863997,Chinin,98,34,319095,125
1878804,blanco+y+negro,27,8,57634,283
1880635,pokopelo...,74,1,7009,406
1880702,%2AnEcRo%2A,27,33,295749,132
1887375,LA+CUEVA+DEL+OSO,0,1,47,663
1888291,granjeo,13,55,428696,79
1891510,Angel+Food,105,9,28448,325
1893225,zesick,0,0,0,791
1894149,templario76,54,7,50040,296
1895629,TuLiYa,105,6,21471,335
1896176,Zopp.,27,23,165457,206
1897377,Mc04,27,7,47560,300
1897998,Lord+Kym,135,1,2729,476
1908624,LordCri,165,1,4431,446
1909023,F.A.L.,98,18,148943,218
1909540,Dreykio,0,1,26,708
1910557,MMaza,60,1,888,538
1911553,Overground,13,94,765927,20
1915106,StormBreaker,13,42,334572,119
1918747,Focus.,0,1,26,709
1921203,FYD7,0,18,76702,265
1922514,Giovas%2A,0,1,26,710
1922589,November+Rain,38,1,772,545
1936831,Shadown+Exile,32,153,1372884,1
1938559,iKniTes,0,0,0,792
1939848,DaenerysThargarien,18,5,10211,379
1940858,BnkDragon,27,25,232308,163
1941136,Murcatto,0,0,0,793
1942526,DoctorViolento,204,2,2454,480
1943768,metalero20,0,1,5640,425
1945722,porqueno84,0,1,26,711
1946545,evilthenight,22,3,6259,419
1946933,Se%C3%B1or+DONOVAN,98,29,253992,149
1951509,Inception,13,75,555315,39
1951772,Arnasa,22,9,43107,304
1958617,Clearco,54,7,55202,290
1959710,lordlui,27,18,118717,236
1960055,rubenhg,0,1,922,533
1963398,peix,22,7,29290,323
1964159,NULL,27,47,371678,104
1964787,BSR+Magis3,45,36,259875,146
1965078,Jabitxu44,0,1,50,659
1968000,-Lobo+Blanco-,22,1,1122,517
1969642,CHANCA,0,1,611,555
1969944,TocToc,27,34,253843,150
1970276,mac2mac,0,1,2226,488
1970463,anuki,2,2,4337,448
1970708,Sorelina,0,1,905,537
1979860,Se%C3%B1or+tutin,98,38,365788,108
1980085,Trundle,98,9,78237,263
1980091,barbarizador,45,39,312245,127
1980128,jhaican,38,1,6780,409
1981490,BigJoKeR13,13,70,626020,30
1982595,Harloy,98,133,1094451,4
1986226,FRAN+de+los+bloques,22,1,2454,481
1986910,isaac91,79,15,137203,224
1986927,KillerRarts,45,23,132784,227
1987940,Shoot,27,32,263270,145
1992450,Mvdp,0,1,26,712
1993684,Mola,45,15,114957,239
1994330,cleionabellos,79,6,5544,426
1994337,Lucas+the+duck,242,5,23378,332
1994769,erduke29,0,0,0,794
1994940,Kolomodro91,2,1,105,631
1995172,Pinut,54,23,206363,177
1995173,Jhex,54,8,72719,249
1996908,Reginense2,98,34,308358,129
1998540,Misaki,80,10,95424,246
1998599,-.Kenny+McCormick.-,32,60,523935,46
2000812,Ternasco,3,7,20327,340
2002238,KIO.KAPODIPELS,0,1,26,713
2004903,estallos,27,58,435014,75
2008382,ceski,0,1,165,615
2008454,darkito69,54,5,41049,306
2010115,canmu,0,1,26,714
2011248,FIRULAIS105,27,34,255521,148
2011559,alextzurisk,0,1,56,655
2013143,JackD,13,60,475959,59
2013205,lleixg,0,1,26,715
2014236,joker666,272,1,1393,511
2015768,Electro814,13,50,422497,82
2020623,noisyboypran,45,47,328235,122
2022552,Atlas,98,34,282340,137
2023202,Heidy,0,1,250,593
2025956,Jahr,54,13,86683,256
2027527,Edward+Newgate,32,56,506805,52
2028057,Tibalt,0,1,114,628
2028170,LPB96,13,54,458790,67
2029109,Loganh,0,1,6270,417
2030151,Se%C3%B1orLuisHdez,12,0,0,795
2030558,Se%C3%B1or+pajita,0,2,10166,380
2030750,C1D+CAMP3ADOR,32,60,547969,42
2031095,SmithB,38,1,3391,463
2032066,RenacerHica,38,7,34942,314
2034910,vengador+perro,187,1,2430,483
2034967,Perchita.,0,1,26,716
2036604,Holy,0,1,26,717
2036967,El+Maracas,32,58,525743,44
2041768,Macron,0,2,5299,432
2042518,capdeporc37,13,46,333808,120
2043077,BSR+Riikii22,45,14,136985,225
2045479,Tinituus,27,36,266426,144
2045489,Mr+Nobody,13,45,412477,83
2045759,Akela,32,35,308050,130
2048251,Srta+Darky,13,103,864274,11
2048456,Anta,0,1,26,718
2050111,felipe741,0,1,36,671
2053673,Tanatos,45,37,206272,178
2055242,Aaron008,0,1,3679,457
2055445,Lobo-alpino,0,0,0,796
2055885,Dornroschen,27,51,367892,105
2057827,Boticu,0,1,832,539
2059008,m.portugal,0,1,596,556
2059063,Reina+Walkyria,98,25,231087,159
2060085,efrenin,0,1,26,719
2060223,Davilun,0,0,0,797
2060287,Srto+ibann33,13,58,491684,55
2061432,Lele+SF,32,106,982737,8
2062192,Grafo,27,28,184277,192
2062753,marmar65,0,1,1865,496
2063680,chulet4,0,1,26,720
2070424,rubiales555,0,1,76,644
2070562,Blue,0,1,7119,405
2070871,jeea,0,0,0,798
2072050,caldel00ko,54,5,22672,334
2072440,GaFeBi,0,1,1107,518
2072629,Rimas,60,1,5482,429
2073786,bilba,79,8,45602,303
2074692,XSilverX,0,0,0,799
2074914,elchegevara,262,1,9317,390
2075467,Tu+Amo+y+Se%C3%B1or,0,0,0,800
2075590,borracho,187,1,390,580
2077224,VIPER+VIP,32,124,997821,7
2078371,BSR+Midas,45,10,62251,277
2080079,24hLean,0,0,0,801
2080999,Gterminator,0,0,0,802
2081698,kalamidad,27,40,238969,155
2081973,Theodorburg,0,1,26,721
2082469,towerbridge,0,1,26,722
2083507,warzuk,0,1,26,723
2083572,Tetons,0,1,947,531
2083626,joselitoeldelacalzada,22,3,9780,383
2083788,lauta1216,32,48,398849,91
2084142,-%3DZigfrid%3D-,45,21,108368,242
2084332,Maik,45,44,405890,87
2084742,MokonaStyle,0,1,133,626
2085977,Mani20202024,0,0,0,803
2087044,cantallops,0,0,0,804
2087047,Superfortes,0,1,370,584
2087974,Idunno,54,24,183762,193
2088133,Nawiko,0,1,26,724
2088603,McLeod,0,2,390,581
2088720,kimchi,54,20,121182,233
2090629,niiehm,22,1,4971,439
2090670,JanMatias,0,1,70,645
2090921,El+Barquero+de+HADES,259,3,6446,414
2090977,fireforce,32,24,205093,179
2091224,remus45,135,6,12994,362
2091936,Manyas+el+Magno,32,77,609941,31
2091948,Manwe,253,0,0,805
2092837,Anonymus,32,49,380324,99
2093572,Alaviel,0,1,425,575
2095032,Rakna,0,0,0,806
2096365,OJOS+NEGROS,256,1,3784,455
2097219,JesulevK,27,16,119319,235
2097777,Lord+Coton,8,37,318639,126
2098299,freya90,268,1,26,725
2098302,FOlcina,2,6,31639,318
2098838,Sir+Soltero,0,0,0,807
2098940,paparrot,13,37,307752,131
2100260,Berberecho,13,57,524201,45
2101531,gargola82,0,1,47,664
2102165,ignasi33,0,1,361,586
2102310,Kakatua,98,16,160403,213
