34,OmbacK,32,68,590891,42
54,Pipinf,32,81,706533,28
58,lordtony,3,3,5890,413
190,DRUIDA,27,40,298230,138
266,Emperador+Salvia,54,24,211019,180
644,tirsu,98,28,214534,175
645,COPE,3,1,495,559
760,Morpheo22,0,1,245,585
813,STCG,22,7,11777,361
1031,SANT0,27,69,389935,108
1486,3duardo0,79,10,42073,295
1659,Lagash,0,1,6850,403
1871,parris,0,1,132,611
1924,Bejerano,0,1,26,670
2104,ptlomeoXXX,79,9,56347,277
2426,estoy,22,8,30796,313
2466,el+ultimo+mohicano,2,1,4897,426
2869,Jiru,0,1,10495,371
3138,Atreyu,80,3,16576,340
3257,imperio+matt,3,3,11036,368
5112,darkmoon,79,0,0,929
5206,Black+Rnag,54,52,383546,109
5795,Manu,0,0,0,930
5802,Toni2007,12,0,0,931
6210,cmr24,248,0,0,932
6413,Erbrea,0,1,26,671
7269,Non+Stop,27,41,313392,131
7365,qma2,0,0,0,933
9148,godoying,197,2,5535,418
9312,stones,0,1,1415,496
10553,wtfmate,0,2,14316,347
10764,skaiman,22,3,11888,358
13583,Gaarakirian,0,1,26,672
14895,Akon,45,49,340293,120
22529,garbanzete,60,1,522,556
28228,tribuno,0,1,4235,439
28243,bmwtdsws,0,1,153,605
31243,Maro,0,0,0,934
31459,Vakna,13,53,494743,62
35585,DarkUri,13,86,643808,36
38188,Piku,45,30,229202,163
47967,el+edu+cagado,13,46,406162,99
49616,Vitrocer%C3%A1mica,13,42,270141,145
58485,polloking,0,1,150,606
58826,Noc+Alty+M%C3%BCller,0,1,26,673
69545,kamio,0,1,734,539
70135,ebola,80,8,68246,266
75864,charlye,0,1,893,526
80863,ferruchini,98,15,131099,220
83966,ArHeim,45,16,122061,225
87568,taisapu+54,0,1,26,674
89126,Hachassinparar,0,1,757,538
95264,cazorla,0,2,14473,346
119743,Myto,0,1,398,569
123364,brakes,0,1,4128,440
128703,Starry,0,1,26,675
130784,Erlyns,79,10,10921,370
135042,QUIEN+SOY,0,1,52,645
137431,jonni,13,29,237085,159
141108,Fran99,0,1,26,676
144527,paular,0,3,11839,359
145122,Pou+Cubarsi,32,55,517192,55
149078,jonas77,20,3,27940,317
149302,ferrari3,22,12,68580,265
150754,MagicTopo,20,16,146969,216
153216,arriaza,27,56,389634,107
156480,tetitet,32,63,595470,41
184307,estereo,135,7,11624,363
186634,amangua,98,13,92801,238
189413,-Killua+Zoldyck-,32,51,461589,77
193545,MMansillaLF,32,34,287002,140
201700,UNOKEVA+ANDANDOR,22,7,29747,314
202091,Victorgm,45,22,206235,184
202835,bymuchi,45,32,223609,166
222751,davidx,54,9,83493,245
238040,sari%C3%B1ena,60,1,6625,404
240304,Wadasa,98,46,351005,118
247494,Sekram,0,4,11459,364
247981,rap.ale.11,54,30,263526,149
252330,coe81,0,1,26,677
253428,laucharo,0,0,0,935
262910,ovidio+de+roma,12,1,1442,494
264488,Juanra.,0,1,1985,480
265281,Marques+de+Riscal,12,1,5217,422
267285,Cool,0,0,0,936
267903,kikedecay,0,0,0,937
278359,MARTIN+KING,0,1,3205,454
294778,Zakex,273,1,2198,475
302869,getafuen,98,19,180699,195
311533,mikelker,165,1,201,593
312708,sppedtriple,22,1,3073,456
316717,TUPAC,38,4,12351,354
325679,Harrihari,13,60,444662,83
327309,Luysen,0,1,1565,490
347247,1el+dragon1,98,50,486464,68
371560,Exter+Exposito,80,7,17130,338
373602,CaDZGon,0,1,26,678
384620,nico555,0,0,0,938
389855,Capit%C3%A1n+meliodas,2,1,5788,415
414455,THE-HERO,38,5,6186,409
443007,DBGC,0,1,493,560
460649,angelo4435,60,1,1012,514
486339,Spaid,0,1,68,634
492721,menwer,13,88,793838,20
506610,TRIGON+I,0,0,0,939
531777,tumarguce,0,0,0,940
537774,Samuel+001,13,51,419736,94
550454,WARBLUE,9,1,2287,473
553065,LokoMigu3,27,48,484052,72
572504,sir+elidan+dj,0,2,7375,396
577826,AlVaro+IX,105,9,78895,251
629297,perzas,198,1,3682,449
663520,satania64,36,3,8211,387
665308,sr.burns920,27,32,207202,183
666419,elbonekud,22,3,8087,388
685863,medievolo,158,1,1755,484
689953,ga%C3%B1anes,27,24,191553,190
693730,carxeros,0,1,1368,497
701464,mafiu35,54,4,37030,300
708726,guabeto,0,1,1691,485
719468,sakataka,0,1,5494,419
724297,Mario+Labin,0,1,996,515
740471,BSR+Metal,45,21,172659,202
748151,hectorleo,22,1,2756,461
757963,vifalodu,0,0,0,941
764820,leisman,0,1,2586,463
769012,lokdavid,79,7,34846,304
781658,jjert,98,16,135822,218
783798,TheMarine,12,1,5201,423
804111,Poni+is+back,80,0,0,942
826503,yumi+la+papa,0,1,52,646
828973,jesus67,98,22,185201,191
829690,yupanq3i,0,1,93,623
832121,yumi+la+papa+quiero+papa,0,1,58,642
835134,nickcapov,0,0,0,943
837378,zaikoman,32,52,473610,73
843253,VALEZKA,135,3,9703,376
848882,castardo,13,91,815769,17
862456,Dasteo,32,30,215662,174
865857,azrael-k,38,1,7792,394
866900,alexran,22,10,38244,297
875478,nznznz,0,1,1333,503
878285,The+Shadow+Lord,0,1,26,679
904592,josetxuleton05081977,54,1,128,612
911726,Nabucodonosor17,12,1,1070,511
912352,GuerreroPlata,20,8,64175,270
912799,condeplebeyo,12,7,13609,349
926570,Dfiru,0,1,26,680
929857,xamus81,45,40,286500,141
933357,d3byan,32,100,886147,13
934653,-Xiki-,80,1,26,681
940005,xirivella,0,0,0,944
944051,Toxic,32,51,493862,63
949693,jeiskill,135,1,1064,512
951401,novatius,53,2,8486,385
952403,jon.txi,0,1,26,682
965211,Cabe-22,2,1,4880,427
967045,APU+BADULAQUE,248,1,2451,470
970286,-Naruto-,31,1,1328,499
975475,Aubriel,32,44,396149,104
978034,Sven+el+Protector,0,2,4737,430
992825,las+dalias,2,6,26398,319
1001039,lordson,0,1,26,683
1009265,Reey+Ragnar,27,32,262116,150
1013969,Lwliet,0,1,46,656
1022419,PAPI+1,45,45,351218,117
1028035,CHEVY+LUCAS,12,1,9762,374
1029569,iker10,45,45,405599,100
1040712,pevicorsa,12,6,14855,345
1041417,Mojito,13,100,855420,15
1043263,apirm,38,4,592,549
1050151,jaimerus,13,54,489317,66
1051979,peve,274,1,563,552
1075536,MoChonk,13,58,486287,69
1091882,ina21,45,66,584576,44
1096810,Magnetom,127,0,0,945
1097072,milrayita,98,18,161243,208
1099107,R2D2,0,1,26,684
1107872,Zephyroas,13,36,350607,119
1124356,Rikuasesino,0,1,78,627
1132628,PADRIGOD,45,51,420652,93
1146818,tolteka,0,6,25970,321
1152489,Revolut,13,37,252127,152
1154239,crusada1,0,1,26,685
1169034,Vanquished,13,120,1061906,8
1173630,il+capii,45,0,0,946
1178523,Vendaval+Hispanico,32,54,525323,51
1184145,jose553,6,1,1875,482
1186212,Rey+Robe,22,14,59908,274
1193040,Pain,275,1,38,659
1201926,The+Flying+Dutchman,80,25,178577,198
1216380,zecarlo,60,1,4252,438
1227210,Dro0ope,79,3,22631,325
1229744,Franz+Buonatarta,27,65,611737,39
1233834,Lady+La+Hoya,98,21,165479,206
1265225,Sonny+Jr.,54,24,205279,185
1280418,garflag,45,41,313524,130
1299883,maderig,32,55,423725,91
1310137,PASAPA,45,5,43447,292
1314714,leonidas633,54,2,18756,337
1316596,caballero+guerrillero,0,1,76,628
1320170,BSR+Chemamecha,98,13,115409,227
1321682,darkmatius,54,8,51334,284
1325175,Sir.+Juanjo,134,1,5236,421
1342035,Beogulf,0,1,26,686
1344475,xina+1,54,1,4095,446
1344786,munu95,54,2,13284,350
1351573,xpopex,54,6,34953,303
1390210,Thibaut+Courtois,32,78,716014,24
1393257,aaglaee,0,18,159291,209
1403863,UnTioNormal,98,20,94058,237
1405084,MawaNz,2,11,51162,285
1406307,bandierita,45,32,247590,155
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,660
1415810,Citizen,80,0,0,947
1419343,Serhenna,0,1,1077,510
1420391,xd-1,32,99,980570,9
1423677,CASTONIKITA,0,1,429,568
1433093,nikomex,0,1,225,591
1434418,Viking-Tyr,0,1,459,563
1435337,Perua7,0,0,0,948
1445467,Zofe%40,2,0,0,949
1451906,Maese+Zippo,54,1,2505,466
1456897,el+zorro2,266,1,627,547
1466469,flomar,0,2,9761,375
1470110,OPer,197,0,0,432
1472448,VICTORIO2011,0,0,0,950
1474935,Hephaisto,0,1,431,566
1476089,lykorz,0,1,176,598
1479932,Sir+Franji,0,1,28,666
1483240,infernal2,32,67,664371,33
1491798,pluton1,45,25,170498,203
1498879,aitor1122,0,11,76376,253
1499631,-Lord+Baphomet-,98,18,175629,199
1501353,JoseJuang,0,0,0,951
1514905,meljta,27,14,127513,222
1516949,Franfor86,32,36,251646,153
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,687
1531809,mojoyoyo95.,0,7,22461,326
1543507,TaTaMartino,22,7,12873,351
1546340,TuSSi+PoTe,2,4,19853,335
1549959,SyaoranLee,0,3,965,520
1550162,rolo+parse,0,1,2283,474
1550750,chivuuaa,79,11,66262,268
1550947,Oveja+saltarina,32,32,309293,135
1552275,zairo,0,0,0,952
1563523,sergioportero,0,1,26,688
1563960,fermin,0,1,516,557
1564927,hardwell,248,0,0,953
1566017,pituca,272,1,320,580
1577430,Boss+MORIBUNDO,54,39,311416,134
1577451,Damn,98,20,173977,201
1579889,Hamazazpi,14,1,1134,509
1584104,akily,0,1,26,689
1588261,jeiron,0,1,26,690
1589949,saladino,54,24,168470,205
1592147,Alfalfa2000,0,1,26,691
1592344,DarkLegend,32,133,1162968,5
1592617,Einheri87,0,0,0,954
1595726,-xyc-,0,1,431,567
1597818,desde+mi+cielo,0,1,4125,441
1598619,XanZeekktor,20,2,19146,336
1600593,liske,0,1,26,692
1606078,Thor11,12,1,5337,420
1606106,Ciobi,13,90,689751,32
1611699,C1D+CAMP3ADOR.,98,49,456778,79
1611988,Cograt,45,80,706073,27
1613388,sLoVeXx,0,1,26,693
1617877,Baalcells98,13,65,455867,80
1618145,maxi96,0,2,11341,365
1619606,OLGUEITOR,105,7,26162,320
1620497,Reddas,79,4,19860,334
1620964,Nicosta,0,1,26,694
1624188,Rexonus,248,1,176,599
1624952,Sandman,27,22,146724,212
1627158,MoaBDiV,0,1,59,641
1629978,Huepjr,38,2,2192,476
1630663,lucesita,54,13,83838,244
1638669,buko,98,12,90251,241
1639790,tin2013,165,3,8523,384
1651308,-TEMPLAR-,98,26,225822,165
1652831,matimir,12,1,309,581
1653036,dani1812,0,0,0,955
1660298,GalindoDev,27,25,232710,160
1667957,Conde+de+Veri,0,1,117,615
1669627,Vicious,8,13,68656,264
1671571,albertoelcanario,0,1,26,695
1672154,flint,0,1,68,635
1673222,INQUISICION,109,0,0,956
1675808,Kalima,45,42,395705,103
1677446,Devil+Jim,0,1,390,570
1679592,Feferovic,253,5,20158,332
1679961,jhonnas,54,10,88699,242
1682534,hockz,8,54,497242,59
1691091,medyna14,1,1,4374,435
1695175,Sh0ck.,54,16,96344,235
1695345,elsudri,0,0,0,957
1696964,joan250,98,11,100354,234
1699710,Julio.Ceesar,0,1,26,696
1700496,Akka,54,9,74252,256
1701153,pasanlu,213,3,8004,391
1706374,urko52,0,1,813,532
1706461,prospector,0,1,26,697
1707975,MorCloud,12,1,56,643
1709215,ReeduS.,0,1,26,698
1712127,XxxX13,0,1,118,614
1718081,alekilates,248,1,3002,457
1718539,Carlito+Brigante,80,2,7005,402
1721928,focs,272,1,1317,501
1722419,Don+Cami%C3%B3n,98,48,442077,85
1723176,LITANIRIVER,128,1,4359,436
1724130,hexahidratado,98,14,113545,228
1727458,HATOS+VEINTINUEVE,0,1,26,699
1727699,B4LL3ST3R,0,1,26,700
1731373,gru4.,32,46,431783,90
1734443,nicko917,22,11,44595,291
1736828,traspie,27,31,216984,173
1745999,-+S+P+A+R+T+A+N+-,27,14,133331,219
1747627,glarius,0,1,44,657
1747712,-+L+O+B+I+T+O+-,27,15,129808,221
1748648,Se%C3%B1ora+BarbY,54,14,108961,231
1749417,Izaya,135,2,4877,428
1749444,pistachos,13,37,331826,124
1749963,JOAOpereira,0,1,1326,500
1762371,A+COP,54,8,56071,278
1762817,jamap,98,18,183031,192
1766388,Xaniro,2,5,21600,327
1774259,Se%C3%B1or+Bellator,13,54,468074,76
1776293,AnitaDinamita,263,1,595,548
1783692,sarius,98,25,218410,171
1784555,SAYKO,0,1,4438,434
1790251,What+Da+Faq%3F,98,142,1213273,3
1796437,Sr.Farmer,22,1,7096,400
1799033,itachi77,0,1,26,701
1810477,Helaric,13,69,586127,43
1819308,NEFERTITI,128,1,234,587
1820940,eltitoraul,98,25,218033,172
1827900,Marley,13,64,558990,46
1833730,tony+montanaa,13,134,1283628,2
1842087,Karenis,0,1,26,702
1843102,Artanis,98,24,228802,164
1847446,Miatorii,0,1,26,703
1849850,CCF.,98,50,411719,96
1854568,XDarkito,13,61,492834,64
1854680,Baned.,0,1,26,704
1855507,kaballoking,54,5,35806,302
1856794,Matalocazo,32,68,558115,47
1863997,Chinin,98,39,373686,111
1878804,blanco+y+negro,27,8,64127,271
1880635,pokopelo...,74,1,7009,401
1880702,%2AnEcRo%2A,27,33,312922,132
1887375,LA+CUEVA+DEL+OSO,0,1,47,652
1888291,granjeo,13,61,496226,61
