34,OmbacK,32,95,776993,38
54,Pipinf,32,118,961556,17
58,lordtony,3,3,6622,360
190,DRUIDA,27,42,380849,133
266,Emperador+Salvia,54,20,194070,190
644,tirsu,98,37,280312,160
645,COPE,3,1,795,461
760,Morpheo22,0,1,68,521
813,STCG,22,9,19542,299
1031,SANT0,27,73,428994,115
1344,MANUELOSKI,0,1,50,539
1659,Lagash,0,1,6865,358
1871,parris,0,0,0,707
1924,Bejerano,0,1,26,555
2104,ptlomeoXXX,79,13,82852,235
2426,estoy,22,12,53884,260
2466,el+ultimo+mohicano,2,0,0,708
3257,imperio+matt,3,8,17497,311
5206,Black+Rnag,54,70,633489,63
5802,Toni2007,12,1,68,522
7269,Non+Stop,27,53,443104,114
7365,qma2,0,0,0,709
8533,Maximus+V+RR,0,1,26,556
8934,pepon,0,1,26,557
9312,stones,0,1,4293,385
10553,wtfmate,0,2,15806,319
10764,skaiman,22,4,17043,313
11758,tomeu,0,1,26,558
14895,Akon,45,61,478201,109
15726,Lucifer.,0,1,26,559
22529,garbanzete,60,1,593,469
28228,tribuno,0,1,26,560
28243,bmwtdsws,0,1,397,481
31459,Vakna,13,64,607629,71
35585,DarkUri,13,107,860394,29
38188,Piku,45,38,324972,144
47967,el+edu+cagado,13,51,478378,108
49616,Vitrocer%C3%A1mica,13,52,392336,130
51952,fantasmagoria,0,1,26,561
75864,charlye,0,1,1696,426
80863,ferruchini,98,16,146161,205
83966,ArHeim,45,25,214991,184
87568,taisapu+54,0,1,26,562
95264,cazorla,0,1,7745,352
119743,Myto,0,0,0,710
123364,brakes,0,1,4977,379
128703,Starry,0,1,26,563
130784,Erlyns,79,3,1870,423
137431,jonni,13,24,229210,176
144527,paular,0,7,37370,273
145122,Pou+Cubarsi,32,82,793706,36
149078,jonas77,20,2,18320,304
149302,ferrari3,22,20,130347,214
153216,arriaza,27,70,542524,95
156480,tetitet,32,86,804846,33
184307,estereo,135,10,17495,312
186634,amangua,98,25,137107,212
189413,-Killua+Zoldyck-,32,58,553632,89
193545,MMansillaLF,32,43,357064,138
201700,UNOKEVA+ANDANDOR,22,7,37244,274
202091,Victorgm,45,29,230676,175
202835,bymuchi,45,37,293357,153
222751,davidx,54,24,182060,195
238040,sari%C3%B1ena,60,2,8976,343
240304,Wadasa,98,56,417877,120
247494,Sekram,0,4,15756,320
247981,rap.ale.11,54,30,290320,154
252330,coe81,0,1,182,495
262910,ovidio+de+roma,12,1,4741,382
265281,Marques+de+Riscal,12,2,8677,344
267903,kikedecay,0,0,0,711
278359,MARTIN+KING,0,0,0,712
285536,Lady+Rowena,0,1,26,564
294778,Zakex,273,1,2741,404
302869,getafuen,98,22,196609,188
311533,mikelker,165,1,374,482
312708,sppedtriple,22,2,4785,381
316717,TUPAC,38,4,16531,315
325679,Harrihari,13,72,599677,72
327309,Luysen,0,1,2084,418
347247,1el+dragon1,98,51,503676,100
371560,Exter+Exposito,80,7,17817,308
389855,Capit%C3%A1n+meliodas,2,1,26,565
414455,THE-HERO,38,1,830,457
433818,chocolatoso,0,1,117,506
443007,DBGC,0,0,0,713
460649,angelo4435,60,1,2127,417
492721,menwer,13,116,1118163,12
506610,TRIGON+I,0,0,0,714
531777,tumarguce,0,0,0,715
537774,Samuel+001,13,66,569839,87
550454,WARBLUE,9,1,2448,410
553065,LokoMigu3,27,62,617046,67
572504,sir+elidan+dj,0,3,11352,333
577826,AlVaro+IX,105,5,49035,262
629297,perzas,198,1,4557,384
663520,satania64,36,4,18035,305
665308,sr.burns920,27,32,216469,183
666419,elbonekud,22,4,12032,330
685863,medievolo,158,1,2007,419
689405,Shawna,0,1,38,549
689953,ga%C3%B1anes,27,33,221951,182
693730,carxeros,0,0,0,716
701464,mafiu35,54,5,40927,269
708726,guabeto,0,1,2248,413
719468,sakataka,0,1,5494,372
724297,Mario+Labin,0,1,26,566
740471,BSR+Metal,45,0,0,717
747111,zeus03,0,1,26,567
748151,hectorleo,22,1,5002,378
764820,leisman,0,1,2687,405
769012,lokdavid,79,2,1013,451
781658,jjert,98,17,151990,203
783798,TheMarine,12,1,6168,365
804111,Poni+is+back,80,0,0,718
813415,Ludhriq,0,1,26,568
818654,orsanapioscuro,0,1,56,537
828973,jesus67,98,27,254064,167
837378,zaikoman,32,61,550803,92
843253,VALEZKA,135,3,15886,318
848882,castardo,13,94,926049,23
862456,Dasteo,32,54,336217,142
865857,azrael-k,0,1,26,569
866900,alexran,22,13,75116,241
875478,nznznz,0,1,4266,386
904592,josetxuleton05081977,54,1,128,504
911726,Nabucodonosor17,12,1,1821,425
912352,GuerreroPlata,20,7,63117,251
912799,condeplebeyo,12,11,35938,276
929857,xamus81,45,19,147499,204
933357,d3byan,32,134,1175743,9
944051,Toxic,32,61,642109,59
949693,jeiskill,135,1,1256,442
951401,novatius,53,8,26191,284
965211,Cabe-22,2,1,5054,377
970286,-Naruto-,31,1,1408,434
975475,Aubriel,32,69,534502,96
978034,Sven+el+Protector,0,4,8167,350
992825,las+dalias,2,1,2152,416
1009265,Reey+Ragnar,27,50,401836,128
1013969,Lwliet,0,1,26,570
1022419,PAPI+1,45,59,507118,99
1028035,CHEVY+LUCAS,12,1,9762,338
1029569,iker10,45,45,417039,122
1040712,pevicorsa,12,6,19996,298
1041417,Mojito,13,109,941887,20
1050151,jaimerus,13,59,571984,84
1051979,peve,274,1,1996,420
1075536,MoChonk,13,78,581808,81
1082316,DRUIDA+ROJO,0,1,26,571
1091882,ina21,45,75,690931,45
1097072,milrayita,98,31,206854,186
1107872,Zephyroas,13,38,373677,135
1124356,Rikuasesino,0,0,0,719
1132628,PADRIGOD,45,72,544541,93
1146818,tolteka,0,7,32923,277
1152489,Revolut,13,41,341387,141
1169034,Vanquished,13,142,1320391,6
1178523,Vendaval+Hispanico,32,72,612176,70
1184145,jose553,6,1,2193,415
1186212,Rey+Robe,22,22,107372,226
1193040,Pain,275,1,38,550
1216380,zecarlo,60,1,8347,348
1227210,Dro0ope,79,2,18026,307
1229744,Franz+Buonatarta,27,84,792096,37
1233834,Lady+La+Hoya,98,21,190780,192
1265225,Sonny+Jr.,54,0,0,720
1280418,garflag,45,41,381939,132
1299883,maderig,32,80,555368,88
1310137,PASAPA,45,6,57083,256
1314714,leonidas633,54,3,20013,297
1320170,BSR+Chemamecha,98,14,123127,218
1321682,darkmatius,54,8,54406,259
1325175,Sir.+Juanjo,134,1,5599,368
1335782,teamosoraida,0,1,26,572
1342035,Beogulf,0,0,0,721
1344475,xina+1,54,1,7394,353
1344786,munu95,54,2,14878,324
1351573,xpopex,54,6,46015,265
1390210,Thibaut+Courtois,32,90,817914,31
1393257,aaglaee,0,0,0,722
1403863,UnTioNormal,98,2,15971,317
1405084,MawaNz,2,11,70804,242
