34,OmbacK,32,46,397375,38
54,Pipinf,98,53,426047,35
58,lordtony,3,2,4185,523
190,DRUIDA,27,25,183662,133
214,-JAG-,219,0,0,920
266,Emperador+Salvia,38,12,86628,274
644,tirsu,98,15,129475,203
645,COPE,3,1,259,710
760,Morpheo22,0,1,125,743
813,STCG,22,3,5203,494
1031,SANT0,27,35,264838,79
1344,MANUELOSKI,0,1,26,818
1486,3duardo0,80,28,225530,102
1488,victormarra,193,0,0,921
1560,Lord+Andrew,80,2,10869,441
1659,Lagash,0,1,5208,493
1871,parris,0,2,2717,558
1924,Bejerano,0,1,26,819
2104,ptlomeoXXX,38,8,32254,369
2426,estoy,22,4,10371,446
2466,el+ultimo+mohicano,2,2,6718,479
2770,LYCOS,91,0,0,922
2869,Jiru,79,17,162654,158
3138,Atreyu,38,20,89021,268
3257,imperio+matt,3,2,5412,491
3769,Seducer,54,6,32532,367
5112,darkmoon,79,19,168706,147
5206,Black+Rnag,79,17,126903,209
5515,Maldoror,0,0,0,923
5795,Manu,98,5,46150,335
5802,Toni2007,12,1,476,678
6210,cmr24,248,1,3084,547
7269,Non+Stop,27,26,167637,149
7365,qma2,0,1,3468,539
8016,blasfemy,79,26,195608,123
8182,lord+h,0,1,113,747
8934,pepon,80,17,151073,176
9148,godoying,197,2,4330,518
9312,stones,0,1,144,734
10553,wtfmate,109,6,37847,354
10764,skaiman,22,1,4226,520
11280,g4sapphire,135,1,4004,526
14895,Akon,45,31,163837,156
20146,ELNOR,0,0,0,924
20451,vakeri%C3%B1o,0,1,26,820
21824,ESDILA,168,1,211,718
22529,garbanzete,60,1,387,691
28228,tribuno,0,1,75,778
30277,EscorpioMilo,27,9,23331,388
31243,Maro,0,1,3494,537
31459,Vakna,13,42,324238,56
35585,DarkUri,13,46,334964,52
38188,Piku,80,17,89647,265
47967,el+edu+cagado,13,29,215518,108
49616,Vitrocer%C3%A1mica,13,33,212097,110
51952,fantasmagoria,13,4,7454,468
55497,chris+el+magno,80,14,114386,239
58485,polloking,0,1,143,735
58826,Noc+Alty+M%C3%BCller,0,1,26,821
66230,Experto,22,1,3016,548
69545,kamio,0,1,592,668
70135,ebola,80,52,437022,32
70178,Not+Good+at+Being+Bad,135,1,2673,560
75864,charlye,0,1,353,698
80863,ferruchini,54,14,100636,248
83966,ArHeim,45,11,67442,303
87568,taisapu+54,79,25,160432,161
89126,Hachassinparar,0,1,420,689
95264,cazorla,80,54,364176,47
97846,ferfi%C3%B1o,0,1,436,683
119743,Myto,0,1,688,658
123364,brakes,0,1,2924,551
128703,Starry,0,1,455,680
130784,Erlyns,38,8,35890,359
137431,jonni,27,27,200897,119
141108,Fran99,22,1,160,728
144527,paular,0,1,1913,583
145122,Bobby+Fischer,32,46,383651,44
149078,jonas77,20,3,23069,390
149302,ferrari3,22,3,14581,420
150754,MagicTopo,20,14,98801,254
153216,arriaza,27,31,208022,113
156480,tetitet,79,27,216384,107
181435,olaola3434343,0,0,0,925
182449,Mexico+3000,22,0,0,926
184307,estereo,135,1,2300,574
186634,amangua,54,9,48574,329
187382,lord+urrik,0,1,26,822
189413,-Killua+Zoldyck-,32,37,314645,59
193545,MMansillaLF,32,24,166355,151
201700,UNOKEVA+ANDANDOR,22,4,14703,418
202091,Victorgm,32,14,105454,236
202835,bymuchi,45,26,162764,157
222751,davidx,54,7,60605,310
238040,sari%C3%B1ena,60,1,3753,530
240304,Wadasa,54,23,157036,166
247494,Sekram,0,2,5440,489
247981,rap.ale.11,79,18,168710,148
252330,coe81,0,1,284,706
253428,laucharo,27,18,105304,237
262910,ovidio+de+roma,33,1,378,692
264488,Juanra.,79,14,93796,257
265281,Marques+de+Riscal,12,1,2030,580
266664,bramdalar,117,0,0,927
267903,kikedecay,0,0,0,928
277740,Dappuk,0,1,26,823
278359,MARTIN+KING,80,16,86205,276
285536,Lady+Rowena,9,1,155,730
286637,barbarisimo,117,0,0,929
294778,Zakex,0,1,1530,601
302869,getafuen,98,14,107619,231
311533,mikelker,165,0,0,930
312708,sppedtriple,22,1,770,650
316717,TUPAC,38,10,37875,353
319658,RINDAS,12,0,0,931
321281,rulas007,0,0,0,932
325679,Harrihari,13,34,240655,92
327309,Luysen,80,9,46632,333
335655,AFRODITA61,0,1,26,824
347247,1el+dragon1,79,16,127461,207
371560,guijosa,80,3,14213,423
372729,YAMAYA,0,0,0,933
373602,CaDZGon,98,13,120399,220
382814,Nelko,0,1,26,825
384620,nico555,80,10,64112,308
387490,Daturaferox,0,1,358,696
