34,OmbacK,32,61,505659,41
54,Pipinf,32,65,569872,28
58,lordtony,3,3,5468,456
190,DRUIDA,27,35,244184,141
266,Emperador+Salvia,38,21,142524,229
644,tirsu,98,23,173481,196
645,COPE,3,1,379,615
760,Morpheo22,0,1,133,657
813,STCG,22,5,8539,418
1031,SANT0,27,46,334653,98
1344,MANUELOSKI,0,1,26,716
1486,3duardo0,80,45,273892,131
1560,Lord+Andrew,80,2,13674,387
1659,Lagash,0,1,6778,437
1871,parris,0,3,2958,503
1924,Bejerano,0,1,26,717
2104,ptlomeoXXX,79,10,61461,289
2426,estoy,22,8,21913,356
2466,el+ultimo+mohicano,2,1,3551,493
2869,Jiru,79,1,10178,404
3138,Atreyu,80,17,53970,303
3257,imperio+matt,3,3,9293,413
3769,Seducer,0,0,0,790
5112,darkmoon,80,21,204138,167
5206,Black+Rnag,80,29,179304,190
5795,Manu,54,0,0,791
5802,Toni2007,12,1,498,594
6210,cmr24,248,0,0,792
7269,Non+Stop,27,34,243821,143
7365,qma2,0,1,5354,458
8016,blasfemy,80,38,321701,105
8182,lord+h,0,1,113,668
8934,pepon,80,24,186224,185
9148,godoying,197,2,5535,454
9312,stones,0,1,653,580
10553,wtfmate,0,2,13839,386
10764,skaiman,22,2,8294,423
11280,g4sapphire,135,1,4662,471
13583,Gaarakirian,0,1,26,718
14895,Akon,45,44,283540,126
22529,garbanzete,60,1,487,595
28228,tribuno,0,1,1600,541
31243,Maro,0,1,3494,495
31459,Vakna,13,44,413509,65
35585,DarkUri,13,71,517097,36
38188,Piku,32,23,144856,226
47967,el+edu+cagado,13,42,358241,87
49616,Vitrocer%C3%A1mica,13,38,242822,145
55497,chris+el+magno,80,11,59070,292
58485,polloking,0,1,150,650
58826,Noc+Alty+M%C3%BCller,0,1,26,719
66230,Experto,0,0,0,793
69545,kamio,0,1,675,578
70135,ebola,80,35,327523,103
70178,Not+Good+at+Being+Bad,135,2,4355,478
75864,charlye,0,1,482,597
80863,ferruchini,98,14,115204,250
83966,ArHeim,45,14,110750,252
87568,taisapu+54,79,0,0,794
89126,Hachassinparar,0,1,528,589
95264,cazorla,80,70,507130,40
97846,ferfi%C3%B1o,0,1,462,599
119743,Myto,0,1,533,588
123364,brakes,0,1,3585,490
128703,Starry,0,1,193,640
130784,Erlyns,38,14,58182,295
135042,QUIEN+SOY,0,1,52,698
137431,jonni,27,33,261814,135
141108,Fran99,22,1,160,645
144527,paular,0,1,5851,449
145122,Pou+Cubarsi,32,52,471990,47
149078,jonas77,20,3,27742,341
149302,ferrari3,22,7,38022,328
150754,MagicTopo,20,14,128584,239
153216,arriaza,27,43,306022,111
156480,tetitet,79,47,434306,60
184307,estereo,135,4,5689,452
186634,amangua,98,12,77536,273
189413,-Killua+Zoldyck-,32,46,390916,74
193545,MMansillaLF,32,34,247095,140
197846,rokiller,0,1,68,690
201700,UNOKEVA+ANDANDOR,22,7,24580,348
202091,Victorgm,32,18,158088,212
202835,bymuchi,45,28,190527,181
222751,davidx,54,8,67583,280
238040,sari%C3%B1ena,60,1,6352,442
240304,Wadasa,98,35,278838,129
247494,Sekram,0,3,8917,416
247981,rap.ale.11,79,20,174248,195
252330,coe81,0,1,403,609
253428,laucharo,27,8,23300,353
262910,ovidio+de+roma,12,1,354,617
264488,Juanra.,79,4,26045,343
265281,Marques+de+Riscal,12,1,3644,488
267285,Cool,0,1,64,693
267903,kikedecay,0,0,0,795
278359,MARTIN+KING,0,1,1591,542
294778,Zakex,0,1,1957,527
302869,getafuen,98,17,158799,210
311533,mikelker,165,1,153,648
312708,sppedtriple,22,1,1902,530
316717,TUPAC,38,13,70519,277
319658,RINDAS,12,1,49,703
