34,OmbacK,32,43,332120,35
54,Pipinf,98,37,325091,36
58,lordtony,3,1,3278,586
190,DRUIDA,27,19,154180,128
214,-JAG-,219,0,0,978
266,Emperador+Salvia,38,8,68825,301
644,tirsu,98,13,110299,201
645,COPE,3,1,250,786
760,Morpheo22,0,1,65,857
813,STCG,22,3,4597,551
1031,SANT0,27,27,204739,79
1344,MANUELOSKI,0,1,26,895
1486,3duardo0,80,30,206947,76
1488,victormarra,193,0,0,979
1560,Lord+Andrew,80,10,75487,280
1659,Lagash,0,1,4459,553
1871,parris,0,1,2584,609
1924,Bejerano,0,1,26,896
2104,ptlomeoXXX,38,6,23578,418
2426,estoy,22,1,6224,517
2434,bicktos,3,1,1491,658
2466,el+ultimo+mohicano,2,2,5257,532
2770,LYCOS,91,1,740,719
2869,Jiru,79,15,146573,142
3138,Atreyu,0,17,70706,294
3257,imperio+matt,3,1,3983,566
3769,Seducer,54,6,24577,414
5112,darkmoon,79,18,141659,146
5206,Black+Rnag,79,17,100743,223
5515,Maldoror,0,0,0,980
5795,Manu,98,5,35748,383
5802,Toni2007,12,3,10294,478
6210,cmr24,248,3,6158,520
7269,Non+Stop,27,19,122039,178
7365,qma2,0,1,2056,634
8016,blasfemy,79,23,152037,132
8182,lord+h,0,1,113,821
8934,pepon,80,16,132783,160
9148,godoying,197,1,3650,576
9312,stones,0,1,519,747
10553,wtfmate,109,10,45102,354
10764,skaiman,22,1,3873,569
11280,g4sapphire,135,1,3347,585
14895,Akon,45,24,131009,162
20146,ELNOR,0,1,2294,624
20451,vakeri%C3%B1o,0,1,26,897
21824,ESDILA,168,1,211,795
22529,garbanzete,60,1,360,769
28228,tribuno,0,1,2390,620
30277,EscorpioMilo,27,11,53336,340
31243,Maro,0,1,3351,584
31459,Vakna,13,33,232504,65
35585,DarkUri,13,36,237947,61
38188,Piku,38,16,76237,276
44547,MelNik,0,0,0,981
47967,el+edu+cagado,13,22,150881,134
49616,Vitrocer%C3%A1mica,13,28,161351,116
51952,fantasmagoria,13,10,36376,381
55497,chris+el+magno,80,12,89146,250
58485,polloking,0,1,141,813
58826,Noc+Alty+M%C3%BCller,0,1,26,898
66230,Experto,22,1,2756,602
69545,kamio,0,1,546,740
70135,ebola,80,52,388654,19
70178,Not+Good+at+Being+Bad,135,1,2219,627
75864,charlye,0,1,303,777
80863,ferruchini,54,12,81849,260
83966,ArHeim,74,8,43789,358
87568,taisapu+54,79,18,88988,251
89126,Hachassinparar,0,1,420,762
89324,Iulius,0,1,1093,690
93560,-Glindwein-,0,0,0,982
95264,cazorla,80,50,294989,41
97846,ferfi%C3%B1o,0,1,398,764
119743,Myto,0,1,640,728
123364,brakes,0,1,2606,607
128703,Starry,0,1,455,753
130784,Erlyns,38,5,23063,422
137431,jonni,27,23,148082,138
141108,Fran99,22,1,155,808
144527,paular,0,1,846,707
145122,Bobby+Fischer,32,34,252990,53
149078,jonas77,20,3,20337,425
149302,ferrari3,22,2,7678,498
150754,MagicTopo,20,12,80938,264
153216,arriaza,27,25,138214,152
156480,tetitet,79,22,154091,129
181435,olaola3434343,0,0,0,983
182449,Mexico+3000,22,1,2290,625
183902,toro+sentado,0,0,0,984
184307,estereo,135,1,2273,626
186634,amangua,54,7,34670,390
187382,lord+urrik,0,1,26,899
189413,-Killua+Zoldyck-,32,35,246148,58
193545,MMansillaLF,32,22,140167,149
201700,UNOKEVA+ANDANDOR,22,3,11717,464
202091,Victorgm,32,13,81117,263
202835,bymuchi,45,24,133296,159
219369,bernabeu,0,1,29,893
222751,davidx,54,7,57623,326
238040,sari%C3%B1ena,60,1,3753,572
240304,Wadasa,54,17,110393,200
247494,Sekram,0,1,4080,561
247981,rap.ale.11,79,17,152559,130
252330,coe81,0,1,232,790
253428,laucharo,27,13,89826,249
262910,ovidio+de+roma,33,1,3625,578
264488,Juanra.,79,13,69569,298
265281,Marques+de+Riscal,0,1,1607,648
266664,bramdalar,117,0,0,985
267903,kikedecay,0,1,1150,684
278359,MARTIN+KING,80,17,81349,262
285536,Lady+Rowena,9,1,155,809
286637,barbarisimo,117,1,6340,515
294778,Zakex,0,1,1511,655
301920,nostromo,3,1,539,744
302869,getafuen,98,12,76156,277
311533,mikelker,165,1,687,722
312708,sppedtriple,22,1,541,743
316717,TUPAC,38,9,23924,417
