34,OmbacK,32,56,464445,37
54,Pipinf,32,61,521593,29
58,lordtony,3,2,4579,491
190,DRUIDA,27,31,219003,139
266,Emperador+Salvia,38,18,110065,251
644,tirsu,98,17,156607,198
645,COPE,3,1,337,662
760,Morpheo22,0,0,0,840
813,STCG,22,4,6829,456
1031,SANT0,27,35,294192,98
1344,MANUELOSKI,0,1,26,753
1486,3duardo0,80,40,224317,137
1488,victormarra,193,0,0,841
1560,Lord+Andrew,80,2,12319,406
1659,Lagash,0,1,6684,460
1871,parris,0,3,2958,529
1924,Bejerano,0,1,26,754
2104,ptlomeoXXX,38,8,39253,339
2426,estoy,22,6,16787,388
2466,el+ultimo+mohicano,2,2,8126,440
2869,Jiru,79,17,170960,188
3138,Atreyu,80,24,111219,250
3257,imperio+matt,3,3,7697,445
3769,Seducer,0,0,0,842
5112,darkmoon,80,21,196169,161
5206,Black+Rnag,80,22,151247,202
5515,Maldoror,0,0,0,843
5795,Manu,54,5,51432,313
5802,Toni2007,12,1,476,643
6210,cmr24,248,0,0,844
7269,Non+Stop,27,27,196649,159
7365,qma2,0,1,4628,489
8016,blasfemy,80,33,252698,116
8182,lord+h,0,1,113,699
8934,pepon,80,21,165321,194
9148,godoying,197,2,5158,480
9312,stones,0,1,371,655
10553,wtfmate,0,2,12790,404
10764,skaiman,22,2,6785,457
11280,g4sapphire,135,1,4662,492
13583,Gaarakirian,0,1,26,755
14895,Akon,45,39,250147,117
20146,ELNOR,0,0,0,845
20451,vakeri%C3%B1o,0,1,26,756
21824,ESDILA,168,1,211,677
22529,garbanzete,60,1,425,651
28228,tribuno,0,1,682,626
31243,Maro,0,1,3494,514
31459,Vakna,13,43,375614,59
35585,DarkUri,13,63,435217,49
38188,Piku,32,19,92145,266
47967,el+edu+cagado,13,38,301202,92
49616,Vitrocer%C3%A1mica,13,35,228419,134
55497,chris+el+magno,80,11,62606,296
58485,polloking,0,1,150,688
58826,Noc+Alty+M%C3%BCller,0,1,26,757
66230,Experto,0,0,0,846
69545,kamio,0,1,675,627
70135,ebola,80,52,486878,34
70178,Not+Good+at+Being+Bad,135,2,4088,503
75864,charlye,0,1,434,647
80863,ferruchini,54,14,113065,248
83966,ArHeim,45,12,89228,268
87568,taisapu+54,80,27,194727,162
89126,Hachassinparar,0,1,492,641
95264,cazorla,80,59,425070,53
97846,ferfi%C3%B1o,0,1,462,645
119743,Myto,0,1,580,633
123364,brakes,0,1,3287,522
128703,Starry,0,1,249,671
130784,Erlyns,38,13,49825,316
137431,jonni,27,31,235170,130
141108,Fran99,22,1,160,685
144527,paular,0,1,3887,506
145122,Bobby+Fischer,32,50,437427,48
149078,jonas77,20,3,26573,365
149302,ferrari3,22,5,24494,368
150754,MagicTopo,20,14,114584,247
153216,arriaza,27,39,260005,113
156480,tetitet,79,34,310412,88
182449,Mexico+3000,0,0,0,847
184307,estereo,135,3,4162,499
186634,amangua,54,10,55081,306
189413,-Killua+Zoldyck-,32,41,348634,69
193545,MMansillaLF,32,31,216883,140
197846,rokiller,0,1,68,720
201700,UNOKEVA+ANDANDOR,22,7,20425,376
202091,Victorgm,32,16,138734,215
202835,bymuchi,45,29,173190,184
222751,davidx,54,6,56416,303
238040,sari%C3%B1ena,60,1,5062,483
240304,Wadasa,98,27,210494,146
247494,Sekram,0,2,6066,465
247981,rap.ale.11,79,20,177209,181
252330,coe81,0,1,341,661
253428,laucharo,27,12,55155,307
262910,ovidio+de+roma,12,1,68,721
264488,Juanra.,79,14,107437,257
265281,Marques+de+Riscal,12,1,2759,535
266664,bramdalar,117,0,0,848
267903,kikedecay,0,0,0,849
277740,Dappuk,0,1,26,758
278359,MARTIN+KING,0,2,3428,516
286637,barbarisimo,117,0,0,850
294778,Zakex,0,1,1709,559
302869,getafuen,98,14,122946,230
311533,mikelker,165,1,82,711
312708,sppedtriple,22,1,1507,569
316717,TUPAC,38,13,58250,300
319658,RINDAS,12,1,49,739
321281,rulas007,0,0,0,851
325679,Harrihari,13,40,296120,96
327309,Luysen,80,5,18589,380
335655,AFRODITA61,0,1,26,759
347247,1el+dragon1,79,16,132100,221
371560,Exter+Exposito,80,15,36531,350
373602,CaDZGon,98,12,119479,237
384620,nico555,0,0,0,852
387490,Daturaferox,0,1,410,652
389855,Capit%C3%A1n+meliodas,2,1,5265,475
391222,ArtkingNew09,0,1,162,683
409970,El-pillo,0,1,26,760
414455,THE-HERO,38,5,9462,431
435027,tigreII,0,1,104,702
443007,DBGC,0,1,463,644
449420,samu+el+crak,117,0,0,853
460649,angelo4435,60,1,672,628
492721,menwer,13,83,722138,9
506610,TRIGON+I,80,2,10675,421
507321,El+monje,98,1,5376,476
531777,tumarguce,22,0,0,854
537774,Samuel+001,13,37,309042,89
550454,WARBLUE,9,1,1500,571
553065,LokoMigu3,27,46,456832,38
572504,sir+elidan+dj,0,1,3422,518
577826,AlVaro+IX,105,8,45956,324
629297,perzas,198,1,3203,525
656147,paramo2,0,1,50,736
663520,satania64,36,2,5769,466
665308,sr.burns920,27,29,172114,186
666419,elbonekud,22,1,4891,486
685863,medievolo,158,1,1522,567
689953,ga%C3%B1anes,27,22,146766,204
693730,carxeros,0,2,10847,418
701464,mafiu35,98,4,31470,357
708726,guabeto,0,1,1277,579
719468,sakataka,0,1,5494,469
724297,Mario+Labin,79,8,54496,308
740471,BSR+Metal,32,21,137278,217
748151,hectorleo,22,1,1243,582
754062,Sergiam,0,0,0,855
757963,vifalodu,20,9,85837,275
764820,leisman,0,1,1702,560
769012,lokdavid,79,14,86874,273
781658,jjert,98,13,115941,244
783798,TheMarine,12,1,4136,502
786529,serrajserra,223,1,26,761
804111,Poni+is+back,80,5,32376,355
828252,javilou,0,0,0,856
828973,jesus67,98,10,65673,291
835134,nickcapov,54,9,71732,284
837378,zaikoman,45,45,317873,86
843253,VALEZKA,135,2,7080,450
848882,castardo,27,75,640090,14
862424,Black+Buc,79,19,172356,185
862456,Dasteo,32,27,165846,193
865857,azrael-k,38,2,11126,414
866900,alexran,22,6,21336,374
875478,nznznz,0,1,1970,551
891173,CaPiTaN+ClOw,0,1,26,762
904592,josetxuleton05081977,98,4,34795,353
911726,Nabucodonosor17,12,1,571,634
912352,GuerreroPlata,20,7,49403,317
912799,condeplebeyo,12,4,9648,429
929857,xamus81,32,29,209008,147
931423,gogoman7,0,1,26,763
933357,d3byan,32,72,594057,21
934653,-Xiki-,80,42,313326,87
940005,xirivella,79,2,8923,436
944051,Toxic,32,34,261579,111
949693,jeiskill,135,1,868,611
951401,novatius,53,1,4516,493
965211,Cabe-22,2,1,4725,487
967045,APU+BADULAQUE,248,4,22435,373
970286,-Naruto-,31,1,1181,585
975475,Aubriel,32,33,276269,106
978034,Sven+el+Protector,0,1,2159,547
992825,las+dalias,2,4,12442,405
1009265,Reey+Ragnar,27,25,186410,173
1013969,Lwliet,0,1,46,745
1021247,afortunado,0,0,0,857
1022078,rata123,0,1,26,764
1022419,PAPI+1,45,35,260279,112
1028035,CHEVY+LUCAS,12,1,7982,443
1029569,iker10,79,26,216330,141
1040712,pevicorsa,12,4,10364,424
1041417,Mojito,13,78,625660,17
1043263,apirm,38,7,17391,386
1050151,jaimerus,13,51,416144,55
1075536,MoChonk,13,50,338981,74
1079185,anna+bolena,0,1,26,765
1091882,ina21,45,49,383443,58
1096810,Magnetom,127,1,1017,596
1097072,milrayita,98,13,108064,254
1099107,R2D2,54,0,0,858
1105744,mrzonyy,0,6,16271,390
1107872,Zephyroas,27,34,325710,82
1132628,PADRIGOD,45,45,337568,76
1139497,alloza14,0,0,0,859
1146818,tolteka,0,5,15055,397
1152489,Revolut,27,27,187620,168
1169034,Vanquished,13,85,686403,11
1172964,AZTK.Pacheco,201,1,242,674
1173630,il+capii,45,11,60814,298
1178523,Vendaval+Hispanico,80,28,230354,133
1184145,jose553,6,1,1599,566
1184231,zergswarm,0,1,78,715
1186212,Rey+Robe,22,8,23807,369
1193040,Pain,98,4,37589,346
1201926,The+Flying+Dutchman,80,23,101085,260
1203157,JAM+037,0,1,1490,572
1216380,zecarlo,60,1,721,625
1227210,Dro0ope,79,31,213009,144
1229744,Franz+Buonatarta,13,59,552601,26
1233834,Lady+La+Hoya,98,17,121028,232
1264484,dasomar,0,1,26,766
1265225,Sonny+Jr.,54,17,88348,269
1267847,pepeca,0,0,0,860
1280418,garflag,45,28,168670,197
1299883,maderig,32,33,238781,128
1310137,PASAPA,45,23,202007,154
1314714,leonidas633,98,2,15231,394
1317137,raper96,3,0,0,861
1320170,BSR+Chemamecha,54,8,64104,294
1321682,darkmatius,54,7,48350,320
1325175,Sir.+Juanjo,134,1,4295,496
1344475,xina+1,117,1,771,621
1344786,munu95,54,6,32112,356
1351573,xpopex,54,5,27347,364
1390210,Thibaut+Courtois,32,57,472732,35
1393257,aaglaee,27,26,196422,160
1403863,UnTioNormal,8,19,70664,286
1405084,MawaNz,2,5,14969,396
1406307,bandierita,45,28,154280,201
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,748
1415810,Citizen,80,3,23353,370
1419343,Serhenna,0,1,1019,595
1420391,xd-1,32,72,706396,10
1423677,CASTONIKITA,0,1,282,665
1434418,Viking-Tyr,0,1,350,659
1435337,Perua7,27,1,10019,426
1445467,Zofe%40,2,0,0,862
1451906,Maese+Zippo,54,1,945,604
1456897,el+zorro2,0,1,502,640
1466469,flomar,0,1,5243,477
1470110,OPer,197,1,4370,495
1472448,VICTORIO2011,0,0,0,863
1474935,Hephaisto,0,1,431,648
1476089,lykorz,0,1,99,704
1476356,AUSENTE33,261,0,0,864
1479932,Sir+Franji,0,1,28,752
1483240,infernal2,45,49,440113,45
1490419,REVELL,0,0,0,865
1491798,pluton1,45,17,121096,234
1498879,aitor1122,80,67,511429,31
1499631,-Lord+Baphomet-,98,14,124006,228
1501353,JoseJuang,117,1,1100,588
1514905,meljta,27,13,116523,243
1515545,GoD97,0,0,0,866
1516949,Franfor86,32,24,126673,227
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,767
1531809,mojoyoyo95.,79,8,15585,391
1543507,TaTaMartino,22,2,8768,437
1546340,TuSSi+PoTe,2,3,14179,398
1549959,SyaoranLee,0,3,965,602
1550162,rolo+parse,0,1,1966,552
1550750,chivuuaa,79,16,81637,278
1550947,Oveja+saltarina,32,25,202055,153
1552275,zairo,0,0,0,867
1563523,sergioportero,0,1,42,746
1563960,fermin,0,1,81,714
1564927,hardwell,248,1,2839,533
1577430,Boss+MORIBUNDO,80,33,204740,151
1577451,Damn,98,11,78282,279
1579889,Hamazazpi,14,1,788,617
1584104,akily,0,1,26,768
1589949,saladino,79,20,130561,225
1592344,DarkLegend,32,96,765551,5
1592617,Einheri87,0,0,0,868
1592779,Persiquitore,0,1,26,769
1595726,-xyc-,0,1,431,649
1597818,desde+mi+cielo,98,11,68720,287
1598619,XanZeekktor,20,6,42586,331
1600593,liske,0,1,26,770
1606078,Thor11,12,1,5337,472
1606106,Ciobi,13,79,563367,25
1611699,C1D+CAMP3ADOR.,54,37,336080,77
1611988,Cograt,45,48,345861,71
1613254,iAndtonio,0,1,26,771
1613388,sLoVeXx,0,1,26,772
1617877,Baalcells98,13,41,330307,79
1618145,maxi96,0,2,11302,412
1619606,OLGUEITOR,105,7,19478,378
1620497,Reddas,38,12,52121,311
1620964,Nicosta,0,1,26,773
1624952,Sandman,27,23,140581,213
1629938,patosov,0,1,26,774
1629978,Huepjr,38,9,41552,334
1630663,lucesita,54,10,47454,322
1638669,buko,54,7,47602,321
1639790,tin2013,165,3,7996,442
1645211,luzbelito69,12,3,8429,438
1651308,-TEMPLAR-,98,14,107548,256
1652831,matimir,12,1,166,682
1653036,dani1812,79,15,131592,214
1660298,GalindoDev,27,23,187308,170
1669627,Vicious,208,7,37372,347
1673222,INQUISICION,109,2,6832,455
1675808,Kalima,45,33,266127,108
1677446,Devil+Jim,0,1,342,660
1679592,Feferovic,253,5,16474,389
1679961,jhonnas,54,13,93991,263
1682534,hockz,208,25,181192,176
1682674,La.Mota,22,1,26,775
1691091,medyna14,1,1,2707,537
1695158,maciel.es,0,1,26,776
1695175,Sh0ck.,80,39,233549,131
1695345,elsudri,27,4,11409,410
1696964,joan250,98,10,75906,282
1699710,Julio.Ceesar,0,0,0,869
1700496,Akka,54,7,68273,288
1701153,pasanlu,213,6,10829,419
1706374,urko52,0,1,543,636
1707975,MorCloud,12,1,56,731
1709215,ReeduS.,0,1,26,777
1712127,XxxX13,0,1,118,697
1718081,alekilates,248,1,2559,541
1718539,Carlito+Brigante,80,26,187231,171
1721928,focs,0,1,215,676
1722419,Don+Cami%C3%B3n,79,35,322725,83
1723176,LITANIRIVER,128,1,2360,544
1724130,hexahidratado,54,9,58465,301
1727458,HATOS+VEINTINUEVE,0,0,0,870
1727699,B4LL3ST3R,0,0,0,871
1731373,gru4.,32,40,347875,70
1734443,nicko917,22,5,18063,383
1736828,traspie,13,31,188568,166
1737351,titorete,0,1,29,751
1743654,nafglari,0,1,26,778
1745999,-+S+P+A+R+T+A+N+-,27,11,86811,272
1747627,glarius,117,1,3244,523
1747712,-+L+O+B+I+T+O+-,27,15,105354,258
1748648,Se%C3%B1ora+BarbY,98,9,59614,299
1749417,Izaya,0,1,2093,548
1749444,pistachos,13,31,269541,107
1749963,JOAOpereira,0,1,736,624
1762371,A+COP,54,6,37331,348
1762817,jamap,98,15,142125,210
1766388,Xaniro,2,3,15185,395
1774259,Se%C3%B1or+Bellator,13,44,354133,68
1776293,AnitaDinamita,263,1,461,646
1777202,speero+as,0,1,68,722
1783692,sarius,98,14,119859,235
1784555,SAYKO,0,1,4383,494
