34,OmbacK,32,94,751917,39
54,Pipinf,32,113,913339,22
58,lordtony,3,3,6622,367
190,DRUIDA,27,42,377726,133
266,Emperador+Salvia,54,21,203767,188
644,tirsu,98,35,275313,160
645,COPE,3,1,735,468
760,Morpheo22,0,0,0,751
813,STCG,22,9,18939,304
1031,SANT0,27,73,425838,116
1344,MANUELOSKI,0,1,26,574
1659,Lagash,0,1,6865,365
1871,parris,0,0,0,752
1924,Bejerano,0,1,26,575
2104,ptlomeoXXX,79,13,80045,236
2426,estoy,22,11,49354,263
2466,el+ultimo+mohicano,2,0,0,753
3257,imperio+matt,3,8,16452,316
5112,darkmoon,79,0,0,754
5206,Black+Rnag,54,68,607965,64
5802,Toni2007,12,1,68,541
7269,Non+Stop,27,53,430408,114
7365,qma2,0,0,0,755
8533,Maximus+V+RR,0,1,26,576
8934,pepon,0,1,26,577
9312,stones,0,1,3995,393
10553,wtfmate,0,2,15806,319
10764,skaiman,22,3,15813,318
11758,tomeu,0,1,26,578
14895,Akon,45,58,466508,108
15726,Lucifer.,0,1,26,579
22529,garbanzete,60,1,588,476
28228,tribuno,0,1,26,580
28243,bmwtdsws,0,1,342,497
31459,Vakna,13,64,595121,72
35585,DarkUri,13,103,834942,29
38188,Piku,45,37,307164,147
47967,el+edu+cagado,13,51,474287,105
49616,Vitrocer%C3%A1mica,13,52,385053,129
51952,fantasmagoria,0,1,26,581
58485,polloking,0,1,157,515
75864,charlye,0,1,1696,434
80863,ferruchini,98,15,143455,206
83966,ArHeim,45,25,208202,185
87568,taisapu+54,0,1,26,582
89126,Hachassinparar,0,0,0,756
95264,cazorla,0,1,7745,357
119743,Myto,0,0,0,757
123364,brakes,0,1,4919,384
128703,Starry,0,1,26,583
130784,Erlyns,79,3,1870,429
137431,jonni,13,25,233455,177
144527,paular,0,7,33728,279
145122,Pou+Cubarsi,32,82,791756,32
149078,jonas77,20,2,18320,308
149302,ferrari3,22,17,121364,220
153216,arriaza,27,70,526057,93
156480,tetitet,32,86,797411,31
184307,estereo,135,10,16598,315
186634,amangua,98,22,130569,215
189413,-Killua+Zoldyck-,32,58,559503,83
193545,MMansillaLF,32,41,353082,138
201700,UNOKEVA+ANDANDOR,22,7,35441,278
202091,Victorgm,45,29,229251,178
202835,bymuchi,45,35,283864,158
222751,davidx,54,24,174461,199
238040,sari%C3%B1ena,60,1,7931,354
240304,Wadasa,98,53,407582,120
247494,Sekram,0,4,14990,324
247981,rap.ale.11,54,30,289143,153
252330,coe81,0,1,171,513
262910,ovidio+de+roma,12,1,4424,391
265281,Marques+de+Riscal,12,2,8064,355
267903,kikedecay,0,0,0,758
278359,MARTIN+KING,0,0,0,759
294778,Zakex,273,1,2741,413
302869,getafuen,98,22,193925,192
311533,mikelker,165,1,366,495
312708,sppedtriple,22,2,4584,388
316717,TUPAC,38,4,15763,320
325679,Harrihari,13,71,581722,75
327309,Luysen,0,1,2062,424
347247,1el+dragon1,98,51,503502,99
371560,Exter+Exposito,80,7,17817,310
389855,Capit%C3%A1n+meliodas,2,1,26,584
414455,THE-HERO,38,1,830,463
433818,chocolatoso,0,1,110,525
443007,DBGC,0,0,0,760
460649,angelo4435,60,1,1856,430
492721,menwer,13,116,1107871,11
506610,TRIGON+I,0,0,0,761
531777,tumarguce,0,0,0,762
537774,Samuel+001,13,62,525169,94
550454,WARBLUE,9,1,2448,418
553065,LokoMigu3,27,61,609431,62
572504,sir+elidan+dj,0,3,10815,337
577826,AlVaro+IX,105,5,48168,264
629297,perzas,198,1,4557,389
663520,satania64,36,4,16932,313
665308,sr.burns920,27,32,207972,186
666419,elbonekud,22,4,11566,334
685863,medievolo,158,1,2007,426
689405,Shawna,0,1,38,567
689953,ga%C3%B1anes,27,33,218794,183
693730,carxeros,0,0,0,763
701464,mafiu35,54,4,40130,272
708726,guabeto,0,1,2088,423
719468,sakataka,0,1,5494,376
724297,Mario+Labin,0,1,26,585
740471,BSR+Metal,45,0,0,764
747111,zeus03,0,1,26,586
748151,hectorleo,22,1,4747,386
764820,leisman,0,1,2687,414
769012,lokdavid,79,2,1013,456
781658,jjert,98,16,140706,210
783798,TheMarine,12,1,6168,369
