34,OmbacK,32,79,648111,43
54,Pipinf,32,95,819087,24
58,lordtony,3,3,6339,382
190,DRUIDA,27,41,341972,135
266,Emperador+Salvia,54,24,230091,177
644,tirsu,98,33,249216,162
645,COPE,3,1,636,508
760,Morpheo22,0,1,505,513
813,STCG,22,8,14644,324
1031,SANT0,27,73,409938,115
1486,3duardo0,79,1,305,526
1659,Lagash,0,1,6850,375
1871,parris,0,0,0,763
1924,Bejerano,0,1,26,608
2104,ptlomeoXXX,79,13,71488,246
2426,estoy,22,9,40472,275
2466,el+ultimo+mohicano,2,1,4899,403
2869,Jiru,0,0,0,764
3257,imperio+matt,3,6,13804,331
5112,darkmoon,79,0,0,765
5206,Black+Rnag,54,63,524856,75
5802,Toni2007,12,0,0,766
6210,cmr24,248,0,0,767
6413,Erbrea,0,0,0,768
7269,Non+Stop,27,48,389566,123
7365,qma2,0,0,0,769
9312,stones,0,1,2378,445
10553,wtfmate,0,2,14931,322
10764,skaiman,22,3,13920,330
11758,tomeu,0,1,26,609
13583,Gaarakirian,0,1,26,610
14895,Akon,45,56,438685,103
15726,Lucifer.,0,1,26,611
22529,garbanzete,60,1,560,511
28228,tribuno,0,1,26,612
28243,bmwtdsws,0,1,207,539
31243,Maro,0,0,0,770
31459,Vakna,13,54,499089,88
35585,DarkUri,13,97,739983,34
38188,Piku,45,34,274076,153
47967,el+edu+cagado,13,50,436831,104
49616,Vitrocer%C3%A1mica,13,44,293233,147
58485,polloking,0,1,157,544
70135,ebola,80,0,0,771
75864,charlye,0,1,1357,471
80863,ferruchini,98,15,137063,206
83966,ArHeim,45,23,196308,189
87568,taisapu+54,0,1,26,613
89126,Hachassinparar,0,0,0,772
95264,cazorla,0,1,7745,368
119743,Myto,0,0,0,773
123364,brakes,0,1,4361,406
128703,Starry,0,1,26,614
130784,Erlyns,79,6,2333,447
137431,jonni,13,25,221340,179
141108,Fran99,0,1,26,615
144527,paular,0,5,22148,302
145122,Pou+Cubarsi,32,79,746099,31
