34,OmbacK,32,58,487283,37
54,Pipinf,32,62,547096,29
58,lordtony,3,3,5191,473
190,DRUIDA,27,33,230681,143
266,Emperador+Salvia,38,20,127877,231
644,tirsu,98,19,161492,197
645,COPE,3,1,368,634
760,Morpheo22,0,1,89,697
813,STCG,22,5,8065,437
1031,SANT0,27,37,310598,101
1344,MANUELOSKI,0,1,26,741
1486,3duardo0,80,44,245918,134
1488,victormarra,193,0,0,818
1560,Lord+Andrew,80,2,12652,398
1659,Lagash,0,1,6778,452
1871,parris,0,3,2958,517
1924,Bejerano,0,1,26,742
2104,ptlomeoXXX,38,10,59687,293
2426,estoy,22,6,18125,377
2466,el+ultimo+mohicano,2,2,8727,429
2869,Jiru,79,11,110233,252
3138,Atreyu,80,19,68643,279
3257,imperio+matt,3,3,8317,435
3769,Seducer,0,0,0,819
5112,darkmoon,80,21,200879,166
5206,Black+Rnag,80,26,162339,196
5795,Manu,54,5,52900,308
5802,Toni2007,12,1,476,619
6210,cmr24,248,0,0,820
7269,Non+Stop,27,32,223101,146
7365,qma2,0,1,4904,477
8016,blasfemy,80,34,268687,122
8182,lord+h,0,1,113,685
8934,pepon,80,24,174323,187
9148,godoying,197,2,5438,468
9312,stones,0,1,531,614
10553,wtfmate,0,2,13308,395
10764,skaiman,22,2,7487,445
11280,g4sapphire,135,1,4662,482
13583,Gaarakirian,0,1,26,743
14895,Akon,45,42,266067,124
20146,ELNOR,0,0,0,821
21824,ESDILA,168,1,211,654
22529,garbanzete,60,1,441,623
28228,tribuno,0,1,1094,580
31243,Maro,0,1,3494,509
31459,Vakna,13,44,400454,60
35585,DarkUri,13,67,474152,44
38188,Piku,32,22,125593,234
47967,el+edu+cagado,13,41,339996,86
49616,Vitrocer%C3%A1mica,13,36,231775,140
55497,chris+el+magno,80,11,57002,297
58485,polloking,0,1,150,671
66230,Experto,0,0,0,822
69545,kamio,0,1,675,603
70135,ebola,80,48,456110,50
70178,Not+Good+at+Being+Bad,135,2,4237,493
75864,charlye,0,1,462,621
80863,ferruchini,98,14,112938,249
83966,ArHeim,45,13,99501,258
87568,taisapu+54,79,4,22652,367
89126,Hachassinparar,0,1,492,617
95264,cazorla,80,68,487391,36
97846,ferfi%C3%B1o,0,1,462,622
119743,Myto,0,1,580,611
123364,brakes,0,1,3448,511
128703,Starry,0,1,193,659
130784,Erlyns,38,13,53088,307
137431,jonni,27,33,254187,129
141108,Fran99,22,1,160,669
144527,paular,0,1,4767,480
145122,Pou+Cubarsi,32,49,440602,54
149078,jonas77,20,3,27118,359
149302,ferrari3,22,7,30693,351
150754,MagicTopo,20,14,121502,238
153216,arriaza,27,40,282552,112
156480,tetitet,79,39,351851,80
182449,Mexico+3000,0,0,0,823
184307,estereo,135,3,4329,490
186634,amangua,98,11,65674,285
189413,-Killua+Zoldyck-,32,43,363003,76
193545,MMansillaLF,32,34,231579,142
197846,rokiller,0,1,68,704
201700,UNOKEVA+ANDANDOR,22,7,22669,366
202091,Victorgm,32,17,143746,214
202835,bymuchi,45,29,185820,177
222751,davidx,54,8,63496,291
238040,sari%C3%B1ena,60,1,5758,462
240304,Wadasa,98,35,270854,120
247494,Sekram,0,2,6681,454
247981,rap.ale.11,79,20,180884,180
252330,coe81,0,1,364,636
253428,laucharo,27,9,28319,356
262910,ovidio+de+roma,12,1,207,657
264488,Juanra.,79,6,36536,341
265281,Marques+de+Riscal,12,1,3074,515
266664,bramdalar,117,0,0,824
267285,Cool,0,1,64,711
267903,kikedecay,0,0,0,825
277740,Dappuk,0,1,26,744
278359,MARTIN+KING,0,2,3765,506
294778,Zakex,0,1,1870,544
302869,getafuen,98,16,144373,213
311533,mikelker,165,1,120,681
312708,sppedtriple,22,1,1669,557
316717,TUPAC,38,13,67396,282
319658,RINDAS,12,1,49,725
325679,Harrihari,13,41,316160,97
327309,Luysen,80,5,19067,373
335655,AFRODITA61,0,1,26,745
347247,1el+dragon1,79,20,173481,188
371560,Exter+Exposito,80,14,35384,344
373602,CaDZGon,98,12,118335,243
384620,nico555,0,0,0,826
387490,Daturaferox,0,1,410,627
389855,Capit%C3%A1n+meliodas,2,1,5788,461
391222,ArtkingNew09,0,1,162,667
409970,El-pillo,0,1,26,746
414455,THE-HERO,38,4,8421,432
435027,tigreII,0,1,104,689
443007,DBGC,0,1,354,638
460649,angelo4435,60,1,672,604
492721,menwer,13,85,723380,12
506610,TRIGON+I,0,1,2142,535
507321,El+monje,0,0,0,827
531777,tumarguce,22,0,0,828
537774,Samuel+001,13,40,326031,94
550454,WARBLUE,9,1,1531,563
553065,LokoMigu3,27,46,461882,48
572504,sir+elidan+dj,0,1,3867,503
577826,AlVaro+IX,105,9,54196,302
629297,perzas,198,1,3437,512
656147,paramo2,0,1,50,723
663520,satania64,36,2,6010,459
665308,sr.burns920,27,31,179820,181
666419,elbonekud,22,1,5580,466
685863,medievolo,158,1,1585,560
689953,ga%C3%B1anes,27,23,155446,200
693730,carxeros,0,2,10871,411
701464,mafiu35,98,4,31793,350
708726,guabeto,0,1,1277,574
719468,sakataka,0,1,5494,467
724297,Mario+Labin,79,1,9455,426
740471,BSR+Metal,45,21,143209,215
748151,hectorleo,22,1,1465,567
757963,vifalodu,20,9,86233,268
764820,leisman,0,1,1736,555
769012,lokdavid,79,15,93720,262
781658,jjert,98,13,118190,244
783798,TheMarine,12,1,4564,485
786529,serrajserra,223,1,26,747
804111,Poni+is+back,80,3,23472,364
826503,yumi+la+papa,0,1,52,722
828252,javilou,0,0,0,829
828973,jesus67,98,10,68160,280
829690,yupanq3i,0,1,93,693
832121,yumi+la+papa+quiero+papa,0,1,58,715
835134,nickcapov,54,5,41692,327
837378,zaikoman,45,47,345105,84
843253,VALEZKA,135,2,7321,447
848882,castardo,27,75,664670,18
862424,Black+Buc,79,19,177237,184
862456,Dasteo,32,28,176293,185
865857,azrael-k,38,2,11421,406
866900,alexran,22,6,23724,363
875478,nznznz,0,1,1968,538
891173,CaPiTaN+ClOw,0,1,26,748
904592,josetxuleton05081977,54,1,26,749
911726,Nabucodonosor17,12,1,608,608
912352,GuerreroPlata,20,7,51917,310
912799,condeplebeyo,12,5,10302,414
926570,Dfiru,0,1,26,750
929857,xamus81,32,35,239506,136
931423,gogoman7,0,1,26,751
933357,d3byan,32,84,710640,13
934653,-Xiki-,80,15,105512,256
940005,xirivella,79,2,9523,425
944051,Toxic,32,36,292883,107
949693,jeiskill,135,1,890,590
951401,novatius,53,1,5751,463
965211,Cabe-22,2,1,4880,478
967045,APU+BADULAQUE,248,2,6863,451
970286,-Naruto-,31,1,1181,577
975475,Aubriel,32,36,280381,115
978034,Sven+el+Protector,0,1,2576,525
992825,las+dalias,2,5,16601,382
1009265,Reey+Ragnar,27,25,199096,167
1013969,Lwliet,0,1,46,731
1021247,afortunado,0,0,0,830
1022078,rata123,0,1,26,752
1022419,PAPI+1,45,36,282505,113
1028035,CHEVY+LUCAS,12,1,8897,427
1029569,iker10,79,40,339790,87
1040712,pevicorsa,12,4,10085,417
1041417,Mojito,13,83,670443,17
1043263,apirm,38,7,12585,400
1050151,jaimerus,13,51,420742,57
1075536,MoChonk,13,52,363089,75
1079185,anna+bolena,0,1,26,753
1091882,ina21,45,56,431303,56
1096810,Magnetom,127,1,918,589
1097072,milrayita,98,14,118586,242
1099107,R2D2,0,1,26,754
1105744,mrzonyy,0,6,16271,385
1107872,Zephyroas,27,35,335838,89
1132628,PADRIGOD,45,47,363615,74
1139497,alloza14,0,0,0,831
1146818,tolteka,0,5,16825,380
1152489,Revolut,27,29,203095,164
1169034,Vanquished,13,91,765233,9
1172964,AZTK.Pacheco,201,1,242,650
1173630,il+capii,45,11,64159,289
1178523,Vendaval+Hispanico,80,31,268270,123
1184145,jose553,6,1,1679,556
1186212,Rey+Robe,22,11,29961,353
1193040,Pain,0,1,26,755
1201926,The+Flying+Dutchman,80,24,115089,246
1203157,JAM+037,0,1,1490,565
1216380,zecarlo,60,1,1141,579
1227210,Dro0ope,79,31,227461,145
1229744,Franz+Buonatarta,13,59,563796,26
1233834,Lady+La+Hoya,98,19,138468,221
1265225,Sonny+Jr.,54,22,133868,225
1267847,pepeca,0,0,0,832
1280418,garflag,45,31,188398,176
1299883,maderig,32,36,276162,117
1310137,PASAPA,45,18,156410,199
1314714,leonidas633,54,2,15306,389
1317137,raper96,3,0,0,833
1320170,BSR+Chemamecha,98,8,64531,288
1321682,darkmatius,54,7,48828,314
1325175,Sir.+Juanjo,134,1,4604,483
1344475,xina+1,117,1,1225,576
1344786,munu95,54,6,35708,343
1351573,xpopex,54,5,28276,357
1390210,Thibaut+Courtois,32,61,515854,31
1393257,aaglaee,27,26,196752,169
1403863,UnTioNormal,8,20,75000,276
1405084,MawaNz,2,6,22295,368
1406307,bandierita,45,28,166082,193
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,734
1415810,Citizen,80,2,16218,386
1419343,Serhenna,0,1,1043,584
1420391,xd-1,32,76,750863,10
1423677,CASTONIKITA,0,1,337,640
1434418,Viking-Tyr,0,1,350,639
1435337,Perua7,27,1,10019,418
1445467,Zofe%40,2,0,0,834
1451906,Maese+Zippo,54,1,1367,571
1456897,el+zorro2,266,1,513,615
1466469,flomar,0,1,5682,464
1470110,OPer,197,1,4408,488
1472448,VICTORIO2011,0,0,0,835
1474935,Hephaisto,0,1,431,624
1476089,lykorz,0,1,126,680
1476356,AUSENTE33,261,0,0,836
1479932,Sir+Franji,0,1,28,740
1483240,infernal2,45,53,495597,35
1490419,REVELL,0,0,0,837
1491798,pluton1,45,20,130909,228
