34,OmbacK,32,52,428858,38
54,Pipinf,32,56,465455,32
58,lordtony,3,2,4339,509
190,DRUIDA,27,26,200062,140
214,-JAG-,219,0,0,872
266,Emperador+Salvia,38,16,96665,260
644,tirsu,98,16,148712,195
645,COPE,3,1,311,687
760,Morpheo22,0,1,207,712
813,STCG,22,4,6167,476
1031,SANT0,27,35,280687,85
1344,MANUELOSKI,0,1,26,786
1486,3duardo0,80,38,225322,119
1488,victormarra,193,0,0,873
1560,Lord+Andrew,80,2,11914,425
1659,Lagash,0,1,6256,474
1871,parris,0,2,2752,552
1924,Bejerano,0,1,26,787
2104,ptlomeoXXX,38,8,36606,348
2426,estoy,22,6,13805,418
2466,el+ultimo+mohicano,2,2,7241,463
2869,Jiru,79,17,168913,172
3138,Atreyu,80,22,102518,255
3257,imperio+matt,3,2,5807,481
3769,Seducer,0,0,0,874
5112,darkmoon,79,19,178363,163
5206,Black+Rnag,79,19,139615,201
5515,Maldoror,0,0,0,875
5795,Manu,98,5,50422,319
5802,Toni2007,12,1,476,662
6210,cmr24,248,0,0,876
7269,Non+Stop,27,27,183155,156
7365,qma2,0,1,4423,506
8016,blasfemy,80,31,232007,114
8182,lord+h,0,1,113,732
8934,pepon,80,17,156383,186
9148,godoying,197,2,4570,504
9312,stones,0,1,220,706
10553,wtfmate,0,3,22147,381
10764,skaiman,22,2,5456,488
11280,g4sapphire,135,1,4321,510
13583,Gaarakirian,0,1,26,788
14895,Akon,45,37,221605,123
20146,ELNOR,0,0,0,877
20451,vakeri%C3%B1o,0,1,26,789
21824,ESDILA,168,1,211,709
22529,garbanzete,60,1,403,676
28228,tribuno,0,1,347,682
30277,EscorpioMilo,27,9,24601,377
31243,Maro,0,1,3494,528
31459,Vakna,13,42,351694,58
35585,DarkUri,13,54,386188,54
38188,Piku,32,18,90638,271
47967,el+edu+cagado,13,29,224029,121
49616,Vitrocer%C3%A1mica,13,35,221427,124
55497,chris+el+magno,80,12,88526,274
58485,polloking,0,1,147,724
58826,Noc+Alty+M%C3%BCller,0,1,26,790
66230,Experto,22,1,3046,543
69545,kamio,0,1,659,641
70135,ebola,80,52,465615,31
70178,Not+Good+at+Being+Bad,135,1,3719,523
75864,charlye,0,1,398,677
80863,ferruchini,54,14,110006,241
83966,ArHeim,45,11,74615,292
87568,taisapu+54,79,26,182987,157
89126,Hachassinparar,0,1,463,665
95264,cazorla,80,57,400563,49
97846,ferfi%C3%B1o,0,1,436,669
119743,Myto,0,1,596,648
123364,brakes,0,1,3185,537
128703,Starry,0,1,211,710
130784,Erlyns,38,11,42687,335
