34,OmbacK,32,46,396941,37
54,Pipinf,98,52,425457,35
58,lordtony,3,2,4185,521
190,DRUIDA,27,25,183206,132
214,-JAG-,219,0,0,920
266,Emperador+Salvia,38,12,86533,275
644,tirsu,98,15,129203,204
645,COPE,3,1,259,710
760,Morpheo22,0,1,125,742
813,STCG,22,3,5136,496
1031,SANT0,27,34,262741,81
1344,MANUELOSKI,0,1,26,818
1486,3duardo0,80,28,225530,101
1488,victormarra,193,0,0,921
1560,Lord+Andrew,80,2,10869,441
1659,Lagash,0,1,5208,494
1871,parris,0,2,2698,558
1924,Bejerano,0,1,26,819
2104,ptlomeoXXX,38,8,32056,369
2426,estoy,22,4,10360,447
2466,el+ultimo+mohicano,2,2,6718,480
2770,LYCOS,91,0,0,922
2869,Jiru,79,17,162405,157
3138,Atreyu,38,20,88965,268
3257,imperio+matt,3,2,5412,492
3769,Seducer,54,6,32532,368
5112,darkmoon,79,19,168561,147
5206,Black+Rnag,79,17,126426,209
5515,Maldoror,0,0,0,923
5795,Manu,98,5,45892,337
5802,Toni2007,12,1,476,678
6210,cmr24,248,1,3084,547
7269,Non+Stop,27,26,167061,148
7365,qma2,0,1,3353,540
8016,blasfemy,79,26,195391,123
8182,lord+h,0,1,113,747
8934,pepon,80,17,150750,177
9148,godoying,197,2,4308,518
9312,stones,0,1,120,743
10553,wtfmate,109,6,37847,354
10764,skaiman,22,1,4146,522
11280,g4sapphire,135,1,4004,525
14895,Akon,45,31,162944,156
20146,ELNOR,0,0,0,924
20451,vakeri%C3%B1o,0,1,26,820
21824,ESDILA,168,1,211,717
22529,garbanzete,60,1,387,691
28228,tribuno,0,1,75,778
30277,EscorpioMilo,27,9,23331,388
31243,Maro,0,1,3494,537
31459,Vakna,13,42,323325,56
35585,DarkUri,13,46,333366,53
38188,Piku,80,17,89629,265
47967,el+edu+cagado,13,29,215381,107
49616,Vitrocer%C3%A1mica,13,32,210322,110
51952,fantasmagoria,13,4,7454,469
55497,chris+el+magno,80,13,104590,238
58485,polloking,0,1,141,733
58826,Noc+Alty+M%C3%BCller,0,1,26,821
66230,Experto,22,1,3016,548
69545,kamio,0,1,592,668
70135,ebola,80,52,435895,32
70178,Not+Good+at+Being+Bad,135,1,2673,560
75864,charlye,0,1,353,698
80863,ferruchini,54,14,100499,246
83966,ArHeim,45,11,67209,302
87568,taisapu+54,79,24,152907,171
89126,Hachassinparar,0,1,420,688
95264,cazorla,80,54,363843,47
97846,ferfi%C3%B1o,0,1,436,682
119743,Myto,0,1,688,657
123364,brakes,0,1,2924,551
128703,Starry,0,1,455,680
130784,Erlyns,38,8,35746,361
137431,jonni,27,27,200897,117
141108,Fran99,22,1,155,729
144527,paular,0,1,1858,584
145122,Bobby+Fischer,32,47,388829,43
149078,jonas77,20,3,23069,389
149302,ferrari3,22,3,14526,422
150754,MagicTopo,20,14,98484,253
153216,arriaza,27,31,207105,113
156480,tetitet,79,27,215541,106
181435,olaola3434343,0,0,0,925
182449,Mexico+3000,22,0,0,926
184307,estereo,135,1,2300,573
186634,amangua,54,9,48574,329
187382,lord+urrik,0,1,26,822
189413,-Killua+Zoldyck-,32,38,320492,57
193545,MMansillaLF,32,24,165934,150
201700,UNOKEVA+ANDANDOR,22,4,14703,417
202091,Victorgm,32,14,105268,235
202835,bymuchi,45,27,162858,155
222751,davidx,54,7,60541,313
238040,sari%C3%B1ena,60,1,3753,529
240304,Wadasa,54,23,156716,165
247494,Sekram,0,2,5440,489
247981,rap.ale.11,79,17,161024,160
252330,coe81,0,1,281,706
253428,laucharo,27,18,105124,234
262910,ovidio+de+roma,33,1,378,694
264488,Juanra.,79,14,93350,257
265281,Marques+de+Riscal,12,1,2030,580
266664,bramdalar,117,0,0,927
267903,kikedecay,0,0,0,928
277740,Dappuk,0,1,26,823
278359,MARTIN+KING,80,16,85993,276
285536,Lady+Rowena,9,1,155,730
286637,barbarisimo,117,0,0,929
294778,Zakex,0,1,1530,601
302869,getafuen,98,14,107317,231
311533,mikelker,165,0,0,930
312708,sppedtriple,22,1,770,649
316717,TUPAC,38,10,37627,355
319658,RINDAS,12,0,0,931
321281,rulas007,0,0,0,932
325679,Harrihari,13,34,239594,92
327309,Luysen,80,9,46632,333
335655,AFRODITA61,0,1,26,824
347247,1el+dragon1,79,16,127316,207
371560,guijosa,80,3,14160,424
372729,YAMAYA,0,0,0,933
373602,CaDZGon,98,13,120040,220
382814,Nelko,0,1,26,825
384620,nico555,80,10,63915,307
387490,Daturaferox,0,1,358,696
389855,Capit%C3%A1n+meliodas,2,1,4433,514
391222,ArtkingNew09,0,1,162,726
409970,El-pillo,0,1,26,826
414455,THE-HERO,38,4,10657,445
443007,DBGC,0,1,372,693
449420,samu+el+crak,117,0,0,934
460649,angelo4435,60,1,480,677
492721,menwer,13,77,659840,5
506610,TRIGON+I,80,11,86610,274
507321,El+monje,98,9,63853,308
531777,tumarguce,22,0,0,935
537774,Samuel+001,13,27,231503,95
550454,WARBLUE,9,1,1454,604
553065,LokoMigu3,27,46,427946,34
557517,villa+de+paso,0,1,38,812
572504,sir+elidan+dj,0,1,2368,570
577826,AlVaro+IX,105,7,28332,377
629297,perzas,198,1,2844,553
656147,paramo2,0,1,50,796
663520,satania64,36,2,5430,491
665308,sr.burns920,27,26,141889,189
666419,elbonekud,22,1,3700,532
669607,revoltosa,0,1,88,769
685863,medievolo,158,1,1393,608
689953,ga%C3%B1anes,27,21,130674,202
693730,carxeros,54,5,18848,400
699115,gran+batalla,12,0,0,936
701464,mafiu35,98,4,30276,373
708726,guabeto,0,1,1109,627
719468,sakataka,0,1,5131,497
724297,Mario+Labin,79,8,46465,334
731119,THORSEN,229,1,108,751
740471,BSR+Metal,32,14,102521,245
748151,hectorleo,22,1,642,664
754062,Sergiam,0,0,0,937
757963,vifalodu,20,9,83594,277
764820,leisman,0,1,1314,612
769012,lokdavid,79,13,71091,295
781658,jjert,98,11,86915,273
783798,TheMarine,12,1,3231,543
786529,serrajserra,223,1,26,827
804111,Poni+is+back,80,12,86930,272
804327,manulhr,0,0,0,938
828252,javilou,0,1,4125,523
828973,jesus67,98,7,26014,385
835134,nickcapov,54,12,89657,266
837378,zaikoman,32,32,237558,93
842480,brenok,0,0,0,939
843253,VALEZKA,135,2,6273,484
848882,castardo,27,64,548067,14
862424,Black+Buc,79,18,148693,179
862456,Dasteo,32,21,132323,201
865857,azrael-k,38,1,6930,478
866900,alexran,22,5,15374,413
875478,nznznz,0,1,1105,628
878285,The+Shadow+Lord,0,1,26,828
904592,josetxuleton05081977,98,11,92725,259
911726,Nabucodonosor17,12,1,324,702
912352,GuerreroPlata,20,6,42589,346
912799,condeplebeyo,0,1,7745,465
929857,xamus81,32,21,171172,142
931423,gogoman7,0,1,26,829
933357,d3byan,32,64,501548,19
934653,-Xiki-,79,36,262798,80
940005,xirivella,79,17,115710,223
944051,Toxic,32,30,177959,137
946962,luichis,0,0,0,940
949693,jeiskill,135,1,657,662
951401,novatius,53,1,2159,578
965211,Cabe-22,2,1,4472,512
