34,OmbacK,32,68,610674,45
54,Pipinf,32,88,776665,25
58,lordtony,3,3,6135,397
190,DRUIDA,27,41,313317,137
266,Emperador+Salvia,54,24,221525,178
644,tirsu,98,29,231285,173
645,COPE,3,1,552,536
760,Morpheo22,0,1,362,555
813,STCG,22,7,13009,343
1031,SANT0,27,71,395855,109
1486,3duardo0,79,1,305,559
1659,Lagash,0,1,6850,390
1871,parris,0,1,132,585
1924,Bejerano,0,1,26,639
2104,ptlomeoXXX,79,11,66034,261
2426,estoy,22,8,34651,296
2466,el+ultimo+mohicano,2,1,5177,411
2869,Jiru,0,1,10074,361
3257,imperio+matt,3,4,11967,350
5112,darkmoon,79,0,0,788
5206,Black+Rnag,54,57,444814,94
5795,Manu,0,0,0,789
5802,Toni2007,12,0,0,790
6210,cmr24,248,0,0,791
6413,Erbrea,0,0,0,792
7269,Non+Stop,27,43,338793,128
7365,qma2,0,0,0,793
9312,stones,0,1,1786,475
10553,wtfmate,0,2,14931,334
10764,skaiman,22,3,13207,340
11758,tomeu,0,1,26,640
13583,Gaarakirian,0,1,26,641
14895,Akon,45,55,410848,106
22529,garbanzete,60,1,527,537
28228,tribuno,0,1,5264,409
28243,bmwtdsws,0,1,163,576
31243,Maro,0,0,0,794
31459,Vakna,13,53,516430,67
35585,DarkUri,13,90,688238,34
38188,Piku,45,32,250167,156
47967,el+edu+cagado,13,46,412810,105
49616,Vitrocer%C3%A1mica,13,43,274467,148
58485,polloking,0,1,157,580
69545,kamio,0,1,734,527
70135,ebola,80,1,5790,401
75864,charlye,0,1,1131,501
80863,ferruchini,98,15,133609,213
83966,ArHeim,45,21,170313,202
87568,taisapu+54,0,1,26,642
89126,Hachassinparar,0,0,0,795
95264,cazorla,0,1,7745,385
119743,Myto,0,1,396,550
123364,brakes,0,1,4196,428
128703,Starry,0,1,26,643
130784,Erlyns,79,7,4965,418
135042,QUIEN+SOY,0,1,52,617
137431,jonni,13,28,238211,161
141108,Fran99,0,1,26,644
144527,paular,0,4,15816,332
145122,Pou+Cubarsi,32,70,660828,36
149078,jonas77,20,2,18041,322
149302,ferrari3,22,14,81739,245
150754,MagicTopo,20,1,9362,368
153216,arriaza,27,61,423212,100
156480,tetitet,32,68,643400,40
184307,estereo,135,8,13037,342
186634,amangua,98,16,101136,229
189413,-Killua+Zoldyck-,32,52,482466,81
193545,MMansillaLF,32,34,302793,139
201700,UNOKEVA+ANDANDOR,22,7,30390,301
202091,Victorgm,45,23,210917,184
202835,bymuchi,45,32,237068,165
222751,davidx,54,11,88983,237
238040,sari%C3%B1ena,60,1,6658,393
240304,Wadasa,98,47,366879,119
247494,Sekram,0,4,11976,349
247981,rap.ale.11,54,30,266918,150
252330,coe81,0,1,130,586
253428,laucharo,0,0,0,796
262910,ovidio+de+roma,12,1,1994,469
264488,Juanra.,0,1,1985,468
265281,Marques+de+Riscal,12,1,5726,402
267903,kikedecay,0,0,0,797
278359,MARTIN+KING,0,0,0,798
294778,Zakex,273,1,2313,462
302869,getafuen,98,19,179627,195
311533,mikelker,165,1,232,565
312708,sppedtriple,22,2,3477,440
316717,TUPAC,38,4,13176,341
325679,Harrihari,13,61,481729,82
327309,Luysen,0,1,1702,478
347247,1el+dragon1,98,50,491767,76
371560,Exter+Exposito,80,7,17338,328
373602,CaDZGon,0,1,26,645
384620,nico555,0,0,0,799
389855,Capit%C3%A1n+meliodas,2,1,6042,398
414455,THE-HERO,38,5,6379,394
443007,DBGC,0,1,643,532
460649,angelo4435,60,1,1283,492
486339,Spaid,0,1,68,607
492721,menwer,13,94,868211,19
506610,TRIGON+I,0,0,0,800
531777,tumarguce,0,0,0,801
537774,Samuel+001,13,52,437942,96
550454,WARBLUE,9,1,2287,464
553065,LokoMigu3,27,51,503755,73
572504,sir+elidan+dj,0,2,8093,378
577826,AlVaro+IX,105,9,81183,247
629297,perzas,198,1,3860,433
663520,satania64,36,4,11376,355
665308,sr.burns920,27,32,207202,186
666419,elbonekud,22,4,8798,372
685863,medievolo,158,1,1856,473
689953,ga%C3%B1anes,27,28,195184,189
693730,carxeros,0,1,1368,488
701464,mafiu35,54,4,38527,288
708726,guabeto,0,1,1777,476
719468,sakataka,0,1,5494,404
724297,Mario+Labin,0,1,1179,497
740471,BSR+Metal,45,20,171659,201
748151,hectorleo,22,1,3143,442
757963,vifalodu,0,0,0,802
764820,leisman,0,1,2586,449
769012,lokdavid,79,4,10527,359
781658,jjert,98,16,137196,210
783798,TheMarine,12,1,5668,403
804111,Poni+is+back,80,0,0,803
828973,jesus67,98,22,191801,191
835134,nickcapov,0,0,0,804
837378,zaikoman,32,52,505159,72
843253,VALEZKA,135,3,11164,358
848882,castardo,13,93,847034,20
862456,Dasteo,32,38,237351,164
865857,azrael-k,38,1,7792,383
866900,alexran,22,10,41342,284
875478,nznznz,0,1,1719,477
878285,The+Shadow+Lord,0,1,26,646
904592,josetxuleton05081977,54,1,128,589
911726,Nabucodonosor17,12,1,1281,491
912352,GuerreroPlata,20,8,67538,258
912799,condeplebeyo,12,8,18084,321
929857,xamus81,45,40,295331,141
933357,d3byan,32,120,1069844,9
934653,-Xiki-,80,1,26,647
940005,xirivella,0,0,0,805
944051,Toxic,32,51,513048,69
949693,jeiskill,135,1,1064,504
951401,novatius,53,4,11441,353
952403,jon.txi,0,1,26,648
965211,Cabe-22,2,1,4880,420
967045,APU+BADULAQUE,248,1,2451,454
970286,-Naruto-,31,1,1328,489
975475,Aubriel,32,50,452771,91
978034,Sven+el+Protector,0,3,5100,414
992825,las+dalias,2,6,28146,305
1001039,lordson,0,1,26,649
1009265,Reey+Ragnar,27,38,286085,147
1013969,Lwliet,0,1,46,627
1022419,PAPI+1,45,48,378533,116
1028035,CHEVY+LUCAS,12,1,9762,365
1029569,iker10,45,45,419861,102
1040712,pevicorsa,12,6,16251,331
1041417,Mojito,13,102,903730,15
1043263,apirm,38,4,592,534
1050151,jaimerus,13,54,485884,79
1051979,peve,274,1,754,526
1075536,MoChonk,13,60,512406,70
1091882,ina21,45,72,622415,44
1096810,Magnetom,127,0,0,806
1097072,milrayita,98,20,172735,200
1107872,Zephyroas,13,37,361569,122
1124356,Rikuasesino,0,1,78,602
1132628,PADRIGOD,45,55,468750,88
1146818,tolteka,0,7,28752,304
1152489,Revolut,13,39,266576,151
1154239,crusada1,0,1,26,650
1169034,Vanquished,13,125,1140356,7
1173630,il+capii,45,0,0,807
1178523,Vendaval+Hispanico,32,58,554900,52
