34,OmbacK,32,92,730141,38
54,Pipinf,32,105,885485,21
58,lordtony,3,3,6622,372
190,DRUIDA,27,41,362672,135
266,Emperador+Salvia,54,24,232877,177
644,tirsu,98,35,264865,161
645,COPE,3,1,710,479
760,Morpheo22,0,1,691,480
813,STCG,22,9,17132,315
1031,SANT0,27,73,424164,116
1659,Lagash,0,1,6865,370
1871,parris,0,0,0,752
1924,Bejerano,0,1,26,583
2104,ptlomeoXXX,79,13,78288,237
2426,estoy,22,10,46249,266
2466,el+ultimo+mohicano,2,0,0,753
3257,imperio+matt,3,7,15266,325
5112,darkmoon,79,0,0,754
5206,Black+Rnag,54,63,564534,77
5802,Toni2007,12,1,68,550
7269,Non+Stop,27,52,419756,117
7365,qma2,0,0,0,755
8533,Maximus+V+RR,0,1,26,584
8934,pepon,0,1,26,585
9312,stones,0,1,3539,407
10553,wtfmate,0,2,15806,319
10764,skaiman,22,3,15424,322
11758,tomeu,0,1,26,586
14895,Akon,45,56,453234,108
15726,Lucifer.,0,1,26,587
22529,garbanzete,60,1,588,486
28228,tribuno,0,1,26,588
28243,bmwtdsws,0,1,276,509
31459,Vakna,13,61,572603,73
35585,DarkUri,13,100,797959,29
38188,Piku,45,35,296461,151
47967,el+edu+cagado,13,48,453395,107
49616,Vitrocer%C3%A1mica,13,51,374881,130
58485,polloking,0,1,157,527
75864,charlye,0,1,1534,448
80863,ferruchini,98,15,141499,205
83966,ArHeim,45,24,204943,188
87568,taisapu+54,0,1,26,589
89126,Hachassinparar,0,0,0,756
95264,cazorla,0,1,7745,359
119743,Myto,0,0,0,757
123364,brakes,0,1,4919,389
128703,Starry,0,1,26,590
130784,Erlyns,79,3,1870,438
137431,jonni,13,25,230956,179
144527,paular,0,7,28726,287
145122,Pou+Cubarsi,32,81,778835,32
149078,jonas77,20,2,18212,309
149302,ferrari3,22,15,115124,223
153216,arriaza,27,70,514232,91
156480,tetitet,32,85,781377,31
184307,estereo,135,10,16248,318
186634,amangua,98,20,125710,217
189413,-Killua+Zoldyck-,32,58,552697,81
193545,MMansillaLF,32,41,350282,137
201700,UNOKEVA+ANDANDOR,22,7,34475,281
202091,Victorgm,45,29,225190,181
202835,bymuchi,45,34,273390,159
222751,davidx,54,19,131231,216
238040,sari%C3%B1ena,60,1,7931,358
240304,Wadasa,98,51,396971,123
247494,Sekram,0,4,14640,327
247981,rap.ale.11,54,30,286734,154
252330,coe81,0,1,158,526
262910,ovidio+de+roma,12,1,3912,402
264488,Juanra.,0,0,0,758
265281,Marques+de+Riscal,12,1,7533,360
267903,kikedecay,0,0,0,759
278359,MARTIN+KING,0,0,0,760
294778,Zakex,273,1,2741,421
302869,getafuen,98,22,193441,193
311533,mikelker,165,1,340,502
312708,sppedtriple,22,2,4584,393
316717,TUPAC,38,4,15617,321
325679,Harrihari,13,69,559548,79
327309,Luysen,0,1,2062,434
347247,1el+dragon1,98,51,502168,96
371560,Exter+Exposito,80,7,17817,312
389855,Capit%C3%A1n+meliodas,2,0,0,761
414455,THE-HERO,38,1,794,473
433818,chocolatoso,0,1,48,566
443007,DBGC,0,1,412,500
460649,angelo4435,60,1,1774,439
486339,Spaid,0,1,68,551
492721,menwer,13,110,1051538,12
506610,TRIGON+I,0,0,0,762
531777,tumarguce,0,0,0,763
537774,Samuel+001,13,59,496149,97
550454,WARBLUE,9,1,2379,430
553065,LokoMigu3,27,59,591157,66
572504,sir+elidan+dj,0,3,10171,345
577826,AlVaro+IX,105,7,68116,249
629297,perzas,198,1,4557,394
663520,satania64,36,4,16586,316
665308,sr.burns920,27,32,207982,185
666419,elbonekud,22,4,10900,341
685863,medievolo,158,1,2007,437
689405,Shawna,0,1,38,577
689953,ga%C3%B1anes,27,33,213307,184
693730,carxeros,0,1,1368,452
701464,mafiu35,54,4,40106,276
708726,guabeto,0,1,2053,436
719468,sakataka,0,1,5494,380
724297,Mario+Labin,0,1,26,591
740471,BSR+Metal,45,0,0,764
748151,hectorleo,22,1,4506,395
764820,leisman,0,1,2687,424
769012,lokdavid,79,2,1013,465
781658,jjert,98,16,139872,206
783798,TheMarine,12,1,6168,374
804111,Poni+is+back,80,0,0,765
813415,Ludhriq,0,1,26,592
818654,orsanapioscuro,0,1,56,561
828973,jesus67,98,27,249067,169
837378,zaikoman,32,57,540644,84
843253,VALEZKA,135,3,15566,323
848882,castardo,13,94,910720,20
862456,Dasteo,32,50,309841,146
866900,alexran,22,13,69424,247
875478,nznznz,0,1,3529,408
904592,josetxuleton05081977,54,1,128,535
911726,Nabucodonosor17,12,1,1671,441
912352,GuerreroPlata,20,7,61776,253
912799,condeplebeyo,12,10,28179,289
929857,xamus81,45,41,306427,147
933357,d3byan,32,133,1163677,8
934653,-Xiki-,80,1,26,593
944051,Toxic,32,57,616327,53
949693,jeiskill,135,1,1192,460
951401,novatius,53,7,19905,300
965211,Cabe-22,2,1,4959,388
970286,-Naruto-,31,1,1408,449
975475,Aubriel,32,64,503274,95
978034,Sven+el+Protector,0,3,7178,363
992825,las+dalias,2,1,2152,431
1001039,lordson,0,1,26,594
1009265,Reey+Ragnar,27,48,373363,131
1013969,Lwliet,0,1,26,595
1022419,PAPI+1,45,56,485293,99
1028035,CHEVY+LUCAS,12,1,9762,348
1029569,iker10,45,46,426758,114
1040712,pevicorsa,12,6,18915,306
1041417,Mojito,13,107,917746,19
1050151,jaimerus,13,58,530071,87
1051979,peve,274,1,1544,446
1075536,MoChonk,13,71,573429,72
1091882,ina21,45,75,675557,43
1097072,milrayita,98,28,190814,194
1107872,Zephyroas,13,38,373182,132
1124356,Rikuasesino,0,0,0,766
1132628,PADRIGOD,45,66,513617,92
1146818,tolteka,0,7,31428,284
1152489,Revolut,13,41,323484,142
1169034,Vanquished,13,136,1279221,5
1173630,il+capii,45,0,0,767
1178523,Vendaval+Hispanico,32,69,597327,61
1184145,jose553,6,1,2056,435
1186212,Rey+Robe,22,20,94864,232
1193040,Pain,275,1,38,578
1216380,zecarlo,60,1,7592,361
1227210,Dro0ope,79,2,18026,311
1229744,Franz+Buonatarta,27,78,706033,40
1233834,Lady+La+Hoya,98,21,180229,199
1265225,Sonny+Jr.,54,0,0,768
1280418,garflag,45,41,372506,133
1299883,maderig,32,74,525800,88
1310137,PASAPA,45,6,55875,259
1314714,leonidas633,54,3,19799,301
1320170,BSR+Chemamecha,98,14,122375,219
1321682,darkmatius,54,8,52762,262
1325175,Sir.+Juanjo,134,1,5599,377
1335782,teamosoraida,0,1,26,596
1342035,Beogulf,0,0,0,769
1344475,xina+1,54,1,6936,368
1344786,munu95,54,2,14878,326
1351573,xpopex,54,6,43145,273
1390210,Thibaut+Courtois,32,85,760891,36
1393257,aaglaee,0,0,0,770
1403863,UnTioNormal,98,8,46182,267
1405084,MawaNz,2,11,65307,250
1406307,bandierita,45,37,291220,153
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,597
1419343,Serhenna,0,1,1199,459
1419758,Verdejo87,0,0,0,771
1420391,xd-1,32,110,1069961,11
1423677,CASTONIKITA,279,1,631,483
