34,OmbacK,32,33,179410,20
54,Pipinf,32,28,167450,23
58,lordtony,3,1,622,849
190,DRUIDA,27,11,64055,192
214,-JAG-,219,1,452,882
266,Emperador+Salvia,38,7,37051,310
644,tirsu,193,10,67196,176
645,COPE,3,1,164,961
760,Morpheo22,0,1,1371,751
813,STCG,22,1,1822,708
930,LARDILANDIA,0,1,46,1077
1031,SANT0,27,18,95533,94
1410,meixide,0,1,128,986
1486,3duardo0,79,25,118069,65
1488,victormarra,193,3,20427,434
1560,Lord+Andrew,80,13,76470,140
1659,Lagash,0,1,3011,644
1871,parris,0,1,685,832
1924,Bejerano,0,1,26,1101
1966,richipont,73,0,0,1191
2104,ptlomeoXXX,38,3,14110,479
2426,estoy,171,1,1763,712
2434,bicktos,3,1,519,869
2466,el+ultimo+mohicano,2,2,2766,654
2770,LYCOS,91,1,641,841
2869,Jiru,79,13,80202,127
3138,Atreyu,80,9,33592,333
3257,imperio+matt,3,1,1792,711
3769,Seducer,193,4,9970,513
5112,darkmoon,79,14,71023,163
5206,Black+Rnag,38,11,42882,284
5331,vladtepes,0,0,0,1192
5515,Maldoror,0,0,0,1193
5795,Manu,98,9,39259,300
5802,Toni2007,12,2,4832,591
6210,cmr24,18,8,31584,353
7269,Non+Stop,27,9,56722,225
7365,qma2,18,3,20361,435
7705,David+L.H.,117,0,0,1194
8016,blasfemy,79,13,76822,138
8182,lord+h,0,1,111,1000
8934,pepon,79,11,68688,172
9148,godoying,197,1,2385,673
9312,stones,165,1,5426,575
10553,wtfmate,109,3,23665,412
10764,skaiman,171,1,2285,678
11280,g4sapphire,135,1,1820,709
13667,Martinlapiedra,0,1,26,1102
14895,Akon,45,14,68101,174
15641,Dios+Vengador,0,1,26,1103
20146,ELNOR,0,1,1633,724
21824,ESDILA,168,1,205,949
22529,garbanzete,60,1,311,919
24249,CRACKEN,171,1,1276,764
28228,tribuno,0,1,280,933
28243,bmwtdsws,0,0,0,1195
30277,EscorpioMilo,27,7,32104,348
31243,Maro,12,1,2698,657
31459,Vakna,13,13,102277,85
35585,DarkUri,13,20,98143,90
38188,Piku,80,7,32627,343
44547,MelNik,0,0,0,1196
47967,el+edu+cagado,13,14,72281,153
49616,Vitrocer%C3%A1mica,13,20,75525,145
51952,fantasmagoria,13,9,26150,394
55497,chris+el+magno,80,8,41802,289
58485,polloking,0,1,89,1018
59770,Julizan,12,0,0,1197
66230,Experto,171,1,1810,710
69545,kamio,0,1,498,873
70135,ebola,79,35,166338,25
70178,Not+Good+at+Being+Bad,135,1,560,858
75864,charlye,0,1,239,943
80863,ferruchini,98,6,31811,351
83966,ArHeim,74,5,15018,471
87568,taisapu+54,79,9,52625,240
89126,Hachassinparar,0,1,313,918
89324,Iulius,0,1,1093,786
93560,-Glindwein-,0,0,0,1198
95264,cazorla,38,35,181749,19
97846,ferfi%C3%B1o,0,1,254,940
100797,chiquitita,0,1,182,956
116702,baneos,105,0,0,1199
119743,Myto,0,1,458,880
123364,brakes,0,1,1564,733
124274,jabator,0,1,26,1104
128703,Starry,0,1,476,878
130784,Erlyns,38,4,8380,532
131896,josepepe,0,0,0,1200
135042,QUIEN+SOY,0,1,344,909
137431,jonni,27,13,71938,157
137981,Lolo+11,0,1,943,799
141108,Fran99,22,1,151,972
144527,paular,0,1,146,975
145122,Bobby+Fischer,32,25,156711,32
149078,jonas77,20,3,12678,487
149167,yaelito,0,0,0,1201
149302,ferrari3,22,1,661,838
150754,MagicTopo,20,7,47706,258
153216,arriaza,27,13,58381,214
153739,pruqr,0,1,26,1105
156480,tetitet,79,12,73214,152
181435,olaola3434343,45,9,40929,294
182449,Mexico+3000,171,1,792,821
183902,toro+sentado,20,2,5917,565
184307,estereo,135,1,1165,773
186634,amangua,54,5,16656,455
189413,-Killua+Zoldyck-,32,20,124821,61
193545,MMansillaLF,32,14,71483,161
195838,neto23,18,3,14572,474
201700,UNOKEVA+ANDANDOR,171,2,4970,585
202091,Victorgm,193,5,24592,404
202835,bymuchi,45,13,59472,209
214030,Tyson,0,1,585,856
218984,trucho,0,1,344,910
219369,bernabeu,0,1,26,1106
222751,davidx,54,7,36787,311
234063,Shiraku,0,1,26,1107
235517,min1mal,0,1,145,976
238040,sari%C3%B1ena,60,1,2085,695
240304,Wadasa,54,16,78319,134
247494,Sekram,0,1,2233,683
247981,rap.ale.11,79,13,89206,108
253428,laucharo,13,9,57262,219
255924,Elxeneixe,0,0,0,1202
262910,ovidio+de+roma,33,1,812,815
264488,Juanra.,79,6,41685,290
265281,Marques+de+Riscal,0,1,708,829
265478,gurras+riviales,91,0,0,1203
266664,bramdalar,54,5,17106,451
267903,kikedecay,171,1,402,897
273796,captruzafa,0,1,275,935
277740,Dappuk,0,1,26,1108
278359,MARTIN+KING,80,9,49368,251
285536,Lady+Rowena,9,1,155,970
286637,barbarisimo,117,1,2244,681
294778,Zakex,0,1,1103,782
301920,nostromo,3,1,628,846
302869,getafuen,98,10,49279,252
311533,mikelker,165,1,393,899
312708,sppedtriple,22,1,1153,777
316717,TUPAC,38,2,9413,522
319658,RINDAS,12,1,1387,747
321281,rulas007,0,0,0,1204
325679,Harrihari,27,14,74123,148
327309,Luysen,80,15,76048,142
331657,altrall,0,1,73,1035
347247,1el+dragon1,79,12,65441,184
355278,edinsonorlando,117,4,7721,543
358738,el+elegido1995,203,0,0,1205
371560,guijosa,80,15,89292,107
372729,YAMAYA,0,0,0,1206
373602,CaDZGon,98,11,47524,262
382814,Nelko,0,1,1321,756
384620,nico555,80,5,28905,373
389855,Capit%C3%A1n+meliodas,2,1,930,802
391222,ArtkingNew09,89,3,8786,527
414455,THE-HERO,38,3,11129,502
435027,tigreII,0,1,3030,642
443007,DBGC,179,1,26,1109
449420,samu+el+crak,98,6,24397,406
460649,angelo4435,60,1,148,973
480392,Maga+la+maga,0,1,619,851
492721,menwer,13,41,236236,5
503991,jamon+y+cigalas,0,0,0,1207
506610,TRIGON+I,80,9,40377,296
507321,El+monje,98,9,56705,226
531777,tumarguce,22,0,0,1208
537774,Samuel+001,27,8,54881,234
550454,WARBLUE,9,1,803,819
553065,LokoMigu3,27,21,155060,33
557517,villa+de+paso,0,1,38,1091
572504,sir+elidan+dj,0,1,81,1024
577826,AlVaro+IX,105,1,4727,593
584939,Anker70,179,0,0,1209
629297,perzas,198,1,1602,728
637516,perro69,0,1,160,966
663520,satania64,36,1,2899,650
665308,sr.burns920,27,10,57165,222
666419,elbonekud,22,1,1165,774
669607,revoltosa,0,1,72,1037
684733,pedo+el+grande,0,0,0,1210
685863,medievolo,158,1,1094,785
689953,ga%C3%B1anes,27,10,64234,191
693730,carxeros,117,1,4902,589
699115,gran+batalla,12,2,1601,729
701464,mafiu35,98,5,24627,403
705344,cao7,0,0,0,1211
707476,Kool0,0,1,94,1013
708726,guabeto,0,1,900,805
719468,sakataka,0,1,2572,664
723981,Bufon1971,0,1,1059,790
724297,Mario+Labin,79,7,24781,401
740471,BSR+Metal,32,12,39354,299
748151,hectorleo,171,1,5965,564
754062,Sergiam,18,4,22875,415
757963,vifalodu,20,7,42344,287
764820,leisman,158,1,739,827
769012,lokdavid,38,5,28215,377
769552,TOMAJAUSS,0,1,107,1005
771498,chapa09,104,0,0,1212
776487,traj,0,1,26,1110
780494,retro199,193,3,8273,535
781658,jjert,54,10,47668,260
783798,TheMarine,12,1,1123,781
786529,serrajserra,223,0,0,1213
792083,GABRIEL+ANGEL,6,1,48,1071
804111,Poni+is+back,80,6,29212,370
804327,manulhr,0,0,0,1214
813939,SILPA,0,0,0,1215
821730,JAJAEF,0,0,0,1216
828082,Darkensedd,0,1,26,1111
828252,javilou,80,8,50292,245
828973,jesus67,98,13,67001,177
835134,nickcapov,193,4,20361,436
