34,OmbacK,32,65,532067,38
54,Pipinf,32,72,609909,25
58,lordtony,3,3,5516,444
190,DRUIDA,27,35,253601,139
266,Emperador+Salvia,38,21,151241,223
644,tirsu,98,25,185708,190
645,COPE,3,1,410,591
760,Morpheo22,0,1,201,627
813,STCG,22,6,9529,399
1031,SANT0,27,51,350668,97
1344,MANUELOSKI,0,1,26,704
1486,3duardo0,80,48,290378,128
1659,Lagash,0,1,6840,428
1871,parris,0,3,2958,487
1924,Bejerano,0,1,26,705
2104,ptlomeoXXX,79,9,53158,300
2426,estoy,22,8,23552,351
2466,el+ultimo+mohicano,2,1,4012,469
2869,Jiru,79,1,10495,392
3138,Atreyu,80,12,36149,329
3257,imperio+matt,3,3,9491,400
3769,Seducer,0,0,0,775
5112,darkmoon,80,23,221853,162
5206,Black+Rnag,80,29,182430,196
5795,Manu,0,0,0,776
5802,Toni2007,12,1,498,581
6210,cmr24,248,0,0,777
7269,Non+Stop,27,35,259976,136
7365,qma2,0,0,0,778
8016,blasfemy,80,35,298362,124
8182,lord+h,0,1,113,649
8934,pepon,80,24,192734,187
9148,godoying,197,2,5535,443
9312,stones,0,1,785,556
10553,wtfmate,0,2,13976,376
10764,skaiman,22,3,10372,393
11280,g4sapphire,135,1,4662,461
14895,Akon,45,46,302202,123
22529,garbanzete,60,1,522,577
28228,tribuno,0,1,2051,510
31243,Maro,0,1,3494,478
31459,Vakna,13,53,475780,53
35585,DarkUri,13,76,551328,33
38188,Piku,45,24,162581,213
47967,el+edu+cagado,27,42,369120,87
49616,Vitrocer%C3%A1mica,13,40,255998,137
55497,chris+el+magno,80,4,10518,391
58485,polloking,0,1,150,639
58826,Noc+Alty+M%C3%BCller,0,1,26,706
69545,kamio,0,1,734,558
70135,ebola,80,26,237838,150
75864,charlye,0,1,563,570
80863,ferruchini,98,14,116763,245
83966,ArHeim,45,14,115443,246
87568,taisapu+54,0,1,26,707
89126,Hachassinparar,0,1,528,574
95264,cazorla,80,28,197339,181
97846,ferfi%C3%B1o,0,1,462,586
119743,Myto,0,1,531,573
123364,brakes,0,1,3765,473
128703,Starry,0,1,193,628
130784,Erlyns,79,17,62955,286
135042,QUIEN+SOY,0,1,52,682
137431,jonni,27,33,269787,134
144527,paular,0,1,6583,432
145122,Pou+Cubarsi,32,53,485929,45
149078,jonas77,20,3,27742,339
149302,ferrari3,22,9,43471,319
150754,MagicTopo,20,14,131719,235
153216,arriaza,27,46,327771,107
156480,tetitet,32,52,478385,49
184307,estereo,135,5,7547,422
186634,amangua,98,13,88691,263
189413,-Killua+Zoldyck-,32,47,404943,71
193545,MMansillaLF,32,34,254695,138
201700,UNOKEVA+ANDANDOR,22,7,26294,344
202091,Victorgm,32,21,185001,191
202835,bymuchi,45,28,200503,178
222751,davidx,54,8,70396,276
238040,sari%C3%B1ena,60,1,6625,430
240304,Wadasa,98,38,312105,114
247494,Sekram,0,3,8970,403
247981,rap.ale.11,79,29,233290,153
252330,coe81,0,1,403,595
253428,laucharo,27,8,25797,346
