34,OmbacK,32,58,472380,35
54,Pipinf,32,59,498142,30
58,lordtony,3,2,4446,500
190,DRUIDA,27,28,210960,142
266,Emperador+Salvia,38,18,104126,258
644,tirsu,98,17,153810,198
645,COPE,3,1,326,680
760,Morpheo22,0,1,235,690
813,STCG,22,4,6482,464
1031,SANT0,27,35,286725,96
1344,MANUELOSKI,0,1,26,769
1486,3duardo0,80,38,222469,137
1488,victormarra,193,0,0,852
1560,Lord+Andrew,80,2,12253,412
1659,Lagash,0,1,6619,461
1871,parris,0,3,2958,538
1924,Bejerano,0,1,26,770
2104,ptlomeoXXX,38,8,38372,342
2426,estoy,22,6,15803,395
2466,el+ultimo+mohicano,2,2,7613,449
2869,Jiru,79,17,170828,181
3138,Atreyu,80,24,107390,253
3257,imperio+matt,3,3,7306,452
3769,Seducer,0,0,0,853
5112,darkmoon,80,21,195033,156
5206,Black+Rnag,79,21,146604,202
5515,Maldoror,0,0,0,854
5795,Manu,54,5,51124,314
5802,Toni2007,12,1,476,661
6210,cmr24,248,0,0,855
7269,Non+Stop,27,27,194911,157
7365,qma2,0,1,4562,498
8016,blasfemy,80,32,244671,115
8182,lord+h,0,1,113,717
8934,pepon,80,19,161013,193
9148,godoying,197,2,5158,484
9312,stones,0,1,318,681
10553,wtfmate,0,2,12290,411
10764,skaiman,22,2,6203,468
11280,g4sapphire,135,1,4467,499
13583,Gaarakirian,0,1,26,771
14895,Akon,45,38,242080,118
20146,ELNOR,0,0,0,856
20451,vakeri%C3%B1o,0,1,26,772
21824,ESDILA,168,1,211,695
22529,garbanzete,60,1,403,671
28228,tribuno,0,1,529,654
30277,EscorpioMilo,27,8,19158,381
31243,Maro,0,1,3494,520
31459,Vakna,13,42,361909,60
35585,DarkUri,13,58,413313,52
38188,Piku,32,18,81358,281
47967,el+edu+cagado,13,37,286030,97
49616,Vitrocer%C3%A1mica,13,35,224944,130
55497,chris+el+magno,80,11,61943,298
58485,polloking,0,1,147,708
58826,Noc+Alty+M%C3%BCller,0,1,26,773
66230,Experto,22,1,3046,535
69545,kamio,0,1,675,640
70135,ebola,80,52,482947,33
70178,Not+Good+at+Being+Bad,135,2,3946,511
75864,charlye,0,1,412,669
80863,ferruchini,54,14,112681,243
83966,ArHeim,45,12,83080,278
87568,taisapu+54,80,28,198141,148
89126,Hachassinparar,0,1,463,662
95264,cazorla,80,59,421977,48
97846,ferfi%C3%B1o,0,1,462,663
119743,Myto,0,1,580,648
123364,brakes,0,1,3280,524
128703,Starry,0,1,207,696
130784,Erlyns,38,12,46318,323
137431,jonni,27,31,229642,128
141108,Fran99,22,1,160,705
144527,paular,0,1,3611,517
145122,Bobby+Fischer,32,49,427294,46
149078,jonas77,20,3,26326,364
149302,ferrari3,22,5,22338,369
150754,MagicTopo,20,14,111441,246
153216,arriaza,27,38,250491,111
156480,tetitet,79,33,293090,90
182449,Mexico+3000,22,0,0,857
184307,estereo,135,2,3245,529
186634,amangua,54,9,51979,313
189413,-Killua+Zoldyck-,32,40,341422,68
193545,MMansillaLF,32,31,213128,140
