34,OmbacK,32,52,427657,38
54,Pipinf,32,56,463936,32
58,lordtony,3,2,4339,510
190,DRUIDA,27,26,199533,139
214,-JAG-,219,0,0,886
266,Emperador+Salvia,38,16,96337,263
644,tirsu,98,16,148181,196
645,COPE,3,1,311,689
760,Morpheo22,0,1,207,714
813,STCG,22,4,6133,477
1031,SANT0,27,35,278946,86
1344,MANUELOSKI,0,1,26,793
1486,3duardo0,80,38,224524,118
1488,victormarra,193,0,0,887
1560,Lord+Andrew,80,2,11848,428
1659,Lagash,0,1,6256,475
1871,parris,0,2,2752,554
1924,Bejerano,0,1,26,794
2104,ptlomeoXXX,38,8,36527,349
2426,estoy,22,6,13542,420
2466,el+ultimo+mohicano,2,2,7241,464
2869,Jiru,79,17,168528,171
3138,Atreyu,80,22,101170,256
3257,imperio+matt,3,2,5773,482
3769,Seducer,0,0,0,888
5112,darkmoon,79,19,178229,161
5206,Black+Rnag,79,19,139084,201
5515,Maldoror,0,0,0,889
5795,Manu,98,5,50378,320
5802,Toni2007,12,1,476,664
6210,cmr24,248,1,3275,534
7269,Non+Stop,27,27,182961,156
7365,qma2,0,1,4423,507
8016,blasfemy,80,29,220578,123
8182,lord+h,0,1,113,736
8934,pepon,80,17,155754,186
9148,godoying,197,2,4570,505
9312,stones,0,1,220,708
10553,wtfmate,0,3,22088,385
10764,skaiman,22,2,5456,488
11280,g4sapphire,135,1,4321,511
13583,Gaarakirian,0,1,26,795
14895,Akon,45,37,221128,122
20146,ELNOR,0,0,0,890
20451,vakeri%C3%B1o,0,1,26,796
21824,ESDILA,168,1,211,711
22529,garbanzete,60,1,403,677
28228,tribuno,0,1,342,685
30277,EscorpioMilo,27,9,24601,380
31243,Maro,0,1,3494,529
31459,Vakna,13,42,350357,57
35585,DarkUri,13,54,384678,54
38188,Piku,32,19,97213,259
47967,el+edu+cagado,13,29,223151,120
49616,Vitrocer%C3%A1mica,13,35,220936,121
51952,fantasmagoria,0,0,0,891
55497,chris+el+magno,80,12,88085,274
58485,polloking,0,1,147,726
58826,Noc+Alty+M%C3%BCller,0,1,26,797
66230,Experto,22,1,3046,545
69545,kamio,0,1,659,643
70135,ebola,80,52,464065,31
70178,Not+Good+at+Being+Bad,135,1,3719,524
75864,charlye,0,1,398,679
80863,ferruchini,54,14,109038,243
83966,ArHeim,45,11,74130,291
87568,taisapu+54,79,26,181969,157
89126,Hachassinparar,0,1,463,666
95264,cazorla,80,57,400354,48
97846,ferfi%C3%B1o,0,1,436,670
119743,Myto,0,1,596,650
123364,brakes,0,1,3185,539
128703,Starry,0,1,211,712
130784,Erlyns,38,11,42516,337
137431,jonni,27,28,210801,130
141108,Fran99,22,1,160,723
144527,paular,0,1,2972,550
145122,Bobby+Fischer,32,48,414545,44
149078,jonas77,20,3,25186,376
149302,ferrari3,22,4,18278,396
150754,MagicTopo,20,14,106081,250
153216,arriaza,27,34,230945,112
156480,tetitet,79,30,262603,96
182449,Mexico+3000,22,0,0,892
184307,estereo,135,2,3086,544
186634,amangua,54,9,50731,319
187382,lord+urrik,0,1,26,798
189413,-Killua+Zoldyck-,32,38,324916,68
193545,MMansillaLF,32,25,190485,146
197846,rokiller,0,1,68,756
201700,UNOKEVA+ANDANDOR,22,5,17512,400
202091,Victorgm,32,14,116357,229
202835,bymuchi,45,26,162185,178
222751,davidx,54,7,63093,299
238040,sari%C3%B1ena,60,1,4650,501
240304,Wadasa,54,27,198688,140
247494,Sekram,0,2,5819,481
247981,rap.ale.11,79,20,174177,165
252330,coe81,0,1,297,690
253428,laucharo,27,19,112814,236
262910,ovidio+de+roma,33,1,860,629
264488,Juanra.,79,14,100664,257
265281,Marques+de+Riscal,12,1,2395,564
266664,bramdalar,117,0,0,893
267903,kikedecay,0,0,0,894
277740,Dappuk,0,1,26,799
278359,MARTIN+KING,80,7,26527,372
286637,barbarisimo,117,0,0,895
294778,Zakex,0,1,1579,591
302869,getafuen,98,15,123828,224
311533,mikelker,165,1,74,754
312708,sppedtriple,22,1,1191,609
316717,TUPAC,38,11,45949,326
319658,RINDAS,12,1,49,776
321281,rulas007,0,0,0,896
325679,Harrihari,13,35,262060,97
327309,Luysen,80,7,30290,365
335655,AFRODITA61,0,1,26,800
347247,1el+dragon1,79,16,130504,215
371560,Exter+Exposito,80,7,17332,401
373602,CaDZGon,98,12,113761,233
382814,Nelko,0,1,26,801
384620,nico555,80,4,20640,390
387490,Daturaferox,0,1,410,676
389855,Capit%C3%A1n+meliodas,2,1,5235,494
391222,ArtkingNew09,0,1,162,720
409970,El-pillo,0,1,26,802
414455,THE-HERO,38,4,8591,454
443007,DBGC,0,1,439,669
449420,samu+el+crak,117,0,0,897
460649,angelo4435,60,1,551,653
492721,menwer,13,78,682217,6
506610,TRIGON+I,80,11,88839,272
507321,El+monje,98,3,18040,399
531777,tumarguce,22,0,0,898
537774,Samuel+001,13,35,280793,85
550454,WARBLUE,9,1,1444,599
553065,LokoMigu3,27,46,441669,36
557517,villa+de+paso,0,1,38,786
572504,sir+elidan+dj,0,1,2939,548
577826,AlVaro+IX,105,8,36899,347
629297,perzas,198,1,3016,546
656147,paramo2,0,1,50,773
663520,satania64,36,2,5436,489
665308,sr.burns920,27,26,155410,187
666419,elbonekud,22,1,4316,516
685863,medievolo,158,1,1522,593
689953,ga%C3%B1anes,27,21,136828,205
693730,carxeros,54,5,23677,381
699115,gran+batalla,12,0,0,899
701464,mafiu35,98,4,31260,363
708726,guabeto,0,1,1166,611
719468,sakataka,0,1,5494,485
724297,Mario+Labin,79,8,50979,318
731119,THORSEN,229,1,108,739
740471,BSR+Metal,32,18,122681,225
748151,hectorleo,22,1,967,622
754062,Sergiam,0,0,0,900
757963,vifalodu,20,9,85837,277
764820,leisman,0,1,1451,597
769012,lokdavid,79,13,77913,286
781658,jjert,98,11,94275,266
783798,TheMarine,12,1,3644,525
786529,serrajserra,223,1,26,803
804111,Poni+is+back,80,7,44092,332
828252,javilou,0,1,4125,518
828973,jesus67,98,11,62796,300
835134,nickcapov,54,12,90936,270
837378,zaikoman,32,35,274539,88
843253,VALEZKA,135,2,6584,472
848882,castardo,27,67,588415,15
862424,Black+Buc,79,19,161668,177
862456,Dasteo,32,25,153128,190
865857,azrael-k,38,1,7105,467
866900,alexran,22,5,17043,403
875478,nznznz,0,1,1700,583
891173,CaPiTaN+ClOw,0,1,26,804
904592,josetxuleton05081977,98,13,108605,245
911726,Nabucodonosor17,12,1,513,657
912352,GuerreroPlata,20,7,46799,324
912799,condeplebeyo,12,3,8778,452
929857,xamus81,32,24,189173,147
931423,gogoman7,0,1,26,805
933357,d3byan,32,68,556438,20
934653,-Xiki-,79,43,311475,74
940005,xirivella,79,15,100593,241
944051,Toxic,32,32,228350,114
946962,luichis,0,0,0,901
949693,jeiskill,135,1,727,638
951401,novatius,53,1,3398,531
965211,Cabe-22,2,1,4617,504
967045,APU+BADULAQUE,248,4,22435,383
970286,-Naruto-,31,1,1181,610
975475,Aubriel,80,25,200783,137
978034,Sven+el+Protector,0,1,1700,584
987383,nicolasedu76,0,0,0,902
992825,las+dalias,2,3,10185,437
1009265,Reey+Ragnar,27,24,163212,176
1013969,Lwliet,0,1,46,782
1021247,afortunado,32,5,26928,370
1022078,rata123,0,1,26,806
1022419,PAPI+1,45,30,210851,129
1028035,CHEVY+LUCAS,12,2,7738,460
1029569,iker10,79,25,200031,138
1040712,pevicorsa,12,4,9659,443
1041417,Mojito,13,77,565908,18
1043263,apirm,38,11,29357,368
1050151,jaimerus,13,51,394167,51
1075536,MoChonk,13,44,305697,77
1079185,anna+bolena,0,1,26,807
1091882,ina21,45,45,341547,60
1096810,Magnetom,127,1,845,630
1097072,milrayita,98,13,109363,242
1099107,R2D2,98,2,19288,392
1105744,mrzonyy,0,6,16271,405
1107872,Zephyroas,27,34,323740,69
1132628,PADRIGOD,45,38,276947,87
1139497,alloza14,0,0,0,903
1146818,tolteka,0,4,12995,424
1148395,ortegadies,0,1,79,750
1152489,Revolut,27,22,162583,175
1169034,Vanquished,13,75,614287,12
1172964,AZTK.Pacheco,201,1,242,705
1173630,il+capii,45,11,55655,309
1178523,Vendaval+Hispanico,80,22,169404,181
1184145,jose553,6,1,1599,588
1184231,zergswarm,0,1,78,751
1186212,Rey+Robe,22,7,20037,391
1193040,Pain,98,7,65453,298
1201926,The+Flying+Dutchman,79,20,85577,278
1203157,JAM+037,0,1,1490,595
1216380,zecarlo,60,1,482,662
1227210,Dro0ope,79,31,191657,144
1229744,Franz+Buonatarta,13,59,533428,24
1233834,Lady+La+Hoya,98,14,105103,251
1250533,Ra31,0,1,26,808
1259861,Teyla,231,0,0,904
1264484,dasomar,0,1,26,809
1265225,Sonny+Jr.,54,20,95633,265
1267847,pepeca,91,0,0,905
1280418,garflag,45,22,128922,219
1299883,maderig,32,32,227294,115
1310137,PASAPA,45,24,195207,141
1314714,leonidas633,98,2,14733,414
1316596,caballero+guerrillero,0,1,130,731
1317137,raper96,3,0,0,906
1320170,BSR+Chemamecha,54,7,57136,308
1321682,darkmatius,54,7,46539,325
1325175,Sir.+Juanjo,134,1,4182,515
1344475,xina+1,117,1,372,681
1344786,munu95,54,6,27893,369
1351573,xpopex,54,5,25677,374
1390210,Thibaut+Courtois,32,55,460108,33
1393257,aaglaee,27,26,194941,142
1403863,UnTioNormal,109,18,59278,305
1405084,MawaNz,2,4,10368,436
1406307,bandierita,45,27,140678,200
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,787
1415810,Citizen,80,5,32027,361
1419343,Serhenna,0,1,976,621
1420391,xd-1,32,72,668438,8
1423677,CASTONIKITA,0,1,189,718
1424124,somhidoncs,80,4,32664,359
1430921,BSR+Centa,0,1,26,810
1434418,Viking-Tyr,0,1,328,686
1435337,Perua7,27,1,10019,439
1445467,Zofe%40,2,0,0,907
1451906,Maese+Zippo,0,1,465,665
1456897,el+zorro2,0,1,459,667
1466469,flomar,0,1,4418,508
1470110,OPer,197,1,3903,520
1472448,VICTORIO2011,0,0,0,908
1474935,Hephaisto,0,1,431,671
1476089,lykorz,0,1,48,778
1476356,AUSENTE33,261,0,0,909
1479932,Sir+Franji,0,1,28,792
1483240,infernal2,45,47,402574,47
1490419,REVELL,0,1,1417,600
1491798,pluton1,45,16,111150,238
1498879,aitor1122,80,63,476223,29
1499631,-Lord+Baphomet-,54,10,88277,273
1501353,JoseJuang,117,1,927,625
1514905,meljta,27,12,108050,246
1515545,GoD97,0,0,0,910
1516949,Franfor86,32,16,96800,261
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,811
1531809,mojoyoyo95.,80,11,38191,345
1543507,TaTaMartino,22,1,7841,459
