34,OmbacK,32,43,325068,35
54,Pipinf,98,37,321283,36
58,lordtony,3,1,3246,587
190,DRUIDA,27,18,147391,132
214,-JAG-,219,0,0,995
266,Emperador+Salvia,38,8,67605,302
644,tirsu,98,13,108852,201
645,COPE,3,1,242,800
760,Morpheo22,0,1,65,869
813,STCG,22,3,4463,554
1031,SANT0,27,27,199473,79
1344,MANUELOSKI,0,1,26,911
1486,3duardo0,79,30,203115,75
1488,victormarra,193,0,0,996
1560,Lord+Andrew,80,10,74900,278
1659,Lagash,0,1,4459,555
1871,parris,0,1,2584,613
1924,Bejerano,0,1,26,912
2104,ptlomeoXXX,38,6,23110,423
2426,estoy,22,1,6017,523
2434,bicktos,3,1,1491,664
2466,el+ultimo+mohicano,2,2,5062,537
2770,LYCOS,91,1,740,728
2869,Jiru,79,15,145741,134
3138,Atreyu,80,17,69764,295
3257,imperio+matt,3,1,3983,567
3769,Seducer,54,6,24240,418
5112,darkmoon,79,18,139619,146
5206,Black+Rnag,79,17,98578,223
5515,Maldoror,0,0,0,997
5795,Manu,98,5,34898,383
5802,Toni2007,12,3,9894,482
6210,cmr24,248,4,13502,452
7269,Non+Stop,27,19,118766,178
7365,qma2,18,1,2022,637
8016,blasfemy,79,23,148575,130
8182,lord+h,0,1,113,833
8934,pepon,79,16,131544,158
9148,godoying,197,1,3650,577
9312,stones,0,1,460,762
10553,wtfmate,109,10,44007,356
10764,skaiman,22,1,3873,569
11280,g4sapphire,135,1,3347,585
14895,Akon,45,22,127397,164
20146,ELNOR,0,1,2146,633
20451,vakeri%C3%B1o,0,1,26,913
21824,ESDILA,168,1,211,805
22529,garbanzete,60,1,348,783
28228,tribuno,0,1,2327,625
30277,EscorpioMilo,27,10,50426,341
31243,Maro,0,1,3315,586
31459,Vakna,13,32,223243,69
35585,DarkUri,13,36,232738,62
38188,Piku,80,16,74874,279
44547,MelNik,0,0,0,998
47967,el+edu+cagado,13,21,140328,145
49616,Vitrocer%C3%A1mica,13,28,159991,114
51952,fantasmagoria,13,10,36376,379
55497,chris+el+magno,80,12,88422,246
58485,polloking,0,1,141,826
58826,Noc+Alty+M%C3%BCller,0,1,26,914
66230,Experto,22,1,2756,607
69545,kamio,0,1,546,750
70135,ebola,80,52,378455,19
70178,Not+Good+at+Being+Bad,135,1,2219,629
75864,charlye,0,1,297,789
80863,ferruchini,54,12,80651,259
83966,ArHeim,74,8,42606,361
87568,taisapu+54,79,18,87729,248
89126,Hachassinparar,0,1,420,773
89324,Iulius,0,1,1093,694
93560,-Glindwein-,0,0,0,999
95264,cazorla,79,48,286310,44
97846,ferfi%C3%B1o,0,1,398,775
119743,Myto,0,1,640,737
123364,brakes,0,1,2494,617
128703,Starry,0,1,455,763
130784,Erlyns,38,5,22236,426
137431,jonni,27,22,145651,135
141108,Fran99,22,1,155,820
144527,paular,0,1,814,720
145122,Bobby+Fischer,32,34,246428,54
149078,jonas77,20,3,20141,429
149302,ferrari3,22,2,7391,502
150754,MagicTopo,20,12,79927,261
153216,arriaza,27,24,134350,154
156480,tetitet,79,22,150765,129
181435,olaola3434343,0,0,0,1000
182449,Mexico+3000,22,1,2193,631
183902,toro+sentado,0,0,0,1001
184307,estereo,135,1,2273,628
186634,amangua,54,7,34546,388
187382,lord+urrik,0,1,26,915
189413,-Killua+Zoldyck-,32,35,240114,58
193545,MMansillaLF,32,22,138833,147
201700,UNOKEVA+ANDANDOR,22,3,11542,464
202091,Victorgm,32,13,79328,266
202835,bymuchi,45,24,132779,157
219369,bernabeu,0,1,29,909
222751,davidx,54,7,58630,321
235517,min1mal,0,1,145,822
238040,sari%C3%B1ena,60,1,3753,575
240304,Wadasa,54,17,109210,200
247494,Sekram,0,1,3568,579
247981,rap.ale.11,79,17,151890,128
252330,coe81,0,1,227,801
253428,laucharo,27,13,89101,243
262910,ovidio+de+roma,33,1,3467,581
264488,Juanra.,79,13,68529,299
265281,Marques+de+Riscal,0,1,1569,657
266664,bramdalar,117,0,0,1002
267903,kikedecay,0,1,1150,691
273796,captruzafa,0,1,323,785
278359,MARTIN+KING,80,17,80786,258
285536,Lady+Rowena,9,1,155,821
286637,barbarisimo,117,1,6256,521
294778,Zakex,0,1,1511,662
301920,nostromo,3,1,539,752
302869,getafuen,98,12,76024,273
311533,mikelker,165,1,687,732
312708,sppedtriple,22,1,513,756
316717,TUPAC,38,9,22940,424
319658,RINDAS,12,0,0,1003
321281,rulas007,0,0,0,1004
325679,Harrihari,27,28,171311,100
327309,Luysen,80,26,127523,163
335655,AFRODITA61,0,1,26,916
347247,1el+dragon1,79,16,112708,193
355278,edinsonorlando,117,0,0,1005
371560,guijosa,80,18,94123,231
372729,YAMAYA,0,0,0,1006
373602,CaDZGon,98,13,92328,237
382814,Nelko,0,1,26,917
384620,nico555,80,10,62043,314
387490,Daturaferox,0,1,247,799
389855,Capit%C3%A1n+meliodas,2,1,2650,610
391222,ArtkingNew09,0,1,75,860
414455,THE-HERO,38,5,23784,420
435027,tigreII,0,1,109,835
443007,DBGC,179,1,224,803
449420,samu+el+crak,117,0,0,1007
460649,angelo4435,60,1,421,772
492721,menwer,13,59,498519,4
506610,TRIGON+I,80,10,74881,280
507321,El+monje,98,9,62397,313
531777,tumarguce,22,0,0,1008
537774,Samuel+001,13,19,175301,97
550454,WARBLUE,9,1,1101,693
553065,LokoMigu3,27,40,347814,26
557517,villa+de+paso,0,1,38,905
572504,sir+elidan+dj,0,1,1796,646
577826,AlVaro+IX,105,6,15020,445
608533,killson,0,1,91,848
629297,perzas,198,1,2362,622
656147,paramo2,0,1,50,886
663520,satania64,36,1,3596,578
665308,sr.burns920,27,17,106434,207
666419,elbonekud,22,1,2861,599
669607,revoltosa,0,1,88,851
