34,OmbacK,32,33,183091,21
54,Pipinf,32,28,173339,22
58,lordtony,3,1,632,837
190,DRUIDA,27,11,64899,195
214,-JAG-,219,1,534,858
266,Emperador+Salvia,38,7,37977,310
644,tirsu,193,10,67886,178
645,COPE,3,1,165,953
760,Morpheo22,0,1,1371,748
813,STCG,22,1,1866,702
930,LARDILANDIA,0,1,46,1069
1031,SANT0,27,18,97634,94
1410,meixide,0,1,128,978
1486,3duardo0,79,25,120127,65
1488,victormarra,193,3,20582,437
1560,Lord+Andrew,80,14,79277,135
1659,Lagash,0,1,3011,641
1871,parris,0,1,685,827
1924,Bejerano,0,1,26,1092
1966,richipont,73,0,0,1186
2104,ptlomeoXXX,38,3,14187,478
2426,estoy,171,1,1818,707
2434,bicktos,3,1,567,852
2466,el+ultimo+mohicano,2,2,2818,652
2770,LYCOS,91,1,641,835
2869,Jiru,79,14,83281,127
3138,Atreyu,80,9,34615,335
3257,imperio+matt,3,1,1828,704
3769,Seducer,193,4,10046,513
5112,darkmoon,79,14,72547,161
5206,Black+Rnag,38,11,44091,281
5331,vladtepes,0,0,0,1187
5515,Maldoror,0,0,0,1188
5795,Manu,98,9,39583,303
5802,Toni2007,12,2,5014,583
6210,cmr24,18,8,31682,357
7269,Non+Stop,27,9,57184,228
7365,qma2,18,3,20361,441
7705,David+L.H.,117,0,0,1189
8016,blasfemy,79,14,79271,136
8182,lord+h,0,1,111,994
8934,pepon,79,11,69760,172
9148,godoying,197,1,2450,668
9312,stones,165,1,5479,572
10553,wtfmate,109,3,23830,414
10764,skaiman,171,1,2285,678
11280,g4sapphire,135,1,1820,706
13667,Martinlapiedra,0,1,26,1093
14895,Akon,45,14,69454,174
15641,Dios+Vengador,0,1,26,1094
20146,ELNOR,0,1,1633,724
21824,ESDILA,168,1,205,941
22529,garbanzete,60,1,311,912
24249,CRACKEN,171,1,1293,757
28228,tribuno,0,1,327,907
28243,bmwtdsws,0,0,0,1190
30277,EscorpioMilo,27,7,32380,351
31243,Maro,12,1,2698,654
31459,Vakna,13,14,108387,77
35585,DarkUri,13,21,101891,87
38188,Piku,80,7,33214,344
44547,MelNik,0,0,0,1191
47967,el+edu+cagado,13,14,73257,158
49616,Vitrocer%C3%A1mica,13,20,76860,145
51952,fantasmagoria,13,9,26572,394
55497,chris+el+magno,80,8,42554,288
58485,polloking,0,1,99,1005
59770,Julizan,12,0,0,1192
66230,Experto,171,1,1810,708
69545,kamio,0,1,498,865
70135,ebola,79,35,169957,26
70178,Not+Good+at+Being+Bad,135,1,585,849
75864,charlye,0,1,239,934
80863,ferruchini,98,7,32775,347
83966,ArHeim,74,5,15411,471
87568,taisapu+54,79,8,50419,249
89126,Hachassinparar,0,1,313,911
89324,Iulius,0,1,1093,780
93560,-Glindwein-,0,0,0,1193
95264,cazorla,38,36,185708,19
97846,ferfi%C3%B1o,0,1,254,933
100797,chiquitita,0,1,182,948
116702,baneos,105,0,0,1194
119743,Myto,0,1,458,875
123364,brakes,0,1,1564,730
124274,jabator,0,1,26,1095
128703,Starry,0,1,476,871
130784,Erlyns,38,4,8640,529
131896,josepepe,0,0,0,1195
135042,QUIEN+SOY,0,1,344,903
137431,jonni,27,14,73553,156
137981,Lolo+11,0,0,0,1196
141108,Fran99,22,1,151,967
144527,paular,0,1,155,964
145122,Bobby+Fischer,32,26,159773,32
149078,jonas77,20,3,13058,487
149167,yaelito,0,0,0,1197
149302,ferrari3,22,1,773,816
150754,MagicTopo,20,7,48061,265
153216,arriaza,27,13,59606,214
153739,pruqr,0,1,26,1096
156480,tetitet,79,12,75424,150
181435,olaola3434343,45,9,41742,293
182449,Mexico+3000,171,1,792,813
183902,toro+sentado,20,2,6117,560
184307,estereo,135,1,1165,771
186634,amangua,54,5,16753,460
189413,-Killua+Zoldyck-,32,20,127414,61
193545,MMansillaLF,32,14,72481,162
195838,neto23,18,3,14060,480
201700,UNOKEVA+ANDANDOR,171,2,5031,581
202091,Victorgm,193,5,25268,400
202835,bymuchi,45,13,61434,207
214030,Tyson,0,1,585,850
218984,trucho,0,1,344,904
219369,bernabeu,0,1,26,1097
222751,davidx,54,7,37471,313
234063,Shiraku,0,1,26,1098
235517,min1mal,0,1,145,969
238040,sari%C3%B1ena,60,1,2131,690
240304,Wadasa,54,16,79790,134
247494,Sekram,0,1,2351,671
247981,rap.ale.11,79,13,90325,108
253428,laucharo,13,9,58533,217
255924,Elxeneixe,0,0,0,1198
262910,ovidio+de+roma,33,1,865,800
264488,Juanra.,79,6,42026,291
265281,Marques+de+Riscal,0,1,770,817
