34,OmbacK,32,99,875722,33
54,Pipinf,32,131,1147625,13
58,lordtony,3,3,6622,350
190,DRUIDA,27,42,397802,130
266,Emperador+Salvia,54,14,136176,200
644,tirsu,98,39,304753,153
645,COPE,3,1,949,425
760,Morpheo22,0,1,190,474
813,STCG,22,9,22733,281
1031,SANT0,27,73,450529,119
1344,MANUELOSKI,0,1,50,622
1659,Lagash,0,1,6865,348
1871,parris,0,0,0,981
1924,Bejerano,0,1,26,677
2104,ptlomeoXXX,79,13,89639,218
2426,estoy,22,13,65094,236
2466,el+ultimo+mohicano,2,1,26,678
3257,imperio+matt,3,8,19438,290
5206,Black+Rnag,54,85,759599,48
7269,Non+Stop,27,57,491632,112
7365,qma2,0,0,0,982
8533,Maximus+V+RR,0,1,26,679
8934,pepon,0,1,26,680
9312,stones,284,1,181,480
10553,wtfmate,0,2,15806,308
10764,skaiman,22,5,19182,292
14895,Akon,45,67,557840,98
22529,garbanzete,60,1,673,431
27410,j.r.escorpio,0,1,44,647
28243,bmwtdsws,0,1,592,434
31459,Vakna,13,69,697415,65
35585,DarkUri,13,120,944711,30
38188,Piku,45,49,361581,144
47967,el+edu+cagado,13,67,531290,103
49616,Vitrocer%C3%A1mica,13,53,431637,121
51952,fantasmagoria,0,1,26,681
75864,charlye,0,1,2208,392
80863,ferruchini,98,12,95651,215
83966,ArHeim,45,26,235094,172
87568,taisapu+54,0,1,26,682
91387,rutre,0,1,26,683
95264,cazorla,0,0,0,983
116702,baneos,105,1,72,508
119743,Myto,0,0,0,984
123364,brakes,0,1,5196,357
128703,Starry,0,1,26,684
130784,Erlyns,79,3,1870,394
137431,jonni,13,26,250292,166
141108,Fran99,0,1,26,685
144527,paular,0,1,322,448
145122,Pou+Cubarsi,32,88,872345,34
149078,jonas77,20,0,0,985
149302,ferrari3,22,29,172805,189
153216,arriaza,27,76,618042,91
156480,tetitet,32,99,856259,36
184307,estereo,135,8,15595,303
186634,amangua,98,24,134077,201
189413,-Killua+Zoldyck-,32,75,682321,71
193545,MMansillaLF,32,49,398722,129
201700,UNOKEVA+ANDANDOR,22,7,39869,261
202091,Victorgm,45,31,254513,165
202835,bymuchi,45,41,325357,150
222751,davidx,54,22,177333,188
234063,Shiraku,0,1,26,686
238040,sari%C3%B1ena,60,2,10603,320
240304,Wadasa,98,59,448473,120
247494,Sekram,0,5,19460,289
247981,rap.ale.11,54,30,288401,156
252330,coe81,0,1,151,482
262910,ovidio+de+roma,12,1,7072,343
265281,Marques+de+Riscal,12,3,9983,323
266664,bramdalar,0,1,63,610
267903,kikedecay,0,0,0,986
278359,MARTIN+KING,0,0,0,987
285536,Lady+Rowena,0,1,26,687
294778,Zakex,273,1,3000,377
302869,getafuen,98,18,160181,191
311533,mikelker,165,1,437,439
312708,sppedtriple,22,2,5405,356
316717,TUPAC,38,4,18705,296
325679,Harrihari,13,74,653655,80
327309,Luysen,0,1,2238,391
347247,1el+dragon1,98,53,529847,104
371560,Exter+Exposito,80,7,17876,300
389855,Capit%C3%A1n+meliodas,2,1,26,688
414455,THE-HERO,38,1,922,426
432074,juanito20,0,1,26,689
433818,chocolatoso,0,1,194,472
460649,angelo4435,60,1,3045,376
492721,menwer,13,129,1234743,11
506610,TRIGON+I,0,0,0,988
531777,tumarguce,0,0,0,989
537774,Samuel+001,13,72,676176,74
550454,WARBLUE,9,1,2455,383
553065,LokoMigu3,27,74,739020,53
572504,sir+elidan+dj,0,5,15195,309
577826,AlVaro+IX,105,2,10999,318
629297,perzas,198,1,4557,363
663520,satania64,36,4,19469,288
665308,sr.burns920,27,31,212511,180
666419,elbonekud,22,4,13372,313
685863,medievolo,158,1,2144,393
689405,Shawna,0,1,38,657
689953,ga%C3%B1anes,27,34,242765,169
693730,carxeros,0,0,0,990
701464,mafiu35,54,4,33131,267
708726,guabeto,0,1,2398,385
719468,sakataka,0,1,5494,355
724297,Mario+Labin,0,1,26,690
740471,BSR+Metal,45,0,0,991
743605,siarez,0,1,146,484
747111,zeus03,0,1,26,691
748151,hectorleo,22,3,5866,354
764820,leisman,0,1,2687,380
769012,lokdavid,79,2,1013,423
781658,jjert,98,18,147415,193
783798,TheMarine,12,1,6623,349
813415,Ludhriq,0,1,26,692
818654,orsanapioscuro,0,1,56,618
828973,jesus67,98,27,254899,164
837378,zaikoman,32,73,623928,88
843253,VALEZKA,135,5,19244,291
848882,castardo,13,105,1029972,20
862456,Dasteo,32,56,376298,141
865857,azrael-k,0,1,26,693
866900,alexran,22,14,82946,224
875478,nznznz,0,1,5069,359
904592,josetxuleton05081977,54,1,128,489
911726,Nabucodonosor17,12,1,2319,388
912352,GuerreroPlata,20,6,55906,243
912799,condeplebeyo,12,9,35948,266
913250,Maleth,0,1,49,623
929857,xamus81,45,0,0,992
933357,d3byan,32,138,1228459,12
944051,Toxic,32,74,735916,54
949693,jeiskill,135,1,1322,415
951401,novatius,53,10,38342,263
965211,Cabe-22,2,1,5054,361
970286,-Naruto-,31,1,1408,412
975475,Aubriel,32,78,627127,87
978034,Sven+el+Protector,0,4,9832,326
1009265,Reey+Ragnar,27,56,454453,118
1013969,Lwliet,0,1,40,653
1022419,PAPI+1,45,74,607109,93
1028035,CHEVY+LUCAS,12,1,9762,327
1029569,iker10,45,16,142952,195
1040712,pevicorsa,12,6,20775,284
1041417,Mojito,13,123,1011997,22
1050151,jaimerus,13,65,624185,89
1051979,peve,274,0,0,993
1075536,MoChonk,13,88,627409,86
1082316,DRUIDA+ROJO,0,1,26,694
1091882,ina21,45,75,714727,59
1097072,milrayita,98,31,211500,181
1107872,Zephyroas,13,39,382179,139
1124356,Rikuasesino,283,1,59,614
1132628,PADRIGOD,45,72,603569,95
1146818,tolteka,0,7,37129,264
1152489,Revolut,13,41,361735,143
1169034,Vanquished,13,156,1453206,5
1178523,Vendaval+Hispanico,32,82,682727,70
1184145,jose553,6,1,2273,390
1186212,Rey+Robe,22,27,136291,199
1193040,Pain,275,1,38,658
1216380,zecarlo,60,1,10190,321
1227210,Dro0ope,79,2,18026,299
1229744,Franz+Buonatarta,27,84,818598,41
1233834,Lady+La+Hoya,98,21,189633,183
1244723,ut01027,0,1,26,695
1259986,-agus-,0,1,26,696
1280418,garflag,45,41,391927,133
1299883,maderig,32,85,621254,90
1301199,snaiper18,0,1,26,697
1310137,PASAPA,45,5,47332,250
1314714,leonidas633,54,3,20457,285
1320170,BSR+Chemamecha,98,14,122407,205
1321682,darkmatius,54,8,54461,245
1325175,Sir.+Juanjo,134,2,703,429
1342035,Beogulf,0,0,0,994
1344475,xina+1,54,1,8481,335
1344786,munu95,54,2,14878,310
1351573,xpopex,54,6,51347,248
1390210,Thibaut+Courtois,32,110,957805,25
1393257,aaglaee,0,0,0,995
1403863,UnTioNormal,98,0,0,996
1405084,MawaNz,2,11,75568,228
1406307,bandierita,45,11,46872,251
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,698
1419343,Serhenna,0,1,1220,416
1420391,xd-1,32,130,1296381,8
1423677,CASTONIKITA,279,0,0,997
1433093,nikomex,0,1,51,620
1434418,Viking-Tyr,0,1,177,476
1451906,Maese+Zippo,54,1,4111,365
1456897,el+zorro2,266,1,823,427
1466469,flomar,0,0,0,998
1470110,OPer,197,0,0,999
1472448,VICTORIO2011,0,0,0,1000
1474935,Hephaisto,0,0,0,1001
1476089,lykorz,0,1,383,441
1483240,infernal2,32,99,980777,23
1491798,pluton1,45,36,269606,160
1498879,aitor1122,0,2,20103,286
1499631,-Lord+Baphomet-,98,27,221039,178
1514905,meljta,27,16,155238,192
1516949,Franfor86,32,43,384987,138
