34,OmbacK,32,41,272397,32
54,Pipinf,98,36,285887,29
58,lordtony,3,1,2106,657
190,DRUIDA,27,16,116021,153
214,-JAG-,219,0,0,1058
266,Emperador+Salvia,38,8,57987,299
644,tirsu,54,13,97697,186
645,COPE,3,1,211,849
760,Morpheo22,0,0,0,1059
813,STCG,22,2,3192,609
1031,SANT0,27,25,154788,89
1344,MANUELOSKI,0,1,26,978
1410,meixide,0,1,128,881
1486,3duardo0,79,28,173840,78
1488,victormarra,193,0,0,1060
1560,Lord+Andrew,80,17,125385,133
1659,Lagash,0,1,3871,584
1871,parris,0,1,1878,669
1924,Bejerano,0,1,26,979
2104,ptlomeoXXX,38,5,19004,439
2426,estoy,171,1,4153,573
2434,bicktos,3,1,1491,695
2466,el+ultimo+mohicano,2,2,4055,577
2770,LYCOS,91,1,679,765
2869,Jiru,79,15,130447,122
3138,Atreyu,80,14,53215,322
3257,imperio+matt,3,1,3343,602
3769,Seducer,98,5,16769,447
5112,darkmoon,79,17,121022,143
5206,Black+Rnag,79,12,77722,242
5515,Maldoror,0,0,0,1061
5795,Manu,98,7,36477,378
5802,Toni2007,12,3,8500,507
6210,cmr24,248,9,44667,349
7269,Non+Stop,27,17,92599,202
7365,qma2,18,1,1562,690
8016,blasfemy,79,18,122563,139
8182,lord+h,0,1,113,891
8934,pepon,79,15,111197,160
9148,godoying,197,1,3549,593
9312,stones,0,1,282,832
10553,wtfmate,109,5,30839,401
10764,skaiman,171,1,2772,631
11280,g4sapphire,135,1,3027,618
14895,Akon,45,17,109836,162
20146,ELNOR,0,1,1919,667
20451,vakeri%C3%B1o,0,1,26,980
21824,ESDILA,168,1,211,850
22529,garbanzete,60,1,325,823
24249,CRACKEN,0,0,0,1062
27610,1lord1,0,1,70,926
28228,tribuno,0,1,1600,685
30277,EscorpioMilo,27,9,40532,359
31243,Maro,0,1,3121,610
31459,Vakna,13,29,174339,77
35585,DarkUri,13,30,184378,68
38188,Piku,80,9,50109,332
44547,MelNik,0,0,0,1063
47967,el+edu+cagado,13,17,120392,144
49616,Vitrocer%C3%A1mica,13,27,132843,113
51952,fantasmagoria,13,10,35517,381
55497,chris+el+magno,80,11,75287,248
58485,polloking,0,1,119,886
58826,Noc+Alty+M%C3%BCller,0,1,26,981
59770,Julizan,12,0,0,1064
66230,Experto,171,1,2172,653
69545,kamio,0,1,526,784
70135,ebola,80,46,302816,21
70178,Not+Good+at+Being+Bad,135,1,1388,698
75864,charlye,0,1,268,834
80863,ferruchini,98,11,62621,288
83966,ArHeim,74,8,31166,397
87568,taisapu+54,79,17,57643,303
89126,Hachassinparar,0,1,420,801
89324,Iulius,0,1,1093,723
93560,-Glindwein-,0,0,0,1065
95264,cazorla,79,42,235793,42
