34,OmbacK,32,104,1030357,45
54,Pipinf,32,154,1522728,11
190,DRUIDA,27,42,402195,139
266,Emperador+Salvia,54,5,48289,193
644,tirsu,98,12,84241,180
645,COPE,3,1,1068,291
760,Morpheo22,0,1,481,305
813,STCG,22,1,64,377
1031,SANT0,27,73,501584,127
1344,MANUELOSKI,0,1,26,403
1659,Lagash,0,1,6865,254
1924,Bejerano,0,1,26,404
2104,ptlomeoXXX,79,13,99603,177
2426,estoy,22,1,622,299
2955,claudiah,0,1,26,405
3257,imperio+matt,3,2,875,295
5206,Black+Rnag,54,127,1178493,29
7269,Non+Stop,27,84,723560,93
7365,qma2,0,0,0,495
9312,stones,284,1,308,315
10553,wtfmate,0,1,6318,257
10764,skaiman,22,1,386,310
14895,Akon,45,82,680796,103
22529,garbanzete,60,1,679,298
28243,bmwtdsws,0,1,253,322
31459,Vakna,13,89,918801,65
35585,DarkUri,13,153,1331662,18
38188,Piku,45,67,447930,133
47967,el+edu+cagado,13,83,661160,105
49616,Vitrocer%C3%A1mica,13,63,566615,119
51952,fantasmagoria,0,1,26,406
75864,charlye,0,0,0,496
83966,ArHeim,45,45,346675,148
91387,rutre,0,0,0,497
95264,cazorla,0,1,26,407
97846,ferfi%C3%B1o,0,1,36,401
116702,baneos,105,1,150,334
123364,brakes,0,1,375,312
128703,Starry,0,1,50,388
137431,jonni,13,40,390139,141
139260,adryan123,0,1,26,408
144527,paular,0,1,3564,270
145122,Pou+Cubarsi,32,126,1243614,23
149302,ferrari3,22,1,2143,282
153216,arriaza,27,81,788519,77
156480,tetitet,32,134,1158993,31
184307,estereo,135,5,13749,232
186634,amangua,98,18,46933,194
189413,-Killua+Zoldyck-,32,97,957219,60
193545,MMansillaLF,32,62,562953,121
202091,Victorgm,45,40,373955,145
202835,bymuchi,45,43,383256,144
217192,tunivalee,0,1,67,376
219369,bernabeu,0,1,26,409
222751,davidx,54,21,175263,164
235662,Wottan,0,1,26,410
238040,sari%C3%B1ena,60,2,13847,230
240304,Wadasa,98,84,732327,91
247494,Sekram,0,1,169,329
247981,rap.ale.11,54,4,39098,199
262910,ovidio+de+roma,12,1,94,345
265281,Marques+de+Riscal,12,8,20274,218
266664,bramdalar,0,1,63,378
294778,Zakex,273,1,3429,272
302869,getafuen,98,1,344,314
311533,mikelker,165,1,478,306
312708,sppedtriple,22,0,0,498
316717,TUPAC,38,5,28715,204
325679,Harrihari,13,84,762095,84
335655,AFRODITA61,0,1,26,411
347247,1el+dragon1,98,70,692146,102
371560,Exter+Exposito,80,1,80,352
389855,Capit%C3%A1n+meliodas,2,1,26,412
414455,THE-HERO,38,0,0,499
432074,juanito20,0,0,0,500
460649,angelo4435,60,1,272,318
492721,menwer,13,143,1417551,16
531777,tumarguce,0,0,0,501
537774,Samuel+001,13,78,750196,86
550454,WARBLUE,9,1,2644,275
553065,LokoMigu3,27,76,772252,80
562305,peleador+54,286,1,556,301
572504,sir+elidan+dj,0,6,39217,198
577826,AlVaro+IX,105,5,18836,222
629297,perzas,198,1,4351,264
656147,paramo2,0,1,26,413
663520,satania64,36,4,23815,213
665308,sr.burns920,27,5,24614,210
666419,elbonekud,22,1,99,340
685863,medievolo,158,1,2529,277
689953,ga%C3%B1anes,27,39,316422,154
708726,guabeto,0,0,0,502
719468,sakataka,0,1,5494,260
724297,Mario+Labin,0,1,26,414
743605,siarez,0,0,0,503
748151,hectorleo,22,0,0,504
781658,jjert,98,1,270,319
783798,TheMarine,12,1,7985,250
835134,nickcapov,0,0,0,505
837378,zaikoman,32,78,733331,89
843253,VALEZKA,135,0,0,506
848882,castardo,13,119,1172966,30
862456,Dasteo,32,67,576960,117
875478,nznznz,0,3,11179,236
911726,Nabucodonosor17,12,1,3480,271
912799,condeplebeyo,12,10,50764,191
913250,Maleth,0,0,0,507
933357,d3byan,32,175,1648880,7
934653,-Xiki-,0,1,26,415
940808,alvaraum,0,1,26,416
944051,Toxic,32,100,1031055,44
946962,luichis,0,1,96,343
949693,jeiskill,135,1,2462,278
951401,novatius,53,14,70793,184
970286,-Naruto-,31,0,0,508
975475,Aubriel,32,116,1073728,38
978034,Sven+el+Protector,0,9,21593,216
1009265,Reey+Ragnar,27,43,385198,142
1013969,Lwliet,0,1,234,324
1022419,PAPI+1,45,87,799945,74
1028035,CHEVY+LUCAS,12,1,213,327
1040712,pevicorsa,12,6,28630,205
1041417,Mojito,13,143,1281680,22
1050151,jaimerus,13,66,647355,109
1051979,peve,274,1,74,366
