34,OmbacK,32,67,574875,39
54,Pipinf,32,78,679774,29
58,lordtony,3,3,5733,417
190,DRUIDA,27,40,289951,136
266,Emperador+Salvia,54,24,203843,185
644,tirsu,98,28,207945,178
645,COPE,3,1,470,560
760,Morpheo22,0,1,245,592
813,STCG,22,6,11093,366
1031,SANT0,27,66,377314,106
1486,3duardo0,79,19,100303,236
1659,Lagash,0,1,6850,405
1871,parris,0,2,300,585
1924,Bejerano,0,1,26,674
2104,ptlomeoXXX,79,9,56070,283
2426,estoy,22,8,28831,320
2466,el+ultimo+mohicano,2,1,4665,433
2869,Jiru,0,1,10495,374
3138,Atreyu,80,5,17690,343
3257,imperio+matt,3,3,10959,369
5112,darkmoon,79,0,0,957
5206,Black+Rnag,54,48,352963,111
5795,Manu,0,0,0,958
5802,Toni2007,12,0,0,959
6210,cmr24,248,0,0,960
6413,Erbrea,0,1,26,675
7269,Non+Stop,27,40,299066,133
7365,qma2,0,0,0,961
9148,godoying,197,2,5535,420
9312,stones,0,1,1190,509
10553,wtfmate,0,2,14221,352
10764,skaiman,22,3,11715,362
13583,Gaarakirian,0,1,26,676
14895,Akon,45,48,331637,120
22529,garbanzete,60,1,522,554
28228,tribuno,0,1,3373,455
28243,bmwtdsws,0,1,119,619
31243,Maro,0,0,0,962
31459,Vakna,13,52,481660,61
35585,DarkUri,13,83,623844,35
38188,Piku,45,27,202701,186
47967,el+edu+cagado,13,46,401302,94
49616,Vitrocer%C3%A1mica,13,41,267374,147
58485,polloking,0,1,150,611
58826,Noc+Alty+M%C3%BCller,0,1,26,677
69545,kamio,0,1,734,541
70135,ebola,80,11,99905,237
75864,charlye,0,1,774,537
80863,ferruchini,98,15,129498,222
83966,ArHeim,45,17,122902,226
87568,taisapu+54,0,1,26,678
89126,Hachassinparar,0,1,757,540
95264,cazorla,0,2,14473,351
119743,Myto,0,1,398,572
123364,brakes,0,1,4128,440
128703,Starry,0,0,0,963
130784,Erlyns,79,11,14248,353
135042,QUIEN+SOY,0,1,52,649
137431,jonni,13,29,230224,163
141108,Fran99,0,1,26,679
144527,paular,0,3,10355,375
145122,Pou+Cubarsi,32,55,511563,53
149078,jonas77,20,3,27742,321
149302,ferrari3,22,11,62613,275
150754,MagicTopo,20,20,186398,195
153216,arriaza,27,53,374114,107
156480,tetitet,32,61,572169,40
184307,estereo,135,7,11061,367
186634,amangua,98,13,90870,244
189413,-Killua+Zoldyck-,32,50,445962,78
193545,MMansillaLF,32,34,280227,141
201700,UNOKEVA+ANDANDOR,22,7,29129,319
202091,Victorgm,45,22,204767,183
202835,bymuchi,45,32,217351,168
222751,davidx,54,9,81544,252
238040,sari%C3%B1ena,60,1,6625,407
240304,Wadasa,98,42,331173,121
247494,Sekram,0,4,11147,365
247981,rap.ale.11,54,30,260458,148
252330,coe81,0,1,863,532
