34,OmbacK,32,58,493229,39
54,Pipinf,32,63,554478,29
58,lordtony,3,3,5348,466
190,DRUIDA,27,33,233347,143
266,Emperador+Salvia,38,21,133299,230
644,tirsu,98,19,164204,197
645,COPE,3,1,368,628
760,Morpheo22,0,1,89,689
813,STCG,22,5,8219,434
1031,SANT0,27,41,319652,100
1344,MANUELOSKI,0,1,26,735
1486,3duardo0,80,45,253379,136
1560,Lord+Andrew,80,2,12849,397
1659,Lagash,0,1,6778,449
1871,parris,0,3,2958,512
1924,Bejerano,0,1,26,736
2104,ptlomeoXXX,79,10,60108,289
2426,estoy,22,7,19461,370
2466,el+ultimo+mohicano,2,2,9062,425
2869,Jiru,79,2,16738,379
3138,Atreyu,80,18,59422,290
3257,imperio+matt,3,3,8746,428
3769,Seducer,0,0,0,813
5112,darkmoon,80,21,201935,168
5206,Black+Rnag,80,29,168286,194
5795,Manu,54,2,21530,363
5802,Toni2007,12,1,476,608
6210,cmr24,248,0,0,814
7269,Non+Stop,27,33,229167,148
7365,qma2,0,1,4904,474
8016,blasfemy,80,34,272951,121
8182,lord+h,0,1,113,674
8934,pepon,80,24,177485,187
9148,godoying,197,2,5438,463
9312,stones,0,1,584,600
10553,wtfmate,0,2,13563,394
10764,skaiman,22,2,7684,439
11280,g4sapphire,135,1,4662,478
13583,Gaarakirian,0,1,26,737
14895,Akon,45,43,271718,124
21824,ESDILA,168,1,211,645
22529,garbanzete,60,1,455,612
28228,tribuno,0,1,1239,570
31243,Maro,0,1,3494,505
31459,Vakna,13,44,407356,62
35585,DarkUri,13,69,488334,40
38188,Piku,32,23,136470,227
47967,el+edu+cagado,13,42,352631,85
49616,Vitrocer%C3%A1mica,13,37,235139,141
55497,chris+el+magno,80,11,58073,292
58485,polloking,0,1,150,660
58826,Noc+Alty+M%C3%BCller,0,1,26,738
66230,Experto,0,0,0,815
69545,kamio,0,1,675,595
70135,ebola,80,48,458681,52
70178,Not+Good+at+Being+Bad,135,2,4355,488
75864,charlye,0,1,462,610
80863,ferruchini,98,14,112821,249
83966,ArHeim,45,14,105367,256
87568,taisapu+54,79,1,4576,481
89126,Hachassinparar,0,1,528,604
95264,cazorla,80,70,504776,35
97846,ferfi%C3%B1o,0,1,462,611
119743,Myto,0,1,580,601
123364,brakes,0,1,3585,504
128703,Starry,0,1,193,651
130784,Erlyns,38,13,54544,298
137431,jonni,27,33,255461,132
141108,Fran99,22,1,160,658
144527,paular,0,1,5041,472
145122,Pou+Cubarsi,32,49,443189,57
149078,jonas77,20,3,27530,353
149302,ferrari3,22,7,32717,342
150754,MagicTopo,20,14,123545,239
153216,arriaza,27,41,290069,111
156480,tetitet,79,41,374143,76
184307,estereo,135,3,4345,489
186634,amangua,98,11,66733,283
189413,-Killua+Zoldyck-,32,44,370371,79
193545,MMansillaLF,32,34,234150,142
197846,rokiller,0,1,68,700
201700,UNOKEVA+ANDANDOR,22,7,22712,362
202091,Victorgm,32,17,145536,218
202835,bymuchi,45,29,189519,179
222751,davidx,54,8,63848,286
238040,sari%C3%B1ena,60,1,5996,457
240304,Wadasa,98,35,272590,122
247494,Sekram,0,2,6925,448
247981,rap.ale.11,79,21,181292,184
252330,coe81,0,1,380,626
253428,laucharo,27,8,19040,373
262910,ovidio+de+roma,12,1,259,636
264488,Juanra.,79,5,30046,348
265281,Marques+de+Riscal,12,1,3199,509
266664,bramdalar,0,0,0,816
267285,Cool,0,1,64,705
267903,kikedecay,0,0,0,817
277740,Dappuk,0,1,26,739
278359,MARTIN+KING,0,2,3803,498
294778,Zakex,0,1,1870,543
302869,getafuen,98,17,155185,205
311533,mikelker,165,1,131,668
312708,sppedtriple,22,1,1815,545
316717,TUPAC,38,13,67639,279
319658,RINDAS,12,1,49,717
325679,Harrihari,13,41,313101,101
327309,Luysen,80,5,19762,368
335655,AFRODITA61,0,1,26,740
347247,1el+dragon1,79,24,217594,156
371560,Exter+Exposito,80,13,32944,340
373602,CaDZGon,98,12,118393,246
384620,nico555,0,0,0,818
387490,Daturaferox,0,1,410,619
389855,Capit%C3%A1n+meliodas,2,1,5788,461
391222,ArtkingNew09,0,1,162,656
414455,THE-HERO,38,4,8596,429
435027,tigreII,0,1,104,681
443007,DBGC,0,1,369,627
460649,angelo4435,60,1,688,594
492721,menwer,13,85,727534,12
506610,TRIGON+I,0,1,2142,531
507321,El+monje,0,0,0,819
531777,tumarguce,22,0,0,820
537774,Samuel+001,13,43,333674,93
550454,WARBLUE,9,1,1540,556
553065,LokoMigu3,27,46,463739,50
572504,sir+elidan+dj,0,1,4063,493
577826,AlVaro+IX,105,9,55540,297
629297,perzas,198,1,3437,506
656147,paramo2,0,1,50,715
663520,satania64,36,2,6064,455
665308,sr.burns920,27,31,183809,183
666419,elbonekud,22,2,5907,459
685863,medievolo,158,1,1585,552
689953,ga%C3%B1anes,27,23,156082,204
693730,carxeros,0,1,1368,567
701464,mafiu35,98,4,32386,343
708726,guabeto,0,1,1358,568
719468,sakataka,0,1,5494,462
724297,Mario+Labin,79,2,9588,420
740471,BSR+Metal,45,21,147063,213
748151,hectorleo,22,1,1551,554
757963,vifalodu,20,1,9575,422
764820,leisman,0,1,1774,547
769012,lokdavid,79,16,96285,259
781658,jjert,98,13,118885,245
783798,TheMarine,12,1,4564,482
804111,Poni+is+back,80,2,14161,389
826503,yumi+la+papa,0,1,52,713
828252,javilou,0,0,0,821
828973,jesus67,98,10,68807,278
829690,yupanq3i,0,1,93,686
832121,yumi+la+papa+quiero+papa,0,1,58,709
835134,nickcapov,54,5,41692,324
837378,zaikoman,45,47,352462,86
843253,VALEZKA,135,2,7491,443
848882,castardo,27,75,670050,19
862424,Black+Buc,79,21,200212,169
862456,Dasteo,32,28,178872,186
865857,azrael-k,38,2,11819,401
866900,alexran,22,6,24351,355
875478,nznznz,0,1,47,721
