34,OmbacK,32,43,339878,35
54,Pipinf,98,37,327420,38
58,lordtony,3,1,3278,583
190,DRUIDA,27,19,155221,129
214,-JAG-,219,0,0,978
266,Emperador+Salvia,38,8,69236,300
644,tirsu,98,13,110511,206
645,COPE,3,1,250,785
760,Morpheo22,0,1,65,855
813,STCG,22,3,4597,545
1031,SANT0,27,27,207012,79
1344,MANUELOSKI,0,1,26,892
1486,3duardo0,80,30,209203,77
1488,victormarra,193,0,0,979
1560,Lord+Andrew,80,9,72684,286
1659,Lagash,0,1,4459,549
1871,parris,0,1,2584,606
1924,Bejerano,0,1,26,893
2104,ptlomeoXXX,38,6,24061,413
2426,estoy,22,1,6448,509
2434,bicktos,3,1,1491,656
2466,el+ultimo+mohicano,2,2,5257,529
2770,LYCOS,91,1,740,716
2869,Jiru,79,15,147169,140
3138,Atreyu,38,17,71637,291
3257,imperio+matt,3,1,4158,556
3769,Seducer,54,6,24780,409
5112,darkmoon,79,19,143944,145
5206,Black+Rnag,79,17,102305,221
5515,Maldoror,0,0,0,980
5795,Manu,98,5,36639,377
5802,Toni2007,12,3,10459,477
6210,cmr24,248,3,6199,513
7269,Non+Stop,27,20,125378,175
7365,qma2,0,1,2221,625
8016,blasfemy,79,23,154684,131
8182,lord+h,0,1,113,820
8934,pepon,80,16,133492,160
9148,godoying,197,2,3940,565
9312,stones,0,1,542,738
10553,wtfmate,109,10,45602,354
10764,skaiman,22,1,3873,566
11280,g4sapphire,135,1,3413,579
14895,Akon,45,24,132694,162
20146,ELNOR,0,1,2360,619
20451,vakeri%C3%B1o,0,1,26,894
21824,ESDILA,168,1,211,793
22529,garbanzete,60,1,360,767
28228,tribuno,0,1,2445,613
30277,EscorpioMilo,27,12,55219,335
31243,Maro,0,1,3351,580
31459,Vakna,13,33,235859,65
35585,DarkUri,13,36,241694,61
38188,Piku,38,16,77539,273
44547,MelNik,0,0,0,981
47967,el+edu+cagado,13,22,153105,134
49616,Vitrocer%C3%A1mica,13,29,172345,105
51952,fantasmagoria,13,8,20988,420
55497,chris+el+magno,80,12,89812,249
58485,polloking,0,1,141,810
58826,Noc+Alty+M%C3%BCller,0,1,26,895
66230,Experto,22,1,2756,599
69545,kamio,0,1,546,737
70135,ebola,80,52,393813,19
70178,Not+Good+at+Being+Bad,135,1,2262,623
75864,charlye,0,1,309,774
80863,ferruchini,54,12,82815,259
83966,ArHeim,74,8,44683,358
87568,taisapu+54,79,19,96446,232
89126,Hachassinparar,0,1,420,759
89324,Iulius,0,1,1093,687
93560,-Glindwein-,0,0,0,982
95264,cazorla,80,50,297418,43
97846,ferfi%C3%B1o,0,1,398,762
119743,Myto,0,1,640,726
123364,brakes,0,1,2606,604
128703,Starry,0,1,455,749
130784,Erlyns,38,5,23462,414
137431,jonni,27,24,158234,121
141108,Fran99,22,1,155,805
144527,paular,0,1,897,703
145122,Bobby+Fischer,32,34,254580,55
149078,jonas77,20,3,20452,422
149302,ferrari3,22,3,8572,491
150754,MagicTopo,20,12,81590,261
153216,arriaza,27,25,140553,151
156480,tetitet,79,22,156165,126
181435,olaola3434343,0,0,0,983
182449,Mexico+3000,22,1,2366,618
183902,toro+sentado,0,0,0,984
184307,estereo,135,1,2273,622
186634,amangua,54,7,34778,386
187382,lord+urrik,0,1,26,896
189413,-Killua+Zoldyck-,32,35,249698,58
193545,MMansillaLF,32,22,141132,149
201700,UNOKEVA+ANDANDOR,22,3,11992,460
202091,Victorgm,32,13,81475,262
202835,bymuchi,45,24,133543,161
219369,bernabeu,0,1,29,890
222751,davidx,54,7,56380,333
238040,sari%C3%B1ena,60,1,3753,569
240304,Wadasa,54,17,111296,203
247494,Sekram,0,1,4102,558
247981,rap.ale.11,79,17,153152,133
252330,coe81,0,1,238,787
253428,laucharo,27,13,90453,248
262910,ovidio+de+roma,33,1,3738,570
264488,Juanra.,79,13,69937,297
265281,Marques+de+Riscal,12,1,1607,647
266664,bramdalar,117,0,0,985
267903,kikedecay,0,1,1150,681
278359,MARTIN+KING,80,17,81652,260
285536,Lady+Rowena,9,1,155,806
286637,barbarisimo,117,1,6973,501
294778,Zakex,0,1,1511,653
301920,nostromo,3,1,539,741
302869,getafuen,98,12,76621,276
311533,mikelker,165,1,687,720
312708,sppedtriple,22,1,541,740
316717,TUPAC,38,9,24514,412
319658,RINDAS,12,0,0,986
321281,rulas007,0,0,0,987
325679,Harrihari,27,29,180466,98
327309,Luysen,80,26,131094,165
335655,AFRODITA61,0,1,26,897
347247,1el+dragon1,79,16,117074,192
355278,edinsonorlando,117,0,0,988
371560,guijosa,80,17,95130,239
372729,YAMAYA,0,0,0,989
373602,CaDZGon,98,13,95514,238
382814,Nelko,0,1,26,898
384620,nico555,80,10,63348,314
387490,Daturaferox,0,1,284,778
389855,Capit%C3%A1n+meliodas,2,1,3100,588
391222,ArtkingNew09,0,1,101,828
414455,THE-HERO,38,5,16422,434
435027,tigreII,0,1,109,821
443007,DBGC,179,1,224,788
449420,samu+el+crak,117,0,0,990
460649,angelo4435,60,1,421,758
492721,menwer,13,60,517254,5
506610,TRIGON+I,80,10,77107,274
507321,El+monje,98,9,63697,312
531777,tumarguce,22,0,0,991
537774,Samuel+001,13,19,176428,101
550454,WARBLUE,9,1,1211,679
553065,LokoMigu3,27,40,353550,28
557517,villa+de+paso,0,1,38,887
572504,sir+elidan+dj,0,1,1858,636
577826,AlVaro+IX,105,6,16062,438
608533,killson,0,1,91,836
629297,perzas,198,1,2459,612
656147,paramo2,0,1,50,869
663520,satania64,36,1,3697,571
665308,sr.burns920,27,18,111178,204
666419,elbonekud,22,1,3007,592
669607,revoltosa,0,1,88,839
684733,pedo+el+grande,0,0,0,992
685863,medievolo,158,1,1321,671
689953,ga%C3%B1anes,27,21,113824,195
693730,carxeros,117,3,10935,468
699115,gran+batalla,12,0,0,993
701464,mafiu35,98,7,40311,368
708726,guabeto,0,1,1103,686
719468,sakataka,0,1,4512,548
723981,Bufon1971,0,1,1236,675
724297,Mario+Labin,79,8,41693,365
731119,THORSEN,229,1,108,824
740471,BSR+Metal,32,13,89105,251
748151,hectorleo,22,2,10474,476
754062,Sergiam,109,8,71011,295
757963,vifalodu,20,9,76689,275
764820,leisman,0,1,1136,683
769012,lokdavid,38,11,56534,332
769552,TOMAJAUSS,0,1,107,825
781658,jjert,98,10,76176,277
783798,TheMarine,12,1,2973,593
786529,serrajserra,223,1,26,899
804111,Poni+is+back,80,11,75471,280
804327,manulhr,0,0,0,994
828252,javilou,80,8,52842,340
828973,jesus67,98,9,46420,353
835134,nickcapov,54,12,71137,293
837378,zaikoman,32,26,201181,84
842480,brenok,0,0,0,995
843253,VALEZKA,135,2,5267,528
848882,castardo,27,54,405622,17
851565,ismaelkiss,0,1,537,742
862424,Black+Buc,79,17,128437,172
862456,Dasteo,32,21,111716,200
865857,azrael-k,38,1,5945,517
866900,alexran,22,5,14472,447
875478,nznznz,0,1,551,736
878285,The+Shadow+Lord,0,1,26,900
881417,karpy,12,0,0,996
