34,OmbacK,32,29,148376,22
54,Pipinf,32,20,113935,53
58,lordtony,3,1,477,904
190,DRUIDA,27,9,57586,180
214,-JAG-,219,1,350,934
266,Emperador+Salvia,38,7,31426,323
644,tirsu,193,10,60546,164
645,COPE,3,1,100,1045
760,Morpheo22,0,1,1371,769
813,STCG,22,1,1519,752
930,LARDILANDIA,0,1,46,1124
1031,SANT0,27,14,81993,98
1344,MANUELOSKI,115,1,140,1013
1410,meixide,0,1,128,1019
1486,3duardo0,79,23,100158,70
1488,victormarra,193,4,21948,411
1560,Lord+Andrew,80,12,63913,146
1659,Lagash,0,1,2778,667
1871,parris,0,4,6595,555
1924,Bejerano,0,1,26,1146
1966,richipont,73,0,0,1243
2104,ptlomeoXXX,38,3,12396,488
2426,estoy,171,1,1413,762
2434,bicktos,3,1,200,985
2466,el+ultimo+mohicano,2,1,2683,675
2770,LYCOS,91,1,596,878
2869,Jiru,79,12,68907,131
3138,Atreyu,80,7,29461,342
3257,imperio+matt,3,1,1496,755
3514,lumamier,14,0,0,1244
3769,Seducer,193,3,9184,525
3897,garkill,99,0,0,1245
5112,darkmoon,79,12,60651,162
5206,Black+Rnag,38,8,34080,308
5331,vladtepes,32,1,7115,547
5515,Maldoror,0,0,0,1246
5795,Manu,98,7,35636,296
5802,Toni2007,12,1,3806,623
6210,cmr24,18,8,34922,300
7269,Non+Stop,27,8,52144,210
7365,qma2,18,3,19772,426
7705,David+L.H.,117,0,0,1247
8016,blasfemy,79,13,66984,136
8182,lord+h,0,1,85,1059
8934,pepon,79,11,60826,161
9148,godoying,197,1,2253,700
9312,stones,165,1,4887,587
10553,wtfmate,109,3,21972,410
10764,skaiman,171,1,2103,709
11280,g4sapphire,135,1,1555,746
13667,Martinlapiedra,0,1,26,1147
14536,superpoyo,1,1,26,1148
14895,Akon,45,14,59571,172
15641,Dios+Vengador,0,1,26,1149
20146,ELNOR,0,1,1595,741
21824,ESDILA,168,1,205,981
22529,garbanzete,60,1,301,945
24249,CRACKEN,171,1,1056,812
28228,tribuno,0,1,122,1025
28243,bmwtdsws,2,0,0,1248
30277,EscorpioMilo,27,7,31539,321
31243,Maro,12,1,2538,680
31459,Vakna,13,12,93626,78
35585,DarkUri,13,15,83670,94
38188,Piku,80,5,29919,337
44547,MelNik,0,0,0,1249
47967,el+edu+cagado,13,13,62995,152
49616,Vitrocer%C3%A1mica,13,14,65916,140
51952,fantasmagoria,13,7,22469,405
55497,chris+el+magno,80,7,36318,293
58485,polloking,0,1,78,1067
59770,Julizan,12,1,4542,600
66230,Experto,171,1,1669,737
69545,kamio,0,1,487,902
70135,ebola,79,30,141735,23
70178,Not+Good+at+Being+Bad,0,1,435,917
75864,charlye,0,1,208,979
80863,ferruchini,98,5,29673,338
83966,ArHeim,74,5,12955,481
87568,taisapu+54,79,10,53609,202
89126,Hachassinparar,0,1,293,949
89324,Iulius,18,1,1093,807
93560,-Glindwein-,0,0,0,1250
95264,cazorla,38,30,159335,18
97846,ferfi%C3%B1o,0,1,254,959
100797,chiquitita,0,1,182,993
