34,OmbacK,32,29,151655,22
54,Pipinf,32,20,115305,54
58,lordtony,3,1,491,895
190,DRUIDA,27,9,57948,181
214,-JAG-,219,1,362,926
266,Emperador+Salvia,38,7,32088,320
644,tirsu,193,10,61054,167
645,COPE,3,1,100,1040
760,Morpheo22,0,1,1371,768
813,STCG,22,1,1519,749
930,LARDILANDIA,0,1,46,1121
1031,SANT0,27,15,83511,97
1344,MANUELOSKI,115,1,140,1006
1410,meixide,0,1,128,1015
1486,3duardo0,79,23,100595,70
1488,victormarra,193,4,22230,413
1560,Lord+Andrew,80,12,64957,147
1659,Lagash,0,1,2778,665
1871,parris,0,4,6675,554
1924,Bejerano,0,1,26,1145
1966,richipont,73,0,0,1246
2104,ptlomeoXXX,38,3,12422,488
2426,estoy,171,1,1450,760
2434,bicktos,3,1,234,966
2466,el+ultimo+mohicano,2,1,2683,674
2770,LYCOS,91,1,596,873
2869,Jiru,79,12,69838,132
3138,Atreyu,80,8,30009,339
3257,imperio+matt,3,1,1553,747
3514,lumamier,14,0,0,1247
3769,Seducer,193,3,9224,526
3897,garkill,99,0,0,1248
5112,darkmoon,79,12,62177,160
5206,Black+Rnag,38,9,35110,301
5331,vladtepes,32,0,0,1249
5515,Maldoror,0,0,0,1250
5795,Manu,98,7,35958,296
5802,Toni2007,12,1,3901,619
6210,cmr24,18,8,35045,302
7269,Non+Stop,27,8,52963,207
7365,qma2,18,3,19772,427
7705,David+L.H.,117,0,0,1251
8016,blasfemy,79,13,67907,135
8182,lord+h,0,1,85,1053
8934,pepon,79,11,61680,162
9148,godoying,197,1,2338,693
9312,stones,165,1,4953,585
10553,wtfmate,109,3,22366,411
10764,skaiman,171,1,2103,707
11280,g4sapphire,135,1,1600,744
13667,Martinlapiedra,0,1,26,1146
14536,superpoyo,1,1,26,1147
14895,Akon,45,14,60146,172
15641,Dios+Vengador,0,1,26,1148
20146,ELNOR,0,1,1595,740
21824,ESDILA,168,1,205,979
22529,garbanzete,60,1,301,939
24249,CRACKEN,171,1,1132,795
28228,tribuno,0,1,129,1014
28243,bmwtdsws,2,0,0,1252
30277,EscorpioMilo,27,7,31833,321
31243,Maro,12,1,2538,679
31459,Vakna,13,12,94300,80
35585,DarkUri,13,15,84602,94
38188,Piku,80,5,30160,335
44547,MelNik,0,0,0,1253
47967,el+edu+cagado,13,13,63578,153
49616,Vitrocer%C3%A1mica,13,15,67041,138
51952,fantasmagoria,13,8,23527,401
55497,chris+el+magno,80,7,36927,292
58485,polloking,0,1,78,1061
59770,Julizan,12,1,4542,599
66230,Experto,171,1,1669,733
69545,kamio,0,1,487,897
70135,ebola,79,30,144519,24
70178,Not+Good+at+Being+Bad,0,1,457,902
75864,charlye,0,1,208,977
80863,ferruchini,98,6,29355,346
83966,ArHeim,74,5,13119,483
87568,taisapu+54,79,10,54628,200
89126,Hachassinparar,0,1,299,940
89324,Iulius,18,1,1093,803
93560,-Glindwein-,0,0,0,1254
95264,cazorla,38,30,162299,18
97846,ferfi%C3%B1o,0,1,254,958
100797,chiquitita,0,1,182,987
116702,baneos,105,0,0,1255
119743,Myto,0,1,456,903
123364,brakes,0,1,1346,773
124274,jabator,0,1,26,1149
128703,Starry,0,1,476,900
130784,Erlyns,38,4,6719,553
131896,josepepe,0,0,0,1256
135042,QUIEN+SOY,0,1,327,934
137431,jonni,27,12,66422,142
137981,Lolo+11,0,1,943,824
141108,Fran99,22,1,76,1064
144527,paular,0,1,130,1012
145122,Bobby+Fischer,32,23,143425,25
149078,jonas77,20,3,11311,500
149167,yaelito,0,0,0,1257
149302,ferrari3,22,1,235,965
150754,MagicTopo,20,7,45881,248
153216,arriaza,27,10,50104,225
153739,pruqr,0,1,26,1150
156480,tetitet,79,12,63467,154
181435,olaola3434343,45,6,34909,303
182449,Mexico+3000,171,2,4763,594
183902,toro+sentado,20,2,5442,577
184307,estereo,135,1,1094,802
186634,amangua,54,5,15495,462
188148,engendro+del+mal,0,1,38,1134
189413,-Killua+Zoldyck-,32,19,111816,59
190983,asda,0,1,77,1062
193545,MMansillaLF,32,14,62982,156
195838,neto23,18,6,34364,307
201700,UNOKEVA+ANDANDOR,171,2,4853,588
202091,Victorgm,193,6,26230,373
202835,bymuchi,45,13,50042,227
214030,Tyson,0,1,585,876
218984,trucho,0,1,344,930
219369,bernabeu,0,1,26,1151
222751,davidx,54,6,33440,312
234063,Shiraku,0,1,26,1152
235517,min1mal,0,1,145,1002
238040,sari%C3%B1ena,60,1,1987,718
240304,Wadasa,54,10,49988,226
247494,Sekram,0,1,2233,699
247981,rap.ale.11,79,13,80393,106
253428,laucharo,13,9,52851,209
255924,Elxeneixe,0,0,0,1258
262910,ovidio+de+roma,33,1,659,858
264488,Juanra.,79,6,38289,286
265281,Marques+de+Riscal,0,1,634,864
265478,gurras+riviales,91,1,180,989
266664,bramdalar,54,5,15104,467
267903,kikedecay,171,1,218,972
273796,captruzafa,0,1,246,962
277740,Dappuk,0,0,0,1259
278359,MARTIN+KING,80,8,44522,254
285536,Lady+Rowena,9,1,155,997
286637,barbarisimo,117,1,1642,736
288563,vva+de+cordoba1,0,1,68,1078
294778,Zakex,0,1,1103,800
