34,OmbacK,32,56,469217,37
54,Pipinf,32,62,536377,29
58,lordtony,3,2,4579,487
190,DRUIDA,27,32,223656,140
266,Emperador+Salvia,38,20,120602,239
644,tirsu,98,17,156141,198
645,COPE,3,1,346,653
760,Morpheo22,0,1,43,736
813,STCG,22,5,7612,446
1031,SANT0,27,35,300727,98
1344,MANUELOSKI,0,1,26,745
1486,3duardo0,80,42,233700,135
1488,victormarra,193,0,0,820
1560,Lord+Andrew,80,2,12399,404
1659,Lagash,0,1,6727,458
1871,parris,0,3,2958,522
1924,Bejerano,0,1,26,746
2104,ptlomeoXXX,38,8,40279,333
2426,estoy,22,6,17479,383
2466,el+ultimo+mohicano,2,2,8169,440
2869,Jiru,79,17,171335,189
3138,Atreyu,80,23,106754,258
3257,imperio+matt,3,3,7983,444
3769,Seducer,0,0,0,821
5112,darkmoon,80,21,197085,157
5206,Black+Rnag,80,22,155584,199
5795,Manu,54,5,52056,307
5802,Toni2007,12,1,476,635
6210,cmr24,248,0,0,822
7269,Non+Stop,27,29,206489,154
7365,qma2,0,1,4729,484
8016,blasfemy,80,34,259343,119
8182,lord+h,0,1,113,695
8934,pepon,80,23,169170,191
9148,godoying,197,2,5226,476
9312,stones,0,1,425,641
10553,wtfmate,0,2,13107,402
10764,skaiman,22,2,7089,452
11280,g4sapphire,135,1,4662,486
13583,Gaarakirian,0,1,26,747
14895,Akon,45,39,255309,123
20146,ELNOR,0,0,0,823
21824,ESDILA,168,1,211,669
22529,garbanzete,60,1,425,642
28228,tribuno,0,1,835,612
31243,Maro,0,1,3494,514
31459,Vakna,13,43,382404,60
35585,DarkUri,13,64,452327,46
38188,Piku,32,21,110756,252
47967,el+edu+cagado,13,38,304616,96
49616,Vitrocer%C3%A1mica,13,35,229511,136
55497,chris+el+magno,80,12,61615,295
58485,polloking,0,1,150,681
58826,Noc+Alty+M%C3%BCller,0,1,26,748
66230,Experto,0,0,0,824
69545,kamio,0,1,675,619
70135,ebola,80,52,489318,34
70178,Not+Good+at+Being+Bad,135,2,4198,497
75864,charlye,0,1,462,636
80863,ferruchini,98,14,112484,251
83966,ArHeim,45,12,94073,266
87568,taisapu+54,80,18,122376,237
89126,Hachassinparar,0,1,492,633
95264,cazorla,80,59,427240,52
97846,ferfi%C3%B1o,0,1,462,637
119743,Myto,0,1,580,624
123364,brakes,0,1,3295,517
128703,Starry,0,1,193,672
130784,Erlyns,38,13,51808,308
137431,jonni,27,33,250852,128
141108,Fran99,22,1,160,679
144527,paular,0,1,4259,495
145122,Bobby+Fischer,32,49,436248,51
149078,jonas77,20,3,26896,361
149302,ferrari3,22,5,26819,362
150754,MagicTopo,20,14,117078,248
153216,arriaza,27,39,267692,116
