34,OmbacK,32,105,995711,30
54,Pipinf,32,141,1320127,12
190,DRUIDA,27,42,400771,138
266,Emperador+Salvia,54,5,48289,215
644,tirsu,98,30,236567,161
645,COPE,3,1,768,403
760,Morpheo22,0,1,48,497
813,STCG,22,5,12984,273
1031,SANT0,27,73,463091,124
1344,MANUELOSKI,0,1,50,494
1659,Lagash,0,1,6865,317
2104,ptlomeoXXX,79,13,95140,192
2426,estoy,22,5,27605,241
2466,el+ultimo+mohicano,2,1,26,515
3257,imperio+matt,3,8,16498,266
5206,Black+Rnag,54,101,880609,42
7269,Non+Stop,27,63,537480,114
7365,qma2,0,0,0,608
9312,stones,284,1,337,424
10553,wtfmate,0,1,9740,292
10764,skaiman,22,1,26,516
14895,Akon,45,72,591999,101
22529,garbanzete,60,1,673,406
27410,j.r.escorpio,0,0,0,609
28243,bmwtdsws,0,1,95,454
31459,Vakna,13,80,790837,64
35585,DarkUri,13,137,1041376,29
38188,Piku,45,53,396710,139
47967,el+edu+cagado,13,72,591570,102
49616,Vitrocer%C3%A1mica,13,57,483041,120
51952,fantasmagoria,0,1,26,517
75864,charlye,0,1,2267,357
80863,ferruchini,98,2,3015,343
83966,ArHeim,45,32,254483,159
91387,rutre,0,1,26,518
95264,cazorla,0,0,0,610
97846,ferfi%C3%B1o,0,1,39,504
116702,baneos,105,1,297,428
123364,brakes,0,2,5624,321
128703,Starry,0,1,26,519
137431,jonni,13,33,314350,148
141108,Fran99,0,1,26,520
144527,paular,0,1,892,399
145122,Pou+Cubarsi,32,106,1046142,28
149078,jonas77,20,0,0,611
149302,ferrari3,22,6,51195,212
153216,arriaza,27,81,707290,84
156480,tetitet,32,105,922986,39
184307,estereo,135,6,10290,284
186634,amangua,98,23,119760,184
189413,-Killua+Zoldyck-,32,85,809360,60
193545,MMansillaLF,32,58,501822,117
201700,UNOKEVA+ANDANDOR,22,0,0,612
202091,Victorgm,45,40,345099,146
202835,bymuchi,45,46,353937,145
215587,lobyyto,0,1,26,521
217192,tunivalee,0,1,49,495
219369,bernabeu,0,1,26,522
222751,davidx,54,21,170455,172
234063,Shiraku,0,0,0,613
238040,sari%C3%B1ena,60,2,11101,282
240304,Wadasa,98,78,646047,95
247494,Sekram,0,5,22306,249
247981,rap.ale.11,54,29,278725,155
252330,coe81,0,1,151,444
262910,ovidio+de+roma,12,1,8806,300
265281,Marques+de+Riscal,12,6,11364,280
266664,bramdalar,0,1,63,480
285536,Lady+Rowena,0,1,26,523
294778,Zakex,273,1,3000,344
302869,getafuen,98,4,32847,233
311533,mikelker,165,1,511,410
312708,sppedtriple,22,2,5570,322
316717,TUPAC,38,5,23788,245
325679,Harrihari,13,80,720259,77
327309,Luysen,0,1,2380,354
347247,1el+dragon1,98,55,550456,110
371560,Exter+Exposito,80,6,13555,271
389855,Capit%C3%A1n+meliodas,2,1,89,455
414455,THE-HERO,38,1,992,395
432074,juanito20,0,1,26,524
433818,chocolatoso,0,1,201,432
460649,angelo4435,60,1,158,442
492721,menwer,13,138,1327169,11
506610,TRIGON+I,0,0,0,614
531777,tumarguce,0,0,0,615
537774,Samuel+001,13,73,694774,87
550454,WARBLUE,9,1,2517,351
553065,LokoMigu3,27,76,767384,71
572504,sir+elidan+dj,0,5,19785,258
577826,AlVaro+IX,105,2,12659,275
629297,perzas,198,1,4557,330
649916,aquileeessss,0,1,58,487
656147,paramo2,0,1,26,525
663520,satania64,36,4,21497,251
665308,sr.burns920,27,14,104046,187
666419,elbonekud,22,2,10283,285
685863,medievolo,158,1,2252,358
689953,ga%C3%B1anes,27,36,270518,157
693730,carxeros,0,0,0,616
701464,mafiu35,54,1,2793,347
708726,guabeto,0,1,2468,352
719468,sakataka,0,1,5494,323
724297,Mario+Labin,0,1,26,526
740471,BSR+Metal,45,0,0,617
743605,siarez,0,1,308,427
748151,hectorleo,22,1,126,446
774670,estebica,0,1,26,527
781658,jjert,98,17,138722,178
783798,TheMarine,12,1,6623,318
828973,jesus67,98,2,18029,263
835134,nickcapov,0,1,26,528
837378,zaikoman,32,80,714424,79
843253,VALEZKA,135,3,5484,324
848882,castardo,13,108,1060618,27
862456,Dasteo,32,62,461749,126
866900,alexran,22,0,0,618
875478,nznznz,0,1,5266,326
904592,josetxuleton05081977,54,0,0,619
911726,Nabucodonosor17,12,1,2948,346
912352,GuerreroPlata,20,5,48805,214
912799,condeplebeyo,12,9,42530,222
913250,Maleth,0,1,49,496
933357,d3byan,32,154,1431219,10
944051,Toxic,32,86,875547,44
949693,jeiskill,135,1,1468,385
951401,novatius,53,12,50255,213
965211,Cabe-22,2,0,0,620
970286,-Naruto-,31,1,1408,389
975475,Aubriel,32,93,781604,68
978034,Sven+el+Protector,0,5,11737,279
1009265,Reey+Ragnar,27,55,472822,121
1013969,Lwliet,0,1,69,468
1022419,PAPI+1,45,83,691486,88
1028035,CHEVY+LUCAS,12,1,9762,291
1029569,iker10,45,1,174,436
1040712,pevicorsa,12,6,21788,250
1041417,Mojito,13,132,1145155,19
1050151,jaimerus,13,66,621746,98
1051979,peve,274,1,333,425
1075536,MoChonk,13,99,724421,76
1091882,ina21,45,75,715998,78
1097072,milrayita,98,21,128566,181
1107872,Zephyroas,13,38,370569,142
1124356,Rikuasesino,283,1,68,470
1132628,PADRIGOD,45,81,647194,94
1146818,tolteka,0,8,39319,228
1152489,Revolut,13,43,375249,140
1169034,Vanquished,13,173,1607496,5
1178523,Vendaval+Hispanico,32,93,810330,59
1184145,jose553,6,1,2288,356
1186212,Rey+Robe,22,14,11951,278
1193040,Pain,275,1,26,529
1216380,zecarlo,60,1,11949,277
1229744,Franz+Buonatarta,27,84,826430,56
1233834,Lady+La+Hoya,98,1,9902,288
1244723,ut01027,0,1,26,530
1259986,-agus-,0,1,26,531
1280418,garflag,45,44,405597,137
1299883,maderig,32,94,711012,82
1301199,snaiper18,0,1,26,532
1310137,PASAPA,45,4,37896,230
1314714,leonidas633,54,3,20457,254
1320170,BSR+Chemamecha,98,1,9843,289
1321682,darkmatius,54,8,55387,211
1325175,Sir.+Juanjo,134,2,1169,392
1342035,Beogulf,0,0,0,621
1344475,xina+1,54,1,9425,297
1344786,munu95,54,1,26,533
1351573,xpopex,54,1,6015,320
1390210,Thibaut+Courtois,32,118,1080409,25
1393257,aaglaee,0,0,0,622
1403863,UnTioNormal,98,0,0,623
1405084,MawaNz,2,3,23205,248
1406307,bandierita,45,0,0,624
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,534
1419343,Serhenna,0,1,1281,390
1420391,xd-1,32,151,1519939,8
1423677,CASTONIKITA,279,1,113,450
1433093,nikomex,0,1,87,457
1434418,Viking-Tyr,0,1,385,418
1451906,Maese+Zippo,54,1,4111,331
1466469,flomar,0,0,0,625
1470110,OPer,197,0,0,626
1472448,VICTORIO2011,0,0,0,627
1476089,lykorz,0,1,56,489
1483240,infernal2,32,108,1082980,24
1491798,pluton1,45,37,296956,153
1498879,aitor1122,0,2,20103,256
1499631,-Lord+Baphomet-,98,23,181089,170
1514905,meljta,27,18,180586,171
1516949,Franfor86,32,49,452515,131
1543507,TaTaMartino,22,2,490,412
1550162,rolo+parse,0,1,3275,341
1550750,chivuuaa,79,1,26,535
1550947,Oveja+saltarina,32,2,20370,255
1553920,Maaurooh,0,1,26,536
1563523,sergioportero,0,1,26,537
1563960,fermin,0,1,610,408
1566017,pituca,272,1,1025,394
1577430,Boss+MORIBUNDO,54,74,442105,132
1577451,Damn,98,7,29993,235
1578846,sam978,0,1,47,500
1579889,Hamazazpi,14,1,185,435
1589949,saladino,54,29,224751,165
1592344,DarkLegend,32,220,1965261,2
1606106,Ciobi,13,93,866846,45
1611699,C1D+CAMP3ADOR.,98,23,216924,167
1613388,sLoVeXx,0,0,0,628
1617877,Baalcells98,13,96,846836,53
1618145,maxi96,0,0,0,629
1619606,OLGUEITOR,105,8,42604,221
1620964,Nicosta,0,1,26,538
1624188,Rexonus,248,1,1918,362
1624952,Sandman,27,1,10293,283
1627158,MoaBDiV,0,1,465,415
1629938,patosov,0,1,26,539
1629978,Huepjr,38,2,3652,336
1630663,lucesita,54,0,0,630
1638669,buko,98,4,16223,267
1651308,-Raulinho-,98,2,19195,260
1652831,matimir,12,1,678,404
1653036,dani1812,0,0,0,631
1657441,Von+Schweetz,0,1,26,540
1660298,GalindoDev,27,4,39882,227
1667957,Conde+de+Veri,0,1,3728,335
1669627,Vicious,8,0,0,632
1671571,albertoelcanario,0,0,0,633
1675808,Kalima,45,11,107896,186
1679592,Feferovic,253,0,0,634
1679961,jhonnas,54,0,0,635
1680135,iroh,0,1,60,481
1682534,hockz,8,1,26,541
1691091,medyna14,1,4,7920,309
1695175,Sh0ck.,54,4,12963,274
1696964,joan250,98,26,155326,176
1699710,Julio.Ceesar,0,1,26,542
1700496,Akka,54,13,66962,206
1701153,pasanlu,213,2,7677,311
1706374,urko52,0,1,1702,367
1707975,MorCloud,12,1,26,543
1709215,ReeduS.,0,1,26,544
1718539,Carlito+Brigante,80,1,26,545
1721928,focs,272,5,9611,295
1722025,TitoLivio,0,1,68,471
1722419,Don+Cami%C3%B3n,98,66,633478,97
1723176,LITANIRIVER,128,1,6228,319
1724130,hexahidratado,98,3,2036,361
1731373,gru4.,32,82,781884,67
1732106,.Atenea.,0,1,46,502
