34,OmbacK,32,33,158818,21
54,Pipinf,32,23,133987,38
58,lordtony,3,1,510,888
190,DRUIDA,27,9,58630,187
214,-JAG-,219,1,377,917
266,Emperador+Salvia,38,7,32907,318
644,tirsu,193,10,61621,171
645,COPE,3,1,178,983
760,Morpheo22,0,1,1371,765
813,STCG,22,1,1650,733
930,LARDILANDIA,0,1,46,1115
1031,SANT0,27,15,85512,98
1410,meixide,0,1,128,1009
1486,3duardo0,79,24,102259,71
1488,victormarra,193,3,19844,433
1560,Lord+Andrew,80,13,69799,138
1659,Lagash,0,1,2778,663
1871,parris,0,4,6838,552
1924,Bejerano,0,1,26,1135
1966,richipont,73,0,0,1233
2104,ptlomeoXXX,38,3,12786,484
2426,estoy,171,1,1552,744
2434,bicktos,3,1,317,932
2466,el+ultimo+mohicano,2,1,2683,670
2770,LYCOS,91,1,614,865
2869,Jiru,79,12,70948,133
3138,Atreyu,80,8,30646,338
3257,imperio+matt,3,1,1602,739
3514,lumamier,14,0,0,1234
3769,Seducer,193,3,9260,522
5112,darkmoon,79,12,63750,157
5206,Black+Rnag,38,9,36279,296
5331,vladtepes,32,0,0,1235
5515,Maldoror,0,0,0,1236
5795,Manu,98,8,37138,291
5802,Toni2007,12,2,4154,609
6210,cmr24,18,8,35088,305
7269,Non+Stop,27,8,53553,214
7365,qma2,18,3,19849,432
7705,David+L.H.,117,0,0,1237
8016,blasfemy,79,13,69373,140
8182,lord+h,0,1,111,1024
8934,pepon,79,11,62686,165
9148,godoying,197,1,2338,690
9312,stones,165,1,5068,582
10553,wtfmate,109,3,22522,409
10764,skaiman,171,1,2187,698
11280,g4sapphire,135,1,1643,735
13667,Martinlapiedra,0,1,26,1136
14536,superpoyo,1,1,26,1137
14895,Akon,45,14,62098,169
15641,Dios+Vengador,0,1,26,1138
20146,ELNOR,0,1,1595,740
21824,ESDILA,168,1,205,974
22529,garbanzete,60,1,301,936
24249,CRACKEN,171,1,1132,789
28228,tribuno,0,1,164,987
28243,bmwtdsws,2,0,0,1238
30277,EscorpioMilo,27,7,32104,322
31243,Maro,12,1,2597,673
31459,Vakna,13,12,95816,82
35585,DarkUri,13,15,86521,95
38188,Piku,80,5,30270,342
44547,MelNik,0,0,0,1239
47967,el+edu+cagado,13,13,64460,155
49616,Vitrocer%C3%A1mica,13,17,68723,142
51952,fantasmagoria,13,8,23796,399
55497,chris+el+magno,80,7,37927,290
58485,polloking,0,1,78,1055
59770,Julizan,12,1,4542,597
66230,Experto,171,1,1669,731
69545,kamio,0,1,487,892
70135,ebola,79,30,148398,23
70178,Not+Good+at+Being+Bad,0,1,470,899
75864,charlye,0,1,239,963
80863,ferruchini,98,6,29879,350
83966,ArHeim,74,5,13435,480
87568,taisapu+54,79,10,55702,204
89126,Hachassinparar,0,1,299,937
89324,Iulius,0,1,1093,798
93560,-Glindwein-,0,0,0,1240
95264,cazorla,38,31,165549,18
97846,ferfi%C3%B1o,0,1,254,958
100797,chiquitita,0,1,182,980
116702,baneos,105,0,0,1241
119743,Myto,0,1,456,901
123364,brakes,0,1,1414,759
124274,jabator,0,1,26,1139
128703,Starry,0,1,476,898
130784,Erlyns,38,4,7026,548
131896,josepepe,0,0,0,1242
135042,QUIEN+SOY,0,1,338,929
137431,jonni,27,12,67144,147
137981,Lolo+11,0,1,943,819
141108,Fran99,22,1,92,1042
144527,paular,0,1,130,1007
145122,Bobby+Fischer,32,23,145833,25
149078,jonas77,20,3,11823,494
149167,yaelito,0,0,0,1243
149302,ferrari3,22,1,260,955
150754,MagicTopo,20,7,46773,246
153216,arriaza,27,10,51304,229
153739,pruqr,0,1,26,1140
156480,tetitet,79,12,65099,153
181435,olaola3434343,45,6,35580,300
182449,Mexico+3000,171,1,780,840
183902,toro+sentado,20,2,5530,574
184307,estereo,135,1,1094,797
186634,amangua,54,5,15536,462
189413,-Killua+Zoldyck-,32,19,113478,59
190983,asda,0,1,77,1056
193545,MMansillaLF,32,14,64533,154
195838,neto23,18,6,34364,308
201700,UNOKEVA+ANDANDOR,171,2,4865,589
202091,Victorgm,193,6,26601,373
202835,bymuchi,45,13,52232,223
214030,Tyson,0,1,585,874
218984,trucho,0,1,344,928
219369,bernabeu,0,1,26,1141
222751,davidx,54,6,33892,312
234063,Shiraku,0,1,26,1142
235517,min1mal,0,1,145,997
238040,sari%C3%B1ena,60,1,1987,713
240304,Wadasa,54,11,54995,205
247494,Sekram,0,1,2233,695
247981,rap.ale.11,79,13,81619,108
253428,laucharo,13,9,53621,212
255924,Elxeneixe,0,0,0,1244
262910,ovidio+de+roma,33,1,701,849
264488,Juanra.,79,6,38844,285
265281,Marques+de+Riscal,0,1,634,861
265478,gurras+riviales,91,1,180,982
266664,bramdalar,54,5,15574,461
267903,kikedecay,171,1,263,954
273796,captruzafa,0,1,259,956
277740,Dappuk,0,0,0,1245
278359,MARTIN+KING,80,8,45519,252
285536,Lady+Rowena,9,1,155,993
286637,barbarisimo,117,1,1717,729
288563,vva+de+cordoba1,0,1,68,1075
294778,Zakex,0,1,1103,796
301920,nostromo,3,1,606,867
302869,getafuen,98,10,46321,250
311533,mikelker,165,1,369,921
312708,sppedtriple,22,1,1140,788
316717,TUPAC,38,2,9175,523
319658,RINDAS,12,1,1292,773
321281,rulas007,0,0,0,1246
325679,Harrihari,27,11,65887,150
327309,Luysen,80,13,67928,144
331657,altrall,0,1,73,1061
347247,1el+dragon1,79,11,57517,195
355278,edinsonorlando,117,4,7362,546
358738,el+elegido1995,203,0,0,1247
371560,guijosa,80,15,84597,100
372729,YAMAYA,0,0,0,1248
373602,CaDZGon,98,11,41339,271
382814,Nelko,0,1,958,816
384620,nico555,80,5,27620,361
389855,Capit%C3%A1n+meliodas,2,1,903,824
391222,ArtkingNew09,89,3,8560,528
414455,THE-HERO,38,3,10518,507
435027,tigreII,0,1,2926,655
443007,DBGC,179,1,26,1143
449420,samu+el+crak,98,6,22688,408
460649,angelo4435,60,1,135,1004
480392,Maga+la+maga,0,1,568,877
492721,menwer,13,39,215333,5
503991,jamon+y+cigalas,0,0,0,1249
506610,TRIGON+I,80,9,35385,301
507321,El+monje,98,8,51520,226
531777,tumarguce,22,0,0,1250
537774,Samuel+001,27,8,48958,239
550454,WARBLUE,9,1,803,838
553065,LokoMigu3,27,19,143186,28
557517,villa+de+paso,0,1,38,1126
572504,sir+elidan+dj,171,2,5622,573
577826,AlVaro+IX,105,1,4131,610
584939,Anker70,179,0,0,1251
629297,perzas,198,1,1722,728
637516,perro69,0,1,155,994
663520,satania64,36,1,2899,658
665308,sr.burns920,27,10,52701,220
666419,elbonekud,22,1,1128,791
669607,revoltosa,0,1,72,1063
684733,pedo+el+grande,0,0,0,1252
685863,medievolo,158,1,1052,805
689953,ga%C3%B1anes,27,9,59532,180
693730,carxeros,117,1,3970,616
699115,gran+batalla,12,3,8171,532
701464,mafiu35,98,5,24056,397
705344,cao7,0,0,0,1253
707476,Kool0,0,1,94,1038
708726,guabeto,0,1,851,827
719468,sakataka,0,1,2412,684
723981,Bufon1971,0,1,1059,804
724297,Mario+Labin,79,6,22207,413
740471,BSR+Metal,32,11,32591,320
748151,hectorleo,171,1,6145,564
754062,Sergiam,18,4,22364,412
757963,vifalodu,20,7,38620,287
764820,leisman,158,1,739,844
769012,lokdavid,38,5,26385,381
769552,TOMAJAUSS,0,1,107,1029
770420,escorpion61,0,1,26,1144
771498,chapa09,104,1,600,869
776487,traj,2,1,26,1145
780494,retro199,193,3,7596,542
781658,jjert,54,9,39410,281
783798,TheMarine,12,1,1037,809
786529,serrajserra,223,0,0,1254
792083,GABRIEL+ANGEL,6,1,48,1105
804111,Poni+is+back,80,6,26486,376
804327,manulhr,0,0,0,1255
813939,SILPA,98,0,0,1256
821730,JAJAEF,0,0,0,1257
828082,Darkensedd,0,1,26,1146
828252,javilou,80,8,46609,248
828973,jesus67,98,13,63451,161
835134,nickcapov,193,6,22792,407
837378,zaikoman,32,18,86080,96
842480,brenok,54,3,16454,454
843253,VALEZKA,135,1,2347,689
848882,castardo,27,30,161766,20
851565,ismaelkiss,0,1,233,964
854506,.Gear+5+-NIKA-.,2,0,0,1258
860124,San+Patricio,0,0,0,1259
862424,Black+Buc,79,11,70553,134
862456,Dasteo,32,13,57105,198
865857,azrael-k,38,1,718,848
866900,alexran,171,3,6198,562
875478,nznznz,0,1,749,841
881417,karpy,12,0,0,1260
891173,CaPiTaN+ClOw,0,1,26,1147
904592,josetxuleton05081977,98,9,42501,263
911726,Nabucodonosor17,6,1,253,959
912352,GuerreroPlata,20,3,15286,466
912799,condeplebeyo,0,1,3189,645
925391,tipito24,0,0,0,1261
929242,Nabuco+don+oso+r,0,0,0,1262
929857,xamus81,32,12,63266,160
932000,dumbar,0,0,0,1263
933357,d3byan,32,30,143942,27
934653,-Xiki-,79,22,85695,97
940005,xirivella,79,12,69893,137
943792,Dios+Juliteitor,54,1,3248,642
944051,Toxic,32,13,53071,217
946962,luichis,0,0,0,1264
949693,jeiskill,135,1,429,907
951401,novatius,53,1,4582,596
956254,chinches-rojos,91,0,0,1265
965211,Cabe-22,2,1,2718,668
967045,APU+BADULAQUE,18,7,34074,309
970286,-Naruto-,31,1,659,856
975475,Aubriel,80,12,43553,258
