34,OmbacK,32,60,501242,40
54,Pipinf,32,63,564272,29
58,lordtony,3,3,5397,461
190,DRUIDA,27,35,241196,142
266,Emperador+Salvia,38,21,139556,232
644,tirsu,98,22,171179,197
645,COPE,3,1,379,619
760,Morpheo22,0,1,128,663
813,STCG,22,5,8326,425
1031,SANT0,27,46,330805,99
1344,MANUELOSKI,0,1,26,723
1486,3duardo0,80,45,266910,131
1560,Lord+Andrew,80,2,13514,392
1659,Lagash,0,1,6778,440
1871,parris,0,3,2958,506
1924,Bejerano,0,1,26,724
2104,ptlomeoXXX,79,10,61231,289
2426,estoy,22,7,20315,363
2466,el+ultimo+mohicano,2,2,9340,416
2869,Jiru,79,1,9976,375
3138,Atreyu,80,18,59111,293
3257,imperio+matt,3,3,9041,419
3769,Seducer,0,0,0,796
5112,darkmoon,80,21,203505,170
5206,Black+Rnag,80,29,174875,192
5795,Manu,54,0,0,797
5802,Toni2007,12,1,498,597
6210,cmr24,248,0,0,798
7269,Non+Stop,27,34,238797,144
7365,qma2,0,1,5097,468
8016,blasfemy,80,37,308316,107
8182,lord+h,0,1,113,667
8934,pepon,80,24,182954,188
9148,godoying,197,2,5535,457
9312,stones,0,1,639,585
10553,wtfmate,0,2,13773,391
10764,skaiman,22,2,8173,426
11280,g4sapphire,135,1,4662,474
13583,Gaarakirian,0,1,26,725
14895,Akon,45,44,287159,120
22529,garbanzete,60,1,487,598
28228,tribuno,0,1,1434,553
31243,Maro,0,1,3494,496
31459,Vakna,13,44,412119,63
35585,DarkUri,13,70,505816,37
38188,Piku,32,23,142293,226
47967,el+edu+cagado,13,42,356070,85
49616,Vitrocer%C3%A1mica,13,38,239397,143
55497,chris+el+magno,80,11,59631,290
58485,polloking,0,1,150,652
58826,Noc+Alty+M%C3%BCller,0,1,26,726
66230,Experto,0,0,0,799
69545,kamio,0,1,675,583
70135,ebola,80,38,357656,84
70178,Not+Good+at+Being+Bad,135,2,4355,483
75864,charlye,0,1,462,603
80863,ferruchini,98,14,114472,249
83966,ArHeim,45,14,108781,254
87568,taisapu+54,79,0,0,800
89126,Hachassinparar,0,1,528,594
95264,cazorla,80,70,506626,36
97846,ferfi%C3%B1o,0,1,462,604
119743,Myto,0,1,533,593
123364,brakes,0,1,3585,494
128703,Starry,0,1,193,640
130784,Erlyns,38,14,56812,296
137431,jonni,27,33,258800,135
141108,Fran99,22,1,160,645
144527,paular,0,1,5653,456
145122,Pou+Cubarsi,32,50,455593,55
149078,jonas77,20,3,27742,344
149302,ferrari3,22,7,36628,330
150754,MagicTopo,20,14,126979,240
153216,arriaza,27,43,300785,109
156480,tetitet,79,46,425856,61
184307,estereo,135,4,5512,458
186634,amangua,98,12,75727,274
189413,-Killua+Zoldyck-,32,45,382441,76
193545,MMansillaLF,32,34,242772,140
197846,rokiller,0,1,68,692
201700,UNOKEVA+ANDANDOR,22,7,24028,352
202091,Victorgm,32,18,156560,210
202835,bymuchi,45,29,194649,179
222751,davidx,54,8,66515,284
238040,sari%C3%B1ena,60,1,6142,448
240304,Wadasa,98,36,285661,121
247494,Sekram,0,2,7395,436
247981,rap.ale.11,79,20,173328,195
