34,OmbacK,32,37,256368,32
54,Pipinf,98,35,268782,25
58,lordtony,3,1,1832,685
190,DRUIDA,27,16,110614,148
214,-JAG-,219,1,996,748
266,Emperador+Salvia,38,7,55506,299
644,tirsu,54,13,92597,185
645,COPE,3,1,195,879
760,Morpheo22,0,1,1195,729
813,STCG,22,2,3095,616
1031,SANT0,27,24,141507,93
1344,MANUELOSKI,0,1,26,1001
1410,meixide,0,1,128,905
1486,3duardo0,79,27,163311,74
1488,victormarra,193,0,0,1088
1560,Lord+Andrew,80,17,116746,135
1659,Lagash,0,1,3660,594
1871,parris,0,1,1567,701
1924,Bejerano,0,1,26,1002
2104,ptlomeoXXX,38,4,17750,450
2426,estoy,171,1,3589,597
2434,bicktos,3,1,1491,708
2466,el+ultimo+mohicano,2,2,3829,588
2770,LYCOS,91,1,679,786
2869,Jiru,79,15,123815,117
3138,Atreyu,80,13,48784,325
3257,imperio+matt,3,1,3062,619
3769,Seducer,98,5,15326,462
5112,darkmoon,79,17,112576,143
5206,Black+Rnag,79,12,73156,243
5331,vladtepes,0,0,0,1089
5515,Maldoror,0,0,0,1090
5795,Manu,98,6,28601,408
5802,Toni2007,12,2,7703,515
6210,cmr24,248,9,42445,351
7269,Non+Stop,27,16,85122,200
7365,qma2,18,1,1562,702
8016,blasfemy,79,18,115609,139
8182,lord+h,0,1,113,913
8934,pepon,79,15,102843,162
9148,godoying,197,1,3428,602
9312,stones,0,1,220,865
10553,wtfmate,109,3,28434,410
10764,skaiman,171,1,2617,642
11280,g4sapphire,135,1,2925,628
14895,Akon,45,17,104132,161
20146,ELNOR,0,1,1899,679
20451,vakeri%C3%B1o,0,1,26,1003
21824,ESDILA,168,1,211,872
22529,garbanzete,60,1,325,844
24249,CRACKEN,0,0,0,1091
27610,1lord1,0,1,70,953
28228,tribuno,0,1,1325,719
30277,EscorpioMilo,27,8,37915,367
31243,Maro,0,1,3121,614
31459,Vakna,13,28,159035,76
35585,DarkUri,13,27,166654,71
38188,Piku,80,9,46358,335
44547,MelNik,0,0,0,1092
47967,el+edu+cagado,13,16,112923,120
49616,Vitrocer%C3%A1mica,13,24,112233,145
51952,fantasmagoria,13,10,34773,384
55497,chris+el+magno,80,10,69654,252
58485,polloking,0,1,119,910
58826,Noc+Alty+M%C3%BCller,0,1,26,1004
59770,Julizan,12,0,0,1093
66230,Experto,171,1,2172,664
69545,kamio,0,1,526,801
70135,ebola,80,46,271488,24
70178,Not+Good+at+Being+Bad,135,1,1179,730
75864,charlye,0,1,261,854
80863,ferruchini,98,10,57012,296
83966,ArHeim,74,7,27030,415
87568,taisapu+54,79,15,45431,343
89126,Hachassinparar,0,1,406,827
89324,Iulius,0,1,1093,738
93560,-Glindwein-,0,0,0,1094
95264,cazorla,79,40,229799,39
97846,ferfi%C3%B1o,0,1,335,842
116702,baneos,105,0,0,1095
119743,Myto,0,1,589,797
123364,brakes,0,1,1968,674
124274,jabator,0,1,26,1005
128703,Starry,0,1,455,817
130784,Erlyns,38,4,16361,458
131896,josepepe,0,0,0,1096
135042,QUIEN+SOY,0,1,352,835
137431,jonni,27,19,108210,154
137981,Lolo+11,0,0,0,1097
141108,Fran99,22,1,154,897
144527,paular,0,1,347,836
145122,Bobby+Fischer,32,33,214546,44
149078,jonas77,20,3,16795,454
149167,yaelito,0,0,0,1098
149302,ferrari3,22,1,3600,596
150754,MagicTopo,20,8,66004,265
153216,arriaza,27,16,93934,181
156480,tetitet,79,16,116631,134
181435,olaola3434343,0,0,0,1099
182449,Mexico+3000,171,1,1399,711
183902,toro+sentado,0,0,0,1100
184307,estereo,135,1,1577,699
186634,amangua,54,6,26177,418
189413,-Killua+Zoldyck-,32,29,183753,59
193545,MMansillaLF,32,19,112480,144
195838,neto23,18,1,1579,698
201700,UNOKEVA+ANDANDOR,171,3,8689,501
202091,Victorgm,32,9,54880,303
202835,bymuchi,45,24,96154,176
218984,trucho,0,1,344,839
219369,bernabeu,0,1,29,999
222751,davidx,54,7,49708,321
235517,min1mal,0,1,145,898
238040,sari%C3%B1ena,60,1,3100,615
240304,Wadasa,54,14,79793,217
247494,Sekram,0,1,2934,627
247981,rap.ale.11,79,13,110206,150
252330,coe81,0,1,194,880
253428,laucharo,13,13,78723,222
262910,ovidio+de+roma,33,1,1886,680
264488,Juanra.,79,10,55085,301
265281,Marques+de+Riscal,0,1,1182,733
266664,bramdalar,117,0,0,1101
267903,kikedecay,171,1,697,784
273796,captruzafa,0,1,323,845
277740,Dappuk,0,1,26,1006
278359,MARTIN+KING,80,15,68639,254
285536,Lady+Rowena,9,1,155,896
286637,barbarisimo,117,1,4426,569
294778,Zakex,0,1,1358,714
301920,nostromo,3,1,539,799
302869,getafuen,98,12,66621,262
311533,mikelker,165,1,489,811
312708,sppedtriple,22,1,314,848
316717,TUPAC,38,5,12638,471
319658,RINDAS,12,1,2011,673
321281,rulas007,0,0,0,1102
325679,Harrihari,27,22,120578,124
327309,Luysen,80,19,93967,180
331657,altrall,0,1,73,950
347247,1el+dragon1,79,14,91168,187
355278,edinsonorlando,117,3,6488,536
358738,el+elegido1995,203,0,0,1103
371560,guijosa,80,23,111177,147
372729,YAMAYA,0,0,0,1104
373602,CaDZGon,98,12,69839,250
382814,Nelko,0,1,2712,636
384620,nico555,80,9,43832,348
387490,Daturaferox,0,1,167,887
389855,Capit%C3%A1n+meliodas,2,1,1807,690
391222,ArtkingNew09,89,3,10091,481
414455,THE-HERO,38,4,15898,460
435027,tigreII,0,1,109,917
443007,DBGC,179,1,62,967
449420,samu+el+crak,117,2,5786,544
460649,angelo4435,60,1,362,831
492721,menwer,13,48,365922,5
506610,TRIGON+I,80,10,63844,271
507321,El+monje,98,10,73503,241
531777,tumarguce,22,0,0,1105
537774,Samuel+001,27,12,93396,183
550454,WARBLUE,9,1,837,767
553065,LokoMigu3,27,31,263910,29
557517,villa+de+paso,0,1,38,993
572504,sir+elidan+dj,0,1,1093,739
577826,AlVaro+IX,105,3,8159,511
584939,Anker70,0,0,0,1106
608533,killson,0,1,91,936
629297,perzas,198,1,2123,667
637516,perro69,0,1,160,891
656147,paramo2,0,1,26,1007
663520,satania64,36,1,3281,605
665308,sr.burns920,27,13,79970,216
666419,elbonekud,22,1,2017,672
669607,revoltosa,0,1,83,941
684733,pedo+el+grande,0,0,0,1107
685863,medievolo,158,1,1161,732
689953,ga%C3%B1anes,27,12,81802,210
693730,carxeros,117,1,7664,516
699115,gran+batalla,12,0,0,1108
701464,mafiu35,98,7,35086,381
705344,cao7,0,0,0,1109
707476,Kool0,0,1,100,925
708726,guabeto,0,1,1019,746
719468,sakataka,0,1,3506,600
723981,Bufon1971,0,1,1236,724
724297,Mario+Labin,79,8,37744,368
731119,THORSEN,229,1,108,919
740471,BSR+Metal,32,13,69917,249
748151,hectorleo,171,2,8827,497
754062,Sergiam,109,8,58447,286
757963,vifalodu,20,9,64801,267
764820,leisman,0,1,851,763
769012,lokdavid,38,8,42377,352
769552,TOMAJAUSS,0,1,107,921
771498,chapa09,104,0,0,1110
780494,retro199,0,0,0,1111
781658,jjert,54,10,64670,268
783798,TheMarine,12,1,1948,678
786529,serrajserra,223,1,26,1008
804111,Poni+is+back,80,9,43153,349
804327,manulhr,0,0,0,1112
813939,SILPA,0,0,0,1113
828252,javilou,80,10,69713,251
828973,jesus67,98,15,78140,224
835134,nickcapov,54,11,46787,331
837378,zaikoman,32,22,152821,85
842480,brenok,54,3,16386,457
843253,VALEZKA,135,2,3419,609
848882,castardo,27,38,281541,20
851565,ismaelkiss,0,1,537,800
862424,Black+Buc,79,14,104486,160
862456,Dasteo,32,17,90592,188
865857,azrael-k,38,1,3227,607
866900,alexran,171,4,9529,485
875478,nznznz,0,1,81,943
881417,karpy,12,0,0,1114
904592,josetxuleton05081977,98,9,66194,264
911726,Nabucodonosor17,6,1,97,929
912352,GuerreroPlata,20,4,22947,433
912799,condeplebeyo,0,1,4505,564
929242,Nabuco+don+oso+r,0,0,0,1115
929857,xamus81,32,21,129111,106
932000,dumbar,0,0,0,1116
933357,d3byan,32,40,272584,22
934653,-Xiki-,79,29,152309,86
940005,xirivella,79,13,96491,173
943792,Dios+Juliteitor,117,1,3170,611
944051,Toxic,32,19,102732,163
946962,luichis,0,0,0,1117
949693,jeiskill,135,1,490,810
951401,novatius,53,1,402,828
965211,Cabe-22,2,1,3675,592
967045,APU+BADULAQUE,18,7,36446,375
970286,-Naruto-,31,1,856,761
975475,Aubriel,80,16,78542,223
978034,Sven+el+Protector,0,1,449,818
987383,nicolasedu76,228,1,2995,622
