34,OmbacK,32,43,309281,35
54,Pipinf,98,37,310744,34
58,lordtony,3,1,3246,594
190,DRUIDA,27,17,133688,143
214,-JAG-,219,0,0,1020
266,Emperador+Salvia,38,8,63329,307
644,tirsu,54,13,103706,198
645,COPE,3,1,225,816
760,Morpheo22,0,1,65,890
813,STCG,22,3,4140,562
1031,SANT0,27,26,178210,89
1344,MANUELOSKI,0,1,26,937
1486,3duardo0,79,30,193115,76
1488,victormarra,193,0,0,1021
1560,Lord+Andrew,80,13,97408,214
1659,Lagash,0,1,4264,559
1871,parris,0,1,2523,620
1924,Bejerano,0,1,26,938
2104,ptlomeoXXX,38,5,21447,430
2426,estoy,171,1,5644,530
2434,bicktos,3,1,1491,672
2466,el+ultimo+mohicano,2,2,4700,550
2770,LYCOS,91,1,740,735
2869,Jiru,79,15,140681,130
3138,Atreyu,80,16,62647,310
3257,imperio+matt,3,1,3705,577
3769,Seducer,98,6,21957,428
5112,darkmoon,79,17,131295,145
5206,Black+Rnag,79,15,89375,232
5515,Maldoror,0,0,0,1022
5795,Manu,98,5,32975,394
5802,Toni2007,12,3,9050,494
6210,cmr24,248,5,16550,441
7269,Non+Stop,27,18,108536,186
7365,qma2,18,1,1675,661
8016,blasfemy,79,23,139391,134
8182,lord+h,0,1,113,855
8934,pepon,79,16,124342,158
9148,godoying,197,1,3650,579
9312,stones,0,1,388,786
10553,wtfmate,109,11,43677,361
10764,skaiman,171,1,3176,597
11280,g4sapphire,135,1,3186,596
14895,Akon,45,19,119217,167
20146,ELNOR,0,1,1952,648
20451,vakeri%C3%B1o,0,1,26,939
21824,ESDILA,168,1,211,820
22529,garbanzete,60,1,336,800
24249,CRACKEN,0,0,0,1023
27610,1lord1,0,1,70,885
28228,tribuno,0,1,2041,643
30277,EscorpioMilo,27,10,49163,347
31243,Maro,0,1,3121,599
31459,Vakna,13,30,199821,74
35585,DarkUri,13,36,221383,57
38188,Piku,80,14,68782,292
44547,MelNik,0,0,0,1024
47967,el+edu+cagado,13,18,130917,146
49616,Vitrocer%C3%A1mica,13,27,147258,121
51952,fantasmagoria,13,10,35572,383
55497,chris+el+magno,80,12,83544,245
58485,polloking,0,1,141,846
58826,Noc+Alty+M%C3%BCller,0,1,26,940
66230,Experto,171,1,2596,618
69545,kamio,0,1,538,761
70135,ebola,80,52,351755,16
70178,Not+Good+at+Being+Bad,135,1,1992,647
75864,charlye,0,1,284,807
80863,ferruchini,98,12,76070,264
83966,ArHeim,74,8,37866,376
87568,taisapu+54,79,18,77617,258
89126,Hachassinparar,0,1,420,777
89324,Iulius,0,1,1093,699
93560,-Glindwein-,0,0,0,1025
95264,cazorla,79,46,264960,42
97846,ferfi%C3%B1o,0,1,398,782
116702,baneos,105,0,0,1026
119743,Myto,0,1,640,744
123364,brakes,0,1,2349,629
128703,Starry,0,1,455,773
130784,Erlyns,38,5,20841,432
135042,QUIEN+SOY,0,1,352,796
137431,jonni,27,19,124778,157
141108,Fran99,22,1,154,841
144527,paular,0,1,658,742
145122,Bobby+Fischer,32,35,251716,47
149078,jonas77,20,3,19611,435
149167,yaelito,0,0,0,1027
149302,ferrari3,22,2,6091,523
150754,MagicTopo,20,11,74975,268
153216,arriaza,27,21,121197,163
156480,tetitet,79,20,141722,129
181435,olaola3434343,0,0,0,1028
182449,Mexico+3000,171,1,1895,651
183902,toro+sentado,0,0,0,1029
184307,estereo,135,1,2251,636
186634,amangua,54,7,34187,387
189413,-Killua+Zoldyck-,32,33,222317,55
193545,MMansillaLF,32,21,133160,144
201700,UNOKEVA+ANDANDOR,171,3,11259,470
202091,Victorgm,32,11,60815,317
202835,bymuchi,45,24,128409,152
219369,bernabeu,0,1,29,935
222751,davidx,54,7,57450,323
235517,min1mal,0,1,145,842
238040,sari%C3%B1ena,60,1,3485,585
240304,Wadasa,54,14,88436,235
247494,Sekram,0,1,3352,592
247981,rap.ale.11,79,17,146928,123
252330,coe81,0,1,223,817
253428,laucharo,27,13,85728,241
262910,ovidio+de+roma,33,1,2870,604
264488,Juanra.,79,12,63776,305
