34,OmbacK,32,68,618253,45
54,Pipinf,32,90,787517,24
58,lordtony,3,3,6241,388
190,DRUIDA,27,41,323022,135
266,Emperador+Salvia,54,24,225700,175
644,tirsu,98,31,237732,166
645,COPE,3,1,565,525
760,Morpheo22,0,1,404,538
813,STCG,22,7,13505,338
1031,SANT0,27,71,403687,111
1486,3duardo0,79,1,305,545
1659,Lagash,0,1,6850,382
1871,parris,0,1,132,572
1924,Bejerano,0,1,26,630
2104,ptlomeoXXX,79,12,67571,254
2426,estoy,22,8,36128,293
2466,el+ultimo+mohicano,2,1,5286,404
2869,Jiru,0,1,10074,356
3257,imperio+matt,3,5,12541,343
5112,darkmoon,79,0,0,779
5206,Black+Rnag,54,59,470735,91
5802,Toni2007,12,0,0,780
6210,cmr24,248,0,0,781
6413,Erbrea,0,0,0,782
7269,Non+Stop,27,47,378851,119
7365,qma2,0,0,0,783
9312,stones,0,1,1943,464
10553,wtfmate,0,2,14931,332
10764,skaiman,22,3,13350,341
11758,tomeu,0,1,26,631
13583,Gaarakirian,0,1,26,632
14895,Akon,45,55,416364,105
22529,garbanzete,60,1,545,527
28228,tribuno,0,1,5675,395
28243,bmwtdsws,0,1,180,560
31243,Maro,0,0,0,784
31459,Vakna,13,53,519842,70
35585,DarkUri,13,93,706285,34
38188,Piku,45,33,259587,153
47967,el+edu+cagado,13,46,415592,107
49616,Vitrocer%C3%A1mica,13,43,279862,147
58485,polloking,0,1,157,566
69545,kamio,0,1,734,513
70135,ebola,80,0,0,785
75864,charlye,0,1,1131,490
80863,ferruchini,98,15,132730,210
83966,ArHeim,45,22,180003,196
87568,taisapu+54,0,1,26,633
89126,Hachassinparar,0,0,0,786
95264,cazorla,0,1,7745,377
119743,Myto,0,1,396,539
123364,brakes,0,1,4196,420
128703,Starry,0,1,26,634
130784,Erlyns,79,7,5042,410
135042,QUIEN+SOY,0,1,52,606
137431,jonni,13,28,242294,162
141108,Fran99,0,1,26,635
144527,paular,0,4,16526,327
145122,Pou+Cubarsi,32,76,710904,32
149078,jonas77,20,2,17688,322
149302,ferrari3,22,14,87415,239
153216,arriaza,27,65,440617,100
156480,tetitet,32,71,667401,38
184307,estereo,135,8,13428,339
186634,amangua,98,17,102921,226
189413,-Killua+Zoldyck-,32,53,497810,79
193545,MMansillaLF,32,36,321308,137
201700,UNOKEVA+ANDANDOR,22,7,30607,297
202091,Victorgm,45,25,213945,181
202835,bymuchi,45,32,244124,159
222751,davidx,54,12,99858,228
238040,sari%C3%B1ena,60,1,6823,383
240304,Wadasa,98,48,375432,121
247494,Sekram,0,4,12387,344
247981,rap.ale.11,54,30,266918,151
252330,coe81,0,1,130,573
253428,laucharo,0,0,0,787
262910,ovidio+de+roma,12,1,2211,456
264488,Juanra.,0,1,1985,460
265281,Marques+de+Riscal,12,1,5891,393
267903,kikedecay,0,0,0,788
278359,MARTIN+KING,0,0,0,789
294778,Zakex,273,1,2408,451
302869,getafuen,98,19,178961,197
311533,mikelker,165,1,255,551
312708,sppedtriple,22,2,3650,430
316717,TUPAC,38,4,13432,340
325679,Harrihari,13,63,494763,81
327309,Luysen,0,1,1721,470
347247,1el+dragon1,98,50,491925,82
371560,Exter+Exposito,80,7,17372,324
373602,CaDZGon,0,1,26,636
384620,nico555,0,0,0,790
389855,Capit%C3%A1n+meliodas,2,1,6042,392
