34,OmbacK,32,104,1016834,38
54,Pipinf,32,160,1548358,10
190,DRUIDA,27,42,401266,140
266,Emperador+Salvia,54,5,48289,197
644,tirsu,98,12,69041,188
645,COPE,3,1,1055,322
760,Morpheo22,0,1,192,365
813,STCG,22,1,130,378
1031,SANT0,27,73,479616,127
1344,MANUELOSKI,0,1,26,428
1659,Lagash,0,1,6865,274
2104,ptlomeoXXX,79,13,97025,180
2426,estoy,22,1,201,364
2955,claudiah,0,1,26,429
3257,imperio+matt,3,5,4371,290
5206,Black+Rnag,54,116,1029399,35
7269,Non+Stop,27,82,664555,101
7365,qma2,0,0,0,511
9312,stones,284,1,109,392
10553,wtfmate,0,1,8469,262
10764,skaiman,22,1,301,352
14895,Akon,45,74,637986,108
22529,garbanzete,60,1,673,332
28243,bmwtdsws,0,1,209,362
31459,Vakna,13,90,900998,59
35585,DarkUri,13,146,1223233,21
38188,Piku,45,62,426838,136
47967,el+edu+cagado,13,77,638762,105
49616,Vitrocer%C3%A1mica,13,62,548389,118
75864,charlye,0,0,0,512
80863,ferruchini,98,2,3525,299
83966,ArHeim,45,41,295988,155
91387,rutre,0,0,0,513
95264,cazorla,0,1,26,430
97846,ferfi%C3%B1o,0,1,39,424
116702,baneos,105,1,26,431
123364,brakes,0,3,6386,275
128703,Starry,0,1,50,414
137431,jonni,13,35,344641,146
144527,paular,0,1,2411,311
145122,Pou+Cubarsi,32,110,1083446,30
149302,ferrari3,22,1,641,334
153216,arriaza,27,82,775151,77
156480,tetitet,32,113,1041596,33
184307,estereo,135,5,11324,248
186634,amangua,98,22,82868,181
189413,-Killua+Zoldyck-,32,106,1035832,34
193545,MMansillaLF,32,62,553612,115
201700,UNOKEVA+ANDANDOR,22,0,0,514
202091,Victorgm,45,40,362303,144
202835,bymuchi,45,46,389312,142
215587,lobyyto,0,1,26,432
217192,tunivalee,0,1,67,403
219369,bernabeu,0,1,26,433
222751,davidx,54,21,174465,167
235662,Wottan,0,1,26,434
238040,sari%C3%B1ena,60,2,12827,245
240304,Wadasa,98,84,730234,87
247494,Sekram,0,4,13779,243
247981,rap.ale.11,54,20,194295,164
262910,ovidio+de+roma,12,2,19549,227
265281,Marques+de+Riscal,12,8,15374,238
266664,bramdalar,0,1,63,405
294778,Zakex,273,1,3066,302
302869,getafuen,98,2,18638,231
311533,mikelker,165,1,627,335
312708,sppedtriple,22,0,0,515
316717,TUPAC,38,5,27608,212
325679,Harrihari,13,84,754248,84
335655,AFRODITA61,0,1,26,435
347247,1el+dragon1,98,65,632688,110
371560,Exter+Exposito,80,1,26,436
389855,Capit%C3%A1n+meliodas,2,1,26,437
414455,THE-HERO,38,0,0,516
432074,juanito20,0,0,0,517
460649,angelo4435,60,1,242,359
492721,menwer,13,138,1367202,12
531777,tumarguce,0,0,0,518
537774,Samuel+001,13,75,719056,90
550454,WARBLUE,9,1,2644,306
553065,LokoMigu3,27,76,771965,79
562305,peleador+54,286,1,287,353
572504,sir+elidan+dj,0,6,30841,208
577826,AlVaro+IX,105,2,15383,237
629297,perzas,198,1,4557,289
649916,aquileeessss,0,1,58,410
656147,paramo2,0,1,26,438
663520,satania64,36,4,23007,218
665308,sr.burns920,27,3,21814,222
666419,elbonekud,22,1,275,354
685863,medievolo,158,1,2430,309
689953,ga%C3%B1anes,27,38,291703,156
693730,carxeros,0,0,0,519
701464,mafiu35,54,1,2793,304
708726,guabeto,0,1,2795,303
719468,sakataka,0,1,5494,280
724297,Mario+Labin,0,1,26,439
743605,siarez,0,0,0,520
748151,hectorleo,22,0,0,521
774670,estebica,0,1,26,440
781658,jjert,98,1,270,355
783798,TheMarine,12,1,7413,269
828973,jesus67,98,0,0,522
835134,nickcapov,0,1,26,441
837378,zaikoman,32,83,768344,80
843253,VALEZKA,135,0,0,523
848882,castardo,13,111,1098471,29
862456,Dasteo,32,64,502593,124
866900,alexran,22,0,0,524
875478,nznznz,0,3,8656,261
893865,alsberto,0,1,26,442
911726,Nabucodonosor17,12,1,3400,300
912799,condeplebeyo,12,10,46850,200
913250,Maleth,0,0,0,525
933357,d3byan,32,163,1530045,11
934653,-Xiki-,0,1,26,443
940808,alvaraum,0,1,26,444
944051,Toxic,32,95,954217,43
949693,jeiskill,135,1,1795,314
951401,novatius,53,12,65012,191
965211,Cabe-22,2,0,0,526
970286,-Naruto-,31,1,1492,318
975475,Aubriel,32,108,956445,47
978034,Sven+el+Protector,0,7,15218,239
1009265,Reey+Ragnar,27,52,469229,128
1013969,Lwliet,0,1,69,393
1022419,PAPI+1,45,87,763937,81
1028035,CHEVY+LUCAS,12,1,116,381
1029569,iker10,45,1,174,369
1040712,pevicorsa,12,6,25921,214
1041417,Mojito,13,139,1227826,20
1050151,jaimerus,13,66,637581,107
1051979,peve,274,1,1273,321
1075536,MoChonk,13,113,823655,72
1091882,ina21,45,75,719417,89
1097072,milrayita,98,6,22290,219
1107872,Zephyroas,13,38,372135,143
1124356,Rikuasesino,283,1,68,395
1132628,PADRIGOD,45,85,728413,88
1146818,tolteka,0,8,42302,201
1152489,Revolut,13,47,432246,134
1169034,Vanquished,13,188,1799074,5
1178523,Vendaval+Hispanico,32,105,953018,49
1184145,jose553,6,1,2453,307
1186212,Rey+Robe,22,1,438,347
1193040,Pain,275,1,26,445
1216380,zecarlo,60,2,14128,242
1229744,Franz+Buonatarta,27,84,831304,70
1233834,Lady+La+Hoya,98,1,9902,252
1244723,ut01027,0,1,26,446
1280418,garflag,45,43,413542,139
1299883,maderig,32,108,831286,71
1310137,PASAPA,45,4,38159,205
1314714,leonidas633,54,3,20457,224
1320170,BSR+Chemamecha,98,0,0,527
1321682,darkmatius,54,8,55992,194
1325175,Sir.+Juanjo,134,2,1688,315
1335782,teamosoraida,0,1,26,447
1342035,Beogulf,0,0,0,528
1344475,xina+1,54,1,26,448
1344786,munu95,54,1,26,449
1351573,xpopex,54,1,6206,276
1390210,Thibaut+Courtois,32,124,1155738,25
1393257,aaglaee,0,0,0,529
1405084,MawaNz,2,1,26,450
1415537,-+L+o+Q+u+i+L+L+o+-,0,0,0,530
1419343,Serhenna,0,1,1315,320
1420391,xd-1,32,162,1638407,7
1423677,CASTONIKITA,279,1,269,356
1434418,Viking-Tyr,0,1,117,380
1451906,Maese+Zippo,54,1,4762,288
1466469,flomar,0,0,0,531
1472448,VICTORIO2011,0,0,0,532
1476089,lykorz,0,1,138,374
1478392,Jorblak,0,1,26,451
1483240,infernal2,32,117,1180050,23
1491798,pluton1,45,39,332035,147
1498879,aitor1122,0,2,20103,226
1499631,-Lord+Baphomet-,98,22,171969,168
1506890,Magum86,0,1,26,452
1514905,meljta,27,18,181759,166
1516949,Franfor86,32,53,496709,125
1525913,Rodrigo+Goes+Es+Iran%C3%AD,285,1,26,453
1543507,TaTaMartino,22,0,0,533
1553920,Maaurooh,0,1,78,390
1563523,sergioportero,0,0,0,534
1563960,fermin,0,1,610,336
1566017,pituca,272,1,1025,323
1577430,Boss+MORIBUNDO,54,85,535906,120
1577451,Damn,98,5,14915,240
1578846,sam978,0,1,26,454
1579889,Hamazazpi,14,1,191,366
1589949,saladino,54,29,245972,160
1592344,DarkLegend,32,239,2268319,2
1606106,Ciobi,13,96,892460,61
1611699,C1D+CAMP3ADOR.,98,2,18748,230
1613388,sLoVeXx,0,0,0,535
1617877,Baalcells98,13,107,959945,46
1619606,OLGUEITOR,105,11,51658,196
1620964,Nicosta,0,1,26,455
1624188,Rexonus,248,1,3374,301
1624952,Sandman,27,1,108,384
1627158,MoaBDiV,0,1,490,344
1629978,Huepjr,38,2,4228,292
1630663,lucesita,54,0,0,536
1638669,buko,98,0,0,537
1651308,-Raulinho-,98,2,19195,228
1652831,matimir,12,1,862,328
1653036,dani1812,0,0,0,538
1660298,GalindoDev,27,2,20289,225
1667957,Conde+de+Veri,0,1,5601,279
1675808,Kalima,45,8,78966,185
1679961,jhonnas,54,0,0,539
1682534,hockz,8,1,26,456
1682871,emavelez,0,1,26,457
1691091,medyna14,1,4,9057,258
1695158,maciel.es,0,1,26,458
1695175,Sh0ck.,54,3,11692,247
1696964,joan250,98,16,97479,179
1699710,Julio.Ceesar,0,1,26,459
1700496,Akka,54,0,0,540
1701153,pasanlu,213,2,7799,266
1706374,urko52,0,1,2094,313
1718539,Carlito+Brigante,80,1,26,460
1720363,serra715,0,1,26,461
1721928,focs,272,6,10890,250
1722419,Don+Cami%C3%B3n,98,6,59374,193
1723176,LITANIRIVER,128,3,6888,273
