34,OmbacK,32,52,431175,38
54,Pipinf,32,56,469004,34
58,lordtony,3,2,4339,506
190,DRUIDA,27,26,201850,140
214,-JAG-,219,0,0,872
266,Emperador+Salvia,38,16,97527,262
644,tirsu,98,16,149468,196
645,COPE,3,1,311,692
760,Morpheo22,0,1,207,711
813,STCG,22,4,6167,472
1031,SANT0,27,35,283025,86
1344,MANUELOSKI,0,1,26,785
1486,3duardo0,80,40,228135,120
1488,victormarra,193,0,0,873
1560,Lord+Andrew,80,2,11973,422
1659,Lagash,0,1,6256,471
1871,parris,0,2,2752,549
1924,Bejerano,0,1,26,786
2104,ptlomeoXXX,38,8,36792,347
2426,estoy,22,6,14048,414
2466,el+ultimo+mohicano,2,2,7336,461
2869,Jiru,79,17,169812,172
3138,Atreyu,80,23,104027,256
3257,imperio+matt,3,2,5886,476
3769,Seducer,0,0,0,874
5112,darkmoon,79,19,179093,164
5206,Black+Rnag,79,19,140618,203
5515,Maldoror,0,0,0,875
5795,Manu,98,5,50653,319
5802,Toni2007,12,1,476,661
6210,cmr24,248,0,0,876
7269,Non+Stop,27,27,184353,158
7365,qma2,0,1,4507,502
8016,blasfemy,80,31,235039,113
8182,lord+h,0,1,113,730
8934,pepon,80,17,157354,187
9148,godoying,197,2,4740,496
9312,stones,0,1,238,702
10553,wtfmate,0,2,11928,423
10764,skaiman,22,2,5503,481
11280,g4sapphire,135,1,4321,507
13583,Gaarakirian,0,1,26,787
14895,Akon,45,37,224093,123
20146,ELNOR,0,0,0,877
20451,vakeri%C3%B1o,0,1,26,788
21824,ESDILA,168,1,211,707
22529,garbanzete,60,1,403,677
28228,tribuno,0,1,375,681
30277,EscorpioMilo,27,9,24601,373
31243,Maro,0,1,3494,529
31459,Vakna,13,42,353525,58
35585,DarkUri,13,56,391499,52
38188,Piku,32,18,78528,289
47967,el+edu+cagado,13,32,243983,115
49616,Vitrocer%C3%A1mica,13,35,222592,124
55497,chris+el+magno,80,12,80283,286
58485,polloking,0,1,147,722
58826,Noc+Alty+M%C3%BCller,0,1,26,789
66230,Experto,22,1,3046,541
69545,kamio,0,1,659,640
70135,ebola,80,52,473538,31
70178,Not+Good+at+Being+Bad,135,1,3719,519
75864,charlye,0,1,398,678
80863,ferruchini,54,14,111028,239
83966,ArHeim,45,12,78334,290
87568,taisapu+54,79,26,184304,157
89126,Hachassinparar,0,1,463,662
95264,cazorla,80,58,406885,49
97846,ferfi%C3%B1o,0,1,436,667
119743,Myto,0,1,580,648
123364,brakes,0,1,3185,536
128703,Starry,0,1,211,708
130784,Erlyns,38,11,43162,332
137431,jonni,27,29,217468,131
141108,Fran99,22,1,160,719
144527,paular,0,1,3000,542
145122,Bobby+Fischer,32,48,416639,43
149078,jonas77,20,3,25384,370
149302,ferrari3,22,4,18971,387
150754,MagicTopo,20,14,107314,249
153216,arriaza,27,36,237785,109
156480,tetitet,79,31,273760,93
182449,Mexico+3000,22,0,0,878
184307,estereo,135,2,3142,538
186634,amangua,54,9,50798,318
187382,lord+urrik,0,1,26,790
189413,-Killua+Zoldyck-,32,39,329588,67
193545,MMansillaLF,32,26,196322,144
197846,rokiller,0,1,68,750
201700,UNOKEVA+ANDANDOR,22,5,17699,391
202091,Victorgm,32,14,117282,228
202835,bymuchi,45,26,163905,180
222751,davidx,54,7,63398,300
238040,sari%C3%B1ena,60,1,4650,498
240304,Wadasa,54,27,201317,141
247494,Sekram,0,2,5819,477
247981,rap.ale.11,79,20,174819,168
252330,coe81,0,1,297,693
253428,laucharo,27,18,98424,245
262910,ovidio+de+roma,12,1,872,625
264488,Juanra.,79,14,102398,257
265281,Marques+de+Riscal,12,1,2471,559
266664,bramdalar,117,0,0,879
267903,kikedecay,0,0,0,880
277740,Dappuk,0,1,26,791
278359,MARTIN+KING,80,6,17188,394
286637,barbarisimo,117,0,0,881
294778,Zakex,0,1,1579,587
302869,getafuen,98,13,113766,234
311533,mikelker,165,1,74,748
312708,sppedtriple,22,1,1247,603
316717,TUPAC,38,12,47423,323
319658,RINDAS,12,1,49,770
321281,rulas007,0,0,0,882
325679,Harrihari,13,36,266487,97
327309,Luysen,80,7,30290,358
335655,AFRODITA61,0,1,26,792
347247,1el+dragon1,79,16,130725,217
371560,Exter+Exposito,80,8,18768,389
373602,CaDZGon,98,12,114944,232
384620,nico555,80,3,11630,424
387490,Daturaferox,0,1,410,673
389855,Capit%C3%A1n+meliodas,2,1,5235,489
391222,ArtkingNew09,0,1,162,715
409970,El-pillo,0,1,26,793
414455,THE-HERO,38,4,8861,449
443007,DBGC,0,1,439,666
449420,samu+el+crak,117,0,0,883
460649,angelo4435,60,1,551,649
492721,menwer,13,78,679615,7
506610,TRIGON+I,80,11,88326,271
507321,El+monje,98,2,14174,413
531777,tumarguce,22,0,0,884
537774,Samuel+001,13,35,283488,85
550454,WARBLUE,9,1,1444,596
553065,LokoMigu3,27,46,444148,36
557517,villa+de+paso,0,1,38,779
572504,sir+elidan+dj,0,1,2977,544
577826,AlVaro+IX,105,8,37715,344
629297,perzas,198,1,3082,540
656147,paramo2,0,1,50,767
663520,satania64,36,2,5457,485
665308,sr.burns920,27,26,156143,190
666419,elbonekud,22,1,4387,504
685863,medievolo,158,1,1522,589
689953,ga%C3%B1anes,27,21,138030,205
693730,carxeros,0,4,19179,384
699115,gran+batalla,12,0,0,885
701464,mafiu35,98,5,38024,340
708726,guabeto,0,1,1258,602
719468,sakataka,0,1,5494,483
724297,Mario+Labin,79,8,51279,316
740471,BSR+Metal,32,19,125933,222
748151,hectorleo,22,1,1009,615
754062,Sergiam,0,0,0,886
757963,vifalodu,20,9,85837,277
