34,OmbacK,32,57,477002,39
54,Pipinf,32,62,539858,29
58,lordtony,3,3,5191,476
190,DRUIDA,27,32,226241,142
266,Emperador+Salvia,38,20,123788,236
644,tirsu,98,17,157368,200
645,COPE,3,1,346,646
760,Morpheo22,0,1,43,730
813,STCG,22,5,7849,444
1031,SANT0,27,35,303564,101
1344,MANUELOSKI,0,1,26,740
1486,3duardo0,80,43,238902,134
1488,victormarra,193,0,0,817
1560,Lord+Andrew,80,2,12523,402
1659,Lagash,0,1,6778,457
1871,parris,0,3,2958,520
1924,Bejerano,0,1,26,741
2104,ptlomeoXXX,38,8,40693,331
2426,estoy,22,6,17760,381
2466,el+ultimo+mohicano,2,2,8482,438
2869,Jiru,79,17,171314,189
3138,Atreyu,80,23,106402,257
3257,imperio+matt,3,3,8195,441
3769,Seducer,0,0,0,818
5112,darkmoon,80,21,198907,162
5206,Black+Rnag,80,22,157545,199
5795,Manu,54,5,52450,305
5802,Toni2007,12,1,476,627
6210,cmr24,248,0,0,819
7269,Non+Stop,27,32,216276,149
7365,qma2,0,1,4729,483
8016,blasfemy,80,34,263317,120
8182,lord+h,0,1,113,691
8934,pepon,80,24,171277,190
9148,godoying,197,2,5406,469
9312,stones,0,1,463,628
10553,wtfmate,0,2,13187,400
10764,skaiman,22,2,7281,451
11280,g4sapphire,135,1,4662,485
13583,Gaarakirian,0,1,26,742
14895,Akon,45,40,258910,123
20146,ELNOR,0,0,0,820
21824,ESDILA,168,1,211,661
22529,garbanzete,60,1,425,635
28228,tribuno,0,1,975,594
31243,Maro,0,1,3494,514
31459,Vakna,13,44,395884,60
35585,DarkUri,13,66,461578,44
38188,Piku,32,21,112991,248
47967,el+edu+cagado,13,38,305721,99
49616,Vitrocer%C3%A1mica,13,35,229604,138
55497,chris+el+magno,80,12,62538,293
58485,polloking,0,1,150,676
58826,Noc+Alty+M%C3%BCller,0,1,26,743
66230,Experto,0,0,0,821
69545,kamio,0,1,675,611
70135,ebola,80,51,480659,38
70178,Not+Good+at+Being+Bad,135,2,4218,495
75864,charlye,0,1,462,629
80863,ferruchini,98,14,112232,249
83966,ArHeim,45,13,98496,259
87568,taisapu+54,79,11,70847,280
89126,Hachassinparar,0,1,492,625
95264,cazorla,80,59,427634,53
97846,ferfi%C3%B1o,0,1,462,630
119743,Myto,0,1,580,618
123364,brakes,0,1,3410,515
128703,Starry,0,1,193,665
