34,OmbacK,32,46,407324,45
54,Pipinf,32,55,449973,32
58,lordtony,3,2,4273,511
190,DRUIDA,27,25,191653,140
214,-JAG-,219,0,0,899
266,Emperador+Salvia,38,13,92061,265
644,tirsu,98,16,144915,192
645,COPE,3,1,288,694
760,Morpheo22,0,1,175,715
813,STCG,22,4,5891,482
1031,SANT0,27,35,271466,84
1344,MANUELOSKI,0,1,26,801
1486,3duardo0,80,33,223940,109
1488,victormarra,193,0,0,900
1560,Lord+Andrew,80,2,11364,433
1659,Lagash,0,1,5532,486
1871,parris,0,2,2733,553
1924,Bejerano,0,1,26,802
2104,ptlomeoXXX,38,8,35108,353
2426,estoy,22,5,11725,431
2466,el+ultimo+mohicano,2,2,6991,469
2869,Jiru,79,17,166549,166
3138,Atreyu,38,21,96125,257
3257,imperio+matt,3,2,5521,487
3769,Seducer,0,3,16779,398
5112,darkmoon,79,19,174486,159
5206,Black+Rnag,79,19,134700,202
5515,Maldoror,0,0,0,901
5795,Manu,98,5,48514,331
5802,Toni2007,12,1,476,666
6210,cmr24,248,1,3153,536
7269,Non+Stop,27,26,176966,154
7365,qma2,0,1,4022,518
8016,blasfemy,79,28,211865,124
8182,lord+h,0,1,113,744
8934,pepon,80,17,152079,185
9148,godoying,197,2,4546,506
9312,stones,0,1,171,716
10553,wtfmate,0,5,28330,375
10764,skaiman,22,2,5311,491
11280,g4sapphire,135,1,4255,512
13583,Gaarakirian,0,1,26,803
14895,Akon,45,36,206852,127
20146,ELNOR,0,0,0,902
20451,vakeri%C3%B1o,0,1,26,804
21824,ESDILA,168,1,211,705
22529,garbanzete,60,1,387,681
28228,tribuno,0,1,230,703
30277,EscorpioMilo,27,9,24601,381
31243,Maro,0,1,3494,528
31459,Vakna,13,42,341884,57
35585,DarkUri,13,52,367714,54
38188,Piku,80,17,94539,260
47967,el+edu+cagado,13,29,221701,114
49616,Vitrocer%C3%A1mica,13,35,217575,118
51952,fantasmagoria,0,0,0,903
55497,chris+el+magno,80,16,122159,219
58485,polloking,0,1,143,733
58826,Noc+Alty+M%C3%BCller,0,1,26,805
66230,Experto,22,1,3046,542
69545,kamio,0,1,626,651
70135,ebola,80,52,449248,33
70178,Not+Good+at+Being+Bad,135,1,3051,541
75864,charlye,0,1,382,682
80863,ferruchini,54,15,113879,228
83966,ArHeim,45,11,71315,295
87568,taisapu+54,79,25,168727,164
89126,Hachassinparar,0,1,441,671
95264,cazorla,80,54,374045,50
97846,ferfi%C3%B1o,0,1,436,672
119743,Myto,0,1,596,654
123364,brakes,0,1,3105,538
128703,Starry,0,1,265,698
130784,Erlyns,38,11,41454,343
137431,jonni,27,29,213123,125
141108,Fran99,22,1,160,721
144527,paular,0,1,2440,565
145122,Bobby+Fischer,32,48,413618,41
149078,jonas77,20,3,24622,380
149302,ferrari3,22,3,16535,408
150754,MagicTopo,20,14,102933,249
153216,arriaza,27,33,221925,112
156480,tetitet,79,29,245332,101
182449,Mexico+3000,22,0,0,904
184307,estereo,135,2,2929,546
186634,amangua,54,9,49602,329
187382,lord+urrik,0,1,26,806
189413,-Killua+Zoldyck-,32,38,327814,60
193545,MMansillaLF,32,25,184598,145
197846,rokiller,0,1,68,765
201700,UNOKEVA+ANDANDOR,22,5,16740,405
202091,Victorgm,32,14,112716,233
202835,bymuchi,45,24,152589,183
222751,davidx,54,7,62511,305
238040,sari%C3%B1ena,60,1,3753,524
240304,Wadasa,54,26,183278,146
247494,Sekram,0,2,5621,485
247981,rap.ale.11,79,18,172164,161
252330,coe81,0,1,284,696
253428,laucharo,27,19,111347,236
262910,ovidio+de+roma,33,1,614,653
264488,Juanra.,79,14,98308,255
265281,Marques+de+Riscal,12,1,2208,569
266664,bramdalar,117,0,0,905
267903,kikedecay,0,0,0,906
277740,Dappuk,0,1,26,807
278359,MARTIN+KING,80,11,51855,319
286637,barbarisimo,117,0,0,907
294778,Zakex,0,1,1579,590
302869,getafuen,98,14,111547,235
311533,mikelker,165,1,74,762
312708,sppedtriple,22,1,978,625
316717,TUPAC,38,11,43419,341
319658,RINDAS,12,0,0,908
321281,rulas007,0,0,0,909
325679,Harrihari,13,35,256571,92
327309,Luysen,80,7,30353,367
335655,AFRODITA61,0,1,26,808
347247,1el+dragon1,79,16,129244,210
371560,guijosa,80,1,5808,483
373602,CaDZGon,98,13,123196,216
382814,Nelko,0,1,26,809
384620,nico555,80,6,31538,365
387490,Daturaferox,0,1,410,678
389855,Capit%C3%A1n+meliodas,2,1,4862,500
391222,ArtkingNew09,0,1,162,719
409970,El-pillo,0,1,26,810
414455,THE-HERO,38,3,8075,457
443007,DBGC,0,1,403,679
449420,samu+el+crak,117,0,0,910
460649,angelo4435,60,1,517,662
492721,menwer,13,77,671497,5
506610,TRIGON+I,80,11,88828,270
507321,El+monje,98,4,25951,379
531777,tumarguce,22,0,0,911
537774,Samuel+001,13,32,246317,99
550454,WARBLUE,9,1,1444,598
553065,LokoMigu3,27,46,436800,35
557517,villa+de+paso,0,1,38,795
572504,sir+elidan+dj,0,1,2779,552
577826,AlVaro+IX,105,7,32437,363
629297,perzas,198,1,2959,545
656147,paramo2,0,1,50,781
663520,satania64,36,2,5182,496
665308,sr.burns920,27,26,148858,187
666419,elbonekud,22,1,4179,515
685863,medievolo,158,1,1472,596
689953,ga%C3%B1anes,27,21,131757,205
693730,carxeros,54,5,22002,388
699115,gran+batalla,12,0,0,912
701464,mafiu35,98,4,30674,366
708726,guabeto,0,1,1109,618
719468,sakataka,0,1,5494,488
724297,Mario+Labin,79,8,50077,327
731119,THORSEN,229,1,108,746
740471,BSR+Metal,32,18,119639,222
748151,hectorleo,22,1,780,637
754062,Sergiam,0,0,0,913
757963,vifalodu,20,9,85467,274
764820,leisman,0,1,1402,599
769012,lokdavid,79,13,75205,292
781658,jjert,98,11,91278,266
783798,TheMarine,12,1,3428,531
786529,serrajserra,223,1,26,811
804111,Poni+is+back,80,10,69915,297
828252,javilou,0,1,4125,517
828973,jesus67,98,10,54120,315
835134,nickcapov,54,12,92789,264
837378,zaikoman,32,34,262139,89
843253,VALEZKA,135,2,6584,471
848882,castardo,27,67,580134,15
862424,Black+Buc,79,19,156489,180
862456,Dasteo,32,23,142982,195
865857,azrael-k,38,1,7105,466
866900,alexran,22,5,16719,406
875478,nznznz,0,1,1398,600
891173,CaPiTaN+ClOw,0,1,26,812
904592,josetxuleton05081977,98,11,93545,262
911726,Nabucodonosor17,12,1,469,668
912352,GuerreroPlata,20,6,44502,338
912799,condeplebeyo,12,2,8189,455
929857,xamus81,32,24,186007,144
931423,gogoman7,0,1,26,813
933357,d3byan,32,67,543750,19
934653,-Xiki-,79,37,277522,82
940005,xirivella,79,17,118435,225
944051,Toxic,32,31,208224,126
946962,luichis,0,0,0,914
949693,jeiskill,135,1,727,641
951401,novatius,53,1,2924,547
965211,Cabe-22,2,1,4617,505
967045,APU+BADULAQUE,248,4,22435,387
970286,-Naruto-,31,1,1126,615
975475,Aubriel,80,25,191651,139
978034,Sven+el+Protector,0,1,1535,593
987383,nicolasedu76,0,0,0,915
992825,las+dalias,2,3,9405,443
1009265,Reey+Ragnar,27,22,154262,181
1013969,Lwliet,0,1,46,791
1021247,afortunado,32,5,26928,377
1022078,rata123,0,1,26,814
1022419,PAPI+1,45,30,203879,129
1028035,CHEVY+LUCAS,12,1,6443,473
1029569,iker10,79,24,197951,136
1040712,pevicorsa,12,3,8801,450
1041417,Mojito,13,75,541665,21
1043263,apirm,38,11,27561,376
1050151,jaimerus,13,51,398624,46
1075536,MoChonk,13,44,294525,76
1079185,anna+bolena,0,1,26,815
1091882,ina21,45,44,329060,59
1096810,Magnetom,127,1,785,639
1097072,milrayita,98,12,104908,247
1099107,R2D2,98,12,93467,263
1105744,mrzonyy,0,6,16271,410
1107872,Zephyroas,27,34,323046,62
1132628,PADRIGOD,45,37,264702,88
1139497,alloza14,0,0,0,916
1146818,tolteka,0,3,11760,430
1148395,ortegadies,0,1,79,758
1152489,Revolut,27,17,147936,189
1169034,Vanquished,13,72,586525,13
1172964,AZTK.Pacheco,201,1,242,701
1173630,il+capii,45,11,53616,317
1178523,Vendaval+Hispanico,80,20,144313,193
1184145,jose553,6,1,1533,592
1184231,zergswarm,0,1,78,759
1186212,Rey+Robe,22,6,18289,401
1193040,Pain,98,7,65255,303
1201926,The+Flying+Dutchman,79,16,78594,280
1203157,JAM+037,0,1,1490,594
1216380,zecarlo,60,1,368,683
1227210,Dro0ope,79,30,182342,147
1229744,Franz+Buonatarta,13,59,521364,23
1233834,Lady+La+Hoya,98,12,89537,268
1250533,Ra31,0,1,26,816
1259861,Teyla,231,0,0,917
1264484,dasomar,0,1,26,817
1265225,Sonny+Jr.,54,21,98031,256
1267847,pepeca,91,0,0,918
1280418,garflag,45,22,122893,218
1299883,maderig,32,32,223523,110
1310137,PASAPA,45,24,190039,142
1314714,leonidas633,98,2,14641,416
1316596,caballero+guerrillero,0,1,130,738
1317137,raper96,3,0,0,919
1320170,BSR+Chemamecha,54,7,57136,311
1321682,darkmatius,54,7,45840,335
1325175,Sir.+Juanjo,134,1,3938,521
1344475,xina+1,117,1,197,711
1344786,munu95,54,6,26807,378
1351573,xpopex,54,5,24580,382
1390210,Thibaut+Courtois,32,50,407397,44
1393257,aaglaee,27,26,189302,143
1403863,UnTioNormal,109,18,59278,308
1405084,MawaNz,2,3,7440,463
1406307,bandierita,45,25,131886,204
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,38,796
1415810,Citizen,80,9,59922,307
1419343,Serhenna,0,1,976,626
1420391,xd-1,32,72,663059,8
1423677,CASTONIKITA,0,1,157,723
1424124,somhidoncs,80,4,32743,359
1430921,BSR+Centa,0,1,26,818
1434418,Viking-Tyr,0,1,328,687
1435337,Perua7,27,1,10008,439
1445467,Zofe%40,2,0,0,920
1451906,Maese+Zippo,0,1,292,693
1456897,el+zorro2,0,1,423,676
1466469,flomar,0,1,3993,520
1470110,OPer,197,1,3903,522
1472448,VICTORIO2011,0,0,0,921
1474935,Hephaisto,0,1,431,673
1476089,lykorz,0,1,48,785
1476356,AUSENTE33,261,0,0,922
1479932,Sir+Franji,0,1,28,800
1483240,infernal2,45,45,374148,47
1490419,REVELL,0,1,1205,613
1491798,pluton1,45,16,105403,246
1498879,aitor1122,80,60,457818,31
1499631,-Lord+Baphomet-,54,9,76784,288
1501353,JoseJuang,117,1,899,633
1514905,meljta,27,12,105363,245
1515545,GoD97,0,0,0,923
1516949,Franfor86,45,16,95561,259
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,26,819
1531809,mojoyoyo95.,80,11,34470,357
1543507,TaTaMartino,22,1,6966,470
1546340,TuSSi+PoTe,2,3,14179,419
1549959,SyaoranLee,0,3,965,627
1550162,rolo+parse,0,1,1939,576
1550750,chivuuaa,38,14,66982,301
1550947,Oveja+saltarina,32,24,181067,150
1552275,zairo,0,1,6044,477
1563523,sergioportero,0,1,42,793
1563960,fermin,0,1,618,652
1564927,hardwell,248,1,2469,563
1565448,Martiita,0,1,1122,616
1577430,Boss+MORIBUNDO,80,29,176709,155
1577451,Damn,98,11,78662,281
1579889,Hamazazpi,14,1,683,644
1584104,akily,0,0,0,924
1589949,saladino,79,16,105682,244
1592344,DarkLegend,32,90,665764,7
1592617,Einheri87,0,0,0,925
1592779,Persiquitore,0,1,26,820
1595726,-xyc-,0,1,431,674
1597818,desde+mi+cielo,98,10,55032,314
1598619,XanZeekktor,20,8,44819,337
1600593,liske,0,0,0,926
1606078,Thor11,12,1,5227,494
1606106,Ciobi,13,64,488059,27
1611699,C1D+CAMP3ADOR.,54,34,277439,81
1611988,Cograt,45,38,247837,98
1613254,iAndtonio,0,1,26,821
1613388,sLoVeXx,0,1,26,822
1617877,Baalcells98,13,36,294946,75
1618145,maxi96,0,2,10844,435
1619606,OLGUEITOR,105,7,18361,400
1620497,Reddas,38,11,37348,349
1620964,Nicosta,0,1,26,823
1624952,Sandman,27,21,113374,231
1628375,pankistan,0,0,0,927
1629978,Huepjr,38,10,40168,344
1630663,lucesita,54,11,46058,334
1638669,buko,54,8,51583,321
1639790,tin2013,165,3,7847,459
