34,OmbacK,32,103,968664,31
54,Pipinf,32,139,1293152,13
190,DRUIDA,27,42,398620,138
266,Emperador+Salvia,54,10,96867,195
644,tirsu,98,32,255487,157
645,COPE,3,1,756,415
760,Morpheo22,0,0,0,621
813,STCG,22,7,22524,254
1031,SANT0,27,73,463091,121
1344,MANUELOSKI,0,1,50,510
1659,Lagash,0,1,6865,324
1924,Bejerano,0,0,0,622
2104,ptlomeoXXX,79,13,93788,198
2426,estoy,22,7,44529,222
2466,el+ultimo+mohicano,2,1,26,528
3257,imperio+matt,3,9,20647,260
5206,Black+Rnag,54,94,813986,55
7269,Non+Stop,27,62,532298,111
7365,qma2,0,0,0,623
9312,stones,284,1,337,436
10553,wtfmate,0,1,9740,296
10764,skaiman,22,0,0,624
14895,Akon,45,71,586814,102
22529,garbanzete,60,1,673,419
27410,j.r.escorpio,0,0,0,625
28243,bmwtdsws,0,1,95,466
31459,Vakna,13,76,753350,71
35585,DarkUri,13,134,1022709,29
38188,Piku,45,53,394343,139
47967,el+edu+cagado,13,72,590141,101
49616,Vitrocer%C3%A1mica,13,57,479537,120
51952,fantasmagoria,0,1,26,529
75864,charlye,0,1,2267,366
80863,ferruchini,98,2,2921,357
83966,ArHeim,45,31,252134,159
91387,rutre,0,1,26,530
95264,cazorla,0,0,0,626
116702,baneos,105,1,260,441
123364,brakes,0,1,5488,331
128703,Starry,0,1,26,531
130784,Erlyns,79,3,1870,374
137431,jonni,13,33,314226,148
141108,Fran99,0,1,26,532
144527,paular,0,1,803,414
145122,Pou+Cubarsi,32,106,1048808,28
149078,jonas77,20,0,0,627
149302,ferrari3,22,14,101771,190
153216,arriaza,27,80,692740,88
156480,tetitet,32,105,918215,39
184307,estereo,135,6,10074,291
186634,amangua,98,24,123992,184
189413,-Killua+Zoldyck-,32,85,805377,59
193545,MMansillaLF,32,58,500438,116
201700,UNOKEVA+ANDANDOR,22,0,0,628
202091,Victorgm,45,40,343600,146
202835,bymuchi,45,45,351301,145
215587,lobyyto,0,1,26,533
217192,tunivalee,0,1,49,511
219369,bernabeu,0,1,26,534
222751,davidx,54,21,170034,174
234063,Shiraku,0,1,26,535
238040,sari%C3%B1ena,60,2,11101,286
240304,Wadasa,98,76,624316,97
247494,Sekram,0,5,21802,255
247981,rap.ale.11,54,29,278448,155
252330,coe81,0,1,151,454
262910,ovidio+de+roma,12,1,8806,306
265281,Marques+de+Riscal,12,6,11114,285
266664,bramdalar,0,1,63,496
285536,Lady+Rowena,0,1,26,536
294778,Zakex,273,1,3000,355
302869,getafuen,98,7,61479,206
311533,mikelker,165,1,511,423
312708,sppedtriple,22,2,5595,329
316717,TUPAC,38,5,23356,252
325679,Harrihari,13,79,710641,79
327309,Luysen,0,1,2380,363
347247,1el+dragon1,98,54,540647,110
371560,Exter+Exposito,80,7,18032,269
389855,Capit%C3%A1n+meliodas,2,1,89,467
414455,THE-HERO,38,1,992,409
432074,juanito20,0,1,26,537
433818,chocolatoso,0,1,201,446
460649,angelo4435,60,1,98,464
492721,menwer,13,137,1315402,11
506610,TRIGON+I,0,0,0,629
531777,tumarguce,0,0,0,630
537774,Samuel+001,13,73,694641,85
550454,WARBLUE,9,1,2502,361
553065,LokoMigu3,27,76,766307,68
572504,sir+elidan+dj,0,5,18826,267
577826,AlVaro+IX,105,2,12473,281
629297,perzas,198,1,4557,340
649916,aquileeessss,0,1,58,503
656147,paramo2,0,1,26,538
663520,satania64,36,4,21150,257
665308,sr.burns920,27,16,117768,186
666419,elbonekud,22,2,10513,288
685863,medievolo,158,1,2252,367
689953,ga%C3%B1anes,27,34,250146,160
693730,carxeros,0,0,0,631
701464,mafiu35,54,1,2734,358
708726,guabeto,0,1,2468,362
719468,sakataka,0,1,5494,330
724297,Mario+Labin,0,1,26,539
740471,BSR+Metal,45,0,0,632
743605,siarez,0,1,246,443
748151,hectorleo,22,3,820,413
774670,estebica,0,1,26,540
781658,jjert,98,17,138545,181
783798,TheMarine,12,1,6623,325
828973,jesus67,98,2,18029,270
835134,nickcapov,0,1,26,541
837378,zaikoman,32,80,712130,77
843253,VALEZKA,135,3,5457,332
848882,castardo,13,108,1057921,26
862456,Dasteo,32,62,458275,125
866900,alexran,22,2,8993,302
875478,nznznz,0,1,5266,333
904592,josetxuleton05081977,54,0,0,633
