34,OmbacK,32,95,794118,38
54,Pipinf,32,120,982107,16
58,lordtony,3,3,6622,357
190,DRUIDA,27,42,381959,134
266,Emperador+Salvia,54,20,194070,188
644,tirsu,98,38,285900,159
645,COPE,3,1,816,456
760,Morpheo22,0,1,68,514
813,STCG,22,9,19999,296
1031,SANT0,27,73,440895,114
1344,MANUELOSKI,0,1,50,530
1659,Lagash,0,1,6865,356
1871,parris,0,0,0,718
1924,Bejerano,0,1,26,550
2104,ptlomeoXXX,79,13,84266,234
2426,estoy,22,12,55611,258
2466,el+ultimo+mohicano,2,1,26,551
3257,imperio+matt,3,8,17923,305
5206,Black+Rnag,54,70,643031,64
5802,Toni2007,12,1,68,515
7269,Non+Stop,27,52,441326,113
7365,qma2,0,0,0,719
8533,Maximus+V+RR,0,1,26,552
8934,pepon,0,1,26,553
9312,stones,0,1,4518,379
10553,wtfmate,0,2,15698,317
10764,skaiman,22,4,17510,311
11758,tomeu,0,1,26,554
14895,Akon,45,61,485182,108
15726,Lucifer.,0,1,26,555
22529,garbanzete,60,1,613,460
27410,j.r.escorpio,0,1,44,539
28228,tribuno,0,1,26,556
28243,bmwtdsws,0,1,415,471
31459,Vakna,13,65,629786,68
35585,DarkUri,13,107,876248,29
38188,Piku,45,39,328904,144
47967,el+edu+cagado,13,53,497647,104
49616,Vitrocer%C3%A1mica,13,53,405437,125
51952,fantasmagoria,0,1,26,557
75864,charlye,0,1,2208,409
80863,ferruchini,98,17,140969,209
83966,ArHeim,45,25,219383,184
87568,taisapu+54,0,1,26,558
95264,cazorla,0,1,7745,348
119743,Myto,0,0,0,720
123364,brakes,0,1,4977,375
128703,Starry,0,1,26,559
130784,Erlyns,79,3,1870,417
137431,jonni,13,24,230108,178
144527,paular,0,2,6609,358
145122,Pou+Cubarsi,32,82,794330,37
149078,jonas77,20,2,18320,302
149302,ferrari3,22,22,136845,213
153216,arriaza,27,71,555040,92
156480,tetitet,32,93,811811,33
184307,estereo,135,10,17811,308
186634,amangua,98,25,144852,205
189413,-Killua+Zoldyck-,32,58,551217,95
193545,MMansillaLF,32,43,359842,138
201700,UNOKEVA+ANDANDOR,22,7,37795,273
202091,Victorgm,45,30,233662,176
202835,bymuchi,45,38,301662,152
222751,davidx,54,24,187012,192
238040,sari%C3%B1ena,60,2,9321,337
240304,Wadasa,98,59,421411,121
247494,Sekram,0,4,15921,316
247981,rap.ale.11,54,30,290320,156
252330,coe81,0,1,182,486
262910,ovidio+de+roma,12,1,5034,374
265281,Marques+de+Riscal,12,3,9135,339
267903,kikedecay,0,0,0,721
278359,MARTIN+KING,0,0,0,722
285536,Lady+Rowena,0,1,26,560
294778,Zakex,273,1,2741,396
302869,getafuen,98,22,191318,191
311533,mikelker,165,1,396,472
312708,sppedtriple,22,2,5056,372
316717,TUPAC,38,4,16569,313
325679,Harrihari,13,74,614612,73
327309,Luysen,0,1,2116,412
347247,1el+dragon1,98,51,504626,101
371560,Exter+Exposito,80,7,17817,307
389855,Capit%C3%A1n+meliodas,2,1,26,561
414455,THE-HERO,38,1,830,454
433818,chocolatoso,0,1,123,496
443007,DBGC,0,0,0,723
460649,angelo4435,60,1,2338,405
492721,menwer,13,116,1125649,12
506610,TRIGON+I,0,0,0,724
531777,tumarguce,0,0,0,725
537774,Samuel+001,13,67,589418,82
550454,WARBLUE,9,1,2448,402
553065,LokoMigu3,27,66,649160,61
572504,sir+elidan+dj,0,3,11725,327
577826,AlVaro+IX,105,5,49035,262
629297,perzas,198,1,4557,377
663520,satania64,36,4,18756,300
665308,sr.burns920,27,32,220792,183
666419,elbonekud,22,4,12426,324
685863,medievolo,158,1,2066,413
689405,Shawna,0,1,38,543
689953,ga%C3%B1anes,27,34,232593,177
693730,carxeros,0,0,0,726
701464,mafiu35,54,5,41536,269
708726,guabeto,0,1,2248,408
719468,sakataka,0,1,5494,367
724297,Mario+Labin,0,1,26,562
740471,BSR+Metal,45,0,0,727
743605,siarez,0,1,47,535
747111,zeus03,0,1,26,563
748151,hectorleo,22,2,5204,368
764820,leisman,0,1,2687,397
769012,lokdavid,79,2,1013,446
781658,jjert,98,17,147878,203
783798,TheMarine,12,1,6310,361
804111,Poni+is+back,80,0,0,728
813415,Ludhriq,0,1,26,564
818654,orsanapioscuro,0,1,56,529
828973,jesus67,98,27,254853,167
837378,zaikoman,32,64,553589,93
843253,VALEZKA,135,3,16235,314
848882,castardo,13,99,975044,18
862456,Dasteo,32,54,344688,142
